DATE,PCPI27095,MNMILL5URN,PEAAMN27095A647NCEN,B01002001E027095,2020RATIO027095,B080ACS027095,EQFXSUBPRIME027095,B03002003E027095,B03002006E027095,B03002012E027095,B03002004E027095,B03002005E027095,HOWNRATEACS027095,FBITC027095,MNMILL5LFN,MNMILL5POP,MHIMN27095A052NCEN,RACEDISPARITY027095,S1701ACS027095,PUA0T17MN27095A647NCEN,PECILB5T17MN27095A647NCEN,PP5T17MN27095A156NCEN,PI27095,B14005DCYACS027095,DP04ACS027095,NETMIGNACS027095,CDC20N2U027095,CBR27095MNA647NCEN,PUAAMN27095A647NCEN,CDC20N2UAA027095,ATNHPIUS27095A,PUA5T17RMN27095A647NCEN,PEU18MN27095A647NCEN,DMPCRATE027095,HC01ESTVC1727095,HC01ESTVC1627095,PPU18MN27095A156NCEN,ENU2709520510,PPAAMN27095A156NCEN,PE5T17MN27095A647NCEN,BPPRIV027095,MHICILBMN27095A052NCEN,MHICIUBMN27095A052NCEN,PECILBU18MN27095A647NCEN,PECIUBU18MN27095A647NCEN,PECILBAAMN27095A647NCEN,PECIUBAAMN27095A647NCEN,S1101SPHOUSE027095,PPCILBU18MN27095A156NCEN,PPCIUBU18MN27095A156NCEN,PPCILBAAMN27095A156NCEN,PPCIUBAAMN27095A156NCEN,S1501ACSTOTAL027095,PECIUB5T17MN27095A647NCEN,PPCILB5T17MN27095A156NCEN,PPCIUB5T17MN27095A156NCEN,county
2003-05-01,,6.1,,,,,,,,,,,,,12289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2003-06-01,,6.8,,,,,,,,,,,,,12282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2003-07-01,,6.4,,,,,28.516079039132123,,,,,,,,11935,,,,,,,,,,,,,,,,,,,,,,,583.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2003-08-01,,6.1,,,,,,,,,,,,,12073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2003-09-01,,6.2,,,,,,,,,,,,,12033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2003-10-01,,6.0,,,,,28.77558903051371,,,,,,,,12068,,,,,,,,,,,,,,,,,,,,,,,579.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2003-11-01,,6.6,,,,,,,,,,,,,12051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2003-12-01,,8.3,,,,,,,,,,,,,12224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2004-01-01,26678.0,10.5,2151.0,,,,29.054842473745623,,,,,,,,12309,24.779,41527.0,,,5838.0,294.0,10.6,659381.0,,,,406.6,1175.0,25342.0,361.0,135.37,4215.0,699.0,,,,12.0,562.0,8.5,447.0,307.0,38963.0,44261.0,498.0,899.0,1620.0,2683.0,,8.5,15.4,6.4,10.6,,600.0,7.0,14.2,MILLE LACS
2004-02-01,,9.9,,,,,,,,,,,,,12227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2004-03-01,,10.0,,,,,,,,,,,,,12270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2004-04-01,,7.2,,,,,29.064804035700426,,,,,,,,12077,,,,,,,,,,,,,,,,,,,,,,,588.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2004-05-01,,6.0,,,,,,,,,,,,,12198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2004-06-01,,6.4,,,,,,,,,,,,,12221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2004-07-01,,6.2,,,,,29.265493496557003,,,,,,,,12074,,,,,,,,,,,,,,,,,,,,,,,598.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2004-08-01,,5.9,,,,,,,,,,,,,11897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2004-09-01,,5.8,,,,,,,,,,,,,12053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2004-10-01,,5.2,,,,,30.16453382084095,,,,,,,,12076,,,,,,,,,,,,,,,,,,,,,,,609.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2004-11-01,,5.8,,,,,,,,,,,,,12047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2004-12-01,,7.4,,,,,,,,,,,,,12153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2005-01-01,26048.0,9.6,2564.0,,,,30.138524897042302,,,,,,,683.0,12076,25.484,43037.0,,,5739.0,384.0,12.0,661972.0,,,,369.3,1214.0,25046.0,332.1,145.7,4167.0,773.0,,,,13.5,608.0,10.2,501.0,253.0,39853.0,46222.0,607.0,938.0,2122.0,3005.0,,10.6,16.4,8.5,12.0,,618.0,9.2,14.8,MILLE LACS
2005-02-01,,9.6,,,,,,,,,,,,,12112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2005-03-01,,9.3,,,,,,,,,,,,,12066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2005-04-01,,7.2,,,,,29.660707770886532,,,,,,,,11870,,,,,,,,,,,,,,,,,,,,,,,628.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2005-05-01,,5.5,,,,,,,,,,,,,11917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2005-06-01,,5.6,,,,,,,,,,,,,12047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2005-07-01,,5.0,,,,,29.736467236467234,,,,,,,,11932,,,,,,,,,,,,,,,,,,,,,,,652.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2005-08-01,,4.6,,,,,,,,,,,,,11861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2005-09-01,,4.9,,,,,,,,,,,,,11898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2005-10-01,,4.6,,,,,30.70809248554913,,,,,,,,11894,,,,,,,,,,,,,,,,,,,,,,,666.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2005-11-01,,6.3,,,,,,,,,,,,,11985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2005-12-01,,7.7,,,,,,,,,,,,,12021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2006-01-01,27178.0,9.8,2610.0,,,,31.88458728999269,,,,,,,581.0,12251,25.965999999999998,42839.0,,,5889.0,396.0,12.2,703412.0,,,,383.5,1257.0,25607.0,338.5,152.99,4219.0,816.0,,,,13.9,651.0,10.2,515.0,187.0,39404.0,46274.0,646.0,987.0,2102.0,3117.0,,11.0,16.8,8.2,12.2,,634.0,9.4,15.0,MILLE LACS
2006-02-01,,9.9,,,,,,,,,,,,,12356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2006-03-01,,9.0,,,,,,,,,,,,,12314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2006-04-01,,6.8,,,,,30.856515373352856,,,,,,,,12098,,,,,,,,,,,,,,,,,,,,,,,647.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2006-05-01,,5.3,,,,,,,,,,,,,12027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2006-06-01,,5.4,,,,,,,,,,,,,12114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2006-07-01,,5.3,,,,,30.199637023593468,,,,,,,,11965,,,,,,,,,,,,,,,,,,,,,,,642.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2006-08-01,,5.1,,,,,,,,,,,,,11904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2006-09-01,,5.2,,,,,,,,,,,,,12038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2006-10-01,,5.2,,,,,30.819912152269406,,,,,,,,12184,,,,,,,,,,,,,,,,,,,,,,,653.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2006-11-01,,5.9,,,,,,,,,,,,,12147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2006-12-01,,7.9,,,,,,,,,,,,,12007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2007-01-01,29126.0,10.2,2459.0,,,,31.553755522827693,,,,,,,406.0,12262,26.221999999999998,43616.0,,,6133.0,377.0,11.9,760409.0,,,,375.8,1328.0,25792.0,324.5,147.04,4246.0,827.0,,,,13.5,645.0,9.5,506.0,132.0,40693.0,46540.0,629.0,1025.0,1962.0,2956.0,,10.3,16.7,7.6,11.5,,635.0,8.9,15.0,MILLE LACS
2007-02-01,,9.7,,,,,,,,,,,,,12257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2007-03-01,,9.9,,,,,,,,,,,,,12367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2007-04-01,,8.5,,,,,30.12354651162791,,,,,,,,12400,,,,,,,,,,,,,,,,,,,,,,,661.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2007-05-01,,6.6,,,,,,,,,,,,,12374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2007-06-01,,6.8,,,,,,,,,,,,,12414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2007-07-01,,6.5,,,,,31.013119533527693,,,,,,,,12338,,,,,,,,,,,,,,,,,,,,,,,666.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2007-08-01,,6.3,,,,,,,,,,,,,12257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2007-09-01,,6.6,,,,,,,,,,,,,12056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2007-10-01,,5.8,,,,,31.217326362957433,,,,,,,,12227,,,,,,,,,,,,,,,,,,,,,,,687.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2007-11-01,,6.3,,,,,,,,,,,,,12198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2007-12-01,,8.4,,,,,,,,,,,,,12233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2008-01-01,30547.0,10.4,3165.0,,,,31.429652042360058,,,,,,,373.0,12400,26.313000000000002,46215.0,,,6054.0,412.0,12.8,799442.0,,,,482.9,1581.0,25823.0,417.1,136.87,4176.0,868.0,71.2399997711182,,,14.3,644.0,12.3,533.0,43.0,43917.0,48514.0,696.0,1039.0,2660.0,3669.0,,11.5,17.2,10.3,14.2,,654.0,9.9,15.7,MILLE LACS
2008-02-01,,10.5,,,,,,,,,,,,,12266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2008-03-01,,10.0,,,,,,,,,,,,,12311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2008-04-01,,9.1,,,,,31.918960244648318,,,,,,,,12326,,,,,,,,,,,,,,,,,,,,,,,656.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2008-05-01,,7.7,,,,,,,,,,,,,12376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2008-06-01,,8.0,,,,,,,,,,,,,12489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2008-07-01,,8.1,,,,,31.544401544401545,,,,,,,,12299,,,,,,,,,,,,,,,,,,,,,,,664.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2008-08-01,,7.9,,,,,,,,,,,,,12287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2008-09-01,,7.8,,,,,,,,,,,,,12197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2008-10-01,,7.8,,,,,32.325141776937606,,,,,,,,12195,,,,,,,,,,,,,,,,,,,,,,,664.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2008-11-01,,9.3,,,,,,,,,,,,,12236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2008-12-01,,11.8,,,,,,,,,,,,,12424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2009-01-01,29983.0,14.5,3450.0,39.3,,28.104640980735553,32.02712886209495,23959.0,93.0,377.0,93.0,1140.0,82.88839744096043,370.0,12679,26.293000000000003,43128.0,21.58510575756378,,6328.0,569.0,16.4,783374.0,6.790123456790122,,488.0,405.6,2029.0,25809.0,343.1,123.73,4434.0,1141.0,77.0099999904633,,,18.0,620.0,13.4,728.0,25.0,40255.0,46001.0,907.0,1375.0,2864.0,4035.0,27.485994397759107,14.3,21.7,11.1,15.6,22.2,887.0,12.8,20.0,MILLE LACS
2009-02-01,,14.8,,,,,,,,,,,,,12661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2009-03-01,,15.1,,,,,,,,,,,,,12724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2009-04-01,,13.4,,,,,32.26422298587247,,,,,,,,12702,,,,,,,,,,,,,,,,,,,,,,,628.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2009-05-01,,11.3,,,,,,,,,,,,,12587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2009-06-01,,11.7,,,,,,,,,,,,,12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2009-07-01,,11.4,,,,,32.56603773584906,,,,,,,,12438,,,,,,,,,,,,,,,,,,,,,,,624.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2009-08-01,,11.2,,,,,,,,,,,,,12236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2009-09-01,,11.3,,,,,,,,,,,,,11949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2009-10-01,,10.9,,,,,32.72867618680046,,,,,,,,12072,,,,,,,,,,,,,,,,,,,,,,,627.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2009-11-01,,11.5,,,,,,,,,,,,,12037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2009-12-01,,13.0,,,,,,,,,,,,,12178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2010-01-01,30813.0,13.7,3338.0,39.0,10.319846029898844,28.027104508730783,32.61372397841172,23717.0,105.0,385.0,93.0,1385.0,81.4015316852506,401.0,13297,26.076999999999998,41944.0,24.814278371515,,6356.0,604.0,17.0,804032.0,5.952380952380952,38.52475053805517,785.0,522.8,2447.0,25473.0,452.6,107.01,4501.0,1165.0,61.689999938011205,14.8,87.7,18.3,614.0,13.1,767.0,18.0,38759.0,45129.0,925.0,1405.0,2770.0,3906.0,32.52892561983471,14.5,22.1,10.9,15.3,23.6,930.0,13.4,20.6,MILLE LACS
2010-02-01,,13.9,,,,,,,,,,,,,13340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2010-03-01,,13.8,,,,,,,,,,,,,13365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2010-04-01,,11.8,,,,,32.155074116305585,,,,,,,,13237,,,,,,,,,,,,,,,,,,,,,,,618.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2010-05-01,,10.5,,,,,,,,,,,,,13090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2010-06-01,,10.3,,,,,,,,,,,,,13100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2010-07-01,,9.9,,,,,32.96535972592311,,,,,,,,13127,,,,,,,,,,,,,,,,,,,,,,,613.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2010-08-01,,9.6,,,,,,,,,,,,,13038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2010-09-01,,9.5,,,,,,,,,,,,,12981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2010-10-01,,8.9,,,,,32.84258210645527,,,,,,,,12963,,,,,,,,,,,,,,,,,,,,,,,610.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2010-11-01,,9.7,,,,,,,,,,,,,13079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2010-12-01,,11.1,,,,,,,,,,,,,13201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2011-01-01,32460.0,12.7,3337.0,39.1,10.581145374449338,28.816917424772573,31.97124479757851,23674.0,117.0,393.0,108.0,1329.0,79.5149618619206,454.0,13113,25.839000000000002,43155.0,20.370605798886878,,6279.0,602.0,17.5,840167.0,6.289752650176679,37.925998052580326,585.0,359.9,2821.0,25361.0,308.6,101.39,4487.0,1184.0,53.416999999899396,14.7,87.7,18.9,606.0,13.2,783.0,31.0,39555.0,46755.0,937.0,1431.0,2744.0,3930.0,33.06709265175719,15.0,22.8,10.9,15.5,23.5,964.0,13.5,21.5,MILLE LACS
2011-02-01,,12.5,,,,,,,,,,,,,13124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2011-03-01,,12.3,,,,,,,,,,,,,13134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2011-04-01,,10.6,,,,,32.07619047619048,,,,,,,,13015,,,,,,,,,,,,,,,,,,,,,,,621.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2011-05-01,,9.3,,,,,,,,,,,,,12894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2011-06-01,,9.1,,,,,,,,,,,,,12865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2011-07-01,,9.1,,,,,31.18116217242689,,,,,,,,12929,,,,,,,,,,,,,,,,,,,,,,,626.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2011-08-01,,8.1,,,,,,,,,,,,,12795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2011-09-01,,7.8,,,,,,,,,,,,,12758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2011-10-01,,7.0,,,,,32.01520912547529,,,,,,,,12716,,,,,,,,,,,,,,,,,,,,,,,625.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2011-11-01,,7.5,,,,,,,,,,,,,12791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2011-12-01,,9.1,,,,,,,,,,,,,12951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2012-01-01,33730.0,10.9,3303.0,39.5,10.904328018223234,28.83055106803088,31.58711680248351,23539.0,115.0,389.0,121.0,1462.0,78.05787882357559,672.0,12844,25.627,45101.0,19.285264454734694,14.0,6178.0,599.0,16.5,867773.0,5.5882352941176485,36.95159223109534,202.0,442.9,3121.0,25134.0,341.7,98.89,4508.0,1119.0,56.136999999638604,14.6,88.1,18.1,627.0,13.1,746.0,25.0,41917.0,48285.0,906.0,1332.0,2801.0,3805.0,33.62803915377329,14.6,21.6,11.1,15.1,23.8,893.0,13.2,19.8,MILLE LACS
2012-02-01,,10.9,,,,,,,,,,,,,12877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2012-03-01,,10.7,,,,,,,,,,,,,12877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2012-04-01,,8.4,,,,,30.59413580246914,,,,,,,,12642,,,,,,,,,,,,,,,,,,,,,,,631.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2012-05-01,,7.5,,,,,,,,,,,,,12571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2012-06-01,,7.8,,,,,,,,,,,,,12638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2012-07-01,,7.5,,,,,30.766298131910023,,,,,,,,12663,,,,,,,,,,,,,,,,,,,,,,,640.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2012-08-01,,7.3,,,,,,,,,,,,,12588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2012-09-01,,6.6,,,,,,,,,,,,,12532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2012-10-01,,6.5,,,,,31.645569620253173,,,,,,,,12604,,,,,,,,,,,,,,,,,,,,,,,637.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2012-11-01,,7.1,,,,,,,,,,,,,12674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2012-12-01,,8.7,,,,,,,,,,,,,12801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2013-01-01,34064.0,10.6,3056.0,40.0,10.85646551724138,29.641150482373096,31.263696128560987,23394.0,111.0,417.0,148.0,1483.0,76.02882684204309,681.0,12895,25.653000000000002,48978.0,15.625750900574822,13.9,6033.0,528.0,16.1,879664.0,4.9153908138597915,34.901960784313715,373.0,479.6,2983.0,25194.0,382.2,103.18,4424.0,1081.0,48.210999999661,15.0,88.7,17.9,628.0,12.1,711.0,32.0,46093.0,51863.0,845.0,1317.0,2499.0,3613.0,34.64031108230719,14.0,21.8,9.9,14.3,24.9,894.0,12.0,20.2,MILLE LACS
2013-02-01,,9.8,,,,,,,,,,,,,12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2013-03-01,,9.6,,,,,,,,,,,,,12795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2013-04-01,,8.3,,,,,30.44267053701016,,,,,,,,12738,,,,,,,,,,,,,,,,,,,,,,,631.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2013-05-01,,6.7,,,,,,,,,,,,,12582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2013-06-01,,6.9,,,,,,,,,,,,,12636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2013-07-01,,6.6,,,,,30.861159929701227,,,,,,,,12680,,,,,,,,,,,,,,,,,,,,,,,638.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2013-08-01,,6.1,,,,,,,,,,,,,12563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2013-09-01,,5.8,,,,,,,,,,,,,12517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2013-10-01,,5.6,,,,,31.223479490806227,,,,,,,,12520,,,,,,,,,,,,,,,,,,,,,,,632.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2013-11-01,,6.0,,,,,,,,,,,,,12609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2013-12-01,,7.9,,,,,,,,,,,,,12799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2014-01-01,35844.0,9.7,3035.0,40.0,10.524112088628216,29.08446251129178,30.109039746746397,23317.0,115.0,438.0,162.0,1357.0,75.50481148446127,608.0,12850,25.554000000000002,48434.0,17.203169091490913,12.8,6048.0,528.0,16.2,924098.0,5.7921635434412275,33.06370070778564,157.0,464.5,2769.0,25259.0,361.9,109.82,4408.0,1047.0,39.5059999995865,15.3,88.4,17.3,627.0,12.0,713.0,44.0,45142.0,51726.0,800.0,1294.0,2489.0,3581.0,35.93947036569987,13.2,21.4,9.8,14.2,25.8,898.0,12.0,20.4,MILLE LACS
2014-02-01,,9.8,,,,,,,,,,,,,12877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2014-03-01,,9.7,,,,,,,,,,,,,12901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2014-04-01,,7.6,,,,,30.13552068473609,,,,,,,,12714,,,,,,,,,,,,,,,,,,,,,,,629.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2014-05-01,,5.7,,,,,,,,,,,,,12544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2014-06-01,,5.9,,,,,,,,,,,,,12626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2014-07-01,,5.4,,,,,30.558482613277132,,,,,,,,12679,,,,,,,,,,,,,,,,,,,,,,,634.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2014-08-01,,5.2,,,,,,,,,,,,,12583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2014-09-01,,4.6,,,,,,,,,,,,,12467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2014-10-01,,4.2,,,,,29.909154437456326,,,,,,,,12488,,,,,,,,,,,,,,,,,,,,,,,636.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2014-11-01,,5.5,,,,,,,,,,,,,12673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2014-12-01,,6.8,,,,,,,,,,,,,12770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2015-01-01,37123.0,8.1,3125.0,40.3,10.027074704709312,28.707578928213998,28.244811818501578,23207.0,114.0,469.0,141.0,1298.0,75.47169811320755,410.0,12701,25.480999999999998,50633.0,18.177151492917336,12.2,5910.0,564.0,16.7,955653.0,5.3389830508474585,32.79076954774905,-46.0,491.5,2549.0,25170.0,360.2,113.29,4360.0,1092.0,34.9989999998361,14.7,89.6,18.5,620.0,12.4,726.0,43.0,47971.0,53295.0,877.0,1307.0,2586.0,3664.0,34.85845951283739,14.9,22.1,10.3,14.5,25.4,888.0,13.0,20.4,MILLE LACS
2015-02-01,,7.9,,,,,,,,,,,,,12699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
