DATE,MNSTEV9POP,B01002001E027149,MNSTEV9URN,ATNHPIUS27149A,HC01ESTVC1627149,MHIMN27149A052NCEN,RACEDISPARITY027149,B03002003E027149,PI27149,2020RATIO027149,B14005DCYACS027149,DP04ACS027149,MNSTEV9LFN,CDC20N2U027149,PCPI27149,PUAAMN27149A647NCEN,B080ACS027149,CDC20N2UAA027149,EQFXSUBPRIME027149,HC01ESTVC1727149,S1701ACS027149,B03002012E027149,ENU2714920510,BPPRIV027149,MHICILBMN27149A052NCEN,MHICIUBMN27149A052NCEN,PUA0T17MN27149A647NCEN,PUA5T17RMN27149A647NCEN,HOWNRATEACS027149,NETMIGNACS027149,S1101SPHOUSE027149,PEAAMN27149A647NCEN,PPAAMN27149A156NCEN,PECILBAAMN27149A647NCEN,PECIUBAAMN27149A647NCEN,PPCILBAAMN27149A156NCEN,DMPCRATE027149,PPCIUBAAMN27149A156NCEN,FBITC027149,S1501ACSTOTAL027149,B03002005E027149,B03002006E027149,PE5T17MN27149A647NCEN,PP5T17MN27149A156NCEN,PECILB5T17MN27149A647NCEN,PECIUB5T17MN27149A647NCEN,PPCILB5T17MN27149A156NCEN,CBR27149MNA647NCEN,PEU18MN27149A647NCEN,PPU18MN27149A156NCEN,B03002004E027149,PECILBU18MN27149A647NCEN,PECIUBU18MN27149A647NCEN,PPCILBU18MN27149A156NCEN,PPCIUB5T17MN27149A156NCEN,PPCIUBU18MN27149A156NCEN,county
2003-05-01,,,2.8,,,,,,,,,,5816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2003-06-01,,,3.7,,,,,,,,,,5791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2003-07-01,,,3.4,,,,,,,,,,5611.0,,,,,,20.252225519287837,,,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2003-08-01,,,3.1,,,,,,,,,,5673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2003-09-01,,,3.2,,,,,,,,,,5674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2003-10-01,,,2.6,,,,,,,,,,5798.0,,,,,,19.861431870669747,,,,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2003-11-01,,,3.3,,,,,,,,,,5696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2003-12-01,,,4.3,,,,,,,,,,5636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2004-01-01,9.805,,6.0,125.93,,41879.0,,,329537.0,,,,5655.0,123.5,33432.0,8987.0,,117.5,21.7219589257504,,,,317.0,49.0,39229.0,44708.0,1756.0,1256.0,,,,779.0,8.7,575.0,982.0,6.4,,10.9,,,,,88.0,7.0,57.0,119.0,4.5,241.0,155.0,8.8,,109.0,201.0,6.2,9.5,11.4,STEVENS
2004-02-01,,,5.3,,,,,,,,,,5614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2004-03-01,,,5.3,,,,,,,,,,5612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2004-04-01,,,3.2,,,,,,,,,,5731.0,,,,,,20.31905961376994,,,,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2004-05-01,,,2.7,,,,,,,,,,5727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2004-06-01,,,3.3,,,,,,,,,,5743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2004-07-01,,,3.2,,,,,,,,,,5675.0,,,,,,18.477251624883934,,,,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2004-08-01,,,3.3,,,,,,,,,,5569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2004-09-01,,,3.5,,,,,,,,,,5646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2004-10-01,,,2.7,,,,,,,,,,5659.0,,,,,,18.36555360281195,,,,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2004-11-01,,,3.7,,,,,,,,,,5645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2004-12-01,,,4.4,,,,,,,,,,5578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2005-01-01,9.742,,5.5,133.53,,42916.0,,,333641.0,,,,5406.0,158.3,34021.0,8815.0,,157.1,17.47930082796688,,,,319.0,33.0,39166.0,46667.0,1724.0,1240.0,,,,1048.0,11.9,846.0,1250.0,9.6,,14.2,33.0,,,,92.0,7.4,69.0,115.0,5.6,311.0,161.0,9.3,,124.0,197.0,7.2,9.3,11.4,STEVENS
2005-02-01,,,5.1,,,,,,,,,,5381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2005-03-01,,,5.2,,,,,,,,,,5415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2005-04-01,,,3.7,,,,,,,,,,5479.0,,,,,,17.894736842105264,,,,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2005-05-01,,,2.9,,,,,,,,,,5651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2005-06-01,,,3.1,,,,,,,,,,5631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2005-07-01,,,2.8,,,,,,,,,,5520.0,,,,,,17.86743515850144,,,,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2005-08-01,,,2.7,,,,,,,,,,5458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2005-09-01,,,3.0,,,,,,,,,,5619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2005-10-01,,,2.4,,,,,,,,,,5616.0,,,,,,18.665377176015475,,,,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2005-11-01,,,3.1,,,,,,,,,,5594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2005-12-01,,,4.0,,,,,,,,,,5567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2006-01-01,9.656,,5.2,138.76,,43309.0,,,334721.0,,,,5494.0,262.5,34404.0,8924.0,,260.3,18.78727634194831,,,,341.0,20.0,39407.0,47211.0,1786.0,1289.0,,,,1219.0,13.7,983.0,1455.0,11.0,,16.3,34.0,,,,97.0,7.5,74.0,120.0,5.7,249.0,172.0,9.6,,135.0,209.0,7.6,9.3,11.7,STEVENS
2006-02-01,,,4.9,,,,,,,,,,5562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2006-03-01,,,4.7,,,,,,,,,,5576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2006-04-01,,,3.0,,,,,,,,,,5710.0,,,,,,18.12749003984064,,,,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2006-05-01,,,2.5,,,,,,,,,,5786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2006-06-01,,,2.8,,,,,,,,,,5808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2006-07-01,,,2.8,,,,,,,,,,5618.0,,,,,,19.61823966065748,,,,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2006-08-01,,,2.5,,,,,,,,,,5574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2006-09-01,,,2.9,,,,,,,,,,5708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2006-10-01,,,2.5,,,,,,,,,,5746.0,,,,,,19.01181525241676,,,,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2006-11-01,,,2.9,,,,,,,,,,5664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2006-12-01,,,4.1,,,,,,,,,,5729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2007-01-01,9.583,,5.4,146.08,,44888.0,,,353575.0,,,,5481.0,263.8,36602.0,8813.0,,273.6,17.538126361655777,,,,332.0,18.0,40623.0,49153.0,1753.0,1250.0,,,,1178.0,13.4,935.0,1422.0,10.6,,16.1,25.0,,,,88.0,7.0,65.0,111.0,5.2,292.0,174.0,9.9,,131.0,217.0,7.5,8.9,12.4,STEVENS
2007-02-01,,,4.8,,,,,,,,,,5569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2007-03-01,,,4.7,,,,,,,,,,5625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2007-04-01,,,3.5,,,,,,,,,,5730.0,,,,,,19.11111111111111,,,,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2007-05-01,,,2.8,,,,,,,,,,5746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2007-06-01,,,3.3,,,,,,,,,,5738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2007-07-01,,,3.1,,,,,,,,,,5681.0,,,,,,16.856492027334852,,,,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2007-08-01,,,3.1,,,,,,,,,,5561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2007-09-01,,,3.3,,,,,,,,,,5667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2007-10-01,,,2.8,,,,,,,,,,5694.0,,,,,,19.175027870680047,,,,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2007-11-01,,,3.2,,,,,,,,,,5647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2007-12-01,,,4.8,,,,,,,,,,5545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2008-01-01,9.629,,6.0,141.97,,49847.0,,,399728.0,,,,5415.0,273.7,41162.0,8840.0,,263.7,20.04744958481613,,,,348.0,27.0,45060.0,54635.0,1780.0,1243.0,,,,1089.0,12.3,874.0,1305.0,9.9,129.359999656677,14.8,21.0,,,,81.0,6.5,61.0,101.0,4.9,366.0,161.0,9.0,,125.0,196.0,7.0,8.1,11.0,STEVENS
2008-02-01,,,5.4,,,,,,,,,,5418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2008-03-01,,,5.6,,,,,,,,,,5498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2008-04-01,,,4.7,,,,,,,,,,5686.0,,,,,,19.304556354916066,,,,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2008-05-01,,,3.7,,,,,,,,,,5747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2008-06-01,,,4.0,,,,,,,,,,5779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2008-07-01,,,4.3,,,,,,,,,,5589.0,,,,,,18.55791962174941,,,,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2008-08-01,,,4.3,,,,,,,,,,5525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2008-09-01,,,4.1,,,,,,,,,,5710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2008-10-01,,,3.8,,,,,,,,,,5774.0,,,,,,19.477434679334923,,,,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2008-11-01,,,4.4,,,,,,,,,,5734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2008-12-01,,,5.8,,,,,,,,,,5645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2009-01-01,9.647,33.6,6.7,145.21,,53889.0,25.56617838905661,8943.0,360057.0,,3.8575667655786345,,5548.0,307.1,36986.0,8805.0,11.313131313131313,306.1,18.55036855036855,,,149.0,338.0,9.0,49169.0,58608.0,1876.0,1303.0,73.46266007353873,-58.0,18.014329580348004,1065.0,12.1,830.0,1300.0,9.4,104.09999990463301,14.8,34.0,31.4,130.0,59.0,116.0,8.9,88.0,144.0,6.8,430.0,192.0,10.2,152.0,148.0,236.0,7.9,11.1,12.6,STEVENS
2009-02-01,,,6.9,,,,,,,,,,5567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2009-03-01,,,7.1,,,,,,,,,,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2009-04-01,,,4.8,,,,,,,,,,5691.0,,,,,,18.87254901960784,,,,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2009-05-01,,,4.6,,,,,,,,,,5680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2009-06-01,,,5.2,,,,,,,,,,5737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2009-07-01,,,5.0,,,,,,,,,,5705.0,,,,,,18.33740831295844,,,,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2009-08-01,,,4.8,,,,,,,,,,5621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2009-09-01,,,4.7,,,,,,,,,,5637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2009-10-01,,,4.4,,,,,,,,,,5628.0,,,,,,19.41747572815534,,,,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2009-11-01,,,4.8,,,,,,,,,,5588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2009-12-01,,,5.3,,,,,,,,,,5612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2010-01-01,9.707,35.0,7.2,143.4,89.7,48885.0,19.900532180301443,8998.0,394533.0,15.790137496123231,3.8946162657502863,26.47545504688361,5237.0,364.5,40611.0,8884.0,11.162889218385935,344.1,18.103448275862068,23.5,,273.0,339.0,11.0,44397.0,53373.0,2008.0,1416.0,73.83499323742775,17.0,19.343891402714934,1014.0,11.4,785.0,1243.0,8.8,104.929999828339,14.0,51.0,32.6,152.0,55.0,135.0,9.5,102.0,168.0,7.2,572.0,221.0,11.0,109.0,167.0,275.0,8.3,11.8,13.7,STEVENS
2010-02-01,,,6.7,,,,,,,,,,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2010-03-01,,,6.8,,,,,,,,,,5571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2010-04-01,,,5.0,,,,,,,,,,5742.0,,,,,,16.645489199491738,,,,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2010-05-01,,,4.8,,,,,,,,,,5770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2010-06-01,,,5.4,,,,,,,,,,5521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2010-07-01,,,5.4,,,,,,,,,,5546.0,,,,,,17.396593673965942,,,,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2010-08-01,,,5.5,,,,,,,,,,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2010-09-01,,,5.2,,,,,,,,,,5536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2010-10-01,,,4.8,,,,,,,,,,5572.0,,,,,,19.319562575941678,,,,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2010-11-01,,,4.7,,,,,,,,,,5591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2010-12-01,,,5.5,,,,,,,,,,5552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2011-01-01,9.713,34.0,6.5,138.72,91.4,46892.0,19.397571024548977,8899.0,448841.0,15.952643497095599,0.5820721769499418,24.62214894201704,5499.0,204.6,46149.0,8849.0,11.16804654285075,197.1,17.994858611825194,25.0,,311.0,333.0,7.0,42869.0,50915.0,1933.0,1372.0,74.35256701499318,391.0,20.52117263843648,1173.0,13.3,960.0,1386.0,10.9,109.63199999928499,15.7,25.0,35.2,168.0,82.0,141.0,10.3,104.0,178.0,7.6,637.0,235.0,12.2,60.0,180.0,290.0,9.3,13.0,15.1,STEVENS
2011-02-01,,,6.0,,,,,,,,,,5613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2011-03-01,,,5.9,,,,,,,,,,5698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2011-04-01,,,5.1,,,,,,,,,,5667.0,,,,,,17.47448979591837,,,,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2011-05-01,,,4.4,,,,,,,,,,5785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2011-06-01,,,5.1,,,,,,,,,,5616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2011-07-01,,,5.3,,,,,,,,,,5562.0,,,,,,16.557161629434955,,,,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2011-08-01,,,4.7,,,,,,,,,,5548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2011-09-01,,,4.2,,,,,,,,,,5466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2011-10-01,,,3.9,,,,,,,,,,5503.0,,,,,,17.647058823529417,,,,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2011-11-01,,,3.4,,,,,,,,,,5503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2011-12-01,,,4.1,,,,,,,,,,5583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2012-01-01,9.736,34.3,5.1,142.6,91.3,50832.0,17.923581149087674,8893.0,567171.0,15.77902321857486,0.3546099290780142,24.43640411912051,5443.0,260.7,58243.0,8768.0,11.914368975566015,244.0,17.06989247311828,26.6,14.3,336.0,338.0,10.0,46589.0,55075.0,2014.0,1436.0,74.11843725512145,305.0,22.521551724137932,1120.0,12.8,919.0,1321.0,10.5,74.73399999924,15.1,30.0,37.7,170.0,72.0,144.0,10.0,110.0,178.0,7.6,574.0,236.0,11.7,39.0,184.0,288.0,9.1,12.4,14.3,STEVENS
2012-02-01,,,5.3,,,,,,,,,,5520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2012-03-01,,,5.1,,,,,,,,,,5590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2012-04-01,,,3.9,,,,,,,,,,5652.0,,,,,,16.263440860215052,,,,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2012-05-01,,,3.6,,,,,,,,,,5746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2012-06-01,,,4.3,,,,,,,,,,5749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2012-07-01,,,4.4,,,,,,,,,,5776.0,,,,,,17.397078353253654,,,,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2012-08-01,,,4.3,,,,,,,,,,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2012-09-01,,,3.7,,,,,,,,,,5551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2012-10-01,,,3.7,,,,,,,,,,5606.0,,,,,,18.51851851851852,,,,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2012-11-01,,,3.2,,,,,,,,,,5550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2012-12-01,,,4.1,,,,,,,,,,5564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2013-01-01,9.745,33.3,5.5,144.2,91.6,56140.0,22.825362318840586,8832.0,519885.0,19.040527150217997,0.6872852233676976,26.707384786229873,5362.0,192.1,53294.0,8769.0,12.139186295503213,171.8,17.267080745341616,27.5,15.4,360.0,332.0,11.0,50835.0,61445.0,1986.0,1469.0,74.27312775330397,313.0,20.932754880694144,1229.0,14.0,1035.0,1423.0,11.8,68.25399999972429,16.2,29.0,40.6,177.0,114.0,145.0,9.9,111.0,179.0,7.6,611.0,226.0,11.4,26.0,176.0,276.0,8.9,12.2,13.9,STEVENS
2013-02-01,,,4.9,,,,,,,,,,5354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2013-03-01,,,4.3,,,,,,,,,,5361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2013-04-01,,,3.7,,,,,,,,,,5400.0,,,,,,15.037593984962404,,,,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2013-05-01,,,3.3,,,,,,,,,,5557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2013-06-01,,,3.9,,,,,,,,,,5593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2013-07-01,,,3.8,,,,,,,,,,5674.0,,,,,,16.33605600933489,,,,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2013-08-01,,,3.4,,,,,,,,,,5699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2013-09-01,,,3.1,,,,,,,,,,5480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2013-10-01,,,3.0,,,,,,,,,,5581.0,,,,,,17.078916372202592,,,,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2013-11-01,,,2.7,,,,,,,,,,5524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2013-12-01,,,3.5,,,,,,,,,,5527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2014-01-01,9.838,32.9,4.9,148.74,91.2,55292.0,29.215165948438802,8818.0,528816.0,18.41017347838871,1.5317286652078774,27.87895769123004,5382.0,223.6,53791.0,8838.0,11.968868321413549,201.0,16.6865315852205,26.3,17.2,376.0,320.0,12.0,50354.0,60230.0,2019.0,1498.0,72.65244232643778,283.0,19.977553310886645,1258.0,14.2,1051.0,1465.0,11.9,70.3709999993443,16.5,38.0,41.7,94.0,170.0,151.0,10.1,113.0,189.0,7.6,616.0,236.0,11.7,54.0,180.0,292.0,8.9,12.6,14.5,STEVENS
2014-02-01,,,4.7,,,,,,,,,,5449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2014-03-01,,,4.3,,,,,,,,,,5487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2014-04-01,,,3.2,,,,,,,,,,5435.0,,,,,,15.50190597204574,,,,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2014-05-01,,,2.8,,,,,,,,,,5460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2014-06-01,,,3.2,,,,,,,,,,5612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2014-07-01,,,3.1,,,,,,,,,,5699.0,,,,,,14.612452350698854,,,,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2014-08-01,,,2.6,,,,,,,,,,5705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2014-09-01,,,2.5,,,,,,,,,,5518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2014-10-01,,,2.3,,,,,,,,,,5714.0,,,,,,15.356265356265357,,,,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2014-11-01,,,2.3,,,,,,,,,,5646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2014-12-01,,,3.3,,,,,,,,,,5720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2015-01-01,9.833,32.7,4.3,163.16,91.3,54323.0,29.533181735016594,8829.0,484862.0,15.180680826302009,0.4756242568370986,27.88622420524261,5649.0,212.6,49521.0,8829.0,12.67392232180965,198.1,15.180722891566264,28.3,18.4,401.0,313.0,9.0,50266.0,58380.0,2057.0,1507.0,70.254110612855,281.0,17.997750281214852,960.0,10.9,758.0,1162.0,8.6,77.19299999997021,13.2,38.0,44.0,97.0,182.0,111.0,7.4,83.0,139.0,5.5,572.0,177.0,8.6,67.0,137.0,217.0,6.7,9.3,10.5,STEVENS
2015-02-01,,,3.9,,,,,,,,,,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2015-03-01,,,3.5,,,,,,,,,,5633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
