DATE,MNSWIF1POP,MNSWIF1URN,S1701ACS027151,ENU2715120510,PI27151,MNSWIF1LFN,PPCIUBAAMN27151A156NCEN,RACEDISPARITY027151,CBR27151MNA647NCEN,PPU18MN27151A156NCEN,2020RATIO027151,B14005DCYACS027151,DP04ACS027151,CDC20N2U027151,USPTOISSUED027151,PCPI27151,PUAAMN27151A647NCEN,B01002001E027151,B080ACS027151,CDC20N2UAA027151,ATNHPIUS27151A,EQFXSUBPRIME027151,MHIMN27151A052NCEN,HC01ESTVC1727151,HC01ESTVC1627151,BPPRIV027151,MHICILBMN27151A052NCEN,MHICIUBMN27151A052NCEN,PUA0T17MN27151A647NCEN,PUA5T17RMN27151A647NCEN,HOWNRATEACS027151,NETMIGNACS027151,B03002012E027151,S1101SPHOUSE027151,PEAAMN27151A647NCEN,PPAAMN27151A156NCEN,PECILBAAMN27151A647NCEN,PECIUBAAMN27151A647NCEN,PPCILBAAMN27151A156NCEN,DMPCRATE027151,FBITC027151,S1501ACSTOTAL027151,B03002003E027151,B03002006E027151,B03002005E027151,PE5T17MN27151A647NCEN,PP5T17MN27151A156NCEN,PECILB5T17MN27151A647NCEN,PECIUB5T17MN27151A647NCEN,PPCILB5T17MN27151A156NCEN,PEU18MN27151A647NCEN,B03002004E027151,PECILBU18MN27151A647NCEN,PECIUBU18MN27151A647NCEN,PPCILBU18MN27151A156NCEN,PPCIUB5T17MN27151A156NCEN,PPCIUBU18MN27151A156NCEN,county
2003-07-01,,4.6,,302.0,,5388,,,,,,,,,,,,,,,,22.264875239923224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2003-08-01,,4.3,,,,5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2003-09-01,,4.3,,,,5352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2003-10-01,,3.7,,298.0,,5495,,,,,,,,,,,,,,,,21.85430463576159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2003-11-01,,4.6,,,,5498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2003-12-01,,5.5,,,,5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2004-01-01,11.419,7.1,,289.0,306588.0,5482,11.4,,479.0,10.6,,,,277.0,,29058.0,9750.0,,,225.9,120.12,22.405431619786615,37673.0,,,18.0,35326.0,40175.0,2275.0,1658.0,,,,,896.0,9.2,676.0,1116.0,6.9,,,,,,,149.0,9.0,98.0,200.0,5.9,242.0,,172.0,311.0,7.6,12.1,13.7,SWIFT
2004-02-01,,6.4,,,,5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2004-03-01,,6.6,,,,5418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2004-04-01,,4.9,,294.0,,5426,,,,,,,,,,,,,,,,20.992366412213737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2004-05-01,,4.1,,,,5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2004-06-01,,5.1,,,,5475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2004-07-01,,4.7,,301.0,,5506,,,,,,,,,,,,,,,,21.153846153846157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2004-08-01,,4.6,,,,5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2004-09-01,,4.6,,,,5318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2004-10-01,,3.5,,303.0,,5387,,,,,,,,,,,,,,,,21.77734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2004-11-01,,4.2,,,,5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2004-12-01,,5.0,,,,5368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2005-01-01,10.63,6.7,,300.0,316227.0,5262,11.5,,451.0,10.9,,,,373.6,,30906.0,9611.0,,,309.1,134.09,21.54915590863952,38277.0,,,23.0,34843.0,41711.0,2239.0,1647.0,,,,,928.0,9.7,751.0,1104.0,7.8,,23.0,,,,,151.0,9.2,113.0,189.0,6.9,244.0,,189.0,299.0,8.4,11.4,13.4,SWIFT
2005-02-01,,6.3,,,,5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2005-03-01,,6.1,,,,5296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2005-04-01,,4.5,,306.0,,5225,,,,,,,,,,,,,,,,21.632653061224488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2005-05-01,,3.8,,,,5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2005-06-01,,4.0,,,,5387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2005-07-01,,3.7,,310.0,,5393,,,,,,,,,,,,,,,,20.060790273556236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2005-08-01,,3.6,,,,5295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2005-09-01,,3.7,,,,5248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2005-10-01,,3.2,,314.0,,5250,,,,,,,,,,,,,,,,22.02868852459017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2005-11-01,,3.9,,,,5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2005-12-01,,5.1,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2006-01-01,11.190999999999999,6.1,,303.0,325888.0,5244,12.8,,448.0,12.4,,,,300.7,,32206.0,9457.0,,,245.6,133.05,21.406727828746178,39761.0,,,20.0,36436.0,43086.0,2225.0,1641.0,,,,,1008.0,10.7,804.0,1212.0,8.5,,,,,,,171.0,10.4,132.0,210.0,8.0,275.0,,217.0,333.0,9.8,12.8,15.0,SWIFT
2006-02-01,,5.8,,,,5235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2006-03-01,,5.3,,,,5278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2006-04-01,,4.1,,298.0,,5318,,,,,,,,,,,,,,,,21.274409044193217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2006-05-01,,3.2,,,,5346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2006-06-01,,3.7,,,,5435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2006-07-01,,3.7,,292.0,,5292,,,,,,,,,,,,,,,,21.341463414634145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2006-08-01,,3.4,,,,5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2006-09-01,,3.8,,,,5295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2006-10-01,,3.6,,297.0,,5313,,,,,,,,,,,,,,,,22.874493927125503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2006-11-01,,4.3,,,,5267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2006-12-01,,5.3,,,,5268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2007-01-01,11.100999999999999,7.6,,293.0,318103.0,5308,14.1,,418.0,11.7,,,,381.0,,31627.0,9305.0,,,338.3,137.65,22.326064382139148,40499.0,,,36.0,36901.0,44097.0,2041.0,1498.0,,,,,1089.0,11.7,866.0,1311.0,9.3,,61.0,,,,,137.0,9.1,101.0,173.0,6.7,238.0,,178.0,298.0,8.7,11.5,14.6,SWIFT
2007-02-01,,6.9,,,,5351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2007-03-01,,6.7,,,,5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2007-04-01,,5.9,,299.0,,5354,,,,,,,,,,,,,,,,21.748400852878465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2007-05-01,,4.4,,,,5353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2007-06-01,,4.6,,,,5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2007-07-01,,4.7,,302.0,,5311,,,,,,,,,,,,,,,,21.929824561403507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2007-08-01,,4.2,,,,5204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2007-09-01,,4.1,,,,5217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2007-10-01,,3.7,,299.0,,5283,,,,,,,,,,,,,,,,22.234392113910182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2007-11-01,,4.1,,,,5268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2007-12-01,,5.9,,,,5267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2008-01-01,10.988,7.9,,293.0,355625.0,5210,14.0,,546.0,11.9,,,,407.4,,35684.0,9212.0,,,313.7,143.95,21.664766248574686,43628.0,,,14.0,39927.0,47328.0,2095.0,1512.0,,,,,1081.0,11.7,875.0,1286.0,9.5,73.6599998474121,47.0,,,,,145.0,9.6,111.0,179.0,7.3,250.0,,197.0,304.0,9.4,11.8,14.5,SWIFT
2008-02-01,,6.9,,,,5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2008-03-01,,6.9,,,,5204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2008-04-01,,6.0,,297.0,,5275,,,,,,,,,,,,,,,,22.260668973471738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2008-05-01,,5.0,,,,5298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2008-06-01,,5.3,,,,5346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2008-07-01,,5.3,,301.0,,5222,,,,,,,,,,,,,,,,22.587968217934165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2008-08-01,,5.7,,,,5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2008-09-01,,5.4,,,,5136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2008-10-01,,5.1,,299.0,,5217,,,,,,,,,,,,,,,,21.793416572077184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2008-11-01,,6.1,,,,5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2008-12-01,,7.5,,,,5286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2009-01-01,10.352,8.5,,289.0,329060.0,5399,14.1,34.341910858588044,631.0,13.3,,3.2534246575342465,,367.3,,33485.0,8994.0,42.5,16.068825042881645,281.5,134.13,21.09004739336493,44451.0,,,9.0,40240.0,48663.0,2128.0,1569.0,78.79901960784314,256.0,385.0,21.326616288832916,1028.0,11.4,788.0,1269.0,8.8,65.20999979972841,45.0,23.2,10021.0,25.0,71.0,179.0,11.4,136.0,222.0,8.7,282.0,352.0,217.0,347.0,10.2,14.1,16.3,SWIFT
2009-02-01,,8.6,,,,5404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2009-03-01,,8.4,,,,5502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2009-04-01,,6.9,,294.0,,5626,,,,,,,,,,,,,,,,21.27659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2009-05-01,,6.2,,,,5578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2009-06-01,,7.1,,,,5704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2009-07-01,,6.7,,297.0,,5588,,,,,,,,,,,,,,,,20.344827586206893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2009-08-01,,6.7,,,,5505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2009-09-01,,6.7,,,,5397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2009-10-01,,6.3,,298.0,,5423,,,,,,,,,,,,,,,,20.578034682080926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2009-11-01,,6.4,,,,5462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2009-12-01,,7.5,,,,5492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2010-01-01,9.756,9.9,,289.0,351909.0,5237,12.2,35.915476035760896,857.0,13.7,10.550440490585594,2.1505376344086025,21.24785065094571,369.2,,36082.0,9597.0,44.2,16.310879573540102,267.6,134.23,19.591346153846157,43357.0,15.2,87.0,5.0,39911.0,46803.0,2133.0,1570.0,79.98221629432031,-106.0,313.0,25.382262996941897,953.0,9.9,733.0,1173.0,7.6,55.6099998950958,31.0,24.9,9248.0,27.0,38.0,190.0,12.1,142.0,238.0,9.0,293.0,299.0,220.0,366.0,10.3,15.2,17.1,SWIFT
2010-02-01,,9.8,,,,5489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2010-03-01,,9.9,,,,5455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2010-04-01,,8.3,,287.0,,5477,,,,,,,,,,,,,,,,18.531889290012032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2010-05-01,,7.4,,,,5433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2010-06-01,,7.8,,,,5253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2010-07-01,,7.9,,289.0,,5218,,,,,,,,,,,,,,,,20.24242424242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2010-08-01,,7.6,,,,5086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2010-09-01,,7.1,,,,4963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2010-10-01,,6.6,,294.0,,5040,,,,,,,,,,,,,,,,21.791767554479414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2010-11-01,,6.7,,,,5117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2010-12-01,,7.8,,,,5103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2011-01-01,9.68,9.5,,293.0,389683.0,5213,12.7,25.377981354586357,1015.0,15.0,10.069217216209411,1.858736059479554,20.188025729836713,407.5,,40232.0,9476.0,44.4,15.989050226136634,305.0,130.68,21.11506524317912,46209.0,14.1,87.0,15.0,43535.0,48883.0,2091.0,1517.0,79.89541611036938,38.0,341.0,26.84426229508197,999.0,10.5,792.0,1206.0,8.3,53.9359999997541,36.0,24.5,9190.0,16.0,43.0,198.0,13.1,147.0,249.0,9.8,314.0,235.0,241.0,387.0,11.5,16.4,18.5,SWIFT
2011-02-01,,8.8,,,,5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2011-03-01,,8.8,,,,5287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2011-04-01,,7.6,,293.0,,5288,,,,,,,,,,,,,,,,20.443925233644862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2011-05-01,,6.7,,,,5404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2011-06-01,,7.0,,,,5343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2011-07-01,,7.0,,292.0,,5301,,,,,,,,,,,,,,,,20.82379862700229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2011-08-01,,6.5,,,,5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2011-09-01,,5.9,,,,4969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2011-10-01,,5.5,,295.0,,5023,,,,,,,,,,,,,,,,19.70217640320733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2011-11-01,,5.5,,,,5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2011-12-01,,6.6,,,,5097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2012-01-01,9.636000000000001,7.8,10.1,298.0,446844.0,5067,13.3,22.64200017816468,939.0,15.6,10.30021402700033,5.294117647058823,20.2993000241371,386.6,,46459.0,9433.0,44.4,16.2474758806372,274.1,128.91,19.04205607476636,48660.0,15.9,87.8,7.0,44727.0,52593.0,2067.0,1491.0,80.27358592986647,-262.0,355.0,29.315068493150694,1069.0,11.3,876.0,1262.0,9.3,53.8279999997467,24.0,26.0,9209.0,13.0,36.0,209.0,14.0,164.0,254.0,11.0,323.0,133.0,256.0,390.0,12.4,17.0,18.8,SWIFT
2012-02-01,,7.9,,,,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2012-03-01,,7.8,,,,5149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2012-04-01,,6.2,,304.0,,5175,,,,,,,,,,,,,,,,19.06392694063927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2012-05-01,,5.6,,,,5249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2012-06-01,,5.8,,,,5278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2012-07-01,,5.8,,304.0,,5246,,,,,,,,,,,,,,,,19.560185185185187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2012-08-01,,5.5,,,,5074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2012-09-01,,4.9,,,,4912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2012-10-01,,4.6,,307.0,,4931,,,,,,,,,,,,,,,,21.749408983451534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2012-11-01,,4.7,,,,4909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2012-12-01,,6.9,,,,4978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2013-01-01,9.55,8.4,9.8,293.0,424267.0,4950,12.5,18.459755788446547,882.0,14.2,10.511512891195071,2.6639344262295084,20.83033357331413,330.5,,44431.0,9373.0,44.4,16.332305659546357,241.2,134.68,20.235294117647054,52083.0,17.0,88.4,11.0,47633.0,56533.0,2027.0,1450.0,78.51616322204558,-270.0,377.0,26.170798898071624,970.0,10.3,764.0,1176.0,8.1,51.697999999858396,25.0,28.5,9099.0,16.0,28.0,195.0,13.4,145.0,245.0,9.9,288.0,126.0,221.0,355.0,10.9,16.9,17.5,SWIFT
2013-02-01,,7.6,,,,4842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2013-03-01,,7.3,,,,4831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2013-04-01,,6.4,,293.0,,4860,,,,,,,,,,,,,,,,18.699186991869922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2013-05-01,,5.3,,,,4942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2013-06-01,,5.5,,,,5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2013-07-01,,5.4,,293.0,,5001,,,,,,,,,,,,,,,,20.92238470191226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2013-08-01,,5.1,,,,4953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2013-09-01,,4.8,,,,4837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2013-10-01,,4.2,,291.0,,4840,,,,,,,,,,,,,,,,19.932810750279952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2013-11-01,,4.5,,,,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2013-12-01,,5.5,,,,4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2014-01-01,9.477,7.3,10.4,291.0,429448.0,4808,13.0,19.63479451683321,905.0,14.5,10.899377916018665,3.1120331950207474,20.398132219218482,214.0,,45329.0,9269.0,44.5,16.38737164081276,159.2,138.7,18.314606741573037,51032.0,16.6,88.8,9.0,46272.0,55792.0,2001.0,1432.0,78.1459063395986,-193.0,382.0,30.241545893719806,1005.0,10.8,803.0,1207.0,8.6,47.401999999769004,30.0,28.5,9008.0,29.0,24.0,193.0,13.5,146.0,240.0,10.2,290.0,113.0,222.0,358.0,11.1,16.8,17.9,SWIFT
2014-02-01,,7.1,,,,4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2014-03-01,,6.9,,,,4799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2014-04-01,,5.1,,287.0,,4750,,,,,,,,,,,,,,,,19.67391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2014-05-01,,4.1,,,,4771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2014-06-01,,4.4,,,,4918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2014-07-01,,4.3,,289.0,,4987,,,,,,,,,,,,,,,,19.491525423728813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2014-08-01,,4.0,,,,4964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2014-09-01,,3.3,,,,4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2014-10-01,,2.8,,294.0,,4910,,,,,,,,,,,,,,,,19.91294885745376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2014-11-01,,3.7,,,,4904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2014-12-01,,5.2,,,,4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2015-01-01,9.363,8.0,12.5,291.0,471778.0,5210,14.0,16.74106690960624,978.0,15.2,11.065115898107953,4.194260485651214,22.72727272727273,360.5,,50436.0,9174.0,44.5,16.028953229398663,241.0,136.59,19.59910913140312,47130.0,16.2,88.6,7.0,42675.0,51585.0,2012.0,1425.0,75.98761477685244,28.0,393.0,34.02255639097744,1094.0,11.9,897.0,1291.0,9.8,38.0359999998473,21.0,28.200000000000006,8900.0,16.0,25.0,199.0,14.0,155.0,243.0,10.9,306.0,146.0,247.0,365.0,12.2,17.1,18.2,SWIFT
2015-02-01,,6.2,,,,4990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2015-03-01,,6.2,,,,5162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2015-04-01,,5.0,,293.0,,5019,,,,,,,,,,,,,,,,19.200887902330738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2015-05-01,,7.0,,,,5078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2015-06-01,,7.8,,,,5371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
