DATE,PCPI27155,MNTRAV5URN,PI27155,RACEDISPARITY027155,CBR27155MNA647NCEN,2020RATIO027155,B14005DCYACS027155,DP04ACS027155,MNTRAV5POP,MNTRAV5LFN,CDC20N2U027155,PUAAMN27155A647NCEN,B01002001E027155,B080ACS027155,CDC20N2UAA027155,EQFXSUBPRIME027155,MHIMN27155A052NCEN,HC01ESTVC1727155,S1701ACS027155,HC01ESTVC1627155,ENU2715520510,BPPRIV027155,MHICILBMN27155A052NCEN,MHICIUBMN27155A052NCEN,PUA0T17MN27155A647NCEN,PUA5T17RMN27155A647NCEN,HOWNRATEACS027155,NETMIGNACS027155,B03002012E027155,S1101SPHOUSE027155,PEAAMN27155A647NCEN,PPAAMN27155A156NCEN,PECILBAAMN27155A647NCEN,PECIUBAAMN27155A647NCEN,PPCILBAAMN27155A156NCEN,DMPCRATE027155,PPCIUBAAMN27155A156NCEN,FBITC027155,S1501ACSTOTAL027155,B03002003E027155,B03002006E027155,B03002005E027155,PE5T17MN27155A647NCEN,PP5T17MN27155A156NCEN,PECILB5T17MN27155A647NCEN,PECIUB5T17MN27155A647NCEN,PPCILB5T17MN27155A156NCEN,PEU18MN27155A647NCEN,PPU18MN27155A156NCEN,B03002004E027155,PECILBU18MN27155A647NCEN,PECIUBU18MN27155A647NCEN,PPCILBU18MN27155A156NCEN,PPCIUB5T17MN27155A156NCEN,PPCIUBU18MN27155A156NCEN,county
2003-08-01,,4.3,,,,,,,,1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2003-09-01,,4.6,,,,,,,,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2003-10-01,,3.3,,,,,,,,1883,,,,,,17.682926829268293,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2003-11-01,,4.0,,,,,,,,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2003-12-01,,4.7,,,,,,,,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2004-01-01,29417.0,6.2,113873.0,,281.0,,,,3.8489999999999998,2003,397.2,3733.0,,,276.2,17.96565389696169,34506.0,,,,118.0,15.0,32328.0,36830.0,807.0,643.0,,,,,400.0,10.7,300.0,500.0,8.0,,13.4,,,,,,77.0,12.0,50.0,104.0,7.8,119.0,14.7,,84.0,154.0,10.4,16.1,19.1,TRAVERSE
2004-02-01,,6.0,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2004-03-01,,6.3,,,,,,,,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2004-04-01,,4.1,,,,,,,,1981,,,,,,17.231638418079093,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2004-05-01,,3.6,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2004-06-01,,4.0,,,,,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2004-07-01,,4.0,,,,,,,,1989,,,,,,17.179902755267427,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2004-08-01,,3.7,,,,,,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2004-09-01,,4.0,,,,,,,,1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2004-10-01,,3.2,,,,,,,,1861,,,,,,17.99307958477509,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2004-11-01,,3.3,,,,,,,,1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2004-12-01,,4.4,,,,,,,,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2005-01-01,29820.0,4.8,114451.0,,287.0,,,,3.8089999999999997,1815,,3695.0,,,,17.391304347826086,32883.0,,,,120.0,13.0,30096.0,35671.0,793.0,635.0,,,,,519.0,14.0,418.0,620.0,11.3,,16.8,32.0,,,,,88.0,13.9,66.0,110.0,10.4,138.0,17.4,,106.0,170.0,13.4,17.3,21.4,TRAVERSE
2005-02-01,,4.7,,,,,,,,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2005-03-01,,4.6,,,,,,,,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2005-04-01,,3.6,,,,,,,,1924,,,,,,18.853974121996306,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2005-05-01,,3.2,,,,,,,,1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2005-06-01,,3.3,,,,,,,,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2005-07-01,,3.8,,,,,,,,1852,,,,,,19.721115537848608,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2005-08-01,,3.4,,,,,,,,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2005-09-01,,3.6,,,,,,,,1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2005-10-01,,2.6,,,,,,,,1859,,,,,,18.96207584830339,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2005-11-01,,3.5,,,,,,,,1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2005-12-01,,4.2,,,,,,,,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2006-01-01,30956.0,4.9,117478.0,,225.0,,,,3.761,1907,345.5,3686.0,,,220.3,17.291666666666668,34759.0,,,,122.0,5.0,31835.0,37682.0,804.0,627.0,,,,,511.0,13.9,409.0,613.0,11.1,,16.6,,,,,,87.0,13.9,67.0,107.0,10.7,132.0,16.4,,104.0,159.0,12.9,17.1,19.8,TRAVERSE
2006-02-01,,5.2,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2006-03-01,,4.9,,,,,,,,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2006-04-01,,3.9,,,,,,,,1934,,,,,,16.523605150214593,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2006-05-01,,3.1,,,,,,,,1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2006-06-01,,3.6,,,,,,,,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2006-07-01,,3.7,,,,,,,,1917,,,,,,19.166666666666668,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2006-08-01,,4.0,,,,,,,,1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2006-09-01,,3.9,,,,,,,,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2006-10-01,,3.6,,,,,,,,1867,,,,,,19.15322580645161,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2006-11-01,,4.5,,,,,,,,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2006-12-01,,5.6,,,,,,,,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2007-01-01,34558.0,7.2,128176.0,,262.0,,,,3.674,1812,354.2,3601.0,,,253.6,18.33333333333333,42342.0,,,,122.0,9.0,39744.0,44940.0,753.0,580.0,,,,,406.0,11.3,312.0,501.0,8.7,,13.9,15.0,,,,,66.0,11.4,48.0,84.0,8.3,102.0,13.5,,76.0,128.0,10.1,14.5,17.0,TRAVERSE
2007-02-01,,6.7,,,,,,,,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2007-03-01,,6.7,,,,,,,,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2007-04-01,,5.6,,,,,,,,1873,,,,,,18.651685393258425,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2007-05-01,,4.6,,,,,,,,1861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2007-06-01,,4.7,,,,,,,,1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2007-07-01,,4.3,,,,,,,,1849,,,,,,20.956719817767656,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2007-08-01,,4.7,,,,,,,,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2007-09-01,,4.3,,,,,,,,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2007-10-01,,3.8,,,,,,,,1828,,,,,,20.60889929742389,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2007-11-01,,3.8,,,,,,,,1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2007-12-01,,5.3,,,,,,,,1797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2008-01-01,41569.0,6.3,151186.0,,223.0,,,,3.6,1829,491.6,3550.0,,,335.9,20.09685230024213,37651.0,,,,123.0,10.0,34021.0,41281.0,712.0,542.0,,,,,424.0,11.9,342.0,506.0,9.6,21.299999952316302,14.3,23.0,,,,,74.0,13.7,56.0,92.0,10.3,116.0,16.3,,90.0,143.0,12.6,17.0,20.1,TRAVERSE
2008-02-01,,6.3,,,,,,,,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2008-03-01,,6.3,,,,,,,,1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2008-04-01,,5.5,,,,,,,,1755,,,,,,18.79699248120301,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2008-05-01,,4.8,,,,,,,,1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2008-06-01,,5.0,,,,,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2008-07-01,,5.3,,,,,,,,1712,,,,,,19.904076738609113,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2008-08-01,,5.4,,,,,,,,1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2008-09-01,,5.2,,,,,,,,1657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2008-10-01,,4.6,,,,,,,,1670,,,,,,19.34673366834171,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2008-11-01,,4.6,,,,,,,,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2008-12-01,,6.3,,,,,,,,1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2009-01-01,39513.0,7.6,142248.0,25.20365243846737,295.0,,5.9405940594059405,,3.56,1808,330.4,3461.0,47.4,11.576517150395777,312.5,19.293478260869566,39389.0,,,,119.0,9.0,37063.0,41714.0,754.0,582.0,83.44110205229127,-26.0,66.0,19.5906432748538,417.0,12.0,321.0,514.0,9.3,33.9199999570847,14.9,35.0,26.8,3449.0,7.0,142.0,72.0,12.4,55.0,89.0,9.5,111.0,14.7,0.0,85.0,136.0,11.3,15.3,18.0,TRAVERSE
2009-02-01,,8.4,,,,,,,,1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2009-03-01,,8.5,,,,,,,,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2009-04-01,,6.8,,,,,,,,1805,,,,,,20.170454545454547,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2009-05-01,,6.1,,,,,,,,1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2009-06-01,,6.7,,,,,,,,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2009-07-01,,6.5,,,,,,,,1823,,,,,,18.05157593123209,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2009-08-01,,6.2,,,,,,,,1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2009-09-01,,5.8,,,,,,,,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2009-10-01,,5.6,,,,,,,,1755,,,,,,20.679886685552407,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2009-11-01,,5.2,,,,,,,,1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2009-12-01,,6.5,,,,,,,,1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2010-01-01,43349.0,7.9,153500.0,21.6745892752898,349.0,11.813738441215325,5.699481865284973,22.508038585209004,3.534,1793,434.9,3437.0,46.6,12.336922102596581,334.2,20.234604105571847,41666.0,14.7,,88.1,121.0,9.0,37677.0,45655.0,749.0,581.0,81.59175493844832,10.0,67.0,20.2020202020202,455.0,13.2,359.0,551.0,10.4,26.0199999809265,16.0,30.0,28.3,3426.0,3.0,133.0,100.0,17.2,77.0,123.0,13.2,146.0,19.5,0.0,112.0,180.0,14.9,21.2,24.1,TRAVERSE
2010-02-01,,7.5,,,,,,,,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2010-03-01,,7.5,,,,,,,,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2010-04-01,,5.9,,,,,,,,2006,,,,,,20.461095100864554,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2010-05-01,,5.3,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2010-06-01,,5.8,,,,,,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2010-07-01,,5.8,,,,,,,,1866,,,,,,20.527859237536656,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2010-08-01,,5.8,,,,,,,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2010-09-01,,5.8,,,,,,,,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2010-10-01,,5.3,,,,,,,,1795,,,,,,20.833333333333336,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2010-11-01,,5.3,,,,,,,,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2010-12-01,,6.5,,,,,,,,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2011-01-01,46686.0,7.9,164053.0,24.338201489234628,401.0,11.556646148727332,7.731958762886598,21.93040052527905,3.489,1859,505.7,3418.0,47.1,13.378033205619412,317.5,18.991097922848667,45815.0,16.3,,89.5,122.0,7.0,41834.0,49796.0,730.0,569.0,82.51568739304051,-128.0,66.0,14.092140921409214,425.0,12.4,332.0,518.0,9.7,36.7119999998249,15.1,28.0,30.700000000000006,3373.0,0.0,131.0,91.0,16.0,69.0,113.0,12.1,137.0,18.8,3.0,106.0,168.0,14.6,19.9,23.0,TRAVERSE
2011-02-01,,7.4,,,,,,,,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2011-03-01,,7.3,,,,,,,,1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2011-04-01,,6.2,,,,,,,,1886,,,,,,19.767441860465123,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2011-05-01,,5.3,,,,,,,,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2011-06-01,,5.7,,,,,,,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2011-07-01,,5.9,,,,,,,,1884,,,,,,19.76401179941003,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2011-08-01,,5.2,,,,,,,,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2011-09-01,,5.4,,,,,,,,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2011-10-01,,5.0,,,,,,,,1693,,,,,,19.186046511627904,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2011-11-01,,4.5,,,,,,,,1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2011-12-01,,5.5,,,,,,,,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2012-01-01,68870.0,6.7,235950.0,20.828009200102226,357.0,12.567218846249895,6.349206349206349,21.56731413261889,3.405,1765,553.1,3347.0,47.6,14.49582530507386,385.7,18.421052631578945,45907.0,16.0,9.2,89.7,126.0,7.0,41993.0,49821.0,720.0,543.0,82.66164105537837,-77.0,50.0,17.20116618075802,394.0,11.8,309.0,479.0,9.3,55.26599999982861,14.3,22.0,29.6,3311.0,0.0,149.0,86.0,15.8,65.0,107.0,12.0,131.0,18.2,2.0,101.0,161.0,14.1,19.6,22.3,TRAVERSE
2012-02-01,,6.2,,,,,,,,1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2012-03-01,,6.4,,,,,,,,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2012-04-01,,4.9,,,,,,,,1807,,,,,,18.29268292682927,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2012-05-01,,4.2,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2012-06-01,,4.8,,,,,,,,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2012-07-01,,4.8,,,,,,,,1868,,,,,,19.230769230769234,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2012-08-01,,4.9,,,,,,,,1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2012-09-01,,4.4,,,,,,,,1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2012-10-01,,4.4,,,,,,,,1675,,,,,,23.63636363636364,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2012-11-01,,3.6,,,,,,,,1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2012-12-01,,4.6,,,,,,,,1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2013-01-01,65219.0,6.7,222593.0,21.024996508867467,360.0,12.075072998309512,7.065217391304348,21.00550964187328,3.4010000000000002,1634,413.9,3336.0,47.9,14.621409921671018,265.8,19.87577639751553,50451.0,15.1,9.0,89.5,126.0,11.0,45604.0,55298.0,726.0,537.0,84.1595775887357,-104.0,53.0,19.484240687679087,397.0,11.9,305.0,489.0,9.1,46.8959999997169,14.7,0.0,28.700000000000006,3255.0,0.0,151.0,92.0,17.1,68.0,116.0,12.7,133.0,18.3,2.0,103.0,163.0,14.1,21.5,22.5,TRAVERSE
2013-02-01,,6.3,,,,,,,,1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2013-03-01,,6.6,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2013-04-01,,5.7,,,,,,,,1647,,,,,,16.969696969696972,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2013-05-01,,4.6,,,,,,,,1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2013-06-01,,5.0,,,,,,,,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2013-07-01,,4.9,,,,,,,,1717,,,,,,19.364161849710978,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2013-08-01,,4.2,,,,,,,,1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2013-09-01,,4.2,,,,,,,,1636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2013-10-01,,4.2,,,,,,,,1632,,,,,,20.555555555555557,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2013-11-01,,3.6,,,,,,,,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2013-12-01,,4.7,,,,,,,,1628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2014-01-01,53955.0,6.1,182907.0,21.620058048321305,401.0,12.68730407523511,8.98876404494382,20.572207084468666,3.378,1584,450.1,3281.0,48.7,15.006863417982155,274.6,19.54674220963173,49536.0,16.8,9.3,90.4,126.0,7.0,46053.0,53019.0,689.0,531.0,84.39547349612864,-99.0,59.0,18.263473053892213,400.0,12.2,308.0,492.0,9.4,39.144999999553,15.0,30.0,31.5,3187.0,0.0,138.0,94.0,17.7,70.0,118.0,13.2,134.0,19.4,5.0,101.0,167.0,14.6,22.2,24.2,TRAVERSE
2014-02-01,,6.9,,,,,,,,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2014-03-01,,6.8,,,,,,,,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2014-04-01,,4.8,,,,,,,,1672,,,,,,16.80672268907563,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2014-05-01,,4.1,,,,,,,,1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2014-06-01,,4.2,,,,,,,,1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2014-07-01,,4.0,,,,,,,,1769,,,,,,17.72853185595568,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2014-08-01,,3.5,,,,,,,,1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2014-09-01,,3.3,,,,,,,,1728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2014-10-01,,2.9,,,,,,,,1828,,,,,,18.941504178272982,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2014-11-01,,3.8,,,,,,,,1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2014-12-01,,5.3,,,,,,,,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2015-01-01,55574.0,6.2,188840.0,30.279051195220646,440.0,11.970543461714113,11.258278145695362,20.484429065743946,3.367,1842,552.9,3295.0,48.4,16.04472396925227,418.3,18.820224719101123,46764.0,18.0,10.2,90.2,127.0,4.0,42106.0,51422.0,687.0,519.0,83.31833183318332,-117.0,67.0,20.50561797752809,474.0,14.4,381.0,567.0,11.6,30.2599999997765,17.2,23.0,32.300000000000004,3138.0,0.0,116.0,109.0,21.0,84.0,134.0,16.3,156.0,22.7,16.0,124.0,188.0,18.0,25.7,27.4,TRAVERSE
2015-02-01,,6.3,,,,,,,,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2015-03-01,,6.0,,,,,,,,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2015-04-01,,4.1,,,,,,,,1796,,,,,,17.341040462427745,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2015-05-01,,3.9,,,,,,,,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2015-06-01,,3.7,,,,,,,,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2015-07-01,,3.5,,,,,,,,1839,,,,,,20.234604105571847,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2015-08-01,,3.2,,,,,,,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
