DATE,MNPOPE1POP,B01002001E027121,MNPOPE1URN,S1701ACS027121,MNPOPE1LFN,MHIMN27121A052NCEN,2020RATIO027121,PCPI27121,PPAAMN27121A156NCEN,RACEDISPARITY027121,B03002003E027121,CBR27121MNA647NCEN,PI27121,B14005DCYACS027121,DP04ACS027121,CDC20N2U027121,USPTOISSUED027121,PUAAMN27121A647NCEN,B080ACS027121,CDC20N2UAA027121,ATNHPIUS27121A,EQFXSUBPRIME027121,HC01ESTVC1727121,HC01ESTVC1627121,ENU2712120510,BPPRIV027121,MHICILBMN27121A052NCEN,MHICIUBMN27121A052NCEN,PUA0T17MN27121A647NCEN,PUA5T17RMN27121A647NCEN,HOWNRATEACS027121,NETMIGNACS027121,B03002012E027121,S1101SPHOUSE027121,PEAAMN27121A647NCEN,PECILBAAMN27121A647NCEN,PECIUBAAMN27121A647NCEN,PPCILBAAMN27121A156NCEN,DMPCRATE027121,PPCIUBAAMN27121A156NCEN,FBITC027121,S1501ACSTOTAL027121,B03002006E027121,B03002005E027121,PE5T17MN27121A647NCEN,PP5T17MN27121A156NCEN,PECILB5T17MN27121A647NCEN,PECIUB5T17MN27121A647NCEN,PPCILB5T17MN27121A156NCEN,PEU18MN27121A647NCEN,PPU18MN27121A156NCEN,B03002004E027121,PECILBU18MN27121A647NCEN,PECIUBU18MN27121A647NCEN,PPCILBU18MN27121A156NCEN,PPCIUB5T17MN27121A156NCEN,PPCIUBU18MN27121A156NCEN,county
2003-11-01,,,3.7,,6254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2003-12-01,,,4.3,,6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2004-01-01,11.089,,6.0,,6175,40473.0,,29488.0,8.3,,,432.0,329767.0,,,373.4,,11034.0,,292.7,135.88,19.038642789820926,,,309.0,103.0,38012.0,43094.0,2355.0,1737.0,,,,,921.0,696.0,1146.0,6.3,,10.4,,,,,179.0,10.3,118.0,240.0,6.8,271.0,11.5,,193.0,349.0,8.2,13.8,14.8,POPE
2004-02-01,,,5.4,,6079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2004-03-01,,,5.4,,6068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2004-04-01,,,4.1,,6177,,,,,,,,,,,,,,,,,20.091743119266056,,,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2004-05-01,,,3.4,,6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2004-06-01,,,3.9,,6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2004-07-01,,,3.7,,6264,,,,,,,,,,,,,,,,,17.91907514450867,,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2004-08-01,,,3.6,,6152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2004-09-01,,,3.6,,6122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2004-10-01,,,3.0,,6024,,,,,,,,,,,,,,,,,19.600725952813068,,,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2004-11-01,,,3.6,,6004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2004-12-01,,,4.2,,5990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2005-01-01,11.026,,5.4,,5950,40643.0,,29862.0,10.5,,,368.0,332724.0,,,294.1,,10906.0,,216.0,152.42,19.387755102040817,,,321.0,89.0,37112.0,44174.0,2315.0,1715.0,,,,,1142.0,929.0,1355.0,8.5,,12.4,53.0,,,,225.0,13.1,172.0,278.0,10.0,337.0,14.6,,264.0,411.0,11.4,16.2,17.7,POPE
2005-02-01,,,5.2,,5911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2005-03-01,,,5.3,,5924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2005-04-01,,,4.0,,5977,,,,,,,,,,,,,,,,,20.81447963800905,,,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2005-05-01,,,3.2,,6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2005-06-01,,,3.4,,6328,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2005-07-01,,,3.1,,6199,,,,,,,,,,,,,,,,,20.97649186256781,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2005-08-01,,,3.0,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2005-09-01,,,3.2,,6242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2005-10-01,,,2.6,,6141,,,,,,,,,,,,,,,,,20.579981290926103,,,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2005-11-01,,,3.5,,6084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2005-12-01,,,4.6,,6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2006-01-01,11.008,,5.4,,6051,41835.0,,29216.0,9.2,,,405.0,325404.0,,,525.3,1.0,10896.0,,365.0,157.29,19.24198250728863,,,341.0,77.0,39135.0,44534.0,2266.0,1682.0,,,,,1007.0,810.0,1204.0,7.4,,11.0,36.0,,,,181.0,10.8,140.0,222.0,8.3,271.0,12.0,,214.0,328.0,9.4,13.2,14.5,POPE
2006-02-01,,,5.4,,6106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2006-03-01,,,4.9,,6134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2006-04-01,,,3.5,,6177,,,,,,,,,,,,,,,,,19.558964525407482,,,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2006-05-01,,,2.7,,6224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2006-06-01,,,2.9,,6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2006-07-01,,,3.1,,6210,,,,,,,,,,,,,,,,,21.52842497670084,,,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2006-08-01,,,3.1,,6212,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2006-09-01,,,3.5,,6262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2006-10-01,,,3.2,,6190,,,,,,,,,,,,,,,,,20.2048417132216,,,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2006-11-01,,,4.0,,6111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2006-12-01,,,4.9,,6155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2007-01-01,10.947000000000001,,6.0,,5986,43090.0,,31663.0,9.1,,,424.0,351051.0,,,315.0,,10752.0,,234.7,161.67,19.223484848484848,,,327.0,61.0,39718.0,46462.0,2240.0,1612.0,,,,,983.0,777.0,1190.0,7.2,,11.1,77.0,,,,191.0,11.8,142.0,240.0,8.8,289.0,12.9,,218.0,361.0,9.7,14.9,16.1,POPE
2007-02-01,,,5.8,,6004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2007-03-01,,,5.6,,6089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2007-04-01,,,4.7,,6103,,,,,,,,,,,,,,,,,18.120155038759687,,,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2007-05-01,,,3.5,,6149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2007-06-01,,,3.7,,6279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2007-07-01,,,3.5,,6165,,,,,,,,,,,,1.0,,,,,19.318181818181817,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2007-08-01,,,3.4,,6101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2007-09-01,,,3.7,,6079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2007-10-01,,,3.6,,6119,,,,,,,,,,,,,,,,,19.08023483365949,,,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2007-11-01,,,4.2,,6081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2007-12-01,,,5.5,,6056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2008-01-01,10.93,,6.4,,6014,47055.0,,35413.0,10.1,,,537.0,392521.0,,,455.6,,10720.0,,325.3,160.02,18.884540117416826,,,330.0,43.0,43150.0,50961.0,2169.0,1553.0,,,,,1083.0,878.0,1288.0,8.2,79.1199998855591,12.0,58.0,,,,186.0,12.0,141.0,231.0,9.1,290.0,13.4,,227.0,353.0,10.5,14.9,16.3,POPE
2008-02-01,,,6.1,,5938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2008-03-01,,,6.2,,6071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2008-04-01,,,5.2,,6099,,,,,,,,,,,,,,,,,18.290258449304176,,,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2008-05-01,,,4.6,,6206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2008-06-01,,,4.6,,6301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2008-07-01,,,4.7,,6172,,,,,,,,,,,,,,,,,18.07348560079444,,,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2008-08-01,,,4.8,,6077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2008-09-01,,,4.9,,6077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2008-10-01,,,4.4,,6107,,,,,,,,,,,,,,,,,18.14595660749507,,,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2008-11-01,,,5.4,,6029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2008-12-01,,,6.5,,6019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2009-01-01,10.872,45.2,7.7,,6104,48844.0,,34048.0,9.9,20.015616285554934,10758.0,662.0,375689.0,4.2158516020236085,,355.7,,10553.0,19.092173222089787,285.0,157.63,17.943743937924346,,,319.0,57.0,46782.0,50906.0,2250.0,1615.0,84.93930905695613,25.0,30.0,22.06001622060016,1044.0,797.0,1290.0,7.6,74.8699998855591,12.2,53.0,29.7,28.0,23.0,210.0,13.0,159.0,261.0,9.8,310.0,13.8,42.0,238.0,383.0,10.6,16.2,17.0,POPE
2009-02-01,,,8.4,,6148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2009-03-01,,,8.6,,6131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2009-04-01,,,8.0,,6301,,,,,,,,,,,,,,,,,17.808219178082194,,,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2009-05-01,,,6.5,,6251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2009-06-01,,,6.8,,6453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2009-07-01,,,6.5,,6381,,,,,,,,,,,,,,,,,18.68344627299129,,,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2009-08-01,,,6.5,,6319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2009-09-01,,,6.4,,6209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2009-10-01,,,6.1,,6236,,,,,,,,,,,,,,,,,19.15303176130895,,,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2009-11-01,,,6.5,,6246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2009-12-01,,,7.5,,6213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2010-01-01,10.975999999999999,45.1,9.5,,5774,45149.0,11.143076674215463,36239.0,10.5,40.01129980225347,10811.0,821.0,397325.0,3.423423423423423,24.8350712917642,326.5,,10811.0,18.985192497532086,244.6,150.2,20.761904761904766,18.4,89.8,316.0,47.0,41048.0,49250.0,2300.0,1645.0,83.01590236686391,-11.0,83.0,20.92257001647447,1136.0,893.0,1379.0,8.3,83.4899997711182,12.7,65.0,30.6,20.0,30.0,232.0,14.1,173.0,291.0,10.5,347.0,15.1,45.0,263.0,431.0,11.4,17.7,18.8,POPE
2010-02-01,,,9.1,,5939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2010-03-01,,,8.8,,5925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2010-04-01,,,6.9,,6061,,,,,,,,,,,,,,,,,19.21606118546845,,,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2010-05-01,,,6.5,,6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2010-06-01,,,6.5,,6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2010-07-01,,,6.4,,5923,,,,,,,,,,,,,,,,,18.857142857142858,,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2010-08-01,,,6.4,,5768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2010-09-01,,,6.0,,5733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2010-10-01,,,5.8,,5785,,,,,,,,,,,,,,,,,20.130475302889096,,,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2010-11-01,,,6.1,,5735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2010-12-01,,,7.3,,5760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2011-01-01,10.912,45.5,8.0,,5755,47165.0,11.310279236095258,39681.0,10.3,39.33628866603085,10749.0,1011.0,433431.0,3.486238532110092,23.898701851457762,441.3,,10726.0,19.28360849056604,317.0,149.47,19.690063810391976,18.5,90.8,319.0,22.0,42944.0,51386.0,2243.0,1598.0,82.430426716141,3.0,64.0,20.03439380911436,1101.0,858.0,1344.0,8.0,60.698999999556705,12.6,57.0,31.800000000000004,58.0,27.0,212.0,13.3,157.0,267.0,9.8,315.0,14.0,41.0,238.0,392.0,10.6,16.8,17.4,POPE
2011-02-01,,,7.6,,5815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2011-03-01,,,7.4,,5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2011-04-01,,,6.3,,5871,,,,,,,,,,,,,,,,,19.28251121076233,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2011-05-01,,,5.3,,6031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2011-06-01,,,5.7,,6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2011-07-01,,,5.9,,6043,,,,,,,,,,,,,,,,,19.251824817518248,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2011-08-01,,,5.2,,5885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2011-09-01,,,5.0,,5729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2011-10-01,,,4.6,,5795,,,,,,,,,,,,,,,,,20.018281535648992,,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2011-11-01,,,4.5,,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2011-12-01,,,5.0,,5795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2012-01-01,10.892000000000001,45.8,6.2,8.7,5766,50692.0,10.963902787705505,44759.0,11.4,26.171413641036967,10699.0,1017.0,489166.0,2.8846153846153846,24.709177078845325,359.5,,10727.0,19.797351524879613,257.4,146.62,18.74422899353647,19.1,91.3,321.0,44.0,46571.0,54813.0,2269.0,1612.0,83.86346726190476,17.0,95.0,16.68177697189483,1221.0,983.0,1459.0,9.2,51.6639999998733,13.6,60.0,32.1,35.0,46.0,229.0,14.2,177.0,281.0,11.0,358.0,15.8,46.0,284.0,432.0,12.5,17.4,19.1,POPE
2012-02-01,,,6.1,,5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2012-03-01,,,6.0,,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2012-04-01,,,4.5,,5958,,,,,,,,,,,,,,,,,17.98695246971109,,,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2012-05-01,,,4.1,,6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2012-06-01,,,4.5,,6192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2012-07-01,,,4.4,,6217,,,,,,,,,,,,,,,,,17.24137931034483,,,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2012-08-01,,,4.1,,5992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2012-09-01,,,3.8,,5855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2012-10-01,,,3.8,,5888,,,,,,,,,,,,,,,,,17.464788732394368,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2012-11-01,,,3.7,,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2012-12-01,,,4.8,,5823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2013-01-01,10.88,46.0,5.7,9.2,5828,55404.0,11.759363506717706,45371.0,11.0,22.216561913758877,10667.0,1044.0,495495.0,4.4444444444444455,24.21756960932441,422.5,,10753.0,19.274306248752247,284.0,145.39,16.854990583804145,20.5,92.1,313.0,49.0,51347.0,59461.0,2259.0,1635.0,83.84092390798175,47.0,98.0,17.463235294117645,1181.0,950.0,1412.0,8.9,52.4679999998771,13.1,79.0,33.5,34.0,38.0,213.0,13.0,158.0,268.0,9.6,306.0,13.5,50.0,235.0,377.0,10.4,16.4,16.6,POPE
2013-02-01,,,5.5,,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2013-03-01,,,5.3,,5782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2013-04-01,,,4.5,,5902,,,,,,,,,,,,,,,,,18.38235294117647,,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2013-05-01,,,3.8,,6037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2013-06-01,,,4.1,,6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2013-07-01,,,3.9,,6166,,,,,,,,,,,,,,,,,17.49084249084249,,,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2013-08-01,,,3.7,,6061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2013-09-01,,,3.5,,5973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2013-10-01,,,3.3,,5964,,,,,,,,,,,,,,,,,17.804428044280442,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2013-11-01,,,3.5,,5971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2013-12-01,,,4.6,,5973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2014-01-01,10.923,45.9,5.6,9.6,5973,51343.0,12.132123356148579,45505.0,10.4,11.992464675210485,10630.0,890.0,498234.0,1.6064257028112447,25.27543745949449,338.9,,10810.0,18.653426017874875,251.1,146.38,17.45886654478976,20.6,92.6,315.0,23.0,47279.0,55407.0,2305.0,1649.0,82.64070070816251,57.0,111.0,21.616541353383454,1129.0,910.0,1348.0,8.4,57.5099999997765,12.4,72.0,34.90000000000001,33.0,44.0,212.0,12.9,161.0,263.0,9.8,306.0,13.3,55.0,234.0,378.0,10.2,16.0,16.4,POPE
2014-02-01,,,5.4,,5917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2014-03-01,,,5.2,,5990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2014-04-01,,,3.8,,5998,,,,,,,,,,,,,,,,,17.545375972342264,,,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2014-05-01,,,3.0,,6028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2014-06-01,,,3.3,,6170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2014-07-01,,,3.1,,6530,,,,,,,,,,,,,,,,,18.367346938775512,,,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2014-08-01,,,2.9,,6442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2014-09-01,,,2.6,,6363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2014-10-01,,,2.3,,6458,,,,,,,,,,,,,,,,,18.559322033898304,,,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2014-11-01,,,3.0,,6393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2014-12-01,,,3.8,,6422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2015-01-01,10.925999999999998,46.5,4.9,9.4,6462,53267.0,11.691842239556756,46871.0,8.4,19.659626231946934,10608.0,866.0,516938.0,0.4246284501061571,25.63495479982781,418.6,,10868.0,18.729133545310017,269.2,161.59,17.335610589239966,22.2,94.4,312.0,34.0,48762.0,57772.0,2270.0,1614.0,83.68734861188746,93.0,120.0,19.083969465648856,918.0,710.0,1126.0,6.5,57.8439999995753,10.3,70.0,36.5,39.0,50.0,197.0,12.2,147.0,247.0,9.1,294.0,13.0,60.0,229.0,359.0,10.2,15.3,15.8,POPE
2015-02-01,,,4.7,,6401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2015-03-01,,,4.6,,6482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2015-04-01,,,3.4,,6282,,,,,,,,,,,,,,,,,17.34006734006734,,,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2015-05-01,,,3.3,,6370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2015-06-01,,,3.4,,6546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2015-07-01,,,3.2,,6466,,,,,,,,,,,,,,,,,17.042606516290725,,,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2015-08-01,,,2.7,,6312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2015-09-01,,,2.4,,6189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2015-10-01,,,2.6,,6426,,,,,,,,,,,,,,,,,17.298187808896213,,,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2015-11-01,,,2.6,,6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2015-12-01,,,3.8,,6360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
