DATE,MNBELT7URN,CDC20N2UAA027007,CDC20N2U027007,2020RATIO027007,B01002001E027007,B080ACS027007,EQFXSUBPRIME027007,B03002003E027007,B03002006E027007,B03002012E027007,B03002005E027007,PCPI27007,S1701ACS027007,ATNHPIUS27007A,B14005DCYACS027007,PUAAMN27007A647NCEN,HC01ESTVC1627007,BPPRIV027007,MHIMN27007A052NCEN,PI27007,DP04ACS027007,MNBELT7POP,HC01ESTVC1727007,MHICIUBMN27007A052NCEN,PUA0T17MN27007A647NCEN,HOWNRATEACS027007,S1101SPHOUSE027007,NETMIGNACS027007,PPAAMN27007A156NCEN,PEAAMN27007A647NCEN,DMPCRATE027007,RACEDISPARITY027007,PE5T17MN27007A647NCEN,B03002004E027007,CBR27007MNA647NCEN,MNBELT7LFN,USPTOISSUED027007,ENU2700720510,MHICILBMN27007A052NCEN,PUA5T17RMN27007A647NCEN,PECILBAAMN27007A647NCEN,PECIUBAAMN27007A647NCEN,PPCILBAAMN27007A156NCEN,PPCIUBAAMN27007A156NCEN,FBITC027007,S1501ACSTOTAL027007,PP5T17MN27007A156NCEN,PECILB5T17MN27007A647NCEN,PECIUB5T17MN27007A647NCEN,PPCILB5T17MN27007A156NCEN,PEU18MN27007A647NCEN,PPU18MN27007A156NCEN,PECILBU18MN27007A647NCEN,PECIUBU18MN27007A647NCEN,PPCILBU18MN27007A156NCEN,PPCIUB5T17MN27007A156NCEN,PPCIUBU18MN27007A156NCEN,county
2003-02-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21079,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2003-03-01,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21431,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2003-04-01,5.8,,,,,,32.336523125996806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21346,,1059.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2003-05-01,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21618,1.0,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2003-06-01,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21535,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2003-07-01,5.6,,,,,,32.41646291768541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21128,,1067.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2003-08-01,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21145,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2003-09-01,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21261,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2003-10-01,4.3,,,,,,33.312769895126465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21186,,1054.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2003-11-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21237,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2003-12-01,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21092,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2004-01-01,7.6,351.8,345.3,,,,33.524472660249856,,,,,24730.0,,134.27,,41073.0,,227.0,35547.0,1041121.0,,42.089,,37875.0,10520.0,,,,15.8,6490.0,,,1504.0,,6268.0,20858,,1059.0,33361.0,7427.0,4876.0,8104.0,11.9,19.7,646.0,,20.3,988.0,2020.0,13.3,2323.0,22.1,1653.0,2993.0,15.7,27.2,28.4,BELTRAMI
2004-02-01,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20731,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2004-03-01,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21056,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2004-04-01,6.0,,,,,,33.246020552085426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21113,,1074.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2004-05-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21281,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2004-06-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21818,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2004-07-01,5.4,,,,,,32.38479507326396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21449,,1087.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2004-08-01,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21262,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2004-09-01,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21373,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2004-10-01,4.4,,,,,,32.85891089108911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21414,,1093.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2004-11-01,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21442,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2004-12-01,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21078,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2005-01-01,6.6,389.9,390.4,,,,31.875792141951838,,,,,24649.0,,144.38,,40473.0,,170.0,38605.0,1052502.0,,42.68,,40818.0,10320.0,,,,19.4,7845.0,,,1671.0,,6589.0,21015,,1075.0,36392.0,7331.0,6616.0,9074.0,16.3,22.4,486.0,,22.8,1297.0,2045.0,17.7,2631.0,25.5,2096.0,3165.0,20.3,27.9,30.7,BELTRAMI
2005-02-01,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20998,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2005-03-01,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21054,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2005-04-01,5.9,,,,,,31.78947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21092,,1109.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2005-05-01,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21377,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2005-06-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21422,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2005-07-01,4.7,,,,,,30.310407790626908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21413,,1144.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2005-08-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21343,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2005-09-01,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21502,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2005-10-01,3.9,,,,,,32.40527527737073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21097,,1167.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2005-11-01,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21084,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2005-12-01,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20818,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2006-01-01,6.8,381.0,384.9,,,,32.08986858838491,,,,,25904.0,,150.71,,41156.0,,138.0,40431.0,1115596.0,,43.043,,42674.0,10659.0,,,,18.8,7753.0,,,1772.0,,6756.0,20988,,1146.0,38188.0,7538.0,6511.0,8995.0,15.8,21.9,507.0,,23.5,1392.0,2152.0,18.5,2867.0,26.9,2341.0,3393.0,22.0,28.5,31.8,BELTRAMI
2006-02-01,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21043,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2006-03-01,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21244,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2006-04-01,5.5,,,,,,31.368821292775674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21120,,1145.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2006-05-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21212,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2006-06-01,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21245,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2006-07-01,4.6,,,,,,31.18256822508991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21295,,1124.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2006-08-01,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21219,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2006-09-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21429,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2006-10-01,4.1,,,,,,31.596781024989408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20787,,1133.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2006-11-01,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20825,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2006-12-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20709,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2007-01-01,7.6,401.5,404.9,,,,31.89448441247002,,,,,27178.0,,153.38,,41671.0,,119.0,41039.0,1176289.0,,43.293,,44056.0,10616.0,,,,17.0,7066.0,,,1590.0,,7043.0,21022,,1088.0,38021.0,7427.0,5818.0,8313.0,14.0,19.9,522.0,,21.4,1216.0,1964.0,16.4,2560.0,24.1,1988.0,3133.0,18.7,26.4,29.5,BELTRAMI
2007-02-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20914,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2007-03-01,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21285,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2007-04-01,6.6,,,,,,31.895424836601304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20923,,1105.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2007-05-01,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21153,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2007-06-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21183,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2007-07-01,5.9,,,,,,31.462621885157088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21342,,1118.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2007-08-01,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21274,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2007-09-01,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21441,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2007-10-01,4.9,,,,,,32.68594129331274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21185,,1131.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2007-11-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21251,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2007-12-01,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21108,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2008-01-01,7.5,312.2,320.7,,,,33.30296127562642,,,,,28593.0,,152.83,,42018.0,,54.0,44742.0,1252782.0,,43.846000000000004,,46895.0,10798.0,,,,17.0,7149.0,65.2399997711182,,1700.0,,7850.0,20860,,1102.0,42588.0,7444.0,5935.0,8362.0,14.1,19.9,413.0,,22.8,1304.0,2096.0,17.5,2726.0,25.2,2170.0,3283.0,20.1,28.2,30.4,BELTRAMI
2008-02-01,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20662,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2008-03-01,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20803,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2008-04-01,6.8,,,,,,33.14363760528113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20842,,1112.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2008-05-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21261,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2008-06-01,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21414,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2008-07-01,6.7,,,,,,33.37927865839651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21356,,1126.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2008-08-01,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21161,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2008-09-01,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21359,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2008-10-01,6.2,,,,,,33.592855507213194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21531,,1121.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2008-11-01,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21607,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2008-12-01,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21496,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2009-01-01,9.9,364.8,382.8,,32.5,19.48380355276907,33.011272141706925,32751.0,362.0,720.0,7938.0,30000.0,,153.33,8.246414602346809,42350.0,,80.0,39601.0,1326764.0,,44.276,,42819.0,10710.0,74.35779594601131,34.798994974874375,573.0,20.9,8852.0,62.689999938011205,23.47699467111731,2131.0,252.0,9016.0,21368,,1066.0,36383.0,7286.0,7353.0,10351.0,17.4,24.4,450.0,36.4,29.2,1709.0,2553.0,23.5,3207.0,29.9,2610.0,3804.0,24.4,35.0,35.5,BELTRAMI
2009-02-01,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21297,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2009-03-01,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21322,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2009-04-01,9.8,,,,,,33.433526011560694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21333,,1086.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2009-05-01,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21424,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2009-06-01,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21880,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2009-07-01,8.6,,,,,,34.0129749768304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21649,,1087.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2009-08-01,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21711,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2009-09-01,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21986,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2009-10-01,7.0,,,,,,34.653233364573566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22116,,1089.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2009-11-01,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22103,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2009-12-01,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22199,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2010-01-01,8.8,358.1,369.0,12.709667424085932,33.0,18.873125780924614,34.540389972144844,32681.0,607.0,517.0,7947.0,30541.0,,148.1,6.3659628918746005,42500.0,89.0,47.0,40308.0,1361551.0,32.543579671004174,44.57,29.1,43326.0,10793.0,73.73935978899414,36.03921568627451,580.0,20.8,8844.0,47.469999909400904,26.364917781949078,2109.0,319.0,9775.0,23174,,1071.0,37290.0,7418.0,7451.0,10237.0,17.5,24.1,467.0,38.4,28.4,1705.0,2513.0,23.0,3199.0,29.6,2606.0,3792.0,24.1,33.8,35.1,BELTRAMI
2010-02-01,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22469,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2010-03-01,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22478,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2010-04-01,8.5,,,,,,34.787653747969365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22361,,1076.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2010-05-01,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22166,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2010-06-01,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22576,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2010-07-01,7.9,,,,,,34.790741173719894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23064,,1081.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2010-08-01,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22690,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2010-09-01,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22517,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2010-10-01,7.1,,,,,,34.706154558074964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22418,,1086.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2010-11-01,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22628,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2010-12-01,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22552,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2011-01-01,9.6,384.2,410.7,12.63389404485692,33.8,19.679341806866727,34.6915285451197,32945.0,344.0,773.0,8245.0,31598.0,,149.62,8.648142366531376,43231.0,89.2,43.0,40657.0,1425438.0,31.654228855721396,45.037,29.1,44062.0,11067.0,72.22747918243755,38.25422365245374,502.0,20.4,8835.0,49.125999999698294,27.616572500525432,2135.0,359.0,10177.0,22533,,1075.0,37252.0,7655.0,7536.0,10134.0,17.4,23.4,430.0,38.40000000000001,27.9,1681.0,2589.0,22.0,3280.0,29.6,2681.0,3879.0,24.2,33.8,35.0,BELTRAMI
2011-02-01,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22320,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2011-03-01,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22347,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2011-04-01,8.7,,,,,,34.28184281842818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22517,,1085.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2011-05-01,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22491,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2011-06-01,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22781,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2011-07-01,9.2,,,,,,34.08418657565415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23094,,1087.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2011-08-01,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22535,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2011-09-01,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22277,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2011-10-01,6.5,,,,,,34.192954179138844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22242,,1096.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2011-11-01,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22508,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2011-12-01,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22249,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2012-01-01,8.5,392.7,424.5,12.82848751835536,33.5,19.20233666893697,34.08308469130135,33188.0,357.0,708.0,8344.0,32740.0,20.7,147.75,7.560672059738643,43329.0,89.7,66.0,42655.0,1480716.0,32.849734535127794,45.133,28.0,45041.0,11204.0,72.2921501066498,40.06501422186104,484.0,21.2,9193.0,52.2949999999255,30.829564629055405,2027.0,343.0,9705.0,22272,,1090.0,40269.0,7705.0,8049.0,10337.0,18.6,23.8,422.0,38.0,26.3,1604.0,2450.0,20.8,3138.0,28.0,2582.0,3694.0,23.0,31.8,33.0,BELTRAMI
2012-02-01,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22406,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2012-03-01,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22635,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2012-04-01,6.9,,,,,,34.050343249427925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22668,,1094.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2012-05-01,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22900,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2012-06-01,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22985,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2012-07-01,7.2,,,,,,33.69738339021616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23216,,1097.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2012-08-01,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23001,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2012-09-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22820,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2012-10-01,5.8,,,,,,34.069687998178104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23067,,1112.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2012-11-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23187,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2012-12-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22928,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2013-01-01,8.2,408.6,438.0,12.906626506024097,33.4,19.92069914225603,32.73052020540299,33342.0,367.0,764.0,8686.0,33049.0,21.9,149.36,9.899434318038967,43631.0,90.1,89.0,42364.0,1505235.0,32.84976641258913,45.481,26.9,45589.0,11163.0,71.6455755094445,42.30449251247921,481.0,20.2,8829.0,43.9619999998249,30.10251158228273,2021.0,365.0,8744.0,23020,,1074.0,39139.0,7674.0,7529.0,10129.0,17.2,23.2,405.0,38.0,26.3,1579.0,2463.0,20.5,3044.0,27.3,2458.0,3630.0,22.0,32.1,32.6,BELTRAMI
2013-02-01,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22885,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2013-03-01,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22893,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2013-04-01,6.7,,,,,,32.536846806610086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23048,,1074.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2013-05-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23154,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2013-06-01,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23084,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2013-07-01,6.2,,,,,,32.39680138318565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23218,,1082.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2013-08-01,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22964,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2013-09-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22947,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2013-10-01,4.8,,,,,,32.196806214933105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23066,,1060.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2013-11-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23096,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2013-12-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22912,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2014-01-01,7.3,403.3,446.6,12.809967396367025,33.4,20.127950110209127,31.26209417329607,33330.0,414.0,828.0,8803.0,34981.0,20.5,150.53,7.082683307332294,43649.0,90.1,112.0,43706.0,1597495.0,32.394625437143375,45.629,26.7,46611.0,11243.0,71.14836196703067,42.81708369283865,398.0,18.5,8056.0,48.576999999582796,37.129722318026204,1862.0,363.0,8280.0,23046,,1057.0,40801.0,7728.0,6917.0,9195.0,15.9,21.1,389.0,39.3,24.1,1394.0,2330.0,18.0,2785.0,24.8,2157.0,3413.0,19.2,30.2,30.4,BELTRAMI
2014-02-01,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23198,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2014-03-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23340,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2014-04-01,5.8,,,,,,30.53777208706786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23226,,1072.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2014-05-01,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23293,2.0,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2014-06-01,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23292,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2014-07-01,5.1,,,,,,30.210970464135023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23398,,1075.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2014-08-01,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23105,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2014-09-01,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23407,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2014-10-01,3.6,,,,,,30.208993033565545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23455,,1076.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
