DATE,PCPI27099,MNMOWE9URN,MNMOWE9POP,MHIMN27099A052NCEN,S1701ACS027099,PI27099,PUAAMN27099A647NCEN,HOWNRATEACS027099,PPAAMN27099A156NCEN,RACEDISPARITY027099,CBR27099MNA647NCEN,2020RATIO027099,B14005DCYACS027099,DP04ACS027099,MNMOWE9LFN,CDC20N2U027099,USPTOISSUED027099,B01002001E027099,B080ACS027099,CDC20N2UAA027099,ATNHPIUS27099A,EQFXSUBPRIME027099,HC01ESTVC1727099,HC01ESTVC1627099,B03002003E027099,B03002006E027099,B03002012E027099,ENU2709920510,BPPRIV027099,MHICILBMN27099A052NCEN,MHICIUBMN27099A052NCEN,B03002005E027099,PUA0T17MN27099A647NCEN,PUA5T17RMN27099A647NCEN,NETMIGNACS027099,S1101SPHOUSE027099,PEAAMN27099A647NCEN,PECILBAAMN27099A647NCEN,PECIUBAAMN27099A647NCEN,PPCILBAAMN27099A156NCEN,DMPCRATE027099,PPCIUBAAMN27099A156NCEN,FBITC027099,S1501ACSTOTAL027099,PE5T17MN27099A647NCEN,PP5T17MN27099A156NCEN,PECILB5T17MN27099A647NCEN,PECIUB5T17MN27099A647NCEN,PPCILB5T17MN27099A156NCEN,PEU18MN27099A647NCEN,PPU18MN27099A156NCEN,B03002004E027099,PECILBU18MN27099A647NCEN,PECIUBU18MN27099A647NCEN,PPCILBU18MN27099A156NCEN,PPCIUB5T17MN27099A156NCEN,PPCIUBU18MN27099A156NCEN,county
2003-08-01,,4.1,,,,,,,,,,,,,20374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2003-09-01,,4.3,,,,,,,,,,,,,20359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2003-10-01,,3.9,,,,,,,,,,,,,20223,,,,,,,23.171164772727273,,,,,,884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2003-11-01,,4.2,,,,,,,,,,,,,20144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2003-12-01,,4.4,,,,,,,,,,,,,20052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2004-01-01,30415.0,5.4,38.518,40712.0,,1183150.0,38375.0,,9.3,,2308.0,,,,20256,328.1,,,,291.5,116.51,23.689389872964753,,,,,,871.0,136.0,38237.0,43347.0,,9189.0,6496.0,,,3553.0,2678.0,4427.0,7.0,,11.5,,,749.0,11.5,495.0,1003.0,7.6,1145.0,12.5,,819.0,1471.0,8.9,15.4,16.0,MOWER
2004-02-01,,5.2,,,,,,,,,,,,,20153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2004-03-01,,5.6,,,,,,,,,,,,,20255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2004-04-01,,4.4,,,,,,,,,,,,,20476,,1.0,,,,,23.44663742690059,,,,,,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2004-05-01,,3.9,,,,,,,,,,,,,20410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2004-06-01,,4.6,,,,,,,,,,,,,20649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2004-07-01,,4.4,,,,,,,,,,,,,20498,,,,,,,23.137614678899087,,,,,,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2004-08-01,,4.3,,,,,,,,,,,,,20324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2004-09-01,,4.5,,,,,,,,,,,,,20228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2004-10-01,,3.9,,,,,,,,,,,,,20339,,,,,,,23.08629088378566,,,,,,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2004-11-01,,3.8,,,,,,,,,,,,,20240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2004-12-01,,3.8,,,,,,,,,,,,,20138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2005-01-01,30535.0,4.9,38.18,42707.0,,1180454.0,37739.0,,11.2,,2269.0,,,,20119,330.1,,,,287.5,120.25,22.812908039544865,,,,,,878.0,101.0,40006.0,45408.0,,9029.0,6413.0,,,4213.0,3523.0,4903.0,9.3,,13.0,286.0,,782.0,12.2,596.0,968.0,9.3,1193.0,13.2,,940.0,1446.0,10.4,15.1,16.0,MOWER
2005-02-01,,4.8,,,,,,,,,,,,,20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2005-03-01,,4.9,,,,,,,,,,,,,20269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2005-04-01,,3.8,,,,,,,,,,,,,20446,,,,,,,22.706209453197406,,,,,,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2005-05-01,,3.5,,,,,,,,,,,,,20435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2005-06-01,,3.7,,,,,,,,,,,,,20872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2005-07-01,,3.3,,,,,,,,,,,,,20520,,,,,,,23.059988992845348,,,,,,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2005-08-01,,3.2,,,,,,,,,,,,,20453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2005-09-01,,3.5,,,,,,,,,,,,,20278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2005-10-01,,3.0,,,,,,,,,,,,,20193,,,,,,,23.433746072814643,,,,,,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2005-11-01,,3.4,,,,,,,,,,,,,20079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2005-12-01,,3.7,,,,,,,,,,,,,20189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2006-01-01,31574.0,4.7,38.13,41600.0,,1221838.0,37882.0,,11.0,,2328.0,,,,20157,297.9,,,,263.3,123.35,23.34272300469484,,,,,,932.0,82.0,38801.0,44400.0,,9164.0,6564.0,,,4166.0,3426.0,4907.0,9.0,,13.0,272.0,,854.0,13.0,669.0,1039.0,10.2,1348.0,14.7,,1082.0,1614.0,11.8,15.8,17.6,MOWER
2006-02-01,,4.9,,,,,,,,,,,,,20185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2006-03-01,,4.7,,,,,,,,,,,,,20248,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2006-04-01,,3.8,,,,,,,,,,,,,20187,,1.0,,,,,22.459992556754745,,,,,,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2006-05-01,,3.2,,,,,,,,,,,,,20110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2006-06-01,,3.7,,,,,,,,,,,,,20360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2006-07-01,,3.5,,,,,,,,,,,,,20216,,,,,,,22.636262513904338,,,,,,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2006-08-01,,3.3,,,,,,,,,,,,,20223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2006-09-01,,3.4,,,,,,,,,,,,,20038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2006-10-01,,3.1,,,,,,,,,,,,,20041,,,,,,,22.75756998666921,,,,,,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2006-11-01,,3.5,,,,,,,,,,,,,20143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2006-12-01,,4.0,,,,,,,,,,,,,20003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2007-01-01,33391.0,4.8,38.044000000000004,44721.0,,1291292.0,37266.0,,11.4,,2472.0,,,,20170,309.5,,,,275.2,122.69,23.356138350437092,,,,,,838.0,66.0,41531.0,47911.0,,9093.0,6459.0,,,4253.0,3413.0,5092.0,9.2,,13.7,194.0,,825.0,12.8,622.0,1028.0,9.6,1329.0,14.6,,1027.0,1630.0,11.3,15.9,17.9,MOWER
2007-02-01,,4.6,,,,,,,,,,,,,19987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2007-03-01,,4.6,,,,,,,,,,,,,20261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2007-04-01,,4.0,,,,,,,,,,,,,20345,,,,,,,22.864178821746545,,,,,,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2007-05-01,,3.6,,,,,,,,,,,,,20306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2007-06-01,,4.0,,,,,,,,,,,,,20512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2007-07-01,,3.9,,,,,,,,,,,,,20402,,,,,,,22.504327755337567,,,,,,859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2007-08-01,,3.8,,,,,,,,,,,,,20401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2007-09-01,,4.1,,,,,,,,,,,,,20502,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2007-10-01,,3.6,,,,,,,,,,,,,20508,,,,,,,23.36756442549893,,,,,,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2007-11-01,,3.6,,,,,,,,,,,,,20437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2007-12-01,,4.1,,,,,,,,,,,,,20319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2008-01-01,35666.0,4.8,38.001,47253.0,,1380083.0,37096.0,,12.4,,2654.0,,,,20138,326.5,,,,282.2,121.23,23.92462105694388,,,,,,847.0,40.0,43778.0,50728.0,,8982.0,6319.0,,,4611.0,3844.0,5377.0,10.4,82.89999985694891,14.5,202.0,,831.0,13.2,645.0,1017.0,10.2,1437.0,16.0,,1163.0,1712.0,12.9,16.1,19.1,MOWER
2008-02-01,,4.6,,,,,,,,,,,,,20040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2008-03-01,,4.8,,,,,,,,,,,,,20084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2008-04-01,,4.2,,,,,,,,,,,,,20260,,,,,,,23.774358974358968,,,,,,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2008-05-01,,4.2,,,,,,,,,,,,,20486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2008-06-01,,4.6,,,,,,,,,,,,,20736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2008-07-01,,4.6,,,,,,,,,,,,,20750,,,,,,,23.893083044276683,,,,,,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2008-08-01,,4.6,,,,,,,,,,,,,20528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2008-09-01,,4.6,,,,,,,,,,,,,20486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2008-10-01,,4.4,,,,,,,,,,,,,20698,,,,,,,24.282248281439546,,,,,,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2008-11-01,,4.5,,,,,,,,,,,,,20642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2008-12-01,,5.3,,,,,,,,,,,,,20546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2009-01-01,35414.0,6.6,38.25,44234.0,,1381979.0,37422.0,77.73996277585749,13.6,40.41264344339112,3409.0,,6.6593886462882095,,20780,325.6,,39.6,18.27155197071106,279.0,116.38,23.40253981052207,,,33577.0,552.0,3043.0,820.0,30.0,40966.0,47502.0,67.0,9366.0,6598.0,-318.0,33.63656534280009,5079.0,4356.0,5803.0,11.6,69.0599999427795,15.5,135.0,27.5,915.0,13.9,710.0,1120.0,10.8,1659.0,17.7,464.0,1395.0,1922.0,14.9,17.0,20.5,MOWER
2009-02-01,,6.8,,,,,,,,,,,,,20833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2009-03-01,,7.2,,,,,,,,,,,,,21094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2009-04-01,,6.3,,,,,,,,,,,,,21240,,,,,,,23.48925918490263,,,,,,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2009-05-01,,6.2,,,,,,,,,,,,,21194,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2009-06-01,,6.6,,,,,,,,,,,,,21369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2009-07-01,,6.3,,,,,,,,,,,,,21202,,,,,,,23.475670307845085,,,,,,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2009-08-01,,6.0,,,,,,,,,,,,,20971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2009-09-01,,5.9,,,,,,,,,,,,,20947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2009-10-01,,5.6,,,,,,,,,,,,,20851,,,,,,,24.256430868167204,,,,,,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2009-11-01,,5.6,,,,,,,,,,,,,20969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2009-12-01,,5.8,,,,,,,,,,,,,20791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2010-01-01,36305.0,6.8,39.211,43122.0,,1422713.0,38672.0,77.16139454896035,12.3,43.07449258448474,4321.0,11.539322823360804,5.925925925925927,28.416597191047266,20657,266.9,,39.4,18.14932353432437,230.1,112.02,24.30150753768844,15.9,84.8,33413.0,476.0,3619.0,811.0,29.0,40161.0,46083.0,61.0,9646.0,6814.0,-104.0,33.24450366422385,4741.0,3863.0,5619.0,10.0,69.3099999427795,14.6,184.0,27.1,1050.0,15.4,795.0,1305.0,11.7,1584.0,16.4,730.0,1222.0,1946.0,12.6,19.1,20.2,MOWER
2010-02-01,,6.9,,,,,,,,,,,,,20816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2010-03-01,,7.1,,,,,,,,,,,,,21127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2010-04-01,,6.0,,,,,,,,,,,,,21107,,,,,,,23.28767123287671,,,,,,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2010-05-01,,5.7,,,,,,,,,,,,,20988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2010-06-01,,6.2,,,,,,,,,,,,,20916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2010-07-01,,6.0,,,,,,,,,,,,,21120,,,,,,,23.515052888527254,,,,,,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2010-08-01,,5.9,,,,,,,,,,,,,20958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2010-09-01,,5.8,,,,,,,,,,,,,20737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2010-10-01,,5.6,,,,,,,,,,,,,20841,,,,,,,23.86822958771221,,,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2010-11-01,,5.5,,,,,,,,,,,,,20830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2010-12-01,,5.7,,,,,,,,,,,,,20793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2011-01-01,38878.0,6.5,39.37,46860.0,,1526952.0,38823.0,75.0580864116956,13.7,37.8330667868071,4988.0,11.588986013986016,5.208333333333334,29.49492353167973,20629,279.3,,38.7,18.471252907942837,245.9,107.46,23.155778894472366,16.1,85.9,33163.0,554.0,3884.0,802.0,36.0,43879.0,49841.0,47.0,9764.0,6837.0,160.0,34.517657192075795,5303.0,4407.0,6199.0,11.4,74.36699999961999,16.0,169.0,27.4,1280.0,18.7,1022.0,1538.0,14.9,1915.0,19.6,766.0,1561.0,2269.0,16.0,22.5,23.2,MOWER
2011-02-01,,6.4,,,,,,,,,,,,,20634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2011-03-01,,6.4,,,,,,,,,,,,,20858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2011-04-01,,5.8,,,,,,,,,,,,,20716,,,,,,,22.625529340592863,,,,,,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2011-05-01,,5.5,,,,,,,,,,,,,20862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2011-06-01,,6.2,,,,,,,,,,,,,21136,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2011-07-01,,5.9,,,,,,,,,,,,,21245,,,,,,,22.828934112431998,,,,,,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2011-08-01,,5.5,,,,,,,,,,,,,20917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2011-09-01,,5.2,,,,,,,,,,,,,20631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2011-10-01,,4.9,,,,,,,,,,,,,20683,,,,,,,23.731884057971016,,,,,,809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2011-11-01,,4.6,,,,,,,,,,,,,20726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2011-12-01,,4.9,,,,,,,,,,,,,20777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2012-01-01,40419.0,5.8,39.421,46315.0,15.8,1589751.0,38862.0,74.73804633264866,14.1,36.574424163598955,5337.0,11.519384561891515,5.2436194895591655,29.31434463204021,20580,281.2,,38.6,17.83604260089686,238.4,106.68,22.771059643369547,16.2,87.1,32945.0,646.0,4075.0,807.0,30.0,42436.0,50194.0,44.0,9742.0,6895.0,206.0,34.36714165968148,5494.0,4753.0,6235.0,12.2,59.9869999997318,16.0,197.0,28.0,1190.0,17.3,946.0,1434.0,13.8,1780.0,18.3,783.0,1438.0,2122.0,14.8,20.8,21.8,MOWER
2012-02-01,,6.0,,,,,,,,,,,,,20563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2012-03-01,,5.8,,,,,,,,,,,,,20684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2012-04-01,,4.8,,,,,,,,,,,,,20660,,3.0,,,,,22.07792207792208,,,,,,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2012-05-01,,4.7,,,,,,,,,,,,,20819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2012-06-01,,5.1,,,,,,,,,,,,,20934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2012-07-01,,5.0,,,,,,,,,,,,,20975,,,,,,,22.43873041382081,,,,,,808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2012-08-01,,4.9,,,,,,,,,,,,,20840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2012-09-01,,4.5,,,,,,,,,,,,,20383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2012-10-01,,4.5,,,,,,,,,,,,,20445,,,,,,,22.800718132854577,,,,,,808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2012-11-01,,4.3,,,,,,,,,,,,,20564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2012-12-01,,4.5,,,,,,,,,,,,,20487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2013-01-01,39923.0,5.6,39.358000000000004,50479.0,16.3,1567474.0,38762.0,73.62276069172621,13.7,33.440643191115534,5255.0,12.073170731707316,4.039497307001795,28.775021053313466,20490,325.9,,38.6,17.463351219782044,276.8,107.27,21.69921875,16.6,87.2,32759.0,653.0,4191.0,802.0,46.0,47947.0,53011.0,41.0,9504.0,6751.0,239.0,35.81196581196581,5300.0,4385.0,6215.0,11.3,54.317999999970205,16.1,170.0,28.2,1212.0,18.0,938.0,1486.0,13.9,1777.0,18.7,899.0,1421.0,2133.0,15.0,22.1,22.4,MOWER
2013-02-01,,5.2,,,,,,,,,,,,,20459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2013-03-01,,5.0,,,,,,,,,,,,,20473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2013-04-01,,4.8,,,,,,,,,,,,,20441,,,,,,,21.45504193485469,,,,,,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2013-05-01,,4.3,,,,,,,,,,,,,20505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2013-06-01,,4.8,,,,,,,,,,,,,20760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2013-07-01,,4.6,,,,,,,,,,,,,20690,,,,,,,22.394182360619048,,,,,,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2013-08-01,,4.3,,,,,,,,,,,,,20688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2013-09-01,,4.0,,,,,,,,,,,,,20368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2013-10-01,,3.7,,,,,,,,,,,,,20309,,,,,,,22.567592422291703,,,,,,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2013-11-01,,3.5,,,,,,,,,,,,,20316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2013-12-01,,3.9,,,,,,,,,,,,,20188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2014-01-01,40460.0,4.9,39.371,47537.0,14.9,1588690.0,38781.0,73.85970349708147,12.1,37.80889059697669,4903.0,12.236050785165384,2.528735632183908,27.660135892868926,20078,322.6,,39.0,17.4897936357027,265.7,108.14,22.55334805003679,17.9,87.4,32525.0,738.0,4293.0,789.0,32.0,43276.0,51798.0,38.0,9576.0,6859.0,-261.0,36.21269912497196,4700.0,3815.0,5585.0,9.8,44.17699999967589,14.4,135.0,29.5,1080.0,15.7,817.0,1343.0,11.9,1557.0,16.3,969.0,1191.0,1923.0,12.5,19.5,20.1,MOWER
2014-02-01,,5.0,,,,,,,,,,,,,20190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2014-03-01,,4.8,,,,,,,,,,,,,20275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2014-04-01,,4.0,,,,,,,,,,,,,20187,,,,,,,21.331120943952804,,,,,,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2014-05-01,,3.7,,,,,,,,,,,,,20192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2014-06-01,,3.9,,,,,,,,,,,,,20425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2014-07-01,,3.9,,,,,,,,,,,,,20403,,,,,,,21.370967741935484,,,,,,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2014-08-01,,3.5,,,,,,,,,,,,,20410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2014-09-01,,3.1,,,,,,,,,,,,,20209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2014-10-01,,2.8,,,,,,,,,,,,,20354,,,,,,,21.64612037708484,,,,,,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2014-11-01,,2.9,,,,,,,,,,,,,20335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2014-12-01,,3.3,,,,,,,,,,,,,20299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2015-01-01,43522.0,4.2,39.305,50878.0,14.0,1706715.0,38581.0,73.191687585725,10.8,37.06390466544332,4722.0,12.43747985820174,4.683195592286501,26.91545574636724,20334,325.6,,39.0,17.248079278476784,259.3,111.4,20.69720751962037,19.0,88.0,32317.0,782.0,4281.0,781.0,37.0,46615.0,55141.0,26.0,9401.0,6754.0,-533.0,37.23070017953322,4185.0,3342.0,5028.0,8.6,43.8259999998845,13.0,116.0,31.500000000000004,970.0,14.4,723.0,1217.0,10.7,1517.0,16.1,1186.0,1191.0,1843.0,12.6,18.1,19.6,MOWER
2015-02-01,,4.2,,,,,,,,,,,,,20278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2015-03-01,,4.1,,,,,,,,,,,,,20326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2015-04-01,,3.3,,,,,,,,,,,,,20143,,,,,,,19.350100973012673,,,,,,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2015-05-01,,3.1,,,,,,,,,,,,,20154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2015-06-01,,3.3,,,,,,,,,,,,,20481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2015-07-01,,3.2,,,,,,,,,,,,,20290,,,,,,,19.766806339952637,,,,,,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2015-08-01,,2.8,,,,,,,,,,,,,20264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
