DATE,MNGOOD9URN,PCPI27049,MHIMN27049A052NCEN,MNGOOD9POP,S1701ACS027049,MNGOOD9LFN,HOWNRATEACS027049,RACEDISPARITY027049,CBR27049MNA647NCEN,PI27049,2020RATIO027049,B14005DCYACS027049,DP04ACS027049,CDC20N2U027049,USPTOISSUED027049,PUAAMN27049A647NCEN,B01002001E027049,B080ACS027049,CDC20N2UAA027049,ATNHPIUS27049A,EQFXSUBPRIME027049,HC01ESTVC1727049,HC01ESTVC1627049,B03002003E027049,B03002006E027049,B03002012E027049,ENU2704920510,BPPRIV027049,MHICILBMN27049A052NCEN,MHICIUBMN27049A052NCEN,B03002005E027049,PUA0T17MN27049A647NCEN,PUA5T17RMN27049A647NCEN,NETMIGNACS027049,S1101SPHOUSE027049,PEAAMN27049A647NCEN,PPAAMN27049A156NCEN,PECILBAAMN27049A647NCEN,PECIUBAAMN27049A647NCEN,PPCILBAAMN27049A156NCEN,DMPCRATE027049,PPCIUBAAMN27049A156NCEN,FBITC027049,S1501ACSTOTAL027049,PE5T17MN27049A647NCEN,PP5T17MN27049A156NCEN,PECILB5T17MN27049A647NCEN,PECIUB5T17MN27049A647NCEN,PPCILB5T17MN27049A156NCEN,PEU18MN27049A647NCEN,PPU18MN27049A156NCEN,B03002004E027049,PECILBU18MN27049A647NCEN,PECIUBU18MN27049A647NCEN,PPCILBU18MN27049A156NCEN,PPCIUB5T17MN27049A156NCEN,PPCIUBU18MN27049A156NCEN,county
2003-04-01,4.7,,,,,25641,,,,,,,,,,,,,,,25.870236869207,,,,,,1225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2003-05-01,4.1,,,,,25651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2003-06-01,4.7,,,,,26069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2003-07-01,4.8,,,,,25885,,,,,,,,,,,,,,,26.038273615635177,,,,,,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2003-08-01,4.5,,,,,25682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2003-09-01,4.6,,,,,25356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2003-10-01,4.2,,,,,25598,,,,,,,,,,,,,,,26.65993945509586,,,,,,1226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2003-11-01,4.4,,,,,25424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2003-12-01,4.9,,,,,25382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2004-01-01,6.3,34547.0,52141.0,45.253,,25677,,,1261.0,1565969.0,,,,304.7,,44885.0,,,274.8,127.65,27.62386248736097,,,,,,1221.0,371.0,49102.0,55369.0,,10326.0,7582.0,,,2698.0,6.0,2062.0,3334.0,4.6,,7.4,,,559.0,7.4,374.0,744.0,4.9,846.0,8.2,,611.0,1080.0,5.9,9.8,10.5,GOODHUE
2004-02-01,5.9,,,,,25393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2004-03-01,6.2,,,,,25331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2004-04-01,4.6,,,,,25215,,,,,,,,,,,,,,,26.80016181229773,,,,,,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2004-05-01,4.3,,,,,25176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2004-06-01,5.0,,,,,25668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2004-07-01,4.6,,,,,25730,,,,,,,,,,,,,,,25.681171207808053,,,,,,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2004-08-01,4.4,,,,,25761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2004-09-01,4.3,,,,,25645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2004-10-01,3.9,,,,,25404,,,,,,,,,,,,,,,25.732834939996067,,,,,,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2004-11-01,4.0,,,,,25083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2004-12-01,4.7,,,,,24833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2005-01-01,6.0,33633.0,51246.0,45.24,,24726,,,1237.0,1524889.0,,,,285.5,,44292.0,,,256.7,135.91,25.20420070011669,,,,,,1231.0,287.0,48116.0,54376.0,,10145.0,7486.0,,,2905.0,6.6,2363.0,3448.0,5.3,,7.8,289.0,,549.0,7.3,417.0,681.0,5.6,858.0,8.5,,670.0,1046.0,6.6,9.1,10.3,GOODHUE
2005-02-01,5.7,,,,,24565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2005-03-01,5.7,,,,,24617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2005-04-01,4.5,,,,,24389,,,,,,,,,,,,,,,25.223996883521618,,,,,,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2005-05-01,3.7,,,,,24712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2005-06-01,4.0,,,,,25131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2005-07-01,3.7,,,,,25059,,,,,,,,,,,,,,,24.793225679401342,,,,,,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2005-08-01,3.6,,,,,24878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2005-09-01,4.1,,,,,24716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2005-10-01,3.6,,,,,24638,,,,,,,,,,,,,,,25.316957210776554,,,,,,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2005-11-01,3.9,,,,,24617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2005-12-01,4.7,,,,,24602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2006-01-01,5.7,34767.0,54521.0,45.48,,24726,,,1443.0,1585285.0,,,,322.6,,44680.0,,,283.8,138.82,24.936733502044,,,,,,1323.0,204.0,50730.0,58313.0,,10306.0,7506.0,,,3313.0,7.4,2685.0,3940.0,6.0,,8.8,425.0,,577.0,7.7,445.0,709.0,5.9,964.0,9.4,,771.0,1158.0,7.5,9.4,11.2,GOODHUE
2006-02-01,5.6,,,,,24699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2006-03-01,5.4,,,,,24719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2006-04-01,4.1,,,,,24453,,,,,,,,,,,,,,,24.73498233215548,,,,,,1322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2006-05-01,3.3,,,,,24585,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2006-06-01,3.8,,,,,25058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2006-07-01,3.8,,,,,25236,,,,,,,,,,,,,,,24.91595807791181,,,,,,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2006-08-01,3.7,,,,,25142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2006-09-01,3.9,,,,,24788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2006-10-01,3.5,,,,,24793,,,,,,,,,,,,,,,24.990003998400642,,,,,,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2006-11-01,3.7,,,,,24772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2006-12-01,4.6,,,,,24691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2007-01-01,6.0,36324.0,55762.0,45.753,,24884,,,1660.0,1666028.0,,,,301.9,,44745.0,,,258.5,137.17,25.00500100020004,,,,,,1288.0,144.0,51627.0,59897.0,,10294.0,7450.0,,,3534.0,7.9,2857.0,4210.0,6.4,,9.4,338.0,,610.0,8.2,459.0,761.0,6.2,987.0,9.6,,751.0,1223.0,7.3,10.2,11.9,GOODHUE
2007-02-01,5.8,,,,,24814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2007-03-01,5.7,,,,,24936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2007-04-01,5.1,,,,,24788,,,,,,,,,2.0,,,,,,24.970530451866413,,,,,,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2007-05-01,4.4,,,,,24906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2007-06-01,4.9,,,,,25248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2007-07-01,4.6,,,,,25390,,,,,,,,,,,,,,,25.29605901766647,,,,,,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2007-08-01,4.6,,,,,25365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2007-09-01,4.6,,,,,25061,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2007-10-01,4.2,,,,,24932,,,,,,,,,,,,,,,25.42505374242721,,,,,,1332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2007-11-01,4.2,,,,,24745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2007-12-01,5.2,,,,,24961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2008-01-01,6.3,39602.0,54697.0,45.81399999999999,,24953,,,1764.0,1818503.0,,,,344.6,,44831.0,,,300.7,131.07,25.703942075623488,,,,,,1315.0,87.0,51793.0,57601.0,,10204.0,7254.0,,,3084.0,6.9,2563.0,3606.0,5.7,59.729999899864204,8.0,207.0,,558.0,7.7,424.0,692.0,5.8,859.0,8.4,,674.0,1044.0,6.6,9.5,10.2,GOODHUE
2008-02-01,6.1,,,,,24894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2008-03-01,6.0,,,,,24917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2008-04-01,5.4,,,,,24841,,,,,,,,,,,,,,,24.88888888888889,,,,,,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2008-05-01,5.1,,,,,25016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2008-06-01,5.4,,,,,25412,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2008-07-01,5.4,,,,,25448,,,,,,,,,,,,,,,25.360288230584462,,,,,,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2008-08-01,5.4,,,,,25364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2008-09-01,5.3,,,,,25265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2008-10-01,5.2,,,,,25263,,,,,,,,,,,,,,,25.64870259481038,,,,,,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2008-11-01,5.7,,,,,25078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2008-12-01,6.8,,,,,25198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2009-01-01,8.1,37962.0,56947.0,45.949,,25570,83.5515895147797,18.577125322270838,2313.0,1747587.0,,7.046070460704607,,360.3,1.0,44744.0,40.7,22.814935937639998,294.3,125.46,24.2036924325421,,,43213.0,303.0,820.0,1272.0,50.0,52756.0,61138.0,453.0,10667.0,7721.0,111.0,25.58057082077646,3366.0,7.5,2772.0,3961.0,6.2,55.929999947547905,8.9,253.0,34.1,729.0,9.4,581.0,877.0,7.5,1100.0,10.3,466.0,892.0,1309.0,8.4,11.4,12.3,GOODHUE
2009-02-01,8.6,,,,,25562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2009-03-01,8.8,,,,,25730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2009-04-01,7.9,,,,,25740,,,,,,,,,,,,,,,23.70058197872768,,,,,,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2009-05-01,7.2,,,,,25569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2009-06-01,7.8,,,,,25882,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2009-07-01,7.6,,,,,26049,,,,,,,,,3.0,,,,,,24.529435322386867,,,,,,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2009-08-01,7.3,,,,,26119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2009-09-01,7.1,,,,,25755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2009-10-01,6.7,,,,,25694,,,,,,,,,,,,,,,25.378486055776893,,,,,,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2009-11-01,6.9,,,,,25517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2009-12-01,7.4,,,,,25484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2010-01-01,8.5,39338.0,55687.0,46.211999999999996,,26480,82.68877833056938,21.157629922639067,2856.0,1817438.0,10.435574028952272,7.852564102564102,31.95881874830669,354.5,,45333.0,41.1,22.491247507201415,285.4,118.25,24.99004380724811,22.7,90.2,43070.0,260.0,1212.0,1263.0,42.0,51886.0,59488.0,488.0,10722.0,7785.0,634.0,25.73876551844728,3763.0,8.3,3035.0,4491.0,6.7,51.0,9.9,217.0,34.2,806.0,10.4,611.0,1001.0,7.9,1229.0,11.5,507.0,943.0,1515.0,8.8,12.9,14.2,GOODHUE
2010-02-01,8.5,,,,,26864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2010-03-01,8.6,,,,,26917,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2010-04-01,7.0,,,,,26769,,,,,,,,,,,,,,,24.825104937037782,,,,,,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2010-05-01,6.6,,,,,26826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2010-06-01,6.9,,,,,26749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2010-07-01,6.7,,,,,27022,,,,,,,,,,,,,,,25.352396294804677,,,,,,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2010-08-01,6.5,,,,,26868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2010-09-01,6.3,,,,,26488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2010-10-01,5.9,,,,,26606,,,,,,,,,2.0,,,,,,25.863437872171488,,,,,,1259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2010-11-01,6.2,,,,,26583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2010-12-01,6.6,,,,,26636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2011-01-01,7.5,41718.0,54724.0,46.103,,26782,82.06401276708928,26.161185623671926,3147.0,1930789.0,10.687584779039053,7.411957411957411,33.04774897680764,323.4,,45315.0,41.3,22.770469798657718,251.4,112.99,25.307417691392303,22.2,91.0,43062.0,297.0,1285.0,1275.0,39.0,50161.0,59287.0,486.0,10529.0,7669.0,543.0,25.959409594095934,4156.0,9.2,3449.0,4863.0,7.6,52.0289999996312,10.8,203.0,33.8,917.0,12.0,728.0,1106.0,9.5,1351.0,12.8,485.0,1083.0,1619.0,10.3,14.5,15.3,GOODHUE
2011-02-01,7.3,,,,,26866,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2011-03-01,7.2,,,,,26934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2011-04-01,6.0,,,,,26856,,,,,,,,,,,,,,,24.17648233180275,,,,,,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2011-05-01,5.5,,,,,27261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2011-06-01,6.2,,,,,27327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2011-07-01,6.4,,,,,27576,,,,,,,,,,,,,,,24.470211915233907,,,,,,1297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2011-08-01,5.6,,,,,27169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2011-09-01,5.3,,,,,26590,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2011-10-01,4.9,,,,,26621,,,,,,,,,,,,,,,25.00998003992016,,,,,,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2011-11-01,4.7,,,,,26488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2011-12-01,5.4,,,,,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2012-01-01,6.3,44497.0,56875.0,46.148,8.7,26606,80.9856662537604,31.64867127915977,3151.0,2064618.0,11.148511282531901,7.869974337040205,32.80397293167431,273.4,,45460.0,41.9,23.36818386660658,206.8,109.42,24.383891003806852,22.5,91.4,43041.0,308.0,1318.0,1277.0,53.0,54409.0,59341.0,471.0,10536.0,7690.0,356.0,26.866505306274433,4169.0,9.2,3535.0,4803.0,7.8,41.1889999997802,10.6,257.0,33.9,917.0,11.9,751.0,1083.0,9.7,1299.0,12.3,502.0,1062.0,1536.0,10.0,14.1,14.6,GOODHUE
2012-02-01,6.4,,,,,26522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2012-03-01,6.2,,,,,26642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2012-04-01,4.8,,,,,26472,,,,,,,,,,,,,,,23.608062263021356,,,,,,1282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2012-05-01,4.7,,,,,26888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2012-06-01,5.2,,,,,27265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2012-07-01,5.2,,,,,27349,,,,,,,,,,,,,,,24.016686531585226,,,,,,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2012-08-01,4.9,,,,,26865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2012-09-01,4.5,,,,,26399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2012-10-01,4.3,,,,,26549,,,,,,,,,,,,,,,24.13997627520759,,,,,,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2012-11-01,4.3,,,,,26452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2012-12-01,4.9,,,,,26493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2013-01-01,6.1,44154.0,61428.0,46.11,9.9,26750,81.408276714021,26.032909648634444,3038.0,2048302.0,12.177420522847418,5.308588692274493,33.28235101327361,341.8,,45516.0,42.3,23.35262750102548,257.3,112.95,22.930060393532052,22.9,91.6,43037.0,195.0,1373.0,1257.0,56.0,57485.0,65371.0,480.0,10522.0,7707.0,-73.0,26.37921295424591,4253.0,9.3,3516.0,4990.0,7.7,40.6999999997206,10.9,234.0,34.1,828.0,10.7,621.0,1035.0,8.0,1221.0,11.6,555.0,958.0,1484.0,9.1,13.4,14.1,GOODHUE
2013-02-01,6.2,,,,,26677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2013-03-01,5.5,,,,,26568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2013-04-01,4.8,,,,,26531,,,,,,,,,,,,,,,22.94129044758768,,,,,,1266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2013-05-01,4.3,,,,,26744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2013-06-01,4.8,,,,,27186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2013-07-01,4.7,,,,,27105,,,,,,,,,,,,,,,22.58184523809524,,,,,,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2013-08-01,4.4,,,,,27095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2013-09-01,4.0,,,,,26777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2013-10-01,3.6,,,,,26811,,,,,,,,,,,,,,,22.51851851851852,,,,,,1267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2013-11-01,3.6,,,,,26732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2013-12-01,4.3,,,,,26876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2014-01-01,5.3,46588.0,60869.0,46.003,10.4,26809,80.5937279774489,26.049524442497567,2667.0,2159306.0,12.062817617165447,6.553191489361702,31.735084838533112,394.6,,45504.0,42.6,23.13667851608787,275.6,116.48,22.10077806595035,23.5,92.2,43020.0,257.0,1402.0,1257.0,64.0,55876.0,65862.0,508.0,10360.0,7671.0,-167.0,29.162674841923746,4377.0,9.6,3691.0,5063.0,8.1,35.4639999996871,11.1,,34.5,867.0,11.3,691.0,1043.0,9.0,1232.0,11.9,557.0,984.0,1480.0,9.5,13.6,14.3,GOODHUE
2014-02-01,5.2,,,,,26651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2014-03-01,5.1,,,,,26737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2014-04-01,4.1,,,,,26472,,,,,,,,,,,,,,,21.364055299539174,,,,,,1265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2014-05-01,3.6,,,,,26584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2014-06-01,4.0,,,,,26709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2014-07-01,3.8,,,,,26905,,,,,,,,,1.0,,,,,,21.072937718170127,,,,,,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2014-08-01,3.5,,,,,26969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2014-09-01,3.1,,,,,26667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2014-10-01,2.8,,,,,26795,,,,,,,,,,,,,,,21.981591770438552,,,,,,1264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2014-11-01,3.0,,,,,26668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2014-12-01,3.7,,,,,26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
