DATE,MNREDL5URN,S1701ACS027125,CBR27125MNA647NCEN,HC01ESTVC1727125,RACEDISPARITY027125,PI27125,2020RATIO027125,B14005DCYACS027125,DP04ACS027125,HOWNRATEACS027125,MNREDL5POP,NETMIGNACS027125,MNREDL5LFN,CDC20N2U027125,PCPI27125,PUA0T17MN27125A647NCEN,PUAAMN27125A647NCEN,B01002001E027125,B080ACS027125,CDC20N2UAA027125,EQFXSUBPRIME027125,PUA5T17RMN27125A647NCEN,MHIMN27125A052NCEN,PEU18MN27125A647NCEN,DMPCRATE027125,PEAAMN27125A647NCEN,HC01ESTVC1627125,PPU18MN27125A156NCEN,B03002003E027125,B03002006E027125,B03002012E027125,ENU2712520510,PPAAMN27125A156NCEN,PE5T17MN27125A647NCEN,BPPRIV027125,B03002004E027125,FBITC027125,PP5T17MN27125A156NCEN,MHICILBMN27125A052NCEN,MHICIUBMN27125A052NCEN,B03002005E027125,PECILBU18MN27125A647NCEN,PECIUBU18MN27125A647NCEN,PECILBAAMN27125A647NCEN,PECIUBAAMN27125A647NCEN,S1101SPHOUSE027125,PPCILBU18MN27125A156NCEN,PPCIUBU18MN27125A156NCEN,PPCILBAAMN27125A156NCEN,PPCIUBAAMN27125A156NCEN,S1501ACSTOTAL027125,PECILB5T17MN27125A647NCEN,PECIUB5T17MN27125A647NCEN,PPCILB5T17MN27125A156NCEN,PPCIUB5T17MN27125A156NCEN,county
2003-10-01,4.3,,,,,,,,,,,,2192,,,,,,,,18.580060422960727,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2003-11-01,7.2,,,,,,,,,,,,2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2003-12-01,8.1,,,,,,,,,,,,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2004-01-01,13.4,,226.0,,,105579.0,,,,,4.2989999999999995,,2329,464.8,24790.0,901.0,4233.0,,,367.9,19.474497681607424,658.0,36363.0,105.0,,373.0,,11.7,,,,102.0,8.8,67.0,5.0,,,10.2,34089.0,38788.0,,74.0,136.0,279.0,466.0,,8.2,15.1,6.6,11.0,,44.0,90.0,6.6,13.7,RED LAKE
2004-02-01,13.0,,,,,,,,,,,,2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2004-03-01,11.6,,,,,,,,,,,,2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2004-04-01,7.3,,,,,,,,,,,,2275,,,,,,,,18.825561312607945,,,,,,,,,,,103.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2004-05-01,5.5,,,,,,,,,,,,2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2004-06-01,7.0,,,,,,,,,,,,2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2004-07-01,6.9,,,,,,,,,,,,2197,,,,,,,,19.230769230769234,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2004-08-01,6.2,,,,,,,,,,,,2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2004-09-01,5.3,,,,,,,,,,,,2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2004-10-01,4.1,,,,,,,,,,,,2202,,,,,,,,21.48148148148148,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2004-11-01,5.0,,,,,,,,,,,,2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2004-12-01,7.4,,,,,,,,,,,,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2005-01-01,11.0,,252.0,,,108820.0,,,,,4.2330000000000005,,2238,393.4,25965.0,898.0,4138.0,,,313.9,22.94776119402985,656.0,35857.0,113.0,,430.0,,12.5,,,,101.0,10.4,72.0,1.0,,16.0,11.0,32849.0,38864.0,,87.0,139.0,344.0,515.0,,9.6,15.4,8.3,12.5,,54.0,90.0,8.2,13.7,RED LAKE
2005-02-01,9.9,,,,,,,,,,,,2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2005-03-01,9.2,,,,,,,,,,,,2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2005-04-01,7.4,,,,,,,,,,,,2265,,,,,,,,23.234200743494426,,,,,,,,,,,103.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2005-05-01,5.3,,,,,,,,,,,,2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2005-06-01,6.0,,,,,,,,,,,,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2005-07-01,6.3,,,,,,,,,,,,2185,,,,,,,,22.440944881889767,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2005-08-01,5.1,,,,,,,,,,,,2138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2005-09-01,4.6,,,,,,,,,,,,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2005-10-01,4.1,,,,,,,,,,,,2230,,,,,,,,23.95437262357414,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2005-11-01,5.0,,,,,,,,,,,,2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2005-12-01,7.9,,,,,,,,,,,,2252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2006-01-01,11.0,,242.0,,,114183.0,,,,,4.122,,2227,482.2,28007.0,886.0,4049.0,,,437.7,22.48995983935743,634.0,39869.0,123.0,,438.0,,13.9,,,,103.0,10.8,80.0,2.0,,,12.6,36894.0,42844.0,,97.0,150.0,342.0,533.0,,10.9,16.9,8.4,13.2,,61.0,99.0,9.6,15.6,RED LAKE
2006-02-01,11.0,,,,,,,,,,,,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2006-03-01,9.7,,,,,,,,,,,,2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2006-04-01,8.0,,,,,,,,,,,,2265,,,,,,,,20.967741935483872,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2006-05-01,5.2,,,,,,,,,,,,2209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2006-06-01,5.3,,,,,,,,,,,,2209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2006-07-01,5.2,,,,,,,,,,,,2212,,,,,,,,23.09236947791165,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2006-08-01,4.8,,,,,,,,,,,,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2006-09-01,3.8,,,,,,,,,,,,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2006-10-01,3.5,,,,,,,,,,,,2230,,,,,,,,18.594104308390023,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2006-11-01,5.8,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2006-12-01,7.0,,,,,,,,,,,,2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2007-01-01,12.8,,292.0,,,122835.0,,,,,4.14,,2248,428.6,30011.0,850.0,4001.0,,,368.2,20.319634703196343,623.0,40008.0,114.0,,443.0,,13.4,,,,98.0,11.1,73.0,6.0,,12.0,11.7,36391.0,43625.0,,85.0,143.0,342.0,543.0,,10.0,16.8,8.5,13.6,,54.0,92.0,8.7,14.8,RED LAKE
2007-02-01,10.9,,,,,,,,,,,,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2007-03-01,11.1,,,,,,,,,,,,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2007-04-01,10.7,,,,,,,,,,,,2391,,,,,,,,18.303571428571427,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2007-05-01,6.2,,,,,,,,,,,,2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2007-06-01,8.1,,,,,,,,,,,,2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2007-07-01,7.2,,,,,,,,,,,,2300,,,,,,,,20.093457943925234,,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2007-08-01,6.2,,,,,,,,,,,,2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2007-09-01,5.2,,,,,,,,,,,,2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2007-10-01,4.3,,,,,,,,,,,,2310,,,,,,,,18.55421686746988,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2007-11-01,6.0,,,,,,,,,,,,2321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2007-12-01,8.4,,,,,,,,,,,,2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2008-01-01,11.0,,318.0,,,145162.0,,,,,4.143,,2412,319.1,35431.0,824.0,3953.0,,,234.0,19.79949874686716,594.0,42772.0,119.0,-38.5899999141693,456.0,,14.4,,,,101.0,11.5,73.0,1.0,,11.0,12.3,38934.0,46610.0,,93.0,145.0,368.0,545.0,,11.3,17.6,9.3,13.8,,55.0,91.0,9.3,15.3,RED LAKE
2008-02-01,10.8,,,,,,,,,,,,2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2008-03-01,9.5,,,,,,,,,,,,2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2008-04-01,9.5,,,,,,,,,,,,2442,,,,,,,,18.453865336658357,,,,,,,,,,,103.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2008-05-01,5.8,,,,,,,,,,,,2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2008-06-01,6.3,,,,,,,,,,,,2347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2008-07-01,6.4,,,,,,,,,,,,2289,,,,,,,,17.31266149870801,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2008-08-01,6.4,,,,,,,,,,,,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2008-09-01,5.7,,,,,,,,,,,,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2008-10-01,5.2,,,,,,,,,,,,2352,,,,,,,,16.886543535620053,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2008-11-01,8.8,,,,,,,,,,,,2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2008-12-01,9.3,,,,,,,,,,,,2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2009-01-01,13.3,,373.0,,3.6473346400707185,132297.0,,2.05761316872428,,87.09759188846641,4.1739999999999995,-109.0,2526,449.5,32033.0,910.0,4068.0,42.8,22.9475232957332,370.7,15.183246073298431,655.0,41510.0,145.0,43.3499999046326,451.0,,15.9,3969.0,3.0,56.0,103.0,11.1,94.0,1.0,0.0,13.0,14.4,37561.0,45460.0,33.0,112.0,178.0,343.0,559.0,29.629629629629626,12.3,19.6,8.4,13.7,23.6,71.0,117.0,10.8,17.9,RED LAKE
2009-02-01,12.4,,,,,,,,,,,,2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2009-03-01,13.7,,,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2009-04-01,12.8,,,,,,,,,,,,2553,,,,,,,,15.915119363395224,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2009-05-01,10.0,,,,,,,,,,,,2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2009-06-01,8.8,,,,,,,,,,,,2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2009-07-01,8.6,,,,,,,,,,,,2406,,,,,,,,16.0,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2009-08-01,9.6,,,,,,,,,,,,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2009-09-01,7.3,,,,,,,,,,,,2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2009-10-01,6.6,,,,,,,,,,,,2365,,,,,,,,13.79310344827586,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2009-11-01,7.6,,,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2009-12-01,9.9,,,,,,,,,,,,2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2010-01-01,13.1,,436.0,13.0,13.4481314394438,143539.0,8.85513296227582,5.529953917050692,17.968291250733994,87.37054811821167,4.079,-62.0,2437,346.4,35216.0,975.0,4038.0,42.6,23.11861934856587,299.3,13.227513227513224,703.0,44964.0,157.0,41.9899998903275,445.0,86.7,16.1,3905.0,0.0,86.0,103.0,11.0,103.0,2.0,21.0,17.0,14.7,41712.0,48216.0,38.0,121.0,193.0,351.0,539.0,27.671755725190838,12.4,19.8,8.7,13.3,24.0,79.0,127.0,11.2,18.2,RED LAKE
2010-02-01,13.7,,,,,,,,,,,,2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2010-03-01,13.6,,,,,,,,,,,,2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2010-04-01,11.3,,,,,,,,,,,,2525,,,,,,,,15.128205128205128,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2010-05-01,9.5,,,,,,,,,,,,2481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2010-06-01,8.5,,,,,,,,,,,,2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2010-07-01,8.5,,,,,,,,,,,,2378,,,,,,,,17.539267015706805,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2010-08-01,7.5,,,,,,,,,,,,2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2010-09-01,6.6,,,,,,,,,,,,2317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2010-10-01,6.3,,,,,,,,,,,,2356,,,,,,,,16.976127320954905,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2010-11-01,6.8,,,,,,,,,,,,2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2010-12-01,8.9,,,,,,,,,,,,2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2011-01-01,12.5,,455.0,13.9,27.0426263144396,156677.0,9.097664367051783,4.040404040404041,19.697885196374624,86.89967312044254,4.084,9.0,2431,450.2,38149.0,979.0,4067.0,42.4,25.037165510406343,371.7,16.93121693121693,687.0,44658.0,158.0,43.1549999997951,464.0,87.0,16.1,3899.0,0.0,98.0,100.0,11.4,104.0,0.0,27.0,22.0,15.1,40590.0,48726.0,40.0,123.0,193.0,371.0,557.0,27.20156555772994,12.6,19.6,9.1,13.7,25.2,79.0,129.0,11.5,18.7,RED LAKE
2011-02-01,11.0,,,,,,,,,,,,2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2011-03-01,11.9,,,,,,,,,,,,2451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2011-04-01,9.2,,,,,,,,,,,,2464,,,,,,,,18.32460732984293,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2011-05-01,7.3,,,,,,,,,,,,2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2011-06-01,6.5,,,,,,,,,,,,2419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2011-07-01,6.8,,,,,,,,,,,,2409,,,,,,,,18.81443298969072,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2011-08-01,6.7,,,,,,,,,,,,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2011-09-01,5.9,,,,,,,,,,,,2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2011-10-01,5.4,,,,,,,,,,,,2383,,,,,,,,17.557251908396946,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2011-11-01,5.8,,,,,,,,,,,,2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2011-12-01,7.4,,,,,,,,,,,,2436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2012-01-01,11.3,11.2,431.0,14.4,14.606099015647642,179147.0,9.220663265306124,5.454545454545454,18.56177012907191,86.0,4.061,-67.0,2416,453.9,43876.0,973.0,4050.0,41.6,24.26816786079836,316.0,18.56763925729443,701.0,45228.0,143.0,53.432999999728096,430.0,87.8,14.7,3873.0,0.0,104.0,105.0,10.6,93.0,2.0,17.0,2.0,13.3,41165.0,49291.0,46.0,111.0,175.0,344.0,516.0,30.705394190871374,11.4,18.0,8.5,12.7,25.8,70.0,116.0,10.1,16.5,RED LAKE
2012-02-01,10.8,,,,,,,,,,,,2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2012-03-01,10.2,,,,,,,,,,,,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2012-04-01,8.2,,,,,,,,,,,,2365,,,,,,,,18.32460732984293,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2012-05-01,6.3,,,,,,,,,,,,2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2012-06-01,6.5,,,,,,,,,,,,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2012-07-01,6.2,,,,,,,,,,,,2347,,,,,,,,17.96875,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2012-08-01,5.4,,,,,,,,,,,,2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2012-09-01,5.1,,,,,,,,,,,,2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2012-10-01,4.7,,,,,,,,,,,,2262,,,,,,,,17.902813299232733,,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2012-11-01,5.1,,,,,,,,,,,,2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2012-12-01,6.3,,,,,,,,,,,,2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2013-01-01,11.1,11.9,330.0,16.0,2.8899294673722404,185605.0,9.331880196980704,7.5675675675675675,18.85143570536829,84.38902743142145,4.032,-98.0,2335,621.1,45772.0,955.0,4015.0,42.2,23.05992889791773,405.4,18.434343434343432,692.0,45019.0,136.0,52.2859999998473,448.0,87.6,14.2,3838.0,8.0,112.0,104.0,11.2,93.0,0.0,22.0,19.0,13.4,40889.0,49149.0,45.0,106.0,166.0,359.0,537.0,30.50847457627119,11.1,17.3,9.0,13.4,27.0,70.0,116.0,10.1,16.7,RED LAKE
2013-02-01,9.3,,,,,,,,,,,,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2013-03-01,10.8,,,,,,,,,,,,2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2013-04-01,9.5,,,,,,,,,,,,2260,,,,,,,,16.331658291457288,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2013-05-01,5.3,,,,,,,,,,,,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2013-06-01,5.7,,,,,,,,,,,,2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2013-07-01,5.3,,,,,,,,,,,,2214,,,,,,,,18.072289156626507,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2013-08-01,4.8,,,,,,,,,,,,2198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2013-09-01,4.3,,,,,,,,,,,,2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2013-10-01,4.2,,,,,,,,,,,,2238,,,,,,,,18.31683168316832,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2013-11-01,5.1,,,,,,,,,,,,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2013-12-01,5.3,,,,,,,,,,,,2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2014-01-01,10.2,11.8,322.0,16.1,1.3734909465061422,181976.0,10.442320646682383,9.770114942528737,20.0734394124847,84.81453821259646,3.9960000000000004,-122.0,2246,,45313.0,990.0,4002.0,42.1,22.348680807035688,,17.718446601941746,693.0,48188.0,114.0,38.6009999997914,368.0,90.2,11.5,3802.0,9.0,117.0,107.0,9.2,74.0,0.0,33.0,14.0,10.7,43673.0,52703.0,50.0,86.0,142.0,284.0,452.0,28.958333333333336,8.7,14.3,7.1,11.3,28.1,55.0,93.0,8.0,13.4,RED LAKE
2014-02-01,9.3,,,,,,,,,,,,2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2014-03-01,9.2,,,,,,,,,,,,2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2014-04-01,7.1,,,,,,,,,,,,2235,,,,,,,,16.706443914081145,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2014-05-01,4.5,,,,,,,,,,,,2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2014-06-01,4.7,,,,,,,,,,,,2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2014-07-01,5.1,,,,,,,,,,,,2259,,,,,,,,18.052256532066508,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2014-08-01,4.0,,,,,,,,,,,,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2014-09-01,3.3,,,,,,,,,,,,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2014-10-01,3.0,,,,,,,,,,,,2283,,,,,,,,18.7192118226601,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2014-11-01,3.6,,,,,,,,,,,,2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2014-12-01,5.7,,,,,,,,,,,,2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2015-01-01,8.9,10.7,303.0,15.4,6.734667588713063,179994.0,9.74358415121774,7.608695652173914,17.902010050251256,85.35253227408144,4.029,-21.0,2353,434.7,44454.0,997.0,4015.0,42.3,22.14546402502607,379.0,20.956719817767656,716.0,52244.0,120.0,-61.0759999998845,390.0,91.8,12.0,3782.0,9.0,123.0,104.0,9.7,79.0,0.0,24.0,16.0,11.0,47786.0,56702.0,61.0,93.0,147.0,306.0,474.0,25.623582766439913,9.3,14.7,7.6,11.8,28.2,59.0,99.0,8.3,13.7,RED LAKE
2015-02-01,8.0,,,,,,,,,,,,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2015-03-01,8.2,,,,,,,,,,,,2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2015-04-01,5.8,,,,,,,,,,,,2336,,,,,,,,20.665083135391928,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2015-05-01,4.5,,,,,,,,,,,,2326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2015-06-01,5.3,,,,,,,,,,,,2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2015-07-01,4.4,,,,,,,,,,,,2274,,,,,,,,20.43269230769231,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2015-08-01,3.9,,,,,,,,,,,,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2015-09-01,3.7,,,,,,,,,,,,2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2015-10-01,3.5,,,,,,,,,,,,2355,,,,,,,,20.722891566265066,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2015-11-01,5.5,,,,,,,,,,,,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2015-12-01,8.2,,,,,,,,,,,,2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
