DATE,MNCLAY7URN,B01002001E027027,B03002005E027027,ATNHPIUS27027A,ENU2702720510,BPPRIV027027,PCPI27027,MNCLAY7POP,MHIMN27027A052NCEN,MHICILBMN27027A052NCEN,MHICIUBMN27027A052NCEN,MNCLAY7LFN,2020RATIO027027,EQFXSUBPRIME027027,B03002003E027027,B03002006E027027,NETMIGNACS027027,B03002012E027027,CDC20N2U027027,B080ACS027027,S1101SPHOUSE027027,HOWNRATEACS027027,PEAAMN27027A647NCEN,PPAAMN27027A156NCEN,DMPCRATE027027,FBITC027027,RACEDISPARITY027027,B03002004E027027,PECILB5T17MN27027A647NCEN,CBR27027MNA647NCEN,PI27027,USPTOISSUED027027,PUAAMN27027A647NCEN,S1701ACS027027,DP04ACS027027,B14005DCYACS027027,CDC20N2UAA027027,HC01ESTVC1727027,HC01ESTVC1627027,PUA0T17MN27027A647NCEN,PUA5T17RMN27027A647NCEN,PECILBAAMN27027A647NCEN,PECIUBAAMN27027A647NCEN,PPCILBAAMN27027A156NCEN,PPCIUBAAMN27027A156NCEN,S1501ACSTOTAL027027,PPU18MN27027A156NCEN,PECILBU18MN27027A647NCEN,PECIUBU18MN27027A647NCEN,PPCILBU18MN27027A156NCEN,PE5T17MN27027A647NCEN,PP5T17MN27027A156NCEN,PECIUB5T17MN27027A647NCEN,PPCILB5T17MN27027A156NCEN,PPCIUBU18MN27027A156NCEN,PPCIUB5T17MN27027A156NCEN,PEU18MN27027A647NCEN,county
2003-07-01,3.5,,,,1128.0,,,,,,,29635,,25.83050847457627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2003-08-01,2.8,,,,,,,,,,,29538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2003-09-01,2.8,,,,,,,,,,,29750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2003-10-01,2.4,,,,1113.0,,,,,,,29702,,26.507666098807498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2003-11-01,3.0,,,,,,,,,,,29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2003-12-01,3.7,,,,,,,,,,,29725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2004-01-01,4.9,,,125.2,1102.0,494.0,27611.0,52.643,43349.0,40807.0,46050.0,29730,,25.50704709522173,,,,,249.4,,,,4858.0,9.7,,111.0,,,591.0,3494.0,1470292.0,,50257.0,,,,273.2,,,11629.0,8606.0,3702.0,6013.0,7.4,12.0,,11.9,1000.0,1773.0,8.6,883.0,10.3,1175.0,6.9,15.2,13.7,1387.0,CLAY
2004-02-01,4.4,,,,,,,,,,,29778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2004-03-01,4.7,,,,,,,,,,,30092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2004-04-01,3.8,,,,1123.0,,,,,,,30209,,25.17847814730977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2004-05-01,3.6,,,,,,,,,,,30211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2004-06-01,4.5,,,,,,,,,,,30123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2004-07-01,3.7,,,,1132.0,,,,,,,30399,,24.42429737080689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2004-08-01,3.3,,,,,,,,,,,30291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2004-09-01,2.8,,,,,,,,,,,30277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2004-10-01,2.4,,,,1152.0,,,,,,,30411,,25.308424391963342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2004-11-01,2.6,,,,,,,,,,,30462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2004-12-01,3.6,,,,,,,,,,,30495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2005-01-01,4.5,,,135.75,1127.0,499.0,27699.0,53.339,44099.0,41251.0,46946.0,30358,,24.42680776014109,,,,,251.2,,,,6405.0,12.9,,121.0,,,777.0,3414.0,1499146.0,,49482.0,,,,275.1,,,11423.0,8497.0,5395.0,7415.0,10.9,15.0,,13.5,1217.0,1863.0,10.7,1009.0,11.9,1241.0,9.1,16.3,14.6,1540.0,CLAY
2005-02-01,4.7,,,,,,,,,,,30677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2005-03-01,4.6,,,,,,,,,,,30798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2005-04-01,4.0,,,,1167.0,,,,,,,30991,,23.84951881014873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2005-05-01,3.1,,,,,,,,,,,30952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2005-06-01,4.0,,,,,,,,,,,30966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2005-07-01,3.1,,,,1198.0,,,,,,,30715,,23.58093903293623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2005-08-01,2.7,,,,,,,,,,,30652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2005-09-01,2.5,,,,,,,,,,,30867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2005-10-01,2.3,,,,1226.0,,,,,,,31048,,24.691358024691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2005-11-01,2.4,,,,,,,,,,,31067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2005-12-01,3.4,,,,,,,,,,,31140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2006-01-01,3.6,,,140.15,1203.0,477.0,28955.0,54.11,45068.0,42406.0,47730.0,30743,,24.119718309859163,,,,,272.1,,,,5964.0,11.8,,116.0,,,782.0,3639.0,1594616.0,,50423.0,,,,294.6,,,11874.0,8702.0,4971.0,6957.0,9.9,13.8,,13.1,1234.0,1870.0,10.4,1016.0,11.7,1250.0,9.0,15.7,14.4,1552.0,CLAY
2006-02-01,4.3,,,,,,,,,,,31258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2006-03-01,4.2,,,,,,,,,,,31374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2006-04-01,3.5,,,,1194.0,,,,,,,31109,,24.52468166753881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2006-05-01,2.9,,,,,,,,,,,31142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2006-06-01,4.0,,,,,,,,,,,31286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2006-07-01,3.2,,,,1178.0,,,,,,,31070,,24.076261177661546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2006-08-01,2.9,,,,,,,,,,,31117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2006-09-01,2.2,,,,,,,,,,,31326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2006-10-01,2.1,,,,1197.0,,,,,,,31528,,24.652424550695148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2006-11-01,2.3,,,,,,,,,,,31566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2006-12-01,3.3,,,,,,,,,,,31765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2007-01-01,4.5,,,142.54,1159.0,343.0,30386.0,54.703,50506.0,47266.0,53747.0,30940,,24.82002056907782,,,,,262.8,,,,6638.0,13.0,,104.0,,,755.0,3794.0,1695704.0,,50878.0,,,,284.8,,,12055.0,8506.0,5410.0,7865.0,10.6,15.5,,13.9,1287.0,2061.0,10.7,1004.0,11.8,1253.0,8.9,17.1,14.7,1674.0,CLAY
2007-02-01,4.2,,,,,,,,,,,30853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2007-03-01,4.4,,,,,,,,,,,31047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2007-04-01,3.8,,,,1200.0,,,,,,,31168,,24.59874389392882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2007-05-01,3.0,,,,,,,,,,,31087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2007-06-01,4.2,,,,,,,,,,,31174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2007-07-01,3.2,,,,1213.0,,,,,,,31099,,24.761399787910925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2007-08-01,3.1,,,,,,,,,,,31107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2007-09-01,2.8,,,,,,,,,,,31494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2007-10-01,2.6,,,,1227.0,,,,,,,31678,,25.122807017543856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2007-11-01,2.5,,,,,,,,,,,31856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2007-12-01,3.2,,,,,,,,,,,31858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2008-01-01,4.3,,,143.39,1204.0,266.0,33583.0,55.792,48988.0,46240.0,51736.0,31769,,25.50911039657021,,,,,243.4,,,,6747.0,13.0,37.8399999141693,,,,719.0,4245.0,1916113.0,,51906.0,,,,259.5,,,12234.0,8485.0,5616.0,7877.0,10.8,15.2,,13.3,1291.0,1954.0,10.6,928.0,10.9,1137.0,8.5,16.0,13.4,1623.0,CLAY
2008-02-01,4.0,,,,,,,,,,,31906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2008-03-01,4.0,,,,,,,,,,,32114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2008-04-01,3.8,,,,1225.0,,,,,,,32280,,25.09631260319207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2008-05-01,3.4,,,,,,,,,,,32053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2008-06-01,4.2,,,,,,,,,,,32084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2008-07-01,3.5,,,,1247.0,,,,,,,32011,,25.566402652422177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2008-08-01,3.6,,,,,,,,,,,32150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2008-09-01,3.3,,,,,,,,,,,32446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2008-10-01,3.1,,,,1250.0,,,,,,,32684,,25.97122302158273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2008-11-01,3.0,,,,,,,,,,,32661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2008-12-01,4.1,,,,,,,,,,,32774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2009-01-01,5.8,32.5,718.0,142.78,1219.0,232.0,32854.0,56.903999999999996,46989.0,43393.0,50586.0,32600,,25.30954115076475,50413.0,688.0,995.0,1940.0,250.5,17.187332067495433,29.644746787603932,75.73862071678666,6854.0,13.0,38.289999961853,62.0,28.490463178827337,446.0,902.0,5305.0,1917068.0,,52872.0,,,3.9155391553915537,258.2,,,12664.0,8750.0,5646.0,8061.0,10.7,15.2,42.40000000000001,14.2,1408.0,2199.0,11.1,1172.0,13.4,1442.0,10.3,17.4,16.5,1804.0,CLAY
2009-02-01,5.6,,,,,,,,,,,32723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2009-03-01,5.8,,,,,,,,,,,32733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2009-04-01,5.1,,,,1252.0,,,,,,,32759,,25.05910165484633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2009-05-01,4.6,,,,,,,,,,,32855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2009-06-01,5.0,,,,,,,,,,,32559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2009-07-01,4.8,,,,1251.0,,,,,,,32395,,25.416063675832127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2009-08-01,4.7,,,,,,,,,,,32520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2009-09-01,4.0,,,,,,,,,,,32902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2009-10-01,3.9,,,,1264.0,,,,,,,33075,,26.663061114115735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2009-11-01,3.7,,,,,,,,,,,33116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2009-12-01,4.5,,,,,,,,,,,32999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2010-01-01,6.2,32.1,718.0,143.57,1239.0,210.0,33840.0,59.141999999999996,48395.0,44870.0,51920.0,33529,10.92739218328841,25.960144927536234,51854.0,733.0,619.0,2100.0,247.6,17.87495682210708,27.90796160361377,75.93383742911153,7105.0,12.8,44.059999942779505,69.0,34.47771820666172,746.0,991.0,6188.0,2001541.0,,55477.0,,30.37909355353289,2.8171677065607867,254.2,31.5,92.4,13613.0,9518.0,5990.0,8220.0,10.8,14.8,42.90000000000001,14.6,1566.0,2420.0,11.5,1288.0,13.5,1585.0,10.4,17.7,16.6,1993.0,CLAY
2010-02-01,6.1,,,,,,,,,,,33838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2010-03-01,6.3,,,,,,,,,,,34125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2010-04-01,5.3,,,,1246.0,,,,,,,34095,,25.87538157658466,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2010-05-01,5.1,,,,,,,,,,,33961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2010-06-01,5.7,,,,,,,,,,,33802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2010-07-01,5.7,,,,1257.0,,,,,,,33641,,25.98039215686275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2010-08-01,5.6,,,,,,,,,,,33431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2010-09-01,5.2,,,,,,,,,,,33886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2010-10-01,4.9,,,,1257.0,,,,,,,34143,,26.341030195381883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2010-11-01,4.8,,,,,,,,,,,34047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2010-12-01,5.5,,,,,,,,,,,34094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2011-01-01,6.5,31.8,766.0,138.24,1218.0,140.0,35833.0,59.898999999999994,52731.0,49424.0,56038.0,33980,10.883139767721266,25.604203152364274,52597.0,786.0,560.0,2108.0,318.3,18.04391523575907,29.78012802671862,75.17556571173782,8294.0,14.8,42.5479999999516,72.0,34.04480799960341,851.0,1128.0,6699.0,2148162.0,,56109.0,,31.782513813437337,3.8026944806605822,332.4,30.4,93.0,13499.0,9481.0,7096.0,9492.0,12.7,16.9,42.0,16.6,1817.0,2673.0,13.4,1438.0,15.2,1748.0,11.9,19.8,18.5,2245.0,CLAY
2011-02-01,6.4,,,,,,,,,,,34172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2011-03-01,6.1,,,,,,,,,,,34393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2011-04-01,5.6,,,,1230.0,,,,,,,34472,,24.907325684024716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2011-05-01,5.2,,,,,,,,,,,34573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2011-06-01,5.9,,,,,,,,,,,34577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2011-07-01,5.8,,,,1237.0,,,,,,,34763,,25.039397653650852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2011-08-01,5.8,,,,,,,,,,,34596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2011-09-01,5.2,,,,,,,,,,,34842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2011-10-01,4.7,,,,1245.0,,,,,,,35022,,26.191310441485637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2011-11-01,4.3,,,,,,,,,,,35091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2011-12-01,5.0,,,,,,,,,,,34997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2012-01-01,6.2,32.1,667.0,141.98,1224.0,154.0,38374.0,60.178999999999995,51954.0,49116.0,54792.0,34233,10.470656640049617,25.256031938899497,53317.0,733.0,703.0,2130.0,290.4,18.403323564672974,30.11465672054151,74.86300869438153,6443.0,11.4,38.647999999579,93.0,37.099177217082136,874.0,905.0,6635.0,2310496.0,,56341.0,12.5,31.72067549064354,3.069110178847428,297.4,30.3,93.4,13661.0,9581.0,5271.0,7615.0,9.3,13.5,42.4,13.4,1412.0,2256.0,10.3,1200.0,12.5,1495.0,9.4,16.5,15.6,1834.0,CLAY
2012-02-01,6.0,,,,,,,,,,,34704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2012-03-01,5.8,,,,,,,,,,,34802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2012-04-01,4.6,,,,1241.0,,,,,,,34899,,24.55775234131113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2012-05-01,4.4,,,,,,,,,,,35106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2012-06-01,5.1,,,,,,,,,,,35051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2012-07-01,5.1,,,,1245.0,,,,,,,35273,,24.178082191780824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2012-08-01,4.7,,,,,,,,,,,34876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2012-09-01,4.1,,,,,,,,,,,35232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2012-10-01,3.9,,,,1255.0,,,,,,,35521,,25.25614754098361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2012-11-01,3.6,,,,,,,,,,,35291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2012-12-01,4.4,,,,,,,,,,,35278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2013-01-01,5.9,32.1,811.0,147.11,1225.0,239.0,39228.0,60.521,52567.0,47985.0,57149.0,34492,10.384283054003726,24.055967633176,53793.0,729.0,507.0,2224.0,322.1,18.539251626539848,27.54260582737768,74.17446662699057,7063.0,12.4,38.7889999998733,90.0,36.06253549404171,881.0,887.0,6783.0,2376747.0,,56773.0,12.3,30.59364891339013,3.672075149444919,331.2,30.3,93.7,13737.0,9764.0,5831.0,8295.0,10.2,14.6,43.0,13.3,1438.0,2220.0,10.5,1183.0,12.1,1479.0,9.1,16.1,15.1,1829.0,CLAY
2013-02-01,5.4,,,,,,,,,,,34784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2013-03-01,5.1,,,,,,,,,,,34725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2013-04-01,4.6,,,,1227.0,,,,,,,34760,,23.80473074987418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2013-05-01,4.0,,,,,,,,,,,34785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2013-06-01,4.6,,,,,,,,,,,34724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2013-07-01,4.4,,,,1234.0,,,,,,,35029,,23.364944408109874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2013-08-01,4.0,,,,,,,,,,,34700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2013-09-01,3.6,,,,,,,,,,,34971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2013-10-01,3.3,,,,1216.0,,,,,,,35023,,23.48731294729993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2013-11-01,2.9,,,,,,,,,,,35005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2013-12-01,3.7,,,,,,,,,,,34966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2014-01-01,4.8,32.1,680.0,156.81,1204.0,285.0,39637.0,61.188,55560.0,51357.0,59763.0,34768,11.42759531019489,23.27290543851053,54177.0,688.0,175.0,2351.0,313.7,18.815668354263927,26.312086675109054,74.36870711930857,7704.0,13.3,30.0019999998622,97.0,34.682820410647174,939.0,1025.0,6424.0,2426548.0,,57740.0,12.9,31.175398633257398,2.827931259517076,313.9,30.5,93.9,14027.0,9945.0,6367.0,9041.0,11.0,15.6,43.3,14.7,1615.0,2511.0,11.5,1344.0,13.5,1663.0,10.3,17.9,16.7,2063.0,CLAY
2014-02-01,4.8,,,,,,,,,,,34992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2014-03-01,4.4,,,,,,,,,,,35073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2014-04-01,3.5,,,,1218.0,,,,,,,35034,,22.478716437459067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2014-05-01,3.0,,,,,,,,,,,35121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2014-06-01,3.4,,,,,,,,,,,35106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2014-07-01,3.4,,,,1229.0,,,,,,,35380,,22.48311354133162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2014-08-01,3.0,,,,,,,,,,,35029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2014-09-01,2.6,,,,,,,,,,,35523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2014-10-01,2.4,,,,1229.0,,,,,,,35645,,22.872594242086848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2014-11-01,2.2,,,,,,,,,,,35588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2014-12-01,3.2,,,,,,,,,,,35556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2015-01-01,4.3,32.4,642.0,166.96,1217.0,287.0,40641.0,62.06399999999999,60417.0,56951.0,63883.0,35274,11.934682903684962,22.158639326021298,54616.0,700.0,-418.0,2467.0,348.4,18.63947887369476,25.487405720791234,75.14804336748142,7140.0,12.1,40.4749999996275,78.0,34.364771769123024,1175.0,893.0,6329.0,2524520.0,,58780.0,12.7,29.500956197067666,4.06989604069896,352.1,31.7,93.9,14426.0,10250.0,5968.0,8312.0,10.1,14.1,44.6,12.5,1403.0,2193.0,9.8,1183.0,11.5,1473.0,8.7,15.2,14.3,1798.0,CLAY
2015-02-01,4.0,,,,,,,,,,,35451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2015-03-01,3.8,,,,,,,,,,,35536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2015-04-01,2.9,,,,1231.0,,,,,,,35379,,21.21647509578544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2015-05-01,3.0,,,,,,,,,,,35590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2015-06-01,3.3,,,,,,,,,,,35472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
