DATE,MNSTEA5URN,CBR27145MNA647NCEN,PCPI27145,MHIMN27145A052NCEN,S1701ACS027145,PUAAMN27145A647NCEN,MHICILBMN27145A052NCEN,MNSTEA5LFN,ENU2714520510,PI27145,2020RATIO027145,B03002012E027145,CDC20N2UAA027145,PUA5T17RMN27145A647NCEN,PUA0T17MN27145A647NCEN,S1101SPHOUSE027145,HOWNRATEACS027145,PPAAMN27145A156NCEN,PEAAMN27145A647NCEN,FBITC027145,RACEDISPARITY027145,MNSTEA5POP,USPTOISSUED027145,B01002001E027145,ATNHPIUS27145A,MWACL27145,BPPRIV027145,MHICIUBMN27145A052NCEN,B03002005E027145,DP04ACS027145,NETMIGNACS027145,EQFXSUBPRIME027145,B03002003E027145,B03002006E027145,CDC20N2U027145,B14005DCYACS027145,B080ACS027145,HC01ESTVC1727145,HC01ESTVC1627145,PECILBAAMN27145A647NCEN,PECIUBAAMN27145A647NCEN,PPCILBAAMN27145A156NCEN,DMPCRATE027145,PPCIUBAAMN27145A156NCEN,S1501ACSTOTAL027145,PEU18MN27145A647NCEN,PPU18MN27145A156NCEN,PECILBU18MN27145A647NCEN,PECIUBU18MN27145A647NCEN,PPCILBU18MN27145A156NCEN,PE5T17MN27145A647NCEN,B03002004E027145,PP5T17MN27145A156NCEN,PECILB5T17MN27145A647NCEN,PECIUB5T17MN27145A647NCEN,PPCILB5T17MN27145A156NCEN,PPCIUBU18MN27145A156NCEN,PPCIUB5T17MN27145A156NCEN,county
2003-02-01,5.6,,,,,,,79392,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2003-03-01,5.7,,,,,,,79853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2003-04-01,4.9,,,,,,,80352,3957.0,,,,,,,,,,,,,,1.0,,,,,,,,,23.422884082915512,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2003-05-01,4.1,,,,,,,79772,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2003-06-01,4.9,,,,,,,78841,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2003-07-01,4.6,,,,,,,79291,3976.0,,,,,,,,,,,,,,1.0,,,,,,,,,23.908183037710533,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2003-08-01,4.4,,,,,,,78991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2003-09-01,4.4,,,,,,,79521,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2003-10-01,3.9,,,,,,,80195,3961.0,,,,,,,,,,,,,,,,,,,,,,,24.14301511242167,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2003-11-01,4.1,,,,,,,80474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2003-12-01,4.8,,,,,,,80537,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2004-01-01,6.2,5243.0,29196.0,47032.0,,137033.0,44282.0,79805,3932.0,4081263.0,,,247.0,23035.0,32116.0,,,8.7,11941.0,609.0,,141.418,,,129.98,,1278.0,49952.0,,,,23.977818853974124,,,230.4,,,,,9119.0,14763.0,6.7,,10.8,,3119.0,9.7,2255.0,3984.0,7.0,1881.0,,8.2,1259.0,2503.0,5.5,12.4,10.9,STEARNS
2004-02-01,5.7,,,,,,,80085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2004-03-01,6.0,,,,,,,80830,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2004-04-01,4.5,,,,,,,79825,3995.0,,,,,,,,,,,,,,1.0,,,,,,,,,23.155008891523412,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2004-05-01,3.9,,,,,,,79827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2004-06-01,4.8,,,,,,,79354,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2004-07-01,4.4,,,,,,,79965,4044.0,,,,,,,,,,,,,,1.0,,,,,,,,,22.71691232335511,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2004-08-01,4.1,,,,,,,79540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2004-09-01,4.0,,,,,,,79718,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2004-10-01,3.5,,,,,,,79893,4054.0,,,,,,,,,,,,,,,,,,,,,,,22.732575094779822,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2004-11-01,3.6,,,,,,,80463,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2004-12-01,4.2,,,,,,,79831,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2005-01-01,5.6,5707.0,29681.0,47024.0,,134792.0,45080.0,79671,3979.0,4209190.0,,,233.1,22741.0,31508.0,,,9.5,12840.0,587.0,,142.976,1.0,,139.94,,1288.0,48967.0,,,,22.446001167542324,,,219.7,,,,,10973.0,14706.0,8.1,,10.9,,2954.0,9.4,2326.0,3582.0,7.4,1902.0,,8.4,1457.0,2347.0,6.4,11.4,10.3,STEARNS
2005-02-01,5.5,,,,,,,80461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2005-03-01,5.6,,,,,,,81099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2005-04-01,5.2,,,,,,,81068,4105.0,,,,,,,,,,,,,,2.0,,,,,,,,,21.60471107839529,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2005-05-01,4.5,,,,,,,81201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2005-06-01,4.0,,,,,,,79595,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2005-07-01,3.5,,,,,,,80491,4225.0,,,,,,,,,,,,,,,,,,,,,,,21.38580607476636,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2005-08-01,3.4,,,,,,,80394,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2005-09-01,3.6,,,,,,,80841,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2005-10-01,3.1,,,,,,,80924,4301.0,,,,,,,,,,,,,,1.0,,,,,,,,,21.99870680364969,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2005-11-01,3.6,,,,,,,81352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2005-12-01,4.3,,,,,,,80583,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2006-01-01,5.4,6006.0,30971.0,48822.0,,137355.0,46217.0,80755,4302.0,4467721.0,,,236.9,23442.0,32602.0,,,12.4,17032.0,512.0,,144.906,,,145.41,,857.0,51426.0,,,,22.02726218097448,,,223.0,,,,,14780.0,19284.0,10.8,,14.0,,3716.0,11.4,3035.0,4396.0,9.3,2243.0,,9.6,1780.0,2706.0,7.6,13.5,11.5,STEARNS
2006-02-01,5.6,,,,,,,81380,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2006-03-01,5.1,,,,,,,82058,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2006-04-01,3.9,,,,,,,81553,4326.0,,,,,,,,,,,,,,,,,,,,,,,22.030968671227946,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2006-05-01,3.0,,,,,,,80888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2006-06-01,3.6,,,,,,,80199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2006-07-01,3.5,,,,,,,81132,4299.0,,,,,,,,,,,,,,,,,,,,,,,21.903052064631964,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2006-08-01,3.3,,,,,,,81438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2006-09-01,3.4,,,,,,,82546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2006-10-01,3.1,,,,,,,82552,4350.0,,,,,,,,,,,,,,,,,,,,,,,22.199769053117784,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2006-11-01,3.6,,,,,,,82600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2006-12-01,4.4,,,,,,,82307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2007-01-01,5.6,6592.0,32784.0,51489.0,,139411.0,49186.0,82508,4181.0,4805856.0,,,231.6,23513.0,32942.0,,,11.7,16251.0,478.0,,146.714,,,144.73,,602.0,53792.0,,,,21.99956277781826,,,222.5,,,,,13984.0,18519.0,10.0,,13.3,,3532.0,10.7,2771.0,4294.0,8.4,2116.0,,9.0,1619.0,2613.0,6.9,13.0,11.1,STEARNS
2007-02-01,5.4,,,,,,,83013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2007-03-01,5.3,,,,,,,83796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2007-04-01,4.8,,,,,,,83551,4249.0,,,,,,,,,,,,,,,,,,,,,,,21.91035371616784,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2007-05-01,4.0,,,,,,,83371,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2007-06-01,4.5,,,,,,,82604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2007-07-01,4.3,,,,,,,83371,4275.0,,,,,,,,,,,,,,,,,,,,,,,22.03402046994378,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2007-08-01,4.1,,,,,,,83243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2007-09-01,4.2,,,,,,,82724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2007-10-01,3.7,,,,,,,83644,4300.0,,,,,,,,,,,,,,,,,,,,,,,22.35413348776604,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2007-11-01,3.9,,,,,,,83712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2007-12-01,4.9,,,,,,,83136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2008-01-01,5.8,7604.0,35023.0,52040.0,,140324.0,50413.0,82684,4190.0,5194157.0,,,239.1,23040.0,32804.0,,,10.1,14148.0,466.0,,147.909,,,139.27,,337.0,53666.0,,,,22.194217939214234,,,231.7,,,,,12368.0,15929.0,8.8,72.9299998283386,11.4,,3020.0,9.2,2420.0,3620.0,7.4,1864.0,,8.1,1446.0,2282.0,6.3,11.0,9.9,STEARNS
2008-02-01,5.7,,,,,,,82706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2008-03-01,5.8,,,,,,,83698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2008-04-01,5.4,,,,,,,83790,4227.0,,,,,,,,,,,,,,,,,,,,,,,21.742707554225877,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2008-05-01,5.0,,,,,,,83930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2008-06-01,5.4,,,,,,,83264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2008-07-01,5.4,,,,,,,83557,4297.0,,,,,,,,,,,,,,,,,,,,,,,21.812904666220142,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2008-08-01,5.3,,,,,,,83274,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2008-09-01,5.3,,,,,,,83079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2008-10-01,5.1,,,,,,,84110,4288.0,,,,,,,,,,,,,,,,,,,,,,,22.506909688503775,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2008-11-01,5.7,,,,,,,84346,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2008-12-01,6.8,,,,,,,83711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2009-01-01,8.6,10105.0,33309.0,48383.0,,142037.0,45538.0,84325,4101.0,4986156.0,,2802.0,205.7,23475.0,33280.0,23.720198475130097,77.72723586526196,12.5,17767.0,420.0,35.136409993082154,148.775,1.0,33.3,133.37,24.38,248.0,51228.0,265.0,,2700.0,21.95652173913044,136575.0,2496.0,202.3,4.0812954395241245,20.31977028518731,,,15631.0,19903.0,11.0,64.5799999237061,14.0,33.599999999999994,4119.0,12.4,3352.0,4887.0,10.1,2581.0,2402.0,11.0,2061.0,3101.0,8.8,14.7,13.2,STEARNS
2009-02-01,9.1,,,,,,,84684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2009-03-01,9.2,,,,,,,85098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2009-04-01,7.6,,,,,,,84819,4137.0,,,,,,,,,,,,,,,,,,,,,,,21.515128986692442,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2009-05-01,7.4,,,,,,,84717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2009-06-01,7.9,,,,,,,84388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2009-07-01,7.8,,,,,,,84267,4121.0,,,,,,,,,,,,,,,,,,,,,,,21.992219041327168,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2009-08-01,7.3,,,,,,,84216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2009-09-01,7.2,,,,,,,83119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2009-10-01,6.8,,,,,,,84112,4146.0,,,,,,,,,,,,,,,,,,,,,,,22.52258870197605,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2009-11-01,6.9,,,,,,,84135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2009-12-01,7.3,,,,,,,83398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2010-01-01,8.6,12750.0,34321.0,50195.0,,143500.0,47911.0,84863,4054.0,5173904.0,11.558832660664391,3777.0,232.4,24408.0,34268.0,24.102867277564286,77.46758708704354,12.1,17404.0,397.0,37.828924776432146,150.746,,33.1,126.19,20.02,273.0,52479.0,346.0,31.824337745354732,3028.0,22.032646428835214,135237.0,2816.0,230.1,3.2182512144344217,20.51219377085959,23.6,89.9,15255.0,19553.0,10.6,64.1099998950958,13.6,34.5,4448.0,13.0,3634.0,5262.0,10.6,2816.0,3774.0,11.5,2241.0,3391.0,9.1,15.4,13.9,STEARNS
2010-02-01,8.5,,,,,,,85826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2010-03-01,8.7,,,,,,,86685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2010-04-01,7.2,,,,,,,86177,4068.0,,,,,,,,,,,,,,,,,,,,,,,21.951938670204925,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2010-05-01,6.8,,,,,,,85993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2010-06-01,7.1,,,,,,,84634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2010-07-01,7.1,,,,,,,85360,4089.0,,,,,,,,,,,,,,,,,,,,,,,21.911645401578287,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2010-08-01,6.8,,,,,,,85571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2010-09-01,6.6,,,,,,,85574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2010-10-01,6.1,,,,,,,86179,4102.0,,,,,,,,,,,,,,,,,,,,,,,22.70971503534728,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2010-11-01,6.3,,,,,,,86023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2010-12-01,6.8,,,,,,,85209,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2011-01-01,7.8,14151.0,36933.0,52053.0,,144037.0,49470.0,85523,4038.0,5588272.0,11.083716446685452,4006.0,264.6,24189.0,33835.0,24.00863879056932,76.59032354490198,13.5,19379.0,439.0,39.9145353447686,151.334,,33.0,120.97,20.01,203.0,54636.0,430.0,31.598204790829293,2475.0,21.76820754023664,135843.0,2968.0,269.4,3.760241483398016,20.71919302071974,23.9,90.4,17350.0,21408.0,12.1,63.375,14.9,34.9,4387.0,13.0,3612.0,5162.0,10.7,2705.0,4234.0,11.2,2147.0,3263.0,8.9,15.3,13.5,STEARNS
2011-02-01,7.5,,,,,,,86239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2011-03-01,7.4,,,,,,,86282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2011-04-01,6.4,,,,,,,86493,4091.0,,,,,,,,,,,,,,1.0,,,,,,,,,21.83119374354434,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2011-05-01,6.0,,,,,,,86028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2011-06-01,6.5,,,,,,,85847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2011-07-01,6.6,,,,,,,86210,4098.0,,,,,,,,,,,,,,,,,,,,,,,21.68978562421185,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2011-08-01,5.9,,,,,,,86396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2011-09-01,5.5,,,,,,,86050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2011-10-01,5.0,,,,,,,85876,4125.0,,,,,,,,,,,,,,1.0,,,,,,,,,22.220574056218943,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2011-11-01,5.0,,,,,,,85365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2011-12-01,5.5,,,,,,,85559,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2012-01-01,6.6,14348.0,38705.0,53986.0,12.7,144568.0,50930.0,85537,4092.0,5875929.0,11.169582082997877,4150.0,235.4,24395.0,33961.0,24.08468544544303,76.4847704969032,13.0,18747.0,442.0,38.323562763202034,151.881,,33.4,117.75,20.64,274.0,57042.0,444.0,30.301225476925296,3049.0,21.40891170125716,136227.0,2939.0,247.6,3.08528354807608,20.789627356184475,24.2,90.8,16646.0,20848.0,11.5,56.2969999997877,14.5,35.5,4009.0,11.8,3177.0,4841.0,9.3,2622.0,4556.0,10.7,2011.0,3233.0,8.2,14.3,13.2,STEARNS
2012-02-01,6.5,,,,,,,86219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2012-03-01,6.2,,,,,,,86563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2012-04-01,5.1,,,,,,,86531,4114.0,,,,,,,,,,,,,,,,,,,,,,,20.830838323353294,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2012-05-01,4.9,,,,,,,86335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2012-06-01,5.5,,,,,,,86187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2012-07-01,5.7,,,,,,,86765,4137.0,,,,,,,,,,,,,,,,,,,,,,,21.11571470849364,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2012-08-01,5.3,,,,,,,86915,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2012-09-01,4.7,,,,,,,86424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2012-10-01,4.5,,,,,,,86333,4150.0,,,,,,,,,,,,,,,,,,,,,,,21.401807361692747,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2012-11-01,4.4,,,,,,,85468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2012-12-01,5.3,,,,,,,85932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2013-01-01,6.6,14136.0,39320.0,56705.0,13.1,144889.0,54000.0,86353,4082.0,5992256.0,11.353014982655544,4331.0,228.1,24514.0,33982.0,26.051073500388732,75.57391909269136,12.7,18417.0,381.0,39.91069278103589,152.612,,33.4,119.14,21.33,307.0,59410.0,448.0,29.440756929829288,3749.0,21.01613256442076,136294.0,2978.0,244.8,3.286511795425896,20.41751720222243,24.6,91.0,16083.0,20751.0,11.1,47.3659999999218,14.3,37.0,4282.0,12.6,3404.0,5160.0,10.0,2886.0,4869.0,11.8,2220.0,3552.0,9.1,15.2,14.5,STEARNS
2013-02-01,6.2,,,,,,,86774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2013-03-01,5.6,,,,,,,86467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2013-04-01,5.2,,,,,,,86584,4099.0,,,,,,,,,,,,,,,,,,,,,,,20.54804372842348,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2013-05-01,4.6,,,,,,,86385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2013-06-01,5.3,,,,,,,86507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2013-07-01,4.9,,,,,,,87336,4115.0,,,,,,,,,,,,,,,,,,,,,,,20.299916689808388,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2013-08-01,4.5,,,,,,,86606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2013-09-01,4.0,,,,,,,86591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2013-10-01,3.8,,,,,,,86937,4059.0,,,,,,,,,,,,,,,,,,,,,,,20.52501033484911,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2013-11-01,3.7,,,,,,,86994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2013-12-01,4.4,,,,,,,86742,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2014-01-01,5.6,13611.0,41206.0,55832.0,13.4,145908.0,53614.0,87232,4068.0,6324535.0,11.601184746390224,4458.0,232.7,24631.0,34071.0,27.10099297650763,74.82882933236453,13.4,19537.0,443.0,38.633868607730314,153.858,,33.6,122.27,20.65,319.0,58050.0,496.0,29.26292629262927,4448.0,19.57907726057449,136308.0,2935.0,255.1,2.7762557077625565,20.30562840427678,25.5,91.5,17572.0,21502.0,12.1,36.7709999997169,14.7,38.1,4586.0,13.5,3774.0,5398.0,11.1,3095.0,5363.0,12.6,2490.0,3700.0,10.1,15.9,15.1,STEARNS
2014-02-01,5.5,,,,,,,87875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2014-03-01,5.7,,,,,,,87708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2014-04-01,4.2,,,,,,,87601,4074.0,,,,,,,,,,,,,,,,,,,,,,,19.211012944318878,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2014-05-01,3.6,,,,,,,87199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2014-06-01,4.0,,,,,,,87415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2014-07-01,3.8,,,,,,,88318,4098.0,,,,,,,,,,,,,,,,,,,,,,,19.533904063052045,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2014-08-01,3.6,,,,,,,87615,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2014-09-01,3.2,,,,,,,87592,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2014-10-01,2.9,,,,,,,88123,4124.0,,,,,,,,,,,,,,,,,,,,,,,19.897993879632782,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
