DATE,MNNICO3POP,MNNICO3URN,NETMIGNACS027103,B01002001E027103,PCPI27103,MHIMN27103A052NCEN,S1701ACS027103,PI27103,B03002012E027103,ENU2710320510,ATNHPIUS27103A,CDC20N2U027103,CDC20N2UAA027103,RACEDISPARITY027103,PEU18MN27103A647NCEN,PPCIUBAAMN27103A156NCEN,CBR27103MNA647NCEN,B03002003E027103,MNNICO3LFN,PUAAMN27103A647NCEN,USPTOISSUED027103,PUA0T17MN27103A647NCEN,PUA5T17RMN27103A647NCEN,MHICILBMN27103A052NCEN,MHICIUBMN27103A052NCEN,2020RATIO027103,DP04ACS027103,EQFXSUBPRIME027103,PEAAMN27103A647NCEN,PPAAMN27103A156NCEN,BPPRIV027103,PECILBAAMN27103A647NCEN,PECIUBAAMN27103A647NCEN,PPCILBAAMN27103A156NCEN,DMPCRATE027103,PPU18MN27103A156NCEN,FBITC027103,PECILBU18MN27103A647NCEN,PECIUBU18MN27103A647NCEN,S1101SPHOUSE027103,PPCILBU18MN27103A156NCEN,B14005DCYACS027103,HOWNRATEACS027103,B080ACS027103,HC01ESTVC1727103,HC01ESTVC1627103,PE5T17MN27103A647NCEN,B03002004E027103,PP5T17MN27103A156NCEN,PECILB5T17MN27103A647NCEN,PECIUB5T17MN27103A647NCEN,PPCILB5T17MN27103A156NCEN,PPCIUBU18MN27103A156NCEN,PPCIUB5T17MN27103A156NCEN,S1501ACSTOTAL027103,B03002005E027103,B03002006E027103,county
2003-05-01,,3.5,,,,,,,,,,,,,,,,,18861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2003-06-01,,4.1,,,,,,,,,,,,,,,,,18989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2003-07-01,,3.7,,,,,,,,618.0,,,,,,,,,18624,,,,,,,,,20.490733489950408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2003-08-01,,3.7,,,,,,,,,,,,,,,,,18492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2003-09-01,,3.8,,,,,,,,,,,,,,,,,18639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2003-10-01,,3.0,,,,,,,,611.0,,,,,,,,,18848,,,,,,,,,21.218432699817754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2003-11-01,,3.3,,,,,,,,,,,,,,,,,18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2003-12-01,,3.9,,,,,,,,,,,,,,,,,18806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2004-01-01,30.825,4.7,,,31647.0,49593.0,,982207.0,,597.0,124.83,238.4,251.8,,554.0,9.3,1226.0,,18654,28480.0,,6640.0,4754.0,46639.0,52735.0,,,21.15895800106326,2134.0,7.5,186.0,1621.0,2646.0,5.7,,8.3,,398.0,710.0,,6.0,,,,,,346.0,,7.3,229.0,463.0,4.8,10.7,9.7,,,,NICOLLET
2004-02-01,,4.4,,,,,,,,,,,,,,,,,18707,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2004-03-01,,4.6,,,,,,,,,,,,,,,,,18744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2004-04-01,,3.5,,,,,,,,606.0,,,,,,,,,18866,,,,,,,,,19.93472939896655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2004-05-01,,3.1,,,,,,,,,,,,,,,,,18833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2004-06-01,,3.8,,,,,,,,,,,,,,,,,18915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2004-07-01,,3.6,,,,,,,,615.0,,,,,,,,,18767,,,,,,,,,20.77363896848137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2004-08-01,,3.4,,,,,,,,,,,,,,,,,18569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2004-09-01,,3.4,,,,,,,,,,,,,,,,,18680,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2004-10-01,,2.9,,,,,,,,621.0,,,,,,,,,18763,,,,,,,,,21.09704641350211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2004-11-01,,3.0,,,,,,,,,,,,,,,,,18866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2004-12-01,,3.3,,,,,,,,,,,,,,,,,18842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2005-01-01,30.971999999999998,4.2,,,32602.0,51330.0,,1016960.0,,612.0,132.54,206.7,226.9,,706.0,11.5,1169.0,,18482,28157.0,,6526.0,4695.0,47760.0,54900.0,,,21.426557654355797,2781.0,9.9,185.0,2333.0,3229.0,8.3,,10.8,117.0,563.0,849.0,,8.6,,,,,,364.0,,7.8,276.0,452.0,5.9,13.0,9.6,,,,NICOLLET
2005-02-01,,4.0,,,,,,,,,,,,,,,,,18625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2005-03-01,,4.1,,,,,,,,,,,,,,,,,18729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2005-04-01,,3.2,,,,,,,,636.0,,,,,,,,,18807,,,,,,,,,21.129587155963304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2005-05-01,,2.9,,,,,,,,,,,,,,,,,18946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2005-06-01,,3.1,,,,,,,,,,,,,,,,,18970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2005-07-01,,2.9,,,,,,,,649.0,,,,,,,,,18729,,,,,,,,,20.992256954402066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2005-08-01,,2.7,,,,,,,,,,,,,,,,,18695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2005-09-01,,2.9,,,,,,,,,,,,,,,,,18809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2005-10-01,,2.6,,,,,,,,656.0,,,,,,,,,19063,,,,,,,,,21.104082806210467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2005-11-01,,2.9,,,,,,,,,,,,,,,,,19120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2005-12-01,,3.0,,,,,,,,,,,,,,,,,19148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2006-01-01,31.500999999999998,3.8,,,33978.0,51515.0,,1079789.0,,657.0,136.68,256.4,265.5,,629.0,10.7,1241.0,,19260,28627.0,,6801.0,4848.0,48258.0,54771.0,,,21.3302752293578,2593.0,9.1,132.0,2110.0,3075.0,7.4,,9.2,101.0,499.0,759.0,,7.3,,,,,,380.0,,7.8,294.0,466.0,6.1,11.2,9.6,,,,NICOLLET
2006-02-01,,3.8,,,,,,,,,,,,,,,,,19319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2006-03-01,,3.7,,,,,,,,,,,,,,,,,19369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2006-04-01,,3.1,,,,,,,,654.0,,,,,,,,,19285,,,,,,,,,20.65850815850816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2006-05-01,,2.6,,,,,,,,,,,,,,,,,19334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2006-06-01,,3.0,,,,,,,,,,,,,,,,,19256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2006-07-01,,3.1,,,,,,,,653.0,,,,,,,,,19150,,,,,,,,,21.181384248210023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2006-08-01,,2.8,,,,,,,,,,,,,,,,,19007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2006-09-01,,2.9,,,,,,,,,,,,,,,,,19323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2006-10-01,,2.6,,,,,,,,663.0,,,,,,,,,19463,,,,,,,,,20.819112627986343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2006-11-01,,2.9,,,,,,,,,,,,,,,,,19592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2006-12-01,,3.3,,,,,,,,,,,,,,,,,19607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2007-01-01,31.755,4.1,,,34841.0,58959.0,,1114521.0,,630.0,135.65,251.8,255.3,,645.0,11.1,1332.0,,19131,28921.0,,6778.0,4883.0,56206.0,61712.0,,,20.695053224796496,2672.0,9.2,96.0,2143.0,3201.0,7.4,,9.5,61.0,498.0,792.0,,7.3,,,,,,350.0,,7.2,261.0,439.0,5.3,11.7,9.0,,,,NICOLLET
2007-02-01,,3.9,,,,,,,,,,,,,,,,,19147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2007-03-01,,3.8,,,,,,,,,,,,,,,,,19200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2007-04-01,,3.5,,,,,,,,634.0,,,,,,,,,19306,,,,,,,,,20.7089552238806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2007-05-01,,3.3,,,,,,,,,,,,,,,,,19334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2007-06-01,,3.7,,,,,,,,,,,,,,,,,19286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2007-07-01,,3.6,,,,,,,,646.0,,,,,,,,,19191,,,,,,,,,20.051004144086708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2007-08-01,,3.5,,,,,,,,,,,,,,,,,19062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2007-09-01,,3.7,,,,,,,,,,,,,,,,,19356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2007-10-01,,3.2,,,,,,,,647.0,,,,,,,,,19406,,,,,,,,,19.758470311975852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2007-11-01,,3.2,,,,,,,,,,,,,,,,,19370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2007-12-01,,4.0,,,,,,,,,,,,,,,,,19378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2008-01-01,31.92,4.3,,,37304.0,55535.0,,1203468.0,,623.0,134.26,200.4,191.4,,650.0,12.1,1432.0,,19651,29177.0,,6794.0,4793.0,51442.0,59628.0,,,20.095693779904302,2973.0,10.2,66.0,2414.0,3532.0,8.3,53.39999997615811,9.6,90.0,512.0,787.0,,7.5,,,,,,367.0,,7.7,281.0,453.0,5.9,11.6,9.5,,,,NICOLLET
2008-02-01,,4.1,,,,,,,,,,,,,,,,,19734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2008-03-01,,4.4,,,,,,,,,,,,,,,,,19859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2008-04-01,,3.9,,,,,,,,623.0,,,,,,,,,19886,,,,,,,,,20.131898646303366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2008-05-01,,3.8,,,,,,,,,,,,,,,,,19827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2008-06-01,,4.3,,,,,,,,,,,,,,,,,19863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2008-07-01,,4.6,,,,,,,,619.0,,,,,,,,,19805,,,,,,,,,21.038525963149077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2008-08-01,,4.7,,,,,,,,,,,,,,,,,19602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2008-09-01,,4.6,,,,,,,,,,,,,,,,,19819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2008-10-01,,4.1,,,,,,,,625.0,,,,,,,,,20027,,,,,,,,,20.076815642458104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2008-11-01,,4.3,,,,,,,,,,,,,,,,,20046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2008-12-01,,5.1,,,,,,,,,,,,,,,,,19981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2009-01-01,32.172,6.0,354.0,33.6,35325.0,57122.0,,1149702.0,835.0,605.0,130.19,270.3,257.8,21.460972182700406,651.0,11.0,2054.0,29489.0,20068,29441.0,,6807.0,4751.0,52763.0,61480.0,,,20.075497597803707,2679.0,9.1,66.0,2118.0,3239.0,7.2,45.04999995231629,9.6,90.0,501.0,800.0,25.524182275649988,7.4,1.4367816091954022,78.184381924394,15.975366178428759,,,401.0,452.0,8.4,301.0,501.0,6.3,11.8,10.5,43.6,84.0,438.0,NICOLLET
2009-02-01,,6.1,,,,,,,,,,,,,,,,,20190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2009-03-01,,6.5,,,,,,,,,,,,,,,,,20215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2009-04-01,,5.8,,,,,,,,609.0,,,,,,,,,20250,,,,,,,,,19.91074493649159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2009-05-01,,5.8,,,,,,,,,,,,,,,,,20010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2009-06-01,,6.6,,,,,,,,,,,,,,,,,19969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2009-07-01,,6.6,,,,,,,,617.0,,,,,,,,,19914,,,,,,,,,20.18537590113285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2009-08-01,,6.5,,,,,,,,,,,,,,,,,19638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2009-09-01,,6.6,,,,,,,,,,,,,,,,,19605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2009-10-01,,6.2,,,,,,,,621.0,,,,,,,,,19931,,,,,,,,,20.945479641131815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2009-11-01,,6.1,,,,,,,,,,,,,,,,,19944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2009-12-01,,6.2,,,,,,,,,,,,,,,,,19677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2010-01-01,32.757,7.0,71.0,33.0,36552.0,58065.0,,1196976.0,1110.0,598.0,125.75,207.4,200.9,29.13616878524718,795.0,11.0,2506.0,29688.0,19658,30584.0,1.0,7248.0,5110.0,55293.0,60837.0,9.26186986170416,27.858992565366307,20.48404068747808,2756.0,9.0,45.0,2136.0,3376.0,7.0,44.79999995231629,11.0,77.0,602.0,988.0,26.803840877914954,8.3,2.8834099456748854,78.2633371169126,15.960595605592882,33.6,92.1,501.0,601.0,9.8,376.0,626.0,7.4,13.7,12.2,43.5,108.0,355.0,NICOLLET
2010-02-01,,6.7,,,,,,,,,,,,,,,,,19920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2010-03-01,,6.9,,,,,,,,,,,,,,,,,20034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2010-04-01,,6.1,,,,,,,,595.0,,,,,,,,,20039,,,,,,,,,20.084715848923405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2010-05-01,,5.7,,,,,,,,,,,,,,,,,19942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2010-06-01,,6.2,,,,,,,,,,,,,,,,,19811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2010-07-01,,6.3,,,,,,,,597.0,,,,,,,,,19563,,,,,,,,,19.307637401855818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2010-08-01,,6.2,,,,,,,,,,,,,,,,,19258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2010-09-01,,6.0,,,,,,,,,,,,,,,,,19462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2010-10-01,,5.4,,,,,,,,596.0,,,,,,,,,19991,,,,,,,,,20.198089847895297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2010-11-01,,5.3,,,,,,,,,,,,,,,,,19994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2010-12-01,,5.5,,,,,,,,,,,,,,,,,19712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2011-01-01,32.961999999999996,6.0,316.0,33.1,39492.0,55360.0,,1301828.0,1165.0,597.0,122.72,225.7,215.3,31.922151067729672,858.0,12.1,2779.0,29772.0,19831,30619.0,,7144.0,5065.0,51114.0,59606.0,8.669254753316622,27.16417910447761,19.571328179901613,3148.0,10.3,44.0,2611.0,3685.0,8.5,53.811999999918,12.0,110.0,676.0,1040.0,29.898516783762684,9.4,3.5294117647058822,77.326795003479,15.298376878054668,33.2,93.0,505.0,668.0,10.0,371.0,639.0,7.4,14.6,12.6,43.4,128.0,383.0,NICOLLET
2011-02-01,,5.7,,,,,,,,,,,,,,,,,19980,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2011-03-01,,5.6,,,,,,,,,,,,,,,,,20054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2011-04-01,,4.9,,,,,,,,612.0,,,,,,,,,20060,,,,,,,,,19.279661016949152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2011-05-01,,4.9,,,,,,,,,,,,,,,,,20136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2011-06-01,,5.5,,,,,,,,,,,,,,,,,20134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2011-07-01,,6.1,,,,,,,,618.0,,,,,,,,,20072,,,,,,,,,19.03409090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2011-08-01,,5.1,,,,,,,,,,,,,,,,,19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2011-09-01,,4.6,,,,,,,,,,,,,,,,,19765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2011-10-01,,4.3,,,,,,,,622.0,,,,,,,,,20036,,,,,,,,,19.800214056368176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2011-11-01,,4.0,,,,,,,,,,,,,,,,,19825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2011-12-01,,4.4,,,,,,,,,,,,,,,,,19643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2012-01-01,33.016,5.1,720.0,33.3,42513.0,58882.0,11.0,1401221.0,1203.0,615.0,122.6,297.2,271.4,27.76307009455203,784.0,12.0,2789.0,29861.0,19587,30679.0,,7118.0,5109.0,54327.0,63437.0,8.869329053762113,27.474629845283648,19.31159420289855,3132.0,10.2,65.0,2584.0,3680.0,8.4,45.7169999997132,11.0,97.0,607.0,961.0,27.812177502579974,8.5,3.376277210128832,78.77732444355989,15.80574678240048,33.1,93.5,494.0,721.0,9.7,372.0,616.0,7.3,13.5,12.1,43.5,105.0,431.0,NICOLLET
2012-02-01,,5.2,,,,,,,,,,,,,,,,,19722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2012-03-01,,5.0,,,,,,,,,,,,,,,,,19787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2012-04-01,,4.3,,,,,,,,618.0,,,,,,,,,19823,,,,,,,,,18.570402298850574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2012-05-01,,4.4,,,,,,,,,,,,,,,,,19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2012-06-01,,5.0,,,,,,,,,,,,,,,,,19813,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2012-07-01,,5.0,,,,,,,,629.0,,,,,,,,,19783,,,,,,,,,18.641618497109828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2012-08-01,,4.8,,,,,,,,,,,,,,,,,19354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2012-09-01,,4.2,,,,,,,,,,,,,,,,,19630,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2012-10-01,,3.9,,,,,,,,632.0,,,,,,,,,20042,,1.0,,,,,,,19.018181818181816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2012-11-01,,3.7,,,,,,,,,,,,,,,,,19821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2012-12-01,,4.0,,,,,,,,,,,,,,,,,19766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2013-01-01,32.972,5.0,720.0,34.3,43763.0,58620.0,10.6,1440928.0,1276.0,620.0,125.06,239.6,215.2,23.446012381495077,843.0,13.2,2647.0,29906.0,19718,30723.0,,7193.0,5184.0,54253.0,62987.0,8.757887764932562,27.228175097599465,19.307450157397692,3506.0,11.4,87.0,2946.0,4066.0,9.6,40.697999999858396,11.7,81.0,667.0,1019.0,27.142491685853162,9.3,2.6371756699276903,77.73609958506225,16.03696160067094,32.1,93.4,559.0,785.0,10.8,425.0,693.0,8.2,14.1,13.4,42.8,81.0,359.0,NICOLLET
2013-02-01,,4.5,,,,,,,,,,,,,,,,,19776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2013-03-01,,4.1,,,,,,,,,,,,,,,,,19670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2013-04-01,,3.7,,,,,,,,624.0,,,,,,,,,19706,,,,,,,,,17.88386177413609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2013-05-01,,3.5,,,,,,,,,,,,,,,,,19719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2013-06-01,,4.0,,,,,,,,,,,,,,,,,19757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2013-07-01,,4.0,,,,,,,,626.0,,,,,,,,,19445,,,,,,,,,18.055094590109526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2013-08-01,,3.7,,,,,,,,,,,,,,,,,19378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2013-09-01,,3.3,,,,,,,,,,,,,,,,,19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2013-10-01,,3.0,,,,,,,,627.0,,,,,,,,,20059,,,,,,,,,18.184786157362065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2013-11-01,,2.7,,,,,,,,,,,,,,,,,19794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2013-12-01,,3.2,,,,,,,,,,,,,,,,,19852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2014-01-01,33.326,4.0,850.0,35.0,43988.0,61279.0,10.7,1463353.0,1311.0,618.0,127.95,192.4,171.6,20.74385848563233,814.0,12.1,2569.0,29935.0,19753,30783.0,1.0,7110.0,5238.0,56443.0,66115.0,9.575647830159225,28.10957551826259,17.208848405985684,3134.0,10.2,91.0,2555.0,3713.0,8.3,39.3649999997579,11.4,104.0,621.0,1007.0,30.865408188281442,8.7,2.3164335664335662,77.42374908631804,16.21191135734072,32.3,93.5,550.0,798.0,10.5,415.0,685.0,7.9,14.1,13.1,43.8,71.0,333.0,NICOLLET
2014-02-01,,4.0,,,,,,,,,,,,,,,,,19948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2014-03-01,,3.9,,,,,,,,,,,,,,,,,19857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2014-04-01,,3.1,,,,,,,,620.0,,,,,,,,,19714,,,,,,,,,17.13831478537361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2014-05-01,,2.9,,,,,,,,,,,,,,,,,19663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2014-06-01,,3.3,,,,,,,,,,,,,,,,,19674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2014-07-01,,3.2,,,,,,,,625.0,,,,,,,,,19516,,,,,,,,,17.982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2014-08-01,,2.9,,,,,,,,,,,,,,,,,19364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2014-09-01,,2.6,,,,,,,,,,,,,,,,,19690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2014-10-01,,2.2,,,,,,,,622.0,,,,,,,,,20145,,,,,,,,,18.50381679389313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2014-11-01,,2.0,,,,,,,,,,,,,,,,,19981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2014-12-01,,2.6,,,,,,,,,,,,,,,,,19942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2015-01-01,33.464,3.3,1032.0,35.7,45505.0,58839.0,12.4,1519909.0,1343.0,625.0,133.57,275.0,239.2,24.467090050166373,828.0,12.5,2435.0,29971.0,19969,30981.0,,7130.0,5198.0,54865.0,62813.0,10.637591893502881,27.18169977206122,18.01718845917741,3302.0,10.7,103.0,2740.0,3864.0,8.9,38.47299999976529,11.6,76.0,662.0,994.0,32.707045735475894,9.3,1.4492753623188406,77.01336162594076,16.583383503913304,32.5,94.1,521.0,798.0,10.0,395.0,647.0,7.6,13.9,12.4,45.1,55.0,489.0,NICOLLET
