DATE,PUAAMN27139A647NCEN,MNSCOT9URN,CBR27139MNA647NCEN,B01002001E027139,MNSCOT9POP,MHIMN27139A052NCEN,S1701ACS027139,PI27139,PCPI27139,ATNHPIUS27139A,MNSCOT9LFN,EQFXSUBPRIME027139,HOWNRATEACS027139,RACEDISPARITY027139,FBITC027139,PP5T17MN27139A156NCEN,NETMIGNACS027139,PUA0T17MN27139A647NCEN,PUA5T17RMN27139A647NCEN,USPTOISSUED027139,B03002003E027139,B03002005E027139,MHICILBMN27139A052NCEN,MHICIUBMN27139A052NCEN,MWACL27139,HC01ESTVC1727139,HC01ESTVC1627139,ENU2713920510,BPPRIV027139,2020RATIO027139,B03002006E027139,DP04ACS027139,B03002012E027139,CDC20N2U027139,CDC20N2UAA027139,B080ACS027139,B14005DCYACS027139,PEAAMN27139A647NCEN,PPAAMN27139A156NCEN,PECILBAAMN27139A647NCEN,PECIUBAAMN27139A647NCEN,PPCILBAAMN27139A156NCEN,S1101SPHOUSE027139,PPCIUBAAMN27139A156NCEN,DMPCRATE027139,S1501ACSTOTAL027139,B03002004E027139,PEU18MN27139A647NCEN,PPU18MN27139A156NCEN,PECILBU18MN27139A647NCEN,PECIUBU18MN27139A647NCEN,PPCILBU18MN27139A156NCEN,PE5T17MN27139A647NCEN,PECILB5T17MN27139A647NCEN,PECIUB5T17MN27139A647NCEN,PPCILB5T17MN27139A156NCEN,PPCIUB5T17MN27139A156NCEN,PPCIUBU18MN27139A156NCEN,county
2003-01-01,114550.0,5.2,1565.0,,108.074,74077.0,,3885016.0,36239.0,123.95,63636,23.31776165391114,,,,3.9,,33288.0,23653.0,1.0,,,69515.0,78938.0,,,,2497.0,2326.0,,,,,197.5,280.7,,,4339.0,3.8,3330.0,5347.0,2.9,,4.7,,,,1433.0,4.3,1043.0,1823.0,3.1,914.0,630.0,1198.0,2.7,5.1,5.5,SCOTT
2003-02-01,,4.7,,,,,,,,,63647,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2003-03-01,,4.7,,,,,,,,,63556,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2003-04-01,,4.4,,,,,,,,,63790,22.871022107663325,,,,,,,,2.0,,,,,,,,2520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2003-05-01,,3.9,,,,,,,,,63666,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2003-06-01,,4.5,,,,,,,,,64345,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2003-07-01,,4.3,,,,,,,,,64914,23.27068778903867,,,,,,,,3.0,,,,,,,,2555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2003-08-01,,4.0,,,,,,,,,64479,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2003-09-01,,4.2,,,,,,,,,64174,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2003-10-01,,3.8,,,,,,,,,64059,23.49415063327855,,,,,,,,5.0,,,,,,,,2555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2003-11-01,,3.9,,,,,,,,,64219,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2003-12-01,,4.3,,,,,,,,,64131,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2004-01-01,119635.0,5.2,1840.0,,113.76,76072.0,,4328998.0,38444.0,134.74,66715,23.280372020926176,,,174.0,4.7,,34067.0,23961.0,6.0,,,71417.0,81030.0,,,,2541.0,2005.0,,,,,174.2,247.2,,,4735.0,4.0,3595.0,5876.0,3.0,,4.9,,,,1616.0,4.7,1154.0,2078.0,3.4,1117.0,741.0,1493.0,3.1,6.2,6.1,SCOTT
2004-02-01,,4.9,,,,,,,,,66718,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2004-03-01,,5.0,,,,,,,,,66959,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2004-04-01,,4.0,,,,,,,,,66908,23.02470299830285,,,,,,,,9.0,,,,,,,,2610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2004-05-01,,3.5,,,,,,,,,66764,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2004-06-01,,4.0,,,,,,,,,67245,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2004-07-01,,3.7,,,,,,,,,67644,22.2841488758738,,,,,,,,7.0,,,,,,,,2665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2004-08-01,,3.6,,,,,,,,,67420,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2004-09-01,,3.7,,,,,,,,,67098,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2004-10-01,,3.3,,,,,,,,,67393,22.472212262459664,,,,,,,,6.0,,,,,,,,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2004-11-01,,3.3,,,,,,,,,67416,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2004-12-01,,3.7,,,,,,,,,67385,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2005-01-01,118390.0,4.4,1864.0,,118.568,78108.0,,4598838.0,39269.0,146.21,69286,22.09281490772263,,,178.0,3.9,,33481.0,23661.0,2.0,,,74295.0,81921.0,,,,2702.0,1564.0,,,,,167.5,228.7,,,4005.0,3.4,3287.0,4722.0,2.8,,4.0,,,,1434.0,4.3,1109.0,1760.0,3.3,933.0,703.0,1163.0,3.0,4.9,5.3,SCOTT
2005-02-01,,4.3,,,,,,,,,69277,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2005-03-01,,4.4,,,,,,,,,69543,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2005-04-01,,3.5,,,,,,,,,69751,21.321241219880854,,,,,,,,1.0,,,,,,,,2803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2005-05-01,,3.1,,,,,,,,,69477,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2005-06-01,,3.4,,,,,,,,,69667,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2005-07-01,,3.1,,,,,,,,,70182,20.717974769282872,,,,,,,,,,,,,,,,2886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2005-08-01,,2.9,,,,,,,,,69881,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2005-09-01,,3.5,,,,,,,,,69920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2005-10-01,,3.1,,,,,,,,,70304,21.463331341244768,,,,,,,,,,,,,,,,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2005-11-01,,3.3,,,,,,,,,70382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2005-12-01,,3.5,,,,,,,,,70180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2006-01-01,122783.0,4.3,2182.0,,122.8,79648.0,,4958591.0,40976.0,149.78,71561,21.2732512444328,,,183.0,4.2,,35269.0,24769.0,,,,76216.0,83081.0,,,,2987.0,1031.0,,,,,212.5,269.3,,,4794.0,3.9,3891.0,5698.0,3.2,,4.6,,,,1689.0,4.8,1352.0,2027.0,3.8,1049.0,817.0,1281.0,3.3,5.2,5.7,SCOTT
2006-02-01,,4.3,,,,,,,,,71530,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2006-03-01,,4.1,,,,,,,,,71538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2006-04-01,,3.4,,,,,,,,,71501,21.107023997197413,,,,,,,,1.0,,,,,,,,2983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2006-05-01,,2.8,,,,,,,,,71300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2006-06-01,,3.2,,,,,,,,,71878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2006-07-01,,3.1,,,,,,,,,72425,21.86544342507645,,,,,,,,,,,,,,,,2956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2006-08-01,,3.0,,,,,,,,,71934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2006-09-01,,3.4,,,,,,,,,71583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2006-10-01,,3.0,,,,,,,,,71832,22.093918398768288,,,,,,,,,,,,,,,,3008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2006-11-01,,3.3,,,,,,,,,72276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2006-12-01,,3.8,,,,,,,,,72373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2007-01-01,125277.0,4.7,2408.0,,126.272,79213.0,,5299645.0,42722.0,146.49,72952,21.88859506952145,,,184.0,4.2,,37659.0,26264.0,1.0,,,74989.0,83437.0,,,,2924.0,614.0,,,,,175.9,220.9,,,5251.0,4.2,4297.0,6205.0,3.4,,5.0,,,,1881.0,5.0,1480.0,2281.0,3.9,1098.0,843.0,1353.0,3.2,5.2,6.1,SCOTT
2007-02-01,,4.6,,,,,,,,,72815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2007-03-01,,4.5,,,,,,,,,72825,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2007-04-01,,4.1,,,,,,,,,72947,21.43694523530397,,,,,,,,2.0,,,,,,,,2976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2007-05-01,,3.6,,,,,,,,,72687,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2007-06-01,,3.9,,,,,,,,,73212,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2007-07-01,,3.8,,,,,,,,,73720,22.111436950146622,,,,,,,,1.0,,,,,,,,3009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2007-08-01,,3.7,,,,,,,,,73280,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2007-09-01,,4.0,,,,,,,,,73053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2007-10-01,,3.7,,,,,,,,,73067,22.3095375961618,,,,,,,,,,,,,,,,3069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2007-11-01,,3.6,,,,,,,,,73273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2007-12-01,,4.4,,,,,,,,,73363,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2008-01-01,127619.0,5.0,3139.0,,129.26,80835.0,,5750003.0,45414.0,138.0,73772,22.504724274179694,,,166.0,4.5,,38026.0,26708.0,1.0,,,77299.0,84372.0,,,,3002.0,338.0,,,,,197.9,233.3,,,5552.0,4.4,4541.0,6563.0,3.6,,5.1,60.1099998950958,,,1956.0,5.1,1535.0,2377.0,4.0,1193.0,911.0,1475.0,3.4,5.5,6.3,SCOTT
2008-02-01,,4.9,,,,,,,,,73759,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2008-03-01,,5.1,,,,,,,,,73930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2008-04-01,,4.6,,,,,,,,,73992,22.54240221529941,,,,,,,,3.0,,,,,,,,3033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2008-05-01,,4.4,,,,,,,,,73864,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2008-06-01,,4.9,,,,,,,,,74405,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2008-07-01,,4.8,,,,,,,,,75196,23.59769530588036,,,,,,,,2.0,,,,,,,,3085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2008-08-01,,4.8,,,,,,,,,74874,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2008-09-01,,4.9,,,,,,,,,74335,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2008-10-01,,4.8,,,,,,,,,74465,24.45061884314221,,,,,,,,,,,,,,,,3110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2008-11-01,,5.3,,,,,,,,,74785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2008-12-01,,6.2,,,,,,,,,74710,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2009-01-01,130478.0,7.2,4411.0,34.2,131.6,84128.0,,5495229.0,42754.0,124.26,74794,23.46861608268213,88.99857041314263,36.53501100512574,144.0,5.5,1318.0,37970.0,26810.0,,108974.0,867.0,81108.0,87147.0,34.79,,,2893.0,547.0,,6373.0,,4828.0,184.6,215.3,26.273751367678102,4.0194145305627185,6323.0,4.8,5050.0,7595.0,3.9,16.224331135059778,5.8,59.559999942779505,45.9,2931.0,2236.0,5.9,1729.0,2744.0,4.6,1467.0,1119.0,1815.0,4.2,6.8,7.2,SCOTT
2009-02-01,,7.7,,,,,,,,,75040,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2009-03-01,,7.9,,,,,,,,,74977,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2009-04-01,,7.2,,,,,,,,,74892,23.783379086598448,,,,,,,,6.0,,,,,,,,2943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2009-05-01,,7.0,,,,,,,,,74909,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2009-06-01,,7.6,,,,,,,,,75299,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2009-07-01,,7.4,,,,,,,,,75870,24.13793103448276,,,,,,,,2.0,,,,,,,,2935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2009-08-01,,7.2,,,,,,,,,75139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2009-09-01,,7.1,,,,,,,,,74561,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2009-10-01,,6.8,,,,,,,,,74668,25.03067484662577,,,,,,,,,,,,,,,,2967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2009-11-01,,6.8,,,,,,,,,74765,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2009-12-01,,7.2,,,,,,,,,74476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2010-01-01,129029.0,7.9,5708.0,34.4,130.502,78307.0,,5721458.0,43837.0,114.53,73748,24.573630698589703,88.40170294035731,35.691064852939405,160.0,5.4,-971.0,39003.0,28222.0,3.0,107817.0,803.0,75034.0,81580.0,27.77,36.0,93.9,2872.0,483.0,7.999725640824645,6758.0,32.50736241487208,5379.0,181.9,206.1,26.33300567933595,4.846671652954376,6518.0,5.1,5304.0,7732.0,4.2,16.247802254628194,6.0,66.8199999332428,47.0,3290.0,2405.0,6.2,1831.0,2979.0,4.7,1535.0,1158.0,1912.0,4.1,6.7,7.7,SCOTT
2010-02-01,,7.8,,,,,,,,,73221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2010-03-01,,7.9,,,,,,,,,73595,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2010-04-01,,6.9,,,,,,,,,73597,24.056526711321677,,,,,,,,,,,,,,,,2867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2010-05-01,,6.5,,,,,,,,,73608,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2010-06-01,,6.7,,,,,,,,,74563,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2010-07-01,,6.7,,,,,,,,,74937,24.324544270833336,,,,,,,,3.0,,,,,,,,2891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2010-08-01,,6.7,,,,,,,,,74887,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2010-09-01,,6.5,,,,,,,,,74573,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2010-10-01,,6.2,,,,,,,,,74469,24.761216791074723,,,,,,,,1.0,,,,,,,,2901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2010-11-01,,6.2,,,,,,,,,74427,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2010-12-01,,6.4,,,,,,,,,74178,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2011-01-01,131070.0,6.9,6636.0,34.7,132.571,81586.0,,6164255.0,46475.0,107.67,74250,24.15877814016387,87.50313126252505,37.3232397886117,119.0,6.6,-1459.0,39036.0,28626.0,2.0,109143.0,776.0,78194.0,84978.0,28.18,36.3,94.2,2838.0,387.0,8.421121510152284,7021.0,32.442635921781395,5630.0,203.3,228.3,26.344585026474572,5.170675500504106,7560.0,5.8,6222.0,8898.0,4.8,17.88130778368886,6.8,59.8209999999963,47.0,3449.0,2783.0,7.1,2205.0,3361.0,5.6,1893.0,1478.0,2308.0,5.1,8.1,8.6,SCOTT
2011-02-01,,6.6,,,,,,,,,74109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2011-03-01,,6.4,,,,,,,,,74190,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2011-04-01,,5.8,,,,,,,,,74479,23.523824600284943,,,,,,,,5.0,,,,,,,,2890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2011-05-01,,5.6,,,,,,,,,74460,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2011-06-01,,6.0,,,,,,,,,75131,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2011-07-01,,6.3,,,,,,,,,75652,23.86970172684459,,,,,,,,1.0,,,,,,,,2887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2011-08-01,,5.6,,,,,,,,,75365,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2011-09-01,,5.3,,,,,,,,,75443,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2011-10-01,,4.9,,,,,,,,,75412,24.52122254357852,,,,,,,,,,,,,,,,2914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2011-11-01,,4.7,,,,,,,,,75248,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2011-12-01,,5.1,,,,,,,,,75012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2012-01-01,133735.0,5.8,6789.0,34.9,135.166,86324.0,5.2,6529757.0,48285.0,107.38,75220,23.745976921265413,86.58835310429825,37.08024682385002,20.0,5.8,-948.0,39274.0,28943.0,3.0,110353.0,712.0,81225.0,91423.0,29.23,37.5,94.5,2934.0,528.0,8.527524924143911,7416.0,30.98314040704834,5823.0,184.3,200.5,26.180442551897197,5.46478099684196,7129.0,5.3,5860.0,8398.0,4.4,17.634283292721687,6.2,52.2589999996126,48.2,3347.0,2563.0,6.5,2010.0,3116.0,5.1,1689.0,1290.0,2088.0,4.4,7.2,7.9,SCOTT
2012-02-01,,5.8,,,,,,,,,75524,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2012-03-01,,5.7,,,,,,,,,75459,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2012-04-01,,4.8,,,,,,,,,75180,23.76876993697969,,,,,,,,,,,,,,,,2959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2012-05-01,,4.7,,,,,,,,,75201,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2012-06-01,,5.2,,,,,,,,,75859,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2012-07-01,,5.1,,,,,,,,,76056,23.648857319332922,,,,,,,,3.0,,,,,,,,2992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2012-08-01,,4.9,,,,,,,,,75971,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2012-09-01,,4.6,,,,,,,,,76092,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2012-10-01,,4.4,,,,,,,,,76547,24.161690399632526,,,,,,,,1.0,,,,,,,,2990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2012-11-01,,4.2,,,,,,,,,76411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2012-12-01,,4.6,,,,,,,,,76069,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2013-01-01,135580.0,5.5,6830.0,35.1,137.344,85481.0,5.5,6611300.0,48089.0,113.97,76577,23.13615162508329,85.84160821110808,37.30145746305709,34.0,6.1,-1719.0,39327.0,29221.0,2.0,111638.0,747.0,79952.0,91010.0,28.07,38.0,94.6,2870.0,614.0,8.826787069964439,7475.0,29.232912456051125,5987.0,180.1,189.7,26.663385826771652,4.6613655058952554,8032.0,5.9,6676.0,9388.0,4.9,16.737948149321507,6.9,48.823999999556705,49.3,3534.0,2652.0,6.7,2114.0,3190.0,5.3,1784.0,1353.0,2215.0,4.6,7.6,8.1,SCOTT
2013-02-01,,5.2,,,,,,,,,76587,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2013-03-01,,5.0,,,,,,,,,76524,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2013-04-01,,4.4,,,,,,,,,76730,22.81446771123151,,,,,,,,,,,,,,,,2908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2013-05-01,,4.1,,,,,,,,,76721,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2013-06-01,,4.7,,,,,,,,,77378,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2013-07-01,,4.5,,,,,,,,,77612,22.971009479000898,,,,,,,,,,,,,,,,2948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2013-08-01,,4.2,,,,,,,,,77137,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2013-09-01,,3.9,,,,,,,,,77069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2013-10-01,,3.7,,,,,,,,,77108,23.44970618734877,,,,,,,,,,,,,,,,2918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2013-11-01,,3.4,,,,,,,,,77155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2013-12-01,,3.9,,,,,,,,,77045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2014-01-01,138093.0,4.7,6409.0,35.3,139.252,91688.0,5.7,7059879.0,50629.0,121.83,77634,22.331237476680716,85.31999103875737,38.02323026752195,111.0,6.3,-2516.0,39857.0,29544.0,2.0,113076.0,899.0,85807.0,97569.0,30.89,38.3,94.6,2895.0,464.0,9.020851081092044,7801.0,27.449864261318854,6204.0,193.5,199.4,26.28707347154519,2.9926519706078825,7590.0,5.5,6296.0,8884.0,4.6,16.760279779567615,6.4,44.7789999996312,49.7,3823.0,2733.0,6.9,2152.0,3314.0,5.4,1857.0,1431.0,2283.0,4.9,7.7,8.4,SCOTT
2014-02-01,,4.7,,,,,,,,,77760,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2014-03-01,,4.5,,,,,,,,,77857,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2014-04-01,,3.7,,,,,,,,,77872,21.62646450723639,,,,,,,,1.0,,,,,,,,2917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2014-05-01,,3.3,,,,,,,,,78112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
