DATE,MNBECK5URN,2020RATIO027005,B01002001E027005,B080ACS027005,B03002003E027005,B03002006E027005,B03002012E027005,B03002005E027005,EQFXSUBPRIME027005,PCPI27005,CDC20N2U027005,MNBECK5POP,ATNHPIUS27005A,ENU2700520510,MHICILBMN27005A052NCEN,PUA5T17RMN27005A647NCEN,HOWNRATEACS027005,S1101SPHOUSE027005,RACEDISPARITY027005,PE5T17MN27005A647NCEN,B03002004E027005,CBR27005MNA647NCEN,PI27005,B14005DCYACS027005,DP04ACS027005,MNBECK5LFN,PUAAMN27005A647NCEN,CDC20N2UAA027005,MHIMN27005A052NCEN,HC01ESTVC1727005,S1701ACS027005,HC01ESTVC1627005,BPPRIV027005,MHICIUBMN27005A052NCEN,PUA0T17MN27005A647NCEN,NETMIGNACS027005,PEAAMN27005A647NCEN,PPAAMN27005A156NCEN,PECILBAAMN27005A647NCEN,PECIUBAAMN27005A647NCEN,PPCILBAAMN27005A156NCEN,DMPCRATE027005,PPCIUBAAMN27005A156NCEN,FBITC027005,S1501ACSTOTAL027005,PP5T17MN27005A156NCEN,PECILB5T17MN27005A647NCEN,PECIUB5T17MN27005A647NCEN,PPCILB5T17MN27005A156NCEN,PEU18MN27005A647NCEN,PPU18MN27005A156NCEN,PECILBU18MN27005A647NCEN,PECIUBU18MN27005A647NCEN,PPCILBU18MN27005A156NCEN,PPCIUB5T17MN27005A156NCEN,PPCIUBU18MN27005A156NCEN,county
2003-10-01,4.5,,,,,,,,24.43598007617932,,,,,938.0,,,,,,,,,,,,16352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2003-11-01,5.7,,,,,,,,,,,,,,,,,,,,,,,,,16336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2003-12-01,6.6,,,,,,,,,,,,,,,,,,,,,,,,,16166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2004-01-01,8.5,,,,,,,,24.312590448625183,27665.0,411.0,31.491,132.61,946.0,37701.0,5339.0,,,,754.0,,2510.0,874900.0,,,16137,31615.0,347.4,40182.0,,,,307.0,42826.0,7331.0,,3449.0,10.9,2594.0,4305.0,8.2,,13.6,,,14.1,495.0,1013.0,9.3,1199.0,16.4,853.0,1545.0,11.6,19.0,21.1,BECKER
2004-02-01,7.8,,,,,,,,,,,,,,,,,,,,,,,,,15923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2004-03-01,8.1,,,,,,,,,,,,,,,,,,,,,,,,,16105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2004-04-01,5.8,,,,,,,,24.464652390730425,,,,,959.0,,,,,,,,,,,,16448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2004-05-01,4.6,,,,,,,,,,,,,,,,,,,,,,,,,16721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2004-06-01,5.5,,,,,,,,,,,,,,,,,,,,,,,,,17131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2004-07-01,5.2,,,,,,,,23.630441220017772,,,,,979.0,,,,,,,,,,,,16969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2004-08-01,4.4,,,,,,,,,,,,,,,,,,,,,,,,,17766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2004-09-01,4.5,,,,,,,,,,,,,,,,,,,,,,,,,16632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2004-10-01,4.1,,,,,,,,23.664577737988658,,,,,992.0,,,,,,,,,,,,16311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2004-11-01,5.0,,,,,,,,,,,,,,,,,,,,,,,,,16149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2004-12-01,6.3,,,,,,,,,,,,,,,,,,,,,,,,,16137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2005-01-01,7.7,,,,,,,,23.35418528448019,28380.0,406.0,31.579,148.69,917.0,39538.0,5275.0,,,,797.0,,2377.0,901163.0,,,16169,31266.0,333.9,41592.0,,,,284.0,43646.0,7205.0,,3449.0,11.0,2863.0,4035.0,9.2,,12.9,279.0,,15.1,613.0,981.0,11.6,1197.0,16.6,940.0,1454.0,13.1,18.6,20.2,BECKER
2005-02-01,7.7,,,,,,,,,,,,,,,,,,,,,,,,,16225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2005-03-01,7.4,,,,,,,,,,,,,,,,,,,,,,,,,16489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2005-04-01,6.1,,,,,,,,23.299522673031024,,,,,966.0,,,,,,,,,,,,16543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2005-05-01,4.6,,,,,,,,,,,,,,,,,,,,,,,,,16816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2005-06-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,17100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2005-07-01,4.4,,,,,,,,23.26615293420273,,,,,995.0,,,,,,,,,,,,16826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2005-08-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,17647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2005-09-01,4.0,,,,,,,,,,,,,,,,,,,,,,,,,16703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2005-10-01,3.6,,,,,,,,24.865511057979678,,,,,1010.0,,,,,,,,,,,,16435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2005-11-01,4.5,,,,,,,,,,,,,,,,,,,,,,,,,16412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2005-12-01,5.7,,,,,,,,,,,,,,,,,,,,,,,,,16341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2006-01-01,7.1,,,,,,,,24.87309644670051,29693.0,388.9,31.844,159.31,992.0,38427.0,5290.0,,,,880.0,,2448.0,951871.0,,,16612,31691.0,327.8,41574.0,,,,239.0,44721.0,7394.0,,3736.0,11.8,3073.0,4399.0,9.7,,13.9,252.0,,16.6,681.0,1079.0,12.9,1317.0,17.8,1058.0,1577.0,14.3,20.4,21.3,BECKER
2006-02-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,16554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2006-03-01,6.7,,,,,,,,,,,,,,,,,,,,,,,,,16699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2006-04-01,5.2,,,,,,,,24.453883495145632,,,,,996.0,,,,,,,,,,,,16638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2006-05-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,16926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2006-06-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,17198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2006-07-01,4.1,,,,,,,,24.200116346713205,,,,,984.0,,,,,,,,,,,,17063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2006-08-01,3.7,,,,,,,,,,,,,,,,,,,,,,,,,17907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2006-09-01,4.1,,,,,,,,,,,,,,,,,,,,,,,,,16806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2006-10-01,3.8,,,,,,,,24.439053972104308,,,,,998.0,,,,,,,,,,,,16446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2006-11-01,4.8,,,,,,,,,,,,,,,,,,,,,,,,,16341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2006-12-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,16498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2007-01-01,7.9,,,,,,,,24.87062404870624,31347.0,384.9,31.915,164.45,978.0,40726.0,5148.0,,,,776.0,,2611.0,1007540.0,,,16446,31432.0,301.8,43419.0,,,,215.0,46111.0,7282.0,,3814.0,12.1,3113.0,4515.0,9.9,,14.4,317.0,,15.1,593.0,959.0,11.5,1340.0,18.4,1041.0,1638.0,14.3,18.6,22.5,BECKER
2007-02-01,7.7,,,,,,,,,,,,,,,,,,,,,,,,,16487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2007-03-01,7.2,,,,,,,,,,,,,,,,,,,,,,,,,16699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2007-04-01,6.4,,,,,,,,24.594514892362128,,,,,1005.0,,,,,,,,,,,,16695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2007-05-01,4.9,,,,,,,,,,,,,,,,,,,,,,,,,16853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2007-06-01,5.2,,,,,,,,,,,,,,,,,,,,,,,,,17287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2007-07-01,5.0,,,,,,,,24.66472303206997,,,,,1022.0,,,,,,,,,,,,17360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2007-08-01,4.3,,,,,,,,,,,,,,,,,,,,,,,,,18349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2007-09-01,4.5,,,,,,,,,,,,,,,,,,,,,,,,,16721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2007-10-01,4.2,,,,,,,,25.47028963869812,,,,,1032.0,,,,,,,,,,,,16456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2007-11-01,4.9,,,,,,,,,,,,,,,,,,,,,,,,,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2007-12-01,6.6,,,,,,,,,,,,,,,,,,,,,,,,,16527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2008-01-01,7.8,,,,,,,,25.232198142414866,32988.0,386.9,31.999000000000002,165.85,993.0,41355.0,5086.0,,,,820.0,,3026.0,1063670.0,,,16502,31476.0,303.5,43999.0,,,,137.0,46642.0,7258.0,,3654.0,11.6,2969.0,4338.0,9.4,62.79999995231629,13.8,181.0,,16.1,623.0,1017.0,12.2,1282.0,17.7,1004.0,1559.0,13.8,20.0,21.5,BECKER
2008-02-01,7.8,,,,,,,,,,,,,,,,,,,,,,,,,16515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2008-03-01,7.7,,,,,,,,,,,,,,,,,,,,,,,,,16619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2008-04-01,6.9,,,,,,,,23.822714681440445,,,,,997.0,,,,,,,,,,,,16640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2008-05-01,5.8,,,,,,,,,,,,,,,,,,,,,,,,,16895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2008-06-01,6.4,,,,,,,,,,,,,,,,,,,,,,,,,17188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2008-07-01,6.2,,,,,,,,24.61210830544569,,,,,1011.0,,,,,,,,,,,,16939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2008-08-01,5.5,,,,,,,,,,,,,,,,,,,,,,,,,18165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2008-09-01,5.7,,,,,,,,,,,,,,,,,,,,,,,,,16619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2008-10-01,5.6,,,,,,,,24.472315692872442,,,,,1015.0,,,,,,,,,,,,16469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2008-11-01,7.2,,,,,,,,,,,,,,,,,,,,,,,,,16486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2008-12-01,8.8,,,,,,,,,,,,,,,,,,,,,,,,,16665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2009-01-01,10.6,,42.4,21.5410651378048,28045.0,106.0,416.0,2093.0,23.760523854069227,33097.0,485.6,32.141999999999996,165.96,983.0,41351.0,5382.0,82.20330848238571,27.10779082177161,26.903512433987533,1006.0,122.0,3826.0,1072563.0,8.871420550252667,,16788,31530.0,385.4,44596.0,,,,125.0,47841.0,7590.0,348.0,4145.0,13.1,3391.0,4900.0,10.8,56.9099999666214,15.5,135.0,32.9,18.7,777.0,1235.0,14.4,1477.0,19.5,1147.0,1807.0,15.1,22.9,23.8,BECKER
2009-02-01,10.8,,,,,,,,,,,,,,,,,,,,,,,,,16946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2009-03-01,11.2,,,,,,,,,,,,,,,,,,,,,,,,,17127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2009-04-01,10.3,,,,,,,,23.97928092626447,,,,,999.0,,,,,,,,,,,,17223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2009-05-01,8.0,,,,,,,,,,,,,,,,,,,,,,,,,17255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2009-06-01,8.3,,,,,,,,,,,,,,,,,,,,,,,,,17642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2009-07-01,7.7,,,,,,,,24.54927884615385,,,,,997.0,,,,,,,,,,,,17433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2009-08-01,6.7,,,,,,,,,,,,,,,,,,,,,,,,,18919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2009-09-01,6.6,,,,,,,,,,,,,,,,,,,,,,,,,17093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2009-10-01,6.7,,,,,,,,25.471406491499227,,,,,1008.0,,,,,,,,,,,,16900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2009-11-01,7.5,,,,,,,,,,,,,,,,,,,,,,,,,16942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2009-12-01,8.5,,,,,,,,,,,,,,,,,,,,,,,,,17048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2010-01-01,10.6,11.197215025906736,42.4,21.807673728521152,28412.0,126.0,458.0,2075.0,24.91435689816257,34979.0,461.4,32.548,160.45,973.0,40699.0,5652.0,82.33518815429595,31.54761904761905,26.39725725888486,1119.0,126.0,4316.0,1138096.0,6.165590135055784,29.475462714077263,16967,32015.0,363.4,43970.0,21.3,,90.0,117.0,47241.0,7873.0,-217.0,4673.0,14.6,3889.0,5457.0,12.2,55.439999938011205,17.0,144.0,32.7,19.8,870.0,1368.0,15.4,1773.0,22.5,1422.0,2124.0,18.0,24.2,27.0,BECKER
2010-02-01,10.2,,,,,,,,,,,,,,,,,,,,,,,,,17296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2010-03-01,10.2,,,,,,,,,,,,,,,,,,,,,,,,,17490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2010-04-01,8.1,,,,,,,,24.57002457002457,,,,,983.0,,,,,,,,,,,,17529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2010-05-01,7.1,,,,,,,,,,,,,,,,,,,,,,,,,17823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2010-06-01,7.2,,,,,,,,,,,,,,,,,,,,,,,,,17908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2010-07-01,7.2,,,,,,,,24.476600985221683,,,,,985.0,,,,,,,,,,,,17701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2010-08-01,6.3,,,,,,,,,,,,,,,,,,,,,,,,,18878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2010-09-01,6.4,,,,,,,,,,,,,,,,,,,,,,,,,17395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2010-10-01,6.4,,,,,,,,25.16840171463564,,,,,986.0,,,,,,,,,,,,17378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2010-11-01,7.0,,,,,,,,,,,,,,,,,,,,,,,,,17376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2010-12-01,8.3,,,,,,,,,,,,,,,,,,,,,,,,,17472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2011-01-01,9.7,11.179810478502624,42.5,22.186382393397523,28482.0,133.0,461.0,2058.0,24.89374620522161,36982.0,447.9,32.76,156.31,976.0,45653.0,5694.0,82.33233233233234,32.134659525631214,34.91237905221857,1010.0,132.0,4651.0,1213562.0,5.7680631451123245,30.407929851315284,17504,32267.0,330.7,47819.0,21.4,,90.0,96.0,49985.0,7837.0,-41.0,4176.0,12.9,3525.0,4827.0,10.9,56.980999999679604,14.9,117.0,32.8,17.7,755.0,1265.0,13.2,1595.0,20.4,1269.0,1921.0,16.2,22.2,24.6,BECKER
2011-02-01,9.5,,,,,,,,,,,,,,,,,,,,,,,,,17462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2011-03-01,9.2,,,,,,,,,,,,,,,,,,,,,,,,,17635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2011-04-01,7.9,,,,,,,,24.42205097806757,,,,,981.0,,,,,,,,,,,,17479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2011-05-01,6.5,,,,,,,,,,,,,,,,,,,,,,,,,17938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2011-06-01,6.8,,,,,,,,,,,,,,,,,,,,,,,,,18081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2011-07-01,7.6,,,,,,,,24.846536100555397,,,,,988.0,,,,,,,,,,,,17882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2011-08-01,5.6,,,,,,,,,,,,,,,,,,,,,,,,,19014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2011-09-01,5.6,,,,,,,,,,,,,,,,,,,,,,,,,17405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2011-10-01,5.2,,,,,,,,25.237529691211403,,,,,992.0,,,,,,,,,,,,17312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2011-11-01,5.6,,,,,,,,,,,,,,,,,,,,,,,,,17367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2011-12-01,6.5,,,,,,,,,,,,,,,,,,,,,,,,,17502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2012-01-01,7.9,11.046435527853522,42.6,22.541750398447785,28573.0,140.0,443.0,2199.0,24.70938897168405,39829.0,401.7,32.986,155.8,1001.0,44065.0,5775.0,82.6165432252443,33.146210768053066,33.48658568031631,1063.0,113.0,4632.0,1316045.0,4.4444444444444455,30.12149461297471,17452,32499.0,308.4,47356.0,21.3,11.8,89.9,120.0,50647.0,7903.0,-162.0,4384.0,13.5,3630.0,5138.0,11.2,50.7229999997653,15.8,123.0,31.8,18.4,819.0,1307.0,14.2,1631.0,20.6,1295.0,1967.0,16.3,22.6,24.9,BECKER
2012-02-01,8.1,,,,,,,,,,,,,,,,,,,,,,,,,17425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2012-03-01,7.5,,,,,,,,,,,,,,,,,,,,,,,,,17528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2012-04-01,5.7,,,,,,,,24.594036020076764,,,,,1014.0,,,,,,,,,,,,17546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2012-05-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,17934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2012-06-01,5.4,,,,,,,,,,,,,,,,,,,,,,,,,18294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2012-07-01,5.4,,,,,,,,24.75799354649457,,,,,1048.0,,,,,,,,,,,,18229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2012-08-01,4.5,,,,,,,,,,,,,,,,,,,,,,,,,19448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2012-09-01,4.6,,,,,,,,,,,,,,,,,,,,,,,,,17661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2012-10-01,4.6,,,,,,,,25.065731814198074,,,,,1056.0,,,,,,,,,,,,17617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2012-11-01,4.9,,,,,,,,,,,,,,,,,,,,,,,,,17691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2012-12-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,17651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2013-01-01,7.9,11.599197576353069,42.6,23.737280949689087,28664.0,144.0,476.0,2252.0,24.209315698677397,40537.0,439.0,33.181999999999995,157.21,1013.0,45880.0,5923.0,81.56600797847666,32.96413502109704,31.5497161638311,1003.0,113.0,4436.0,1348513.0,5.148005148005148,29.206446192622014,17946,32680.0,340.7,49183.0,21.3,12.9,90.4,124.0,52486.0,7999.0,-338.0,4413.0,13.5,3698.0,5128.0,11.3,50.281999999657295,15.7,170.0,32.3,16.9,751.0,1255.0,12.7,1544.0,19.3,1222.0,1866.0,15.3,21.1,23.3,BECKER
2013-02-01,7.5,,,,,,,,,,,,,,,,,,,,,,,,,17602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2013-03-01,7.6,,,,,,,,,,,,,,,,,,,,,,,,,17666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2013-04-01,6.2,,,,,,,,23.34939076225559,,,,,1020.0,,,,,,,,,,,,17810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2013-05-01,4.8,,,,,,,,,,,,,,,,,,,,,,,,,18095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2013-06-01,5.2,,,,,,,,,,,,,,,,,,,,,,,,,18359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2013-07-01,4.9,,,,,,,,23.679867986798676,,,,,1024.0,,,,,,,,,,,,18286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2013-08-01,4.1,,,,,,,,,,,,,,,,,,,,,,,,,19375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2013-09-01,4.0,,,,,,,,,,,,,,,,,,,,,,,,,17678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2013-10-01,3.8,,,,,,,,24.055829228243024,,,,,949.0,,,,,,,,,,,,17488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2013-11-01,4.3,,,,,,,,,,,,,,,,,,,,,,,,,17638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2013-12-01,5.7,,,,,,,,,,,,,,,,,,,,,,,,,17688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2014-01-01,7.0,11.387653343886033,42.6,23.17229376957884,28755.0,144.0,520.0,2347.0,23.63735962749932,40917.0,422.3,33.260999999999996,162.55,935.0,48338.0,5914.0,81.73819412398092,31.626259874693545,33.96058111288437,1016.0,144.0,4822.0,1363647.0,5.516804058338617,28.3596837944664,17686,32727.0,302.2,51116.0,21.6,13.5,90.5,146.0,53894.0,8034.0,-572.0,4793.0,14.6,4140.0,5446.0,12.6,41.0069999997504,16.6,133.0,32.90000000000001,17.2,785.0,1247.0,13.3,1536.0,19.1,1228.0,1844.0,15.3,21.1,22.9,BECKER
2014-02-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,17556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2014-03-01,7.2,,,,,,,,,,,,,,,,,,,,,,,,,17761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2014-04-01,5.4,,,,,,,,22.429906542056074,,,,,950.0,,,,,,,,,,,,17708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2014-05-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,17915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2014-06-01,4.1,,,,,,,,,,,,,,,,,,,,,,,,,18189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2014-07-01,4.1,,,,,,,,21.68409466153,,,,,964.0,,,,,,,,,,,,18084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2014-08-01,3.5,,,,,,,,,,,,,,,,,,,,,,,,,19355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2014-09-01,3.3,,,,,,,,,,,,,,,,,,,,,,,,,17650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2014-10-01,3.0,,,,,,,,22.492565558258985,,,,,966.0,,,,,,,,,,,,17828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2014-11-01,3.9,,,,,,,,,,,,,,,,,,,,,,,,,17963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2014-12-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,18003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2015-01-01,6.0,11.552006232956758,42.4,22.75234060001367,28778.0,154.0,582.0,2323.0,22.422258592471362,42358.0,445.9,33.455999999999996,169.19,936.0,50758.0,5955.0,81.43465082815419,31.77025527192009,30.37963682222761,880.0,166.0,4568.0,1418655.0,5.7392389270118525,27.092811646951777,18213,32857.0,315.1,54304.0,22.4,12.8,91.6,168.0,57850.0,8075.0,-374.0,3728.0,11.3,3124.0,4332.0,9.5,37.49199999962,13.1,220.0,34.300000000000004,14.8,665.0,1095.0,11.2,1335.0,16.5,1065.0,1605.0,13.2,18.4,19.8,BECKER
2015-02-01,5.7,,,,,,,,,,,,,,,,,,,,,,,,,18051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2015-03-01,5.8,,,,,,,,,,,,,,,,,,,,,,,,,18237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2015-04-01,4.3,,,,,,,,20.958570268074734,,,,,950.0,,,,,,,,,,,,18257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2015-05-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,18445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2015-06-01,4.0,,,,,,,,,,,,,,,,,,,,,,,,,18978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2015-07-01,3.9,,,,,,,,21.0,,,,,936.0,,,,,,,,,,,,18472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2015-08-01,3.3,,,,,,,,,,,,,,,,,,,,,,,,,19099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2015-09-01,3.2,,,,,,,,,,,,,,,,,,,,,,,,,18152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2015-10-01,3.1,,,,,,,,20.469613259668513,,,,,935.0,,,,,,,,,,,,18225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2015-11-01,3.9,,,,,,,,,,,,,,,,,,,,,,,,,18191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2015-12-01,5.2,,,,,,,,,,,,,,,,,,,,,,,,,18468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
