DATE,PUAAMN27119A647NCEN,MNPOLK9URN,PCPI27119,MNPOLK9LFN,PI27119,MHIMN27119A052NCEN,S1101SPHOUSE027119,RACEDISPARITY027119,CBR27119MNA647NCEN,NETMIGNACS027119,B03002005E027119,B01002001E027119,MHICILBMN27119A052NCEN,MHICIUBMN27119A052NCEN,MNPOLK9POP,ATNHPIUS27119A,S1701ACS027119,ENU2711920510,BPPRIV027119,2020RATIO027119,EQFXSUBPRIME027119,B03002003E027119,B03002006E027119,DP04ACS027119,B03002012E027119,CDC20N2U027119,PUA0T17MN27119A647NCEN,PUA5T17RMN27119A647NCEN,CDC20N2UAA027119,B14005DCYACS027119,B080ACS027119,HC01ESTVC1727119,HC01ESTVC1627119,PEAAMN27119A647NCEN,PPAAMN27119A156NCEN,PECILBAAMN27119A647NCEN,PECIUBAAMN27119A647NCEN,PPCILBAAMN27119A156NCEN,HOWNRATEACS027119,DMPCRATE027119,PPCIUBAAMN27119A156NCEN,FBITC027119,PEU18MN27119A647NCEN,PPU18MN27119A156NCEN,PECILBU18MN27119A647NCEN,PECIUBU18MN27119A647NCEN,PPCILBU18MN27119A156NCEN,PE5T17MN27119A647NCEN,PP5T17MN27119A156NCEN,PECILB5T17MN27119A647NCEN,PECIUB5T17MN27119A647NCEN,PPCILB5T17MN27119A156NCEN,B03002004E027119,S1501ACSTOTAL027119,PPCIUBU18MN27119A156NCEN,PPCIUB5T17MN27119A156NCEN,county
2003-12-01,,5.0,,17010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2004-01-01,30170.0,6.8,27838.0,16717,865582.0,38702.0,,,2412.0,,,,36330.0,41230.0,30.796,116.38,,841.0,118.0,,24.18400458102691,,,,,301.4,7004.0,5198.0,269.2,,,,,3222.0,10.7,2427.0,4016.0,8.0,,,13.3,,1007.0,14.4,718.0,1296.0,10.2,623.0,12.0,410.0,836.0,7.9,,,18.5,16.1,POLK
2004-02-01,,6.6,,16844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2004-03-01,,7.1,,16958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2004-04-01,,6.1,,16722,,,,,,,,,,,,,,851.0,,,23.548785508439693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2004-05-01,,5.0,,16577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2004-06-01,,6.4,,16499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2004-07-01,,5.5,,16183,,,,,,,,,,,,,,845.0,,,22.45335620844949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2004-08-01,,4.8,,16124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2004-09-01,,3.7,,16384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2004-10-01,,3.3,,16664,,,,,,,,,,,,,,850.0,,,23.16543638732089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2004-11-01,,3.6,,16986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2004-12-01,,4.6,,16942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2005-01-01,29583.0,5.8,28667.0,17075,892918.0,39622.0,,,2287.0,,,,36782.0,42461.0,30.773000000000003,130.35,,835.0,137.0,,22.710538426138978,,,,,353.5,6878.0,5131.0,323.6,,,,,3603.0,12.2,3024.0,4182.0,10.2,,,14.1,250.0,1006.0,14.6,790.0,1222.0,11.5,669.0,13.0,512.0,826.0,10.0,,,17.8,16.1,POLK
2005-02-01,,6.0,,17111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2005-03-01,,5.8,,17098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2005-04-01,,5.4,,16990,,,,,,,,,,,,,,856.0,,,21.85211433971179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2005-05-01,,4.1,,16778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2005-06-01,,5.5,,16799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2005-07-01,,4.4,,16442,,,,,,,,,,,,,,877.0,,,21.585903083700444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2005-08-01,,3.8,,16325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2005-09-01,,3.1,,16877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2005-10-01,,2.6,,17025,,,,,,,,,,,,,,894.0,,,22.788682131022178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2005-11-01,,3.1,,17153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2005-12-01,,4.3,,17124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2006-01-01,29919.0,5.9,30210.0,17109,941633.0,41780.0,,,2253.0,,,,38766.0,44795.0,30.721999999999998,137.31,,896.0,43.0,,23.603793466807165,,,,,353.3,6909.0,5067.0,317.6,,,,,3687.0,12.3,3025.0,4349.0,10.1,,,14.5,228.0,1109.0,16.1,884.0,1335.0,12.8,698.0,13.8,540.0,856.0,10.7,,,19.3,16.9,POLK
2006-02-01,,5.9,,17275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2006-03-01,,5.8,,17264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2006-04-01,,5.3,,17175,,,,,,,,,,,,,,901.0,,,23.405951115834217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2006-05-01,,4.4,,16876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2006-06-01,,5.6,,16883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2006-07-01,,4.6,,16586,,,,,,,,,,,,,,897.0,,,23.954169997335462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2006-08-01,,4.5,,16545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2006-09-01,,3.0,,17220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2006-10-01,,2.9,,17284,,,,,,,,,,,,,,905.0,,,24.349750968456007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2006-11-01,,3.4,,17221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2006-12-01,,4.4,,17317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2007-01-01,29526.0,6.1,32028.0,16750,1001613.0,43188.0,,,2404.0,,,,39580.0,46796.0,30.764,142.62,,836.0,109.0,,24.182638105975197,,,,,334.6,6816.0,4897.0,295.5,,,,,4644.0,15.7,3936.0,5352.0,13.3,,,18.1,219.0,1097.0,16.1,845.0,1348.0,12.4,665.0,13.6,503.0,827.0,10.3,,,19.8,16.9,POLK
2007-02-01,,5.7,,16789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2007-03-01,,5.8,,16906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2007-04-01,,5.1,,16751,,,,,,,,,,,,,,838.0,,,23.5310814646608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2007-05-01,,4.1,,16552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2007-06-01,,5.5,,16655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2007-07-01,,4.6,,16410,,,,,,,,,,,,,,849.0,,,23.963133640552996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2007-08-01,,4.4,,16114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2007-09-01,,3.2,,16686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2007-10-01,,3.1,,16797,,,,,,,,,,,,,,853.0,,,24.35141509433962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2007-11-01,,3.3,,16838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2007-12-01,,4.1,,16846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2008-01-01,29398.0,5.8,37972.0,17028,1183767.0,44323.0,,,2622.0,,,,40991.0,47656.0,30.613000000000003,146.26,,825.0,70.0,,23.501342081717862,,,,,408.7,6714.0,4754.0,335.7,,,,,3575.0,12.2,2952.0,4199.0,10.0,,66.5599999427795,14.3,223.0,1021.0,15.2,812.0,1230.0,12.1,624.0,13.1,486.0,762.0,10.2,,,18.3,16.0,POLK
2008-02-01,,5.7,,16846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2008-03-01,,5.5,,16963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2008-04-01,,5.3,,16974,,,,,,,,,,,,,,831.0,,,23.009404388714728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2008-05-01,,4.3,,16636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2008-06-01,,5.6,,16531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2008-07-01,,5.1,,16573,,,,,,,,,,,,,,834.0,,,23.470348289927827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2008-08-01,,5.4,,16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2008-09-01,,4.1,,16977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2008-10-01,,3.8,,17139,,,,,,,,,,,,,,835.0,,,23.707440100882724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2008-11-01,,4.3,,17284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2008-12-01,,5.3,,17257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2009-01-01,29458.0,7.1,34903.0,17210,1096752.0,43731.0,26.84639146307217,42.22549213797515,3192.0,1023.0,501.0,40.3,40711.0,46751.0,30.79,145.47,,810.0,45.0,,24.013994910941477,28061.0,136.0,,1560.0,401.2,7120.0,5065.0,336.9,3.0026809651474533,16.830261613860706,,,3603.0,12.2,2889.0,4318.0,9.8,79.05424200278163,68.0699999332428,14.7,208.0,1202.0,16.9,948.0,1456.0,13.3,777.0,15.3,603.0,951.0,11.9,196.0,30.2,20.4,18.8,POLK
2009-02-01,,6.8,,17166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2009-03-01,,7.2,,17255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2009-04-01,,6.4,,17174,,,,,,,,,,,,,,818.0,,,24.24242424242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2009-05-01,,5.7,,17108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2009-06-01,,6.5,,17037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2009-07-01,,5.9,,16724,,,,,,,,,,,,,,823.0,,,24.976107040458746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2009-08-01,,6.1,,16683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2009-09-01,,4.7,,17243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2009-10-01,,4.3,,17350,,,,,,,,,,,,,,828.0,,,25.039669946048875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2009-11-01,,4.6,,17462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2009-12-01,,5.3,,17376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2010-01-01,30473.0,7.9,36930.0,16952,1168061.0,46500.0,29.035012809564478,37.271559722591135,3727.0,1094.0,442.0,40.4,42640.0,50360.0,31.639,144.47,,812.0,56.0,11.441121495327106,24.222222222222218,28372.0,199.0,27.222131281715498,1701.0,450.6,7380.0,5294.0,382.0,4.257475924987329,17.08064294545954,20.6,86.8,3578.0,11.7,2768.0,4388.0,9.0,77.83625730994153,56.4499999284744,14.4,204.0,1153.0,15.6,858.0,1448.0,11.6,742.0,14.0,549.0,935.0,10.3,272.0,31.3,19.6,17.7,POLK
2010-02-01,,7.6,,17462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2010-03-01,,7.8,,17603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2010-04-01,,6.7,,17611,,,,,,,,,,,,,,815.0,,,22.75905912269549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2010-05-01,,6.1,,17427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2010-06-01,,7.0,,16898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2010-07-01,,7.2,,16766,,,,,,,,,,,,,,824.0,,,23.260309278350515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2010-08-01,,6.8,,16576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2010-09-01,,5.6,,16772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2010-10-01,,5.1,,17261,,,,,,,,,,,,,,825.0,,,23.1911532385466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2010-11-01,,5.4,,17314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2010-12-01,,6.4,,17231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2011-01-01,30286.0,7.7,39574.0,17334,1248473.0,49978.0,30.027027027027025,35.75855180867109,4089.0,-33.0,370.0,40.8,46726.0,53230.0,31.533,144.44,,828.0,47.0,11.310283537875582,23.153942428035045,28390.0,191.0,26.663920922570014,1712.0,461.2,7239.0,5254.0,388.0,3.530633437175493,17.26223236458823,21.7,87.9,4391.0,14.5,3845.0,4937.0,12.7,77.15183106121358,57.0629999996163,16.3,157.0,1478.0,20.4,1241.0,1715.0,17.1,829.0,15.8,643.0,1015.0,12.3,231.0,33.6,23.7,19.3,POLK
2011-02-01,,7.7,,17528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2011-03-01,,7.7,,17590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2011-04-01,,7.0,,17473,,,,,,,,,,,,,,836.0,,,22.841051314142682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2011-05-01,,6.6,,17581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2011-06-01,,7.3,,17270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2011-07-01,,7.4,,17166,,,,,,,,,,,,,,842.0,,,23.025477707006374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2011-08-01,,7.8,,17042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2011-09-01,,6.8,,17314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2011-10-01,,6.0,,17483,,,,,,,,,,,,,,843.0,,,22.86448298008992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2011-11-01,,6.0,,17586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2011-12-01,,6.5,,17670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2012-01-01,30240.0,8.1,43909.0,17560,1382795.0,47679.0,30.72847682119205,35.75892237256279,4169.0,256.0,436.0,40.3,44045.0,51313.0,31.505,147.33,12.2,856.0,71.0,12.20349344978166,21.92616372391653,28341.0,230.0,26.546727450341905,1722.0,419.8,7214.0,5244.0,350.4,5.16061084781464,17.263147194361615,22.9,88.7,4098.0,13.6,3494.0,4702.0,11.6,76.1306029882604,51.975999999791405,15.6,222.0,1271.0,17.6,1016.0,1526.0,14.1,847.0,16.2,670.0,1024.0,12.8,242.0,35.2,21.1,19.6,POLK
2012-02-01,,7.9,,17644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2012-03-01,,7.7,,17678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2012-04-01,,6.5,,17573,,,,,,,,,,,,,,858.0,,,22.096408929149145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2012-05-01,,5.8,,17772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2012-06-01,,6.3,,17531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2012-07-01,,6.5,,17519,,,,,,,,,,,,,,858.0,,,22.265752530199148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2012-08-01,,6.0,,17052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2012-09-01,,5.0,,17369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2012-10-01,,4.6,,17476,,,,,,,,,,,,,,862.0,,,21.76335627663061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2012-11-01,,4.5,,17453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2012-12-01,,5.4,,17447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2013-01-01,30304.0,7.0,46574.0,17309,1474005.0,52706.0,32.71313524021105,31.525924838632246,3920.0,407.0,330.0,39.8,50378.0,55034.0,31.635,155.69,12.6,852.0,92.0,12.50929082850324,21.84873949579832,28319.0,218.0,25.994180407371488,1763.0,382.9,7231.0,5259.0,319.7,5.523101433882103,17.617709546981015,21.9,89.1,4033.0,13.3,3364.0,4702.0,11.1,75.65968760385509,43.7799999997951,15.5,226.0,1256.0,17.4,993.0,1519.0,13.8,844.0,16.0,641.0,1047.0,12.1,315.0,34.8,21.0,19.9,POLK
2013-02-01,,6.6,,17235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2013-03-01,,6.3,,17154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2013-04-01,,5.7,,17055,,,,,,,,,,,,,,857.0,,,20.59210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2013-05-01,,4.8,,17070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2013-06-01,,5.6,,17107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2013-07-01,,5.8,,17021,,,,,,,,,,,,,,864.0,,,21.082802547770697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2013-08-01,,5.4,,16901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2013-09-01,,4.4,,17026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2013-10-01,,3.9,,17093,,,,,,,,,,,,,,854.0,,,22.623156573580168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2013-11-01,,4.0,,17118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2013-12-01,,4.9,,17108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2014-01-01,30454.0,6.3,44053.0,17129,1386393.0,50175.0,31.9909245604084,30.966981523444773,3439.0,628.0,279.0,39.7,46757.0,53593.0,31.474,169.87,13.0,861.0,68.0,12.596200555170023,21.799746514575414,28271.0,228.0,27.261663286004058,1809.0,409.2,7276.0,5253.0,340.0,3.1302403577417546,17.669949066213924,21.3,89.6,3875.0,12.7,3224.0,4526.0,10.6,75.4882489241973,40.9929999997839,14.8,181.0,1150.0,15.8,892.0,1408.0,12.3,768.0,14.6,578.0,958.0,11.0,344.0,33.9,19.3,18.2,POLK
2014-02-01,,6.2,,17199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2014-03-01,,6.1,,17215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2014-04-01,,4.9,,16923,,,,,,,,,,,,,,872.0,,,21.2408990186768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2014-05-01,,4.2,,16746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2014-06-01,,4.9,,16940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2014-07-01,,4.8,,16903,,,,,,,,,,,,,,875.0,,,21.019509125235995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2014-08-01,,4.4,,16812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2014-09-01,,3.4,,17079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2014-10-01,,2.8,,17414,,,,,,,,,,,,,,873.0,,,21.286370597243494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2014-11-01,,3.2,,17366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2014-12-01,,4.1,,17328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2015-01-01,30396.0,5.2,44170.0,17360,1390483.0,54270.0,28.940258180726513,30.918287043457237,3371.0,25.0,310.0,38.9,50499.0,58041.0,31.458000000000002,174.45,13.1,866.0,66.0,12.94956885288738,20.47123623011016,28069.0,263.0,24.65664889319761,1840.0,440.6,7281.0,5303.0,347.6,2.4711696869851734,17.56854353350274,23.2,90.8,3576.0,11.8,2832.0,4320.0,9.4,76.49903928973696,50.2219999996014,14.2,141.0,1178.0,16.2,926.0,1430.0,12.7,780.0,14.7,595.0,965.0,11.2,353.0,35.6,19.7,18.2,POLK
2015-02-01,,5.0,,17222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2015-03-01,,5.0,,17453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2015-04-01,,4.3,,17136,,,,,,,,,,,,,,861.0,,,19.40252540806899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2015-05-01,,4.6,,17061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2015-06-01,,4.8,,17201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2015-07-01,,4.5,,16776,,,,,,,,,,,,,,851.0,,,19.272955186461925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2015-08-01,,3.9,,16539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2015-09-01,,3.1,,16946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2015-10-01,,2.8,,17507,,,,,,,,,,,,,,852.0,,,20.59190031152648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2015-11-01,,3.2,,17397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2015-12-01,,4.2,,17387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2016-01-01,30508.0,5.2,45345.0,17564,1435616.0,50893.0,27.049670855774988,36.65310758406683,,,358.0,38.5,45896.0,55890.0,31.635,184.76,13.0,839.0,64.0,13.290838037342596,19.955654101995567,27939.0,240.0,25.453357294559716,1880.0,434.0,7390.0,5275.0,344.9,3.72093023255814,18.26884048166689,23.9,91.1,4410.0,14.5,3842.0,4978.0,12.6,77.44522886215239,,16.4,258.0,1468.0,19.9,1233.0,1703.0,16.7,891.0,16.9,715.0,1067.0,13.6,438.0,35.7,23.1,20.2,POLK
