DATE,MNMURR1URN,MNMURR1POP,2020RATIO027101,PCPI27101,MHIMN27101A052NCEN,PI27101,B03002012E027101,RACEDISPARITY027101,CBR27101MNA647NCEN,B14005DCYACS027101,DP04ACS027101,MNMURR1LFN,CDC20N2U027101,PUAAMN27101A647NCEN,B01002001E027101,B080ACS027101,CDC20N2UAA027101,ATNHPIUS27101A,EQFXSUBPRIME027101,HC01ESTVC1727101,S1701ACS027101,HC01ESTVC1627101,ENU2710120510,BPPRIV027101,MHICILBMN27101A052NCEN,MHICIUBMN27101A052NCEN,PUA0T17MN27101A647NCEN,PUA5T17RMN27101A647NCEN,HOWNRATEACS027101,NETMIGNACS027101,S1101SPHOUSE027101,PEAAMN27101A647NCEN,PPAAMN27101A156NCEN,PECILBAAMN27101A647NCEN,PECIUBAAMN27101A647NCEN,PPCILBAAMN27101A156NCEN,DMPCRATE027101,PPCIUBAAMN27101A156NCEN,FBITC027101,S1501ACSTOTAL027101,B03002003E027101,B03002006E027101,B03002005E027101,PE5T17MN27101A647NCEN,PP5T17MN27101A156NCEN,PECILB5T17MN27101A647NCEN,PECIUB5T17MN27101A647NCEN,PPCILB5T17MN27101A156NCEN,PEU18MN27101A647NCEN,PPU18MN27101A156NCEN,B03002004E027101,PECILBU18MN27101A647NCEN,PECIUBU18MN27101A647NCEN,PPCILBU18MN27101A156NCEN,PPCIUB5T17MN27101A156NCEN,PPCIUBU18MN27101A156NCEN,county
2003-09-01,3.2,,,,,,,,,,,5484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2003-10-01,3.0,,,,,,,,,,,5569,,,,,,,19.402985074626862,,,,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2003-11-01,3.8,,,,,,,,,,,5491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2003-12-01,4.7,,,,,,,,,,,5513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2004-01-01,6.7,8.782,,32203.0,40232.0,289473.0,,,310.0,,,5624,516.6,8793.0,,,381.7,126.52,18.671679197994987,,,,272.0,30.0,37732.0,42898.0,1862.0,1432.0,,,,657.0,7.5,493.0,821.0,5.6,,9.3,,,,,,117.0,8.2,77.0,157.0,5.4,182.0,9.8,,129.0,234.0,6.9,11.0,12.6,MURRAY
2004-02-01,6.6,,,,,,,,,,,5521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2004-03-01,7.0,,,,,,,,,,,5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2004-04-01,3.7,,,,,,,,,,,5608,,,,,,,19.284802043422733,,,,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2004-05-01,3.3,,,,,,,,,,,5623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2004-06-01,3.8,,,,,,,,,,,5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2004-07-01,3.6,,,,,,,,,,,5559,,,,,,,19.607843137254907,,,,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2004-08-01,4.1,,,,,,,,,,,5554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2004-09-01,3.5,,,,,,,,,,,5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2004-10-01,2.9,,,,,,,,,,,5402,,,,,,,19.408740359897173,,,,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2004-11-01,3.1,,,,,,,,,,,5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2004-12-01,3.8,,,,,,,,,,,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2005-01-01,6.6,8.673,,34135.0,40622.0,304446.0,,,256.0,,,5247,381.4,8668.0,,,308.4,132.1,18.039215686274513,,,,276.0,39.0,37459.0,43785.0,1831.0,1418.0,,,,738.0,8.5,598.0,878.0,6.9,,10.1,90.0,,,,,124.0,8.7,93.0,155.0,6.6,190.0,10.4,,147.0,233.0,8.0,10.9,12.7,MURRAY
2005-02-01,6.5,,,,,,,,,,,5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2005-03-01,6.5,,,,,,,,,,,5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2005-04-01,4.2,,,,,,,,,,,5300,,,,,,,18.434343434343432,,,,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2005-05-01,3.0,,,,,,,,,,,5433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2005-06-01,3.1,,,,,,,,,,,5587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2005-07-01,2.8,,,,,,,,,,,5489,,,,,,,18.135376756066414,,,,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2005-08-01,3.2,,,,,,,,,,,5467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2005-09-01,2.8,,,,,,,,,,,5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2005-10-01,2.3,,,,,,,,,,,5370,,,,,,,18.998716302952506,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2005-11-01,3.0,,,,,,,,,,,5347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2005-12-01,5.0,,,,,,,,,,,5435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2006-01-01,6.1,8.6,,33944.0,44890.0,301557.0,,,245.0,,,5449,319.3,8637.0,,,238.7,142.43,18.631178707224336,,,,284.0,25.0,41946.0,47835.0,1879.0,1420.0,,,,712.0,8.2,578.0,846.0,6.7,,9.8,59.0,,,,,119.0,8.4,91.0,147.0,6.4,182.0,9.7,,143.0,220.0,7.6,10.4,11.7,MURRAY
2006-02-01,6.6,,,,,,,,,,,5430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2006-03-01,6.0,,,,,,,,,,,5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2006-04-01,3.9,,,,,,,,,,,5437,,,,,,,18.476903870162296,,,,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2006-05-01,2.6,,,,,,,,,,,5495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2006-06-01,2.7,,,,,,,,,,,5589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2006-07-01,2.7,,,,,,,,,,,5398,,,,,,,17.94228356336261,,,,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2006-08-01,2.6,,,,,,,,,,,5434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2006-09-01,3.4,,,,,,,,,,,5568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2006-10-01,2.8,,,,,,,,,,,5517,,,,,,,18.863049095607234,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2006-11-01,3.0,,,,,,,,,,,5392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2006-12-01,4.2,,,,,,,,,,,5446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2007-01-01,6.9,8.469,,37752.0,44359.0,331761.0,,,292.0,,,5256,336.0,8373.0,,,250.1,145.55,18.417639429312587,,,,286.0,25.0,41314.0,47404.0,1793.0,1337.0,,,,699.0,8.3,542.0,855.0,6.5,,10.2,35.0,,,,,119.0,8.9,88.0,150.0,6.6,187.0,10.4,,140.0,234.0,7.8,11.2,13.1,MURRAY
2007-02-01,6.8,,,,,,,,,,,5252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2007-03-01,6.2,,,,,,,,,,,5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2007-04-01,5.0,,,,,,,,,,,5426,,,,,,,16.94267515923567,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2007-05-01,3.2,,,,,,,,,,,5507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2007-06-01,3.2,,,,,,,,,,,5539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2007-07-01,3.0,,,,,,,,,,,5359,,,,,,,18.58638743455497,,,,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2007-08-01,3.1,,,,,,,,,,,5302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2007-09-01,3.1,,,,,,,,,,,5405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2007-10-01,2.9,,,,,,,,,,,5384,,,,,,,16.469038208168644,,,,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2007-11-01,2.9,,,,,,,,,,,5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2007-12-01,5.2,,,,,,,,,,,5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2008-01-01,7.3,8.401,,43514.0,45601.0,380963.0,,,335.0,,,5286,246.6,8253.0,,,188.5,150.2,17.479674796747965,,,,293.0,24.0,42269.0,48933.0,1727.0,1296.0,,,,734.0,8.9,590.0,877.0,7.1,67.6899998188019,10.6,63.0,,,,,116.0,9.0,88.0,144.0,6.8,190.0,11.0,,148.0,231.0,8.6,11.1,13.4,MURRAY
2008-02-01,7.3,,,,,,,,,,,5207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2008-03-01,7.2,,,,,,,,,,,5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2008-04-01,5.9,,,,,,,,,,,5400,,,,,,,16.534391534391535,,,,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2008-05-01,3.9,,,,,,,,,,,5526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2008-06-01,4.6,,,,,,,,,,,5703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2008-07-01,4.0,,,,,,,,,,,5445,,,,,,,16.968911917098445,,,,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2008-08-01,3.7,,,,,,,,,,,5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2008-09-01,3.5,,,,,,,,,,,5458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2008-10-01,3.2,,,,,,,,,,,5444,,,,,,,17.724867724867725,,,,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2008-11-01,4.2,,,,,,,,,,,5442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2008-12-01,6.5,,,,,,,,,,,5608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2009-01-01,8.6,8.381,,41856.0,44737.0,367116.0,203.0,37.697147755290864,421.0,2.11864406779661,,5576,388.1,8275.0,46.3,18.1419185282523,276.1,142.52,16.886543535620053,,,,288.0,23.0,40797.0,48677.0,1797.0,1329.0,86.15787504676393,32.0,19.91525423728813,843.0,10.2,672.0,1014.0,8.1,60.919999957084705,12.3,38.0,24.0,8187.0,21.0,41.0,157.0,11.8,122.0,192.0,9.2,246.0,13.7,2.0,194.0,298.0,10.8,14.4,16.6,MURRAY
2009-02-01,8.8,,,,,,,,,,,5531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2009-03-01,8.3,,,,,,,,,,,5677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2009-04-01,5.9,,,,,,,,,,,5753,,,,,,,16.688396349413303,,,,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2009-05-01,4.6,,,,,,,,,,,5823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2009-06-01,5.2,,,,,,,,,,,6084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2009-07-01,4.4,,,,,,,,,,,5853,,,,,,,16.773367477592828,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2009-08-01,4.4,,,,,,,,,,,5832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2009-09-01,4.1,,,,,,,,,,,5689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2009-10-01,4.2,,,,,,,,,,,5704,,,,,,,18.782383419689122,,,,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2009-11-01,4.0,,,,,,,,,,,5690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2009-12-01,6.0,,,,,,,,,,,5852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2010-01-01,9.8,8.697000000000001,10.030413223140496,44039.0,50262.0,382789.0,195.0,36.46125116713353,555.0,1.8823529411764703,25.196423733405577,4846,338.3,8557.0,46.9,18.297680412371133,243.8,143.75,18.041237113402058,15.0,,87.8,278.0,26.0,46671.0,53853.0,1892.0,1368.0,85.53347527797494,154.0,22.563559322033896,763.0,8.9,596.0,930.0,6.9,59.729999899864204,10.9,39.0,24.2,8415.0,40.0,59.0,171.0,12.5,130.0,212.0,9.5,252.0,13.3,3.0,191.0,313.0,10.1,15.5,16.5,MURRAY
2010-02-01,9.7,,,,,,,,,,,5127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2010-03-01,9.3,,,,,,,,,,,5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2010-04-01,6.7,,,,,,,,,,,5244,,,,,,,17.06102117061021,,,,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2010-05-01,5.5,,,,,,,,,,,5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2010-06-01,5.6,,,,,,,,,,,5109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2010-07-01,5.7,,,,,,,,,,,4991,,,,,,,17.3053152039555,,,,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2010-08-01,5.6,,,,,,,,,,,4881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2010-09-01,5.5,,,,,,,,,,,4905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2010-10-01,5.9,,,,,,,,,,,4904,,,,,,,18.5,,,,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2010-11-01,5.6,,,,,,,,,,,4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2010-12-01,7.1,,,,,,,,,,,4897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2011-01-01,9.3,8.63,10.985683484260457,49801.0,52281.0,431226.0,217.0,25.816327888928818,584.0,1.639344262295082,24.03743315508021,4932,394.6,8488.0,46.9,19.369737177851494,286.7,143.72,18.07980049875312,15.7,,89.5,287.0,18.0,48028.0,56534.0,1853.0,1338.0,85.60261346400655,-6.0,23.87580299785867,796.0,9.4,630.0,962.0,7.4,67.311999999918,11.4,47.0,25.4,8347.0,77.0,18.0,164.0,12.3,122.0,206.0,9.2,251.0,13.5,12.0,192.0,310.0,10.3,15.4,16.7,MURRAY
2011-02-01,9.0,,,,,,,,,,,5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2011-03-01,8.6,,,,,,,,,,,5110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2011-04-01,6.4,,,,,,,,,,,5127,,,,,,,16.997518610421835,,,,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2011-05-01,5.2,,,,,,,,,,,5297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2011-06-01,5.7,,,,,,,,,,,5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2011-07-01,6.2,,,,,,,,,,,5197,,,,,,,17.557251908396946,,,,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2011-08-01,5.2,,,,,,,,,,,5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2011-09-01,4.8,,,,,,,,,,,4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2011-10-01,4.4,,,,,,,,,,,4839,,,,,,,17.124183006535947,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2011-11-01,4.4,,,,,,,,,,,4887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2011-12-01,5.4,,,,,,,,,,,5004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2012-01-01,7.8,8.573,11.349398625429552,51526.0,50353.0,442506.0,244.0,31.348877420964914,591.0,1.8475750577367205,23.80308358128212,4903,423.4,8438.0,47.0,18.48076923076923,318.6,139.68,17.035110533159948,16.3,10.1,89.5,285.0,20.0,46011.0,54695.0,1830.0,1332.0,84.51348182883939,28.0,26.082365364308338,847.0,10.0,706.0,988.0,8.3,51.823999999556705,11.7,32.0,25.7,8283.0,33.0,15.0,159.0,11.9,125.0,193.0,9.3,246.0,13.4,21.0,197.0,295.0,10.7,14.5,16.1,MURRAY
2012-02-01,8.0,,,,,,,,,,,4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2012-03-01,7.4,,,,,,,,,,,5010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2012-04-01,4.6,,,,,,,,,,,5054,,,,,,,15.247776365946633,,,,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2012-05-01,4.0,,,,,,,,,,,5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2012-06-01,4.4,,,,,,,,,,,5201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2012-07-01,4.9,,,,,,,,,,,5252,,,,,,,16.412213740458018,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2012-08-01,4.1,,,,,,,,,,,4995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2012-09-01,3.9,,,,,,,,,,,4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2012-10-01,4.5,,,,,,,,,,,4869,,,,,,,17.348203221809168,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2012-11-01,4.0,,,,,,,,,,,4780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2012-12-01,4.9,,,,,,,,,,,4871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2013-01-01,8.4,8.507,12.004573945451465,57091.0,53300.0,487785.0,253.0,34.2049805267041,579.0,2.0689655172413794,21.312826146663006,4790,399.5,8383.0,47.0,19.023722627737225,267.7,144.81,16.08040201005025,16.5,10.6,90.1,288.0,24.0,49423.0,57177.0,1810.0,1336.0,83.2468145351581,-16.0,29.05405405405405,803.0,9.6,645.0,961.0,7.7,48.584999999962704,11.5,41.0,26.4,8218.0,38.0,11.0,159.0,11.9,117.0,201.0,8.7,237.0,13.1,26.0,183.0,291.0,10.1,15.1,16.1,MURRAY
2013-02-01,8.0,,,,,,,,,,,4743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2013-03-01,7.6,,,,,,,,,,,4739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2013-04-01,6.2,,,,,,,,,,,4772,,,,,,,15.289765721331687,,,,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2013-05-01,4.1,,,,,,,,,,,4905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2013-06-01,4.4,,,,,,,,,,,4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2013-07-01,4.9,,,,,,,,,,,4977,,,,,,,16.647127784290742,,,,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2013-08-01,3.7,,,,,,,,,,,4888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2013-09-01,3.6,,,,,,,,,,,4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2013-10-01,4.1,,,,,,,,,,,4830,,,,,,,17.087845968712394,,,,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2013-11-01,3.8,,,,,,,,,,,4741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2013-12-01,5.4,,,,,,,,,,,4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2014-01-01,7.9,8.433,11.559101745750981,53230.0,52219.0,449424.0,265.0,27.984658840602247,522.0,3.3482142857142856,19.683509161576897,4756,389.8,8325.0,47.4,19.689051476352233,241.7,150.14,15.515151515151516,17.2,10.0,89.6,300.0,25.0,49256.0,55182.0,1801.0,1305.0,83.9487118603823,-196.0,26.244343891402718,796.0,9.6,634.0,958.0,7.6,56.1789999995381,11.6,58.0,28.8,8124.0,49.0,13.0,161.0,12.3,122.0,200.0,9.3,240.0,13.3,28.0,185.0,295.0,10.3,15.3,16.3,MURRAY
2014-02-01,8.0,,,,,,,,,,,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2014-03-01,7.8,,,,,,,,,,,4794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2014-04-01,5.5,,,,,,,,,,,4811,,,,,,,14.504716981132074,,,,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2014-05-01,3.5,,,,,,,,,,,4770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2014-06-01,4.4,,,,,,,,,,,4906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2014-07-01,3.5,,,,,,,,,,,4909,,,,,,,13.922518159806295,,,,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2014-08-01,3.1,,,,,,,,,,,4860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2014-09-01,2.8,,,,,,,,,,,4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2014-10-01,3.2,,,,,,,,,,,4980,,,,,,,14.921780986762936,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2014-11-01,3.6,,,,,,,,,,,4922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2014-12-01,5.4,,,,,,,,,,,5042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2015-01-01,7.5,8.386000000000001,11.367627295804093,55529.0,50378.0,467108.0,276.0,30.155484680802783,487.0,1.627906976744186,20.704107292539817,5050,486.3,8270.0,47.6,19.83668669976483,345.4,157.81,13.284132841328413,18.1,9.2,89.1,298.0,18.0,46074.0,54682.0,1747.0,1292.0,83.77764494919306,-154.0,24.667472793228537,747.0,9.0,584.0,910.0,7.0,49.118999999947796,11.0,39.0,29.9,8039.0,35.0,26.0,147.0,11.4,110.0,184.0,8.5,221.0,12.7,30.0,171.0,271.0,9.9,14.3,15.5,MURRAY
2015-02-01,7.6,,,,,,,,,,,4958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2015-03-01,7.0,,,,,,,,,,,5106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2015-04-01,4.1,,,,,,,,,,,4978,,,,,,,13.86861313868613,,,,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2015-05-01,3.4,,,,,,,,,,,4944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2015-06-01,3.6,,,,,,,,,,,5124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2015-07-01,3.3,,,,,,,,,,,5013,,,,,,,14.303178484107578,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2015-08-01,2.9,,,,,,,,,,,4964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2015-09-01,2.7,,,,,,,,,,,4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2015-10-01,2.7,,,,,,,,,,,5254,,,,,,,14.475271411338966,,,,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2015-11-01,3.2,,,,,,,,,,,5164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
