DATE,MNHUBB7URN,MHICILBMN27057A052NCEN,S1701ACS027057,MHIMN27057A052NCEN,MHICIUBMN27057A052NCEN,PCPI27057,PUAAMN27057A647NCEN,PUA5T17RMN27057A647NCEN,PPAAMN27057A156NCEN,FBITC027057,RACEDISPARITY027057,B03002003E027057,PE5T17MN27057A647NCEN,CBR27057MNA647NCEN,B03002004E027057,PI27057,2020RATIO027057,B14005DCYACS027057,DP04ACS027057,MNHUBB7POP,MNHUBB7LFN,CDC20N2U027057,USPTOISSUED027057,B01002001E027057,B080ACS027057,CDC20N2UAA027057,ATNHPIUS27057A,EQFXSUBPRIME027057,HC01ESTVC1727057,HC01ESTVC1627057,B03002012E027057,ENU2705720510,BPPRIV027057,PUA0T17MN27057A647NCEN,HOWNRATEACS027057,NETMIGNACS027057,S1101SPHOUSE027057,PEAAMN27057A647NCEN,PECILBAAMN27057A647NCEN,PECIUBAAMN27057A647NCEN,PPCILBAAMN27057A156NCEN,DMPCRATE027057,PPCIUBAAMN27057A156NCEN,S1501ACSTOTAL027057,B03002005E027057,B03002006E027057,PP5T17MN27057A156NCEN,PECILB5T17MN27057A647NCEN,PECIUB5T17MN27057A647NCEN,PPCILB5T17MN27057A156NCEN,PEU18MN27057A647NCEN,PPU18MN27057A156NCEN,PECILBU18MN27057A647NCEN,PECIUBU18MN27057A647NCEN,PPCILBU18MN27057A156NCEN,PPCIUB5T17MN27057A156NCEN,PPCIUBU18MN27057A156NCEN,county
2003-05-01,5.0,,,,,,,,,,,,,,,,,,,,9780,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2003-06-01,5.5,,,,,,,,,,,,,,,,,,,,10256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2003-07-01,5.2,,,,,,,,,,,,,,,,,,,,10276,,,,,,,23.224919835089327,,,,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2003-08-01,4.6,,,,,,,,,,,,,,,,,,,,10142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2003-09-01,4.7,,,,,,,,,,,,,,,,,,,,10062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2003-10-01,4.6,,,,,,,,,,,,,,,,,,,,9698,,,,,,,22.58802011888432,,,,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2003-11-01,6.2,,,,,,,,,,,,,,,,,,,,9472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2003-12-01,7.0,,,,,,,,,,,,,,,,,,,,9400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2004-01-01,8.8,36949.0,,39278.0,41753.0,42339.0,18813.0,2924.0,10.0,,,,374.0,1154.0,,823626.0,,,,18.582,9447,431.2,,,,305.6,125.54,23.016605166051654,,,,540.0,72.0,3933.0,,,,1881.0,1433.0,2329.0,7.6,,12.4,,,,12.8,249.0,499.0,8.5,579.0,14.7,416.0,741.0,10.6,17.0,18.8,HUBBARD
2004-02-01,8.1,,,,,,,,,,,,,,,,,,,,9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2004-03-01,8.2,,,,,,,,,,,,,,,,,,,,9439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2004-04-01,6.1,,,,,,,,,,,,,,,,,,,,9539,,,,,,,22.689844464775845,,,,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2004-05-01,5.1,,,,,,,,,,,,,,,,,,,,9924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2004-06-01,5.3,,,,,,,,,,,,,,,,,,,,10297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2004-07-01,4.7,,,,,,,,,,,,,,,,,,,,10499,,,,,,,22.17649748513946,,,,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2004-08-01,4.5,,,,,,,,,,,,,,,,,,,,10244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2004-09-01,4.5,,,,,,,,,,,,,,,,,,,,10179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2004-10-01,4.4,,,,,,,,,,,,,,,,,,,,9568,,,,,,,22.87551676619201,,,,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2004-11-01,5.4,,,,,,,,,,,,,,,,,,,,9374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2004-12-01,6.7,,,,,,,,,,,,,,,,,,,,9274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2005-01-01,8.1,39327.0,,42010.0,44694.0,38588.0,18609.0,2887.0,10.6,342.0,,,432.0,1045.0,,758322.0,,,,18.575,9237,371.0,,,,260.5,141.86,21.48916116870877,,,,546.0,85.0,3865.0,,,,1965.0,1621.0,2310.0,8.7,,12.4,,,,15.0,335.0,529.0,11.6,640.0,16.6,503.0,776.0,13.0,18.3,20.1,HUBBARD
2005-02-01,8.1,,,,,,,,,,,,,,,,,,,,9182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2005-03-01,7.7,,,,,,,,,,,,,,,,,,,,9275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2005-04-01,5.8,,,,,,,,,,,,,,,,,,,,9389,,,,,,,21.85461323392358,,,,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2005-05-01,4.4,,,,,,,,,,,,,,,,,,,,9738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2005-06-01,4.4,,,,,,,,,,,,,,,,,,,,10205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2005-07-01,3.9,,,,,,,,,,,,,,,,,,,,10386,,,,,,,21.905651564689396,,,,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2005-08-01,3.7,,,,,,,,,,,,,,,,,,,,10340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2005-09-01,4.1,,,,,,,,,,,,,,,,,,,,10036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2005-10-01,3.9,,,,,,,,,,,,,,,,,,,,9506,,,,,,,23.89078498293515,,,,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2005-11-01,5.3,,,,,,,,,,,,,,,,,,,,9292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2005-12-01,6.7,,,,,,,,,,,,,,,,,,,,9279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2006-01-01,7.8,37464.0,,40231.0,42999.0,32540.0,18673.0,2881.0,12.4,319.0,,,494.0,1086.0,,643747.0,,,,18.504,9362,319.5,,,,212.9,149.29,22.36580516898608,,,,595.0,72.0,3921.0,,,,2322.0,1880.0,2764.0,10.1,,14.8,,,,17.1,385.0,603.0,13.4,768.0,19.6,615.0,921.0,15.7,20.9,23.5,HUBBARD
2006-02-01,7.7,,,,,,,,,,,,,,,,,,,,9288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2006-03-01,7.5,,,,,,,,,,,,,,,,,,,,9398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2006-04-01,6.0,,,,,,,,,,,,,,,,,,,,9296,,,,,,,21.382396817503732,,,,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2006-05-01,4.8,,,,,,,,,,,,,,,,,,,,9544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2006-06-01,4.4,,,,,,,,,,,,,,,,,,,,9941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2006-07-01,4.1,,,,,,,,,,,,,,,,,,,,10246,,,,,,,21.812893843916626,,,,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2006-08-01,3.8,,,,,,,,,,,,,,,,,,,,10288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2006-09-01,4.2,,,,,,,,,,,,,,,,,,,,9720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2006-10-01,4.2,,,,,,,,,,,,,,,,,,,,9408,,,,,,,22.00811359026369,,,,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2006-11-01,5.5,,,,,,,,,,,,,,,,,,,,9060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2006-12-01,6.8,,,,,,,,,,,,,,,,,,,,9063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2007-01-01,8.9,39406.0,,42231.0,45055.0,29064.0,18569.0,2797.0,11.4,385.0,,,467.0,1162.0,,584860.0,,,,18.639,8886,395.7,,,,254.4,153.08,21.840242669362997,,,,596.0,76.0,3916.0,,,,2111.0,1690.0,2532.0,9.1,,13.6,,,,16.7,353.0,581.0,12.6,719.0,18.4,552.0,885.0,14.1,20.8,22.6,HUBBARD
2007-02-01,8.3,,,,,,,,,,,,,,,,,,,,8824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2007-03-01,8.0,,,,,,,,,,,,,,,,,,,,8871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2007-04-01,7.2,,,,,,,,,,,,,,,,,,,,8995,,,,,,,21.060530265132567,,,,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2007-05-01,5.2,,,,,,,,,,,,,,,,,,,,9099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2007-06-01,5.3,,,,,,,,,,,,,,,,,,,,9724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2007-07-01,5.0,,,,,,,,,,,,,,,,,,,,9867,,,,,,,20.831221490116576,,,,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2007-08-01,4.6,,,,,,,,,,,,,,,,,,,,9858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2007-09-01,5.1,,,,,,,,,,,,,,,,,,,,9470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2007-10-01,4.8,,,,,,,,,,,,,,,,,,,,8986,,,,,,,22.540983606557376,,,,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2007-11-01,6.2,,,,,,,,,,,,,,,,,,,,8820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2007-12-01,8.3,,,,,,,,,,,,,,,,,,,,8853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2008-01-01,9.3,38655.0,,42312.0,45968.0,30009.0,18602.0,2713.0,10.8,310.0,,,442.0,1652.0,,610559.0,,,,18.659000000000002,9183,471.8,,,,338.0,152.23,22.841823056300267,,,,603.0,53.0,3874.0,,,,2009.0,1646.0,2373.0,8.8,48.6599999666214,12.8,,,,16.3,338.0,546.0,12.5,685.0,17.7,538.0,833.0,13.9,20.1,21.5,HUBBARD
2008-02-01,9.0,,,,,,,,,,,,,,,,,,,,9226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2008-03-01,8.6,,,,,,,,,,,,,,,,,,,,9262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2008-04-01,7.8,,,,,,,,,,,,,,,,,,,,9211,,,,,,,21.976241900647945,,,,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2008-05-01,6.4,,,,,,,,,,,,,,,,,,,,9632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2008-06-01,6.4,,,,,,,,,,,,,,,,,,,,9981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2008-07-01,6.0,,,,,,,,,,,,,,,,,,,,10222,,,,,,,21.47868321640583,,,,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2008-08-01,6.2,,,,,,,,,,,,,,,,,,,,10237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2008-09-01,6.0,,,,,,,,,,,,,,,,,,,,9721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2008-10-01,6.6,,,,,,,,,,,,,,,,,,,,9441,,,,,,,22.56327409800754,,,,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2008-11-01,8.6,,,,,,,,,,,,,,,,,,,,9234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2008-12-01,10.5,,,,,,,,,,,,,,,,,,,,9397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2009-01-01,12.6,40391.0,,43721.0,47050.0,29964.0,18427.0,2728.0,12.9,305.0,27.94469073666533,17761.0,532.0,1879.0,10.0,610936.0,,6.763787721123829,,18.514,9276,364.7,,45.8,20.156844730279566,236.9,146.26,22.258414766558083,,,209.0,580.0,16.0,3880.0,83.45381526104417,448.0,33.761739990113696,2377.0,1871.0,2882.0,10.2,46.0699999332428,15.6,34.1,392.0,11.0,19.5,403.0,661.0,14.8,799.0,20.6,615.0,983.0,15.9,24.2,25.3,HUBBARD
2009-02-01,12.4,,,,,,,,,,,,,,,,,,,,9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2009-03-01,12.6,,,,,,,,,,,,,,,,,,,,9312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2009-04-01,10.5,,,,,,,,,,,,,,,,,,,,9451,,,,,,,22.240259740259738,,,,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2009-05-01,9.4,,,,,,,,,,,,,,,,,,,,9762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2009-06-01,9.5,,,,,,,,,,,,,,,,,,,,9933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2009-07-01,8.7,,,,,,,,,,,,,,,,,,,,9994,,,,,,,21.614445034519385,,,,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2009-08-01,8.2,,,,,,,,,,,,,,,,,,,,10062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2009-09-01,7.8,,,,,,,,,,,,,,,,,,,,9686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2009-10-01,8.3,,,,,,,,,,,,,,,,,,,,9425,,,,,,,23.976608187134506,,,,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2009-11-01,9.3,,,,,,,,,,,,,,,,,,,,9326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2009-12-01,10.4,,,,,,,,,,,,,,,,,,,,9377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2010-01-01,12.6,39400.0,,42021.0,44642.0,30871.0,20196.0,3096.0,12.8,314.0,34.026568569296415,19004.0,566.0,2347.0,21.0,630516.0,11.825446428571427,6.237424547283702,30.307823336172284,20.428,9456,418.4,,46.3,21.27055670605433,271.6,139.42,23.48849652220439,23.3,91.1,304.0,568.0,25.0,4364.0,83.79114080673101,755.0,30.077945896377805,2581.0,2112.0,3050.0,10.5,44.919999957084705,15.1,34.800000000000004,434.0,27.0,18.3,425.0,707.0,13.7,889.0,20.4,684.0,1094.0,15.7,22.9,25.1,HUBBARD
2010-02-01,12.7,,,,,,,,,,,,,,,,,,,,9506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2010-03-01,12.7,,,,,,,,,,,,,,,,,,,,9517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2010-04-01,10.4,,,,,,,,,,,,,,,,,,,,9698,,,,,,,22.099156118143462,,,,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2010-05-01,9.1,,,,,,,,,,,,,,,,,,,,9883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2010-06-01,8.6,,,,,,,,,,,,,,,,,,,,10101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2010-07-01,8.1,,,,,,,,,,,,,,,,,,,,10312,,,,,,,21.409644939056705,,,,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2010-08-01,8.0,,,,,,,,,,,,,,,,,,,,10170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2010-09-01,7.9,,,,,,,,,,,,,,,,,,,,9803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2010-10-01,9.1,,,,,,,,,,,,,,,,,,,,9670,,,,,,,21.371610845295056,,,,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2010-11-01,9.4,,,,,,,,,,,,,,,,,,,,9486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2010-12-01,10.8,,,,,,,,,,,,,,,,,,,,9407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2011-01-01,12.6,38445.0,,41196.0,43947.0,31865.0,20112.0,3037.0,14.1,249.0,13.278105511215148,19068.0,650.0,2756.0,52.0,653711.0,12.189294801890224,5.755395683453237,31.86173438447544,20.513,9301,392.2,,46.7,21.960189343366913,267.8,137.46,21.952506596306073,22.3,91.5,316.0,569.0,18.0,4252.0,84.58560794044665,401.0,28.78002826189355,2835.0,2322.0,3348.0,11.5,45.50399999972429,16.7,33.5,439.0,60.0,21.4,497.0,803.0,16.4,969.0,22.8,760.0,1178.0,17.9,26.4,27.7,HUBBARD
2011-02-01,12.1,,,,,,,,,,,,,,,,,,,,9223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2011-03-01,12.0,,,,,,,,,,,,,,,,,,,,9262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2011-04-01,10.2,,,,,,,,,,,,,,,,,,,,9290,,,,,,,21.43233280674039,,,,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2011-05-01,8.4,,,,,,,,,,,,,,,,,,,,9701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2011-06-01,8.2,,,,,,,,,,,,,,,,,,,,9941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2011-07-01,8.7,,,,,,,,,,,,,,,,,,,,10078,,,,,,,22.36220472440945,,,,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2011-08-01,7.1,,,,,,,,,,,,,,,,,,,,10034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2011-09-01,6.9,,,,,,,,,,,,,,,,,,,,9636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2011-10-01,6.9,,,,,,,,,,,,,,,,,,,,9312,,,,,,,22.744063324538256,,,,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2011-11-01,8.1,,,,,,,,,,,,,,,,,,,,9182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2011-12-01,9.3,,,,,,,,,,,,,,,,,,,,9180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2012-01-01,11.1,41537.0,12.1,44140.0,46743.0,33468.0,20163.0,3018.0,13.6,229.0,12.570903006657588,19087.0,590.0,2633.0,46.0,685154.0,12.063006300630065,6.24360286591607,31.393362615910203,20.454,9135,447.5,,47.1,22.459970887918487,287.9,131.98,22.402938090241342,22.0,91.8,330.0,566.0,18.0,4208.0,83.50163350163348,430.0,25.77268195413759,2748.0,2296.0,3200.0,11.4,38.3449999997392,15.8,33.1,437.0,60.0,19.5,466.0,714.0,15.4,891.0,21.2,716.0,1066.0,17.1,23.6,25.3,HUBBARD
2012-02-01,11.1,,,,,,,,,,,,,,,,,,,,9084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2012-03-01,10.7,,,,,,,,,,,,,,,,,,,,9179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2012-04-01,8.3,,,,,,,,,,,,,,,,,,,,9321,,,,,,,21.636828644501282,,,,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2012-05-01,6.9,,,,,,,,,,,,,,,,,,,,9632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2012-06-01,7.1,,,,,,,,,,,,,,,,,,,,9948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2012-07-01,6.8,,,,,,,,,,,,,,,,,,,,10261,,,,,,,21.065862242332827,,,,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2012-08-01,6.5,,,,,,,,,,,,,,,,,,,,9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2012-09-01,6.2,,,,,,,,,,,,,,,,,,,,9709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2012-10-01,6.5,,,,,,,,,,,,,,,,,,,,9542,,,,,,,21.775456919060048,,,,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2012-11-01,7.2,,,,,,,,,,,,,,,,,,,,9348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2012-12-01,8.7,,,,,,,,,,,,,,,,,,,,9361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2013-01-01,10.4,44373.0,13.2,46530.0,48687.0,34022.0,20447.0,3016.0,13.4,242.0,18.09596390348584,19130.0,597.0,2607.0,67.0,704994.0,11.655521963364752,6.774519716885742,30.761789600967354,20.7,9369,448.4,,47.2,22.00436629690819,292.6,133.03,20.625962031811184,23.6,92.2,345.0,559.0,22.0,4199.0,83.59062885326756,52.0,27.18631178707224,2733.0,2229.0,3237.0,10.9,38.8739999998361,15.9,34.4,388.0,63.0,19.8,446.0,748.0,14.8,881.0,21.0,686.0,1076.0,16.4,24.8,25.6,HUBBARD
2013-02-01,9.8,,,,,,,,,,,,,,,,,,,,9238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2013-03-01,9.3,,,,,,,,,,,,,,,,,,,,9199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2013-04-01,8.2,,,,,,,,,,,,,,,,,,,,9328,,,,,,,20.51413881748072,,,,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2013-05-01,6.6,,,,,,,,,,,,,,,,,,,,9693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2013-06-01,6.4,,,,,,,,,,,,,,,,,,,,10024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2013-07-01,6.1,,,,,,,,,,,,,,,,,,,,10143,,,,,,,21.09413504189256,,,,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2013-08-01,5.5,,,,,,,,,,,,,,,,,,,,9922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2013-09-01,5.2,,,,,,,,,,,,,,,,,,,,9738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2013-10-01,5.4,,,,,,,,,,,,,,,,,,,,9353,,,,,,,20.62780269058296,,,,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2013-11-01,6.5,,,,,,,,,,,,,,,,,,,,9229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2013-12-01,7.6,,,,,,,,,,,,,,,,,,,,9160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2014-01-01,9.5,44516.0,12.6,47944.0,51372.0,35025.0,20373.0,3041.0,12.2,257.0,9.191058876036747,19205.0,549.0,2335.0,127.0,722102.0,10.256600531167004,6.002034587995932,30.988413336486165,20.634,9142,488.8,,47.5,21.568985176738877,307.6,132.39,19.877675840978593,24.3,92.2,349.0,549.0,18.0,4224.0,83.15892901007123,71.0,24.93887530562348,2491.0,2024.0,2958.0,9.9,36.8959999997169,14.5,35.8,399.0,84.0,18.1,411.0,687.0,13.6,817.0,19.3,629.0,1005.0,14.8,22.6,23.8,HUBBARD
2014-02-01,9.3,,,,,,,,,,,,,,,,,,,,9133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2014-03-01,9.0,,,,,,,,,,,,,,,,,,,,9185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2014-04-01,7.1,,,,,,,,,,,,,,,,,,,,9238,,,,,,,19.06693711967545,,,,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2014-05-01,5.3,,,,,,,,,,,,,,,,,,,,9525,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2014-06-01,5.4,,,,,,,,,,,,,,,,,,,,9834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2014-07-01,5.1,,,,,,,,,,,,,,,,,,,,9872,,,,,,,18.373346398824104,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2014-08-01,4.9,,,,,,,,,,,,,,,,,,,,9752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2014-09-01,4.2,,,,,,,,,,,,,,,,,,,,9596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2014-10-01,4.3,,,,,,,,,,,,,,,,,,,,9367,,,,,,,19.45945945945946,,,,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2014-11-01,5.8,,,,,,,,,,,,,,,,,,,,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2014-12-01,7.1,,,,,,,,,,,,,,,,,,,,9292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2015-01-01,8.5,50461.0,11.6,52841.0,55221.0,37447.0,20455.0,3078.0,10.6,196.0,10.080217257686183,19243.0,538.0,2256.0,110.0,774068.0,10.092937894582294,4.921465968586388,29.429675606042856,20.646,9263,380.8,,48.0,21.34753798697589,248.3,136.95,18.75,25.0,92.7,363.0,543.0,24.0,4290.0,83.15454322801862,-539.0,26.20586772749876,2174.0,1714.0,2634.0,8.4,31.497999999904998,12.8,36.3,405.0,107.0,17.5,403.0,673.0,13.1,784.0,18.3,608.0,960.0,14.2,21.9,22.4,HUBBARD
2015-02-01,8.2,,,,,,,,,,,,,,,,,,,,9203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
