DATE,B01002001E027013,MNBLUE5URN,B03002003E027013,MNBLUE5POP,CDC20N2U027013,PCPI27013,EQFXSUBPRIME027013,2020RATIO027013,HOWNRATEACS027013,B080ACS027013,B03002006E027013,B03002012E027013,B03002004E027013,B03002005E027013,RACEDISPARITY027013,NETMIGNACS027013,S1101SPHOUSE027013,ATNHPIUS27013A,CBR27013MNA647NCEN,PUAAMN27013A647NCEN,S1701ACS027013,MHIMN27013A052NCEN,PP5T17MN27013A156NCEN,HC01ESTVC1627013,PPAAMN27013A156NCEN,MNBLUE5LFN,PEU18MN27013A647NCEN,PI27013,B14005DCYACS027013,DP04ACS027013,USPTOISSUED027013,PUA0T17MN27013A647NCEN,CDC20N2UAA027013,PUA5T17RMN27013A647NCEN,DMPCRATE027013,PEAAMN27013A647NCEN,HC01ESTVC1727013,PPU18MN27013A156NCEN,ENU2701320510,PE5T17MN27013A647NCEN,BPPRIV027013,FBITC027013,MHICILBMN27013A052NCEN,MHICIUBMN27013A052NCEN,PECILBU18MN27013A647NCEN,PECIUBU18MN27013A647NCEN,PECILBAAMN27013A647NCEN,PECIUBAAMN27013A647NCEN,PPCILBU18MN27013A156NCEN,PPCIUBU18MN27013A156NCEN,PPCILBAAMN27013A156NCEN,PPCIUBAAMN27013A156NCEN,S1501ACSTOTAL027013,PECILB5T17MN27013A647NCEN,PECIUB5T17MN27013A647NCEN,PPCILB5T17MN27013A156NCEN,PPCIUB5T17MN27013A156NCEN,county
2003-01-01,,4.4,,57.733999999999995,270.6,30591.0,24.69567863664029,,,,,,,,,,,114.67,2426.0,53920.0,,39692.0,9.8,,10.3,35131,1227.0,1791233.0,,,,11205.0,320.3,7857.0,,5548.0,,11.0,1847.0,769.0,683.0,,37304.0,42234.0,901.0,1553.0,4251.0,6846.0,8.0,13.9,7.9,12.7,,530.0,1008.0,6.7,12.8,BLUE EARTH
2003-02-01,,4.1,,,,,,,,,,,,,,,,,,,,,,,,35121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2003-03-01,,4.2,,,,,,,,,,,,,,,,,,,,,,,,35267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2003-04-01,,3.7,,,,,24.510828976848394,,,,,,,,,,,,,,,,,,,35463,,,,,,,,,,,,,1839.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2003-05-01,,3.5,,,,,,,,,,,,,,,,,,,,,,,,35208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2003-06-01,,4.3,,,,,,,,,,,,,,,,,,,,,,,,35494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2003-07-01,,4.1,,,,,25.676288348194042,,,,,,,,,,,,,,,,,,,34884,,,,,,,,,,,,,1841.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2003-08-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,34561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2003-09-01,,4.1,,,,,,,,,,,,,,,,,,,,,,,,34879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2003-10-01,,3.6,,,,,26.634793337446023,,,,,,,,,,,,,,,,,,,35401,,,,,,,,,,,,,1832.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2003-11-01,,3.7,,,,,,,,,,,,,,,,,,,,,,,,35423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2003-12-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,35095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2004-01-01,,4.8,,58.015,246.3,31000.0,25.86341615877481,,,,,,,,,,,121.64,2476.0,54564.0,,40891.0,10.3,,10.7,34706,1319.0,1832607.0,,,,11011.0,292.0,7623.0,,5835.0,,12.0,1801.0,787.0,450.0,,38465.0,43470.0,950.0,1688.0,4434.0,7236.0,8.6,15.3,8.1,13.3,,525.0,1049.0,6.9,13.8,BLUE EARTH
2004-02-01,,4.4,,,,,,,,,,,,,,,,,,,,,,,,34774,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2004-03-01,,4.7,,,,,,,,,,,,,,,,,,,,,,,,34876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2004-04-01,,3.6,,,,,25.678033306899284,,,,,,,,,,,,,,,,,,,35112,,,,,,,,,,,,,1833.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2004-05-01,,3.5,,,,,,,,,,,,,,,,,,,,,,,,35145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2004-06-01,,4.2,,,,,,,,,,,,,,,,,,,,,,,,35296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2004-07-01,,4.0,,,,,25.48654594686073,,,,,,,,,,,,,,,,,,,35021,,,,,,,,,,,,,1843.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2004-08-01,,3.9,,,,,,,,,,,,,,,,,,,,,,,,34703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2004-09-01,,3.9,,,,,,,,,,,,,,,,,,,,,,,,34885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2004-10-01,,3.2,,,,,25.16118366672177,,,,,,,,,,,,,,,,,,,34995,,,,,,,,,,,,,1856.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2004-11-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,35154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2004-12-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,35036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2005-01-01,,4.1,,58.528,271.2,32308.0,25.09306260575296,,,,,,,,,,,132.86,2624.0,53596.0,,44562.0,11.4,,13.1,34722,1345.0,1935829.0,,,,10816.0,322.5,7526.0,,7042.0,,12.4,1840.0,861.0,439.0,314.0,41816.0,47309.0,1042.0,1649.0,5927.0,8157.0,9.6,15.2,11.1,15.2,,651.0,1071.0,8.6,14.2,BLUE EARTH
2005-02-01,,3.9,,,,,,,,,,,,,,,,,,,,,,,,34995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2005-03-01,,3.9,,,,,,,,,,,,,,,,,,,,,,,,35127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2005-04-01,,3.2,,,,,24.749277579466263,,,,,,,,,,,,,,,,,,,35344,,,,,,,,,,,,,1895.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2005-05-01,,2.9,,,,,,,,,,,,,,,,,,,,,,,,35639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2005-06-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,35768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2005-07-01,,3.2,,,,,24.41460055096419,,,,,,,,,,,,,,,,,,,35323,,,,,,,,,,,,,1944.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2005-08-01,,3.0,,,,,,,,,,,,,,,,,,,,,,,,35282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2005-09-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,35503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2005-10-01,,2.8,,,,,24.788637132228608,,,,,,,,,,,,,,,,,,,35921,,,,,,,,,,,,,1964.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2005-11-01,,3.1,,,,,,,,,,,,,,,,,,,,,,,,36040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2005-12-01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,36087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2006-01-01,,4.0,,59.415,214.9,34464.0,24.518418384589392,,,,,,,,,,,135.37,2635.0,54571.0,,43222.0,12.6,,16.8,35873,1598.0,2105775.0,,,,11311.0,256.7,7908.0,,9145.0,,14.1,1939.0,997.0,334.0,244.0,40139.0,46304.0,1301.0,1896.0,8067.0,10223.0,11.5,16.8,14.8,18.7,,794.0,1200.0,10.0,15.2,BLUE EARTH
2006-02-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,35916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2006-03-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,36048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2006-04-01,,3.1,,,,,25.28497409326425,,,,,,,,,,,,,,,,,,,35886,,,,,,,,,,,,,1932.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2006-05-01,,2.6,,,,,,,,,,,,,,,,,,,,,,,,35943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2006-06-01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,35873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2006-07-01,,3.2,,,,,24.955877162019057,,,,,,,,,,,,,,,,,,,35642,,,,,,,,,,,,,1921.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2006-08-01,,3.1,,,,,,,,,,,,,,,,,,,,,,,,35431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2006-09-01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,36028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2006-10-01,,2.8,,,,,24.810972393177423,,,,,,,,,,,,,,,,,,,36266,,,,,,,,,,,,,1943.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2006-11-01,,3.0,,,,,,,,,,,,,,,,,,,,,,,,36486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2006-12-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,36476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2007-01-01,,4.3,,60.045,237.4,34704.0,25.27024632287791,,,,,,,,,,,137.61,2745.0,56166.0,,49783.0,9.9,,12.3,36194,1350.0,2150742.0,,,,11730.0,270.4,8117.0,,6906.0,,11.5,1860.0,806.0,281.0,224.0,46489.0,53078.0,1036.0,1665.0,5827.0,7984.0,8.8,14.2,10.4,14.2,,602.0,1010.0,7.4,12.4,BLUE EARTH
2007-02-01,,4.1,,,,,,,,,,,,,,,,,,,,,,,,36198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2007-03-01,,4.1,,,,,,,,,,,,,,,,,,,,,,,,36331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2007-04-01,,3.7,,,,,25.24254718645264,,,,,,,,,,,,,,,,,,,36479,,,,,,,,,,,,,1891.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2007-05-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,36461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2007-06-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,36416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2007-07-01,,3.7,,,,,25.249643366619118,,,,,,,,,,,,,,,,,,,36244,,,,,,,,,,,,,1903.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2007-08-01,,3.6,,,,,,,,,,,,,,,,,,,,,,,,36003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2007-09-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,36554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2007-10-01,,3.4,,,,,25.87619877942459,,,,,,,,,,,,,,,,,,,36666,,,,,,,,,,,,,1916.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2007-11-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,36598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2007-12-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,36501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2008-01-01,,4.2,,60.67100000000001,259.5,34194.0,25.960841189267587,,,,,,,,,,,134.1,3105.0,56570.0,,49098.0,10.7,,15.8,37013,1441.0,2149408.0,,,,11865.0,294.0,8092.0,50.89999997615811,8931.0,,12.1,1875.0,862.0,166.0,181.0,45428.0,52769.0,1136.0,1746.0,7758.0,10104.0,9.6,14.7,13.7,17.9,,663.0,1061.0,8.2,13.1,BLUE EARTH
2008-02-01,,4.1,,,,,,,,,,,,,,,,,,,,,,,,37181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2008-03-01,,4.4,,,,,,,,,,,,,,,,,,,,,,,,37441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2008-04-01,,4.0,,,,,25.312729948491537,,,,,,,,,,,,,,,,,,,37539,,,,,,,,,,,,,1893.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2008-05-01,,4.1,,,,,,,,,,,,,,,,,,,,,,,,37503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2008-06-01,,4.6,,,,,,,,,,,,,,,,,,,,,,,,37590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2008-07-01,,4.7,,,,,25.073206442166914,,,,,,,,,,,,,,,,,,,37378,,,,,,,,,,,,,1917.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2008-08-01,,4.6,,,,,,,,,,,,,,,,,,,,,,,,36930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2008-09-01,,4.5,,,,,,,,,,,,,,,,,,,,,,,,37316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2008-10-01,,4.2,,,,,26.349148859109015,,,,,,,,,,,,,,,,,,,37748,,,,,,,,,,,,,1910.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2008-11-01,,4.4,,,,,,,,,,,,,,,,,,,,,,,,37791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2008-12-01,,4.9,,,,,,,,,,,,,,,,,,,,,,,,37585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2009-01-01,29.5,6.0,55057.0,61.115,238.1,32274.0,25.44659132336857,,69.85096419223305,16.871656080848535,1331.0,1292.0,1188.0,57.0,24.404536512711786,1895.0,30.525976121329464,129.48,4094.0,57159.0,,42979.0,13.2,,17.5,37931,1628.0,2051483.0,2.1527138914443418,,,11609.0,262.5,7907.0,49.50999999046329,10030.0,,14.0,1829.0,1042.0,184.0,182.0,40645.0,45314.0,1292.0,1965.0,8930.0,11130.0,11.1,16.9,15.6,19.5,40.2,810.0,1274.0,10.2,16.1,BLUE EARTH
2009-02-01,,6.2,,,,,,,,,,,,,,,,,,,,,,,,38247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2009-03-01,,6.7,,,,,,,,,,,,,,,,,,,,,,,,38322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2009-04-01,,6.1,,,,,25.515228889294185,,,,,,,,,,,,,,,,,,,38446,,,,,,,,,,,,,1846.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2009-05-01,,6.0,,,,,,,,,,,,,,,,,,,,,,,,37953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2009-06-01,,7.1,,,,,,,,,,,,,,,,,,,,,,,,38008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2009-07-01,,7.0,,,,,25.426807119505998,,,,,,,,,,,,,,,,,,,37826,,,,,,,,,,,,,1843.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2009-08-01,,6.9,,,,,,,,,,,,,,,,,,,,,,,,37327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2009-09-01,,6.7,,,,,,,,,,,,,,,,,,,,,,,,37160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2009-10-01,,6.2,,,,,26.237802674376578,,,,,,,,,,,,,,,,,,,37709,,,,,,,,,,,,,1852.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2009-11-01,,6.0,,,,,,,,,,,,,,,,,,,,,,,,37670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2009-12-01,,6.2,,,,,,,,,,,,,,,,,,,,,,,,37226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2010-01-01,29.7,7.0,57338.0,64.084,251.5,33250.0,25.733961580282713,12.27001226134174,69.88015031993771,16.856500118399243,1235.0,1573.0,1514.0,78.0,25.24650864728696,2192.0,28.11612496055538,124.62,4925.0,60147.0,,46835.0,14.6,93.0,16.9,37850,1769.0,2131212.0,1.8314333769388895,33.27478365178648,1.0,12232.0,268.9,8377.0,55.88999998569489,10194.0,30.1,14.5,1801.0,1226.0,160.0,160.0,43727.0,49943.0,1413.0,2125.0,9061.0,11327.0,11.6,17.4,15.0,18.8,40.7,987.0,1465.0,11.7,17.5,BLUE EARTH
2010-02-01,,6.9,,,,,,,,,,,,,,,,,,,,,,,,38209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2010-03-01,,7.2,,,,,,,,,,,,,,,,,,,,,,,,38545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2010-04-01,,6.3,,,,,24.877250409165306,,,,,,,,,,,,,,,,,,,38444,,,,,,,,,,,,,1798.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2010-05-01,,6.1,,,,,,,,,,,,,,,,,,,,,,,,38315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2010-06-01,,6.5,,,,,,,,,,,,,,,,,,,,,,,,38268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2010-07-01,,6.7,,,,,24.50785623984107,,,,,,,,,,,,,,,,,,,37778,,,,,,,,,,,,,1817.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2010-08-01,,6.7,,,,,,,,,,,,,,,,,,,,,,,,37265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2010-09-01,,6.3,,,,,,,,,,,,,,,,,,,,,,,,37632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2010-10-01,,5.6,,,,,24.973600844772967,,,,,,,,,,,,,,,,,,,38569,,,,,,,,,,,,,1824.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2010-11-01,,5.5,,,,,,,,,,,,,,,,,,,,,,,,38522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2010-12-01,,5.7,,,,,,,,,,,,,,,,,,,,,,,,37972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2011-01-01,29.7,6.2,57768.0,64.344,258.3,36203.0,24.257425742574252,12.122857873646517,69.00885843222464,17.029676890657925,1302.0,1605.0,1495.0,107.0,23.57095036367564,1244.0,26.436415724972147,119.89,5500.0,60423.0,,46280.0,15.1,93.1,18.3,38065,2100.0,2329861.0,2.004871650740116,33.927963215258856,,12149.0,266.8,8380.0,50.136999999638604,11085.0,29.6,17.3,1805.0,1268.0,155.0,177.0,42822.0,49738.0,1760.0,2440.0,9946.0,12224.0,14.5,20.1,16.4,20.2,40.6,1020.0,1516.0,12.1,18.1,BLUE EARTH
2011-02-01,,5.9,,,,,,,,,,,,,,,,,,,,,,,,38267,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2011-03-01,,5.9,,,,,,,,,,,,,,,,,,,,,,,,38478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2011-04-01,,5.3,,,,,24.386339381003204,,,,,,,,,,,,,,,,,,,38527,,,,,,,,,,,,,1824.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2011-05-01,,5.2,,,,,,,,,,,,,,,,,,,,,,,,38559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2011-06-01,,5.9,,,,,,,,,,,,,,,,,,,,,,,,38743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2011-07-01,,6.3,,,,,23.724212812160694,,,,,,,,,,,,,,,,,,,38473,,,,,,,,,,,,,1820.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2011-08-01,,5.6,,,,,,,,,,,,,,,,,,,,,,,,37995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2011-09-01,,5.1,,,,,,,,,,,,,,,,,,,,,,,,38180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2011-10-01,,4.5,,,,,23.75022559104855,,,,,,,,,,,,,,,,,,,38571,,,,,,,,,,,,,1851.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2011-11-01,,4.3,,,,,,,,,,,,,,,,,,,,,,,,38162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2011-12-01,,4.7,,,,,,,,,,,,,,,,,,,,,,,,37752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2012-01-01,29.9,5.4,58197.0,64.968,250.6,38330.0,23.087997120748607,12.537344923622243,68.69259007026228,16.94572714519523,1246.0,1633.0,1571.0,121.0,21.387309241972197,1182.0,26.90339091490723,121.18,5856.0,61091.0,19.4,48788.0,14.1,94.0,16.6,38063,1889.0,2493303.0,1.256185763228017,33.47697507393325,,12396.0,262.8,8638.0,47.1109999995679,10165.0,30.8,15.2,1849.0,1222.0,172.0,156.0,46125.0,51451.0,1523.0,2255.0,9051.0,11279.0,12.2,18.2,14.8,18.4,41.3,959.0,1485.0,11.1,17.1,BLUE EARTH
2012-02-01,,5.5,,,,,,,,,,,,,,,,,,,,,,,,38358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2012-03-01,,5.2,,,,,,,,,,,,,,,,,,,,,,,,38387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2012-04-01,,4.4,,,,,22.49551166965889,,,,,,,,,,,,,,,,,,,38389,,,,,,,,,,,,,1855.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2012-05-01,,4.5,,,,,,,,,,,,,,,,,,,,,,,,38142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2012-06-01,,5.3,,,,,,,,,,,,,,,,,,,,,,,,38411,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2012-07-01,,5.4,,,,,22.438580527752503,,,,,,,,,,,,,,,,,,,38295,,,,,,,,,,,,,1877.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2012-08-01,,5.1,,,,,,,,,,,,,,,,,,,,,,,,37562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2012-09-01,,4.5,,,,,,,,,,,,,,,,,,,,,,,,38167,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2012-10-01,,4.2,,,,,23.19884726224784,,,,,,,,,,,,,,,,,,,39019,,,,,1.0,,,,,,,,1873.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2012-11-01,,3.9,,,,,,,,,,,,,,,,,,,,,,,,38558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2012-12-01,,4.3,,,,,,,,,,,,,,,,,,,,,,,,38440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2013-01-01,30.0,5.4,58496.0,64.755,249.7,38995.0,22.665006226650057,13.41476928404467,69.43702384486001,17.262660564004133,1239.0,1717.0,1802.0,169.0,19.98657334462837,1545.0,26.27284595300261,122.65,5711.0,61452.0,19.2,51283.0,13.1,93.8,17.0,38582,1698.0,2530552.0,3.125,32.39165865685988,,12600.0,246.3,8856.0,38.406999999657295,10431.0,30.5,13.5,1827.0,1163.0,230.0,197.0,48802.0,53764.0,1299.0,2097.0,9293.0,11569.0,10.3,16.7,15.1,18.9,41.6,853.0,1473.0,9.6,16.6,BLUE EARTH
2013-02-01,,5.0,,,,,,,,,,,,,,,,,,,,,,,,38779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2013-03-01,,4.6,,,,,,,,,,,,,,,,,,,,,,,,38623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2013-04-01,,4.1,,,,,21.901408450704228,,,,,,,,,,,,,,,,,,,38637,,,,,,,,,,,,,1838.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2013-05-01,,3.9,,,,,,,,,,,,,,,,,,,,,,,,38592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2013-06-01,,4.5,,,,,,,,,,,,,,,,,,,,,,,,38725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2013-07-01,,4.5,,,,,22.812977747579414,,,,,,,,,,,,,,,,,,,38049,,,,,,,,,,,,,1854.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2013-08-01,,4.1,,,,,,,,,,,,,,,,,,,,,,,,37873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2013-09-01,,3.7,,,,,,,,,,,,,,,,,,,,,,,,38575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2013-10-01,,3.4,,,,,22.94335805799056,,,,,,,,,,,,,,,,,,,39316,,,,,,,,,,,,,1830.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2013-11-01,,3.1,,,,,,,,,,,,,,,,,,,,,,,,38818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2013-12-01,,3.5,,,,,,,,,,,,,,,,,,,,,,,,38868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2014-01-01,30.3,4.4,58444.0,65.268,244.4,41162.0,21.894197952218427,13.381514999162054,69.2079940784604,17.191559404472393,1287.0,1809.0,1876.0,215.0,22.23457453038088,1227.0,26.16020343293071,126.79,5366.0,61840.0,18.9,49513.0,15.3,94.2,17.9,38523,2130.0,2694467.0,2.9463414634146337,31.515428002654282,1.0,12653.0,250.9,8979.0,36.1309999995865,11095.0,30.4,16.8,1826.0,1372.0,161.0,161.0,45980.0,53046.0,1758.0,2502.0,10051.0,12139.0,13.9,19.7,16.2,19.6,41.7,1105.0,1639.0,12.3,18.3,BLUE EARTH
2014-02-01,,4.4,,,,,,,,,,,,,,,,,,,,,,,,38962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2014-03-01,,4.3,,,,,,,,,,,,,,,,,,,,,,,,38763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2014-04-01,,3.5,,,,,21.49263834828228,,,,,,,,,,,,,,,,,,,38510,,,,,,,,,,,,,1847.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2014-05-01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,38392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2014-06-01,,3.7,,,,,,,,,,,,,,,,,,,,,,,,38403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
