DATE,MNRICE1URN,MNRICE1POP,MHIMN27131A052NCEN,PI27131,2020RATIO027131,USPTOISSUED027131,EQFXSUBPRIME027131,HC01ESTVC1727131,B03002003E027131,PUAAMN27131A647NCEN,ATNHPIUS27131A,S1101SPHOUSE027131,NETMIGNACS027131,PPAAMN27131A156NCEN,DMPCRATE027131,RACEDISPARITY027131,CBR27131MNA647NCEN,B14005DCYACS027131,DP04ACS027131,MNRICE1LFN,CDC20N2U027131,PCPI27131,B01002001E027131,B080ACS027131,CDC20N2UAA027131,MWACL27131,S1701ACS027131,HC01ESTVC1627131,B03002006E027131,B03002012E027131,ENU2713120510,BPPRIV027131,MHICILBMN27131A052NCEN,MHICIUBMN27131A052NCEN,B03002005E027131,PUA0T17MN27131A647NCEN,PUA5T17RMN27131A647NCEN,HOWNRATEACS027131,PEAAMN27131A647NCEN,PECILBAAMN27131A647NCEN,PECIUBAAMN27131A647NCEN,PPCILBAAMN27131A156NCEN,PPCIUBAAMN27131A156NCEN,FBITC027131,S1501ACSTOTAL027131,PE5T17MN27131A647NCEN,PP5T17MN27131A156NCEN,PECILB5T17MN27131A647NCEN,PECIUB5T17MN27131A647NCEN,PPCILB5T17MN27131A156NCEN,PEU18MN27131A647NCEN,PPU18MN27131A156NCEN,B03002004E027131,PECILBU18MN27131A647NCEN,PECIUBU18MN27131A647NCEN,PPCILBU18MN27131A156NCEN,PPCIUB5T17MN27131A156NCEN,PPCIUBU18MN27131A156NCEN,county
2003-07-01,4.9,,,,,,25.13863216266174,,,,,,,,,,,,,33541,,,,,,,,,,,1339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2003-08-01,4.6,,,,,,,,,,,,,,,,,,,33297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2003-09-01,4.6,,,,,,,,,,,,,,,,,,,33142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2003-10-01,4.1,,,,,,25.222882615156017,,,,,,,,,,,,,33025,,,,,,,,,,,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2003-11-01,4.2,,,,,,,,,,,,,,,,,,,32952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2003-12-01,4.8,,,,,,,,,,,,,,,,,,,32770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2004-01-01,6.2,59.993,51111.0,1696446.0,,,25.336295199308896,,,54806.0,129.58,,,7.5,,,1864.0,,,32413,244.6,28205.0,,,255.0,,,,,,1315.0,582.0,48005.0,54418.0,,13131.0,9572.0,,4127.0,3115.0,5139.0,5.7,9.4,,,697.0,7.3,458.0,936.0,4.8,1124.0,8.6,,802.0,1446.0,6.1,9.8,11.0,RICE
2004-02-01,5.7,,,,,,,,,,,,,,,,,,,32250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2004-03-01,6.0,,,,,,,,,,,,,,,,,,,32392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2004-04-01,4.6,,,,,,24.594136176399328,,,,,,,,,,,,,32289,,,,,,,,,,,1340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2004-05-01,4.1,,,,,,,,,,,,,,,,,,,32349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2004-06-01,5.0,,,,,,,,,,,,,,,,,,,32936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2004-07-01,4.7,,,,,,24.26570826620399,,,,,,,,,,,,,32921,,,,,,,,,,,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2004-08-01,4.5,,,,,,,,,,,,,,,,,,,32496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2004-09-01,4.4,,,,,,,,,,,,,,,,,,,32281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2004-10-01,3.9,,,,,,24.54777224717737,,,,,,,,,,,,,32239,,,,,,,,,,,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2004-11-01,3.9,,,,,,,,,,,,,,,,,,,32082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2004-12-01,4.5,,,,,,,,,,,,,,,,,,,31938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2005-01-01,5.8,60.593,52497.0,1729909.0,,,24.51644696316373,,,53803.0,138.92,,,8.0,,,1994.0,,,31289,285.2,28437.0,,,294.0,,,,,,1356.0,521.0,49478.0,55517.0,,12882.0,9448.0,,4309.0,3534.0,5084.0,6.6,9.4,290.0,,694.0,7.3,525.0,863.0,5.6,1197.0,9.3,,942.0,1453.0,7.3,9.1,11.3,RICE
2005-02-01,5.6,,,,,,,,,,,,,,,,,,,31140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2005-03-01,5.8,,,,,,,,,,,,,,,,,,,31305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2005-04-01,4.5,,,,,,23.91873364078275,,,,,,,,,,,,,31312,,,,,,,,,,,1396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2005-05-01,4.0,,,,,,,,,,,,,,,,,,,31461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2005-06-01,4.4,,,,,,,,,,,,,,,,,,,31837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2005-07-01,4.0,,,,,,23.650227524289757,,,,,,,,,,,,,31967,,,,,,,,,,,1435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2005-08-01,3.7,,,,,1.0,,,,,,,,,,,,,,31767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2005-09-01,4.0,,,,,,,,,,,,,,,,,,,31912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2005-10-01,3.7,,,,,,24.26289926289926,,,,,,,,,,,,,31556,,,,,,,,,,,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2005-11-01,4.0,,,,,1.0,,,,,,,,,,,,,,31555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2005-12-01,4.5,,,,,,,,,,,,,,,,,,,31351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2006-01-01,5.6,61.57899999999999,55311.0,1867036.0,,,24.22020628805766,,,55329.0,142.5,,,8.5,,,2143.0,,,31574,242.9,30163.0,,,252.8,,,,,,1439.0,415.0,53205.0,57417.0,,13504.0,9699.0,,4703.0,3777.0,5630.0,6.8,10.2,289.0,,744.0,7.7,571.0,917.0,5.9,1264.0,9.4,,998.0,1529.0,7.4,9.5,11.3,RICE
2006-02-01,5.4,,,,,,,,,,,,,,,,,,,31512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2006-03-01,5.3,,,,,,,,,,,,,,,,,,,31600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2006-04-01,4.2,,,,,,23.88799405278157,,,,,,,,,,,,,31667,,,,,,,,,,,1436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2006-05-01,3.4,,,,,1.0,,,,,,,,,,,,,,31681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2006-06-01,4.0,,,,,,,,,,,,,,,,,,,32227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2006-07-01,3.9,,,,,,23.7125,,,,,,,,,,,,,32087,,,,,,,,,,,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2006-08-01,3.9,,,,,,,,,,,,,,,,,,,31828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2006-09-01,4.0,,,,,,,,,,,,,,,,,,,31598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2006-10-01,3.6,,,,,,24.449506454062266,,,,,,,,,,,,,31632,,,,,,,,,,,1422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2006-11-01,3.9,,,,,,,,,,,,,,,,,,,31645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2006-12-01,4.8,,,,,,,,,,,,,,,,,,,31459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2007-01-01,5.9,62.049,55431.0,1980293.0,,,24.18457648546144,,,55322.0,140.35,,,7.7,,,2366.0,,,31782,217.5,31742.0,,,220.6,,,,,,1409.0,200.0,52453.0,58410.0,,13665.0,9701.0,,4251.0,3463.0,5038.0,6.3,9.1,288.0,,697.0,7.2,520.0,874.0,5.4,1194.0,8.7,,920.0,1468.0,6.7,9.0,10.7,RICE
2007-02-01,5.8,,,,,,,,,,,,,,,,,,,31662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2007-03-01,5.7,,,,,,,,,,,,,,,,,,,31794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2007-04-01,5.2,,,,,2.0,23.595933926302408,,,,,,,,,,,,,31991,,,,,,,,,,,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2007-05-01,4.3,,,,,,,,,,,,,,,,,,,32004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2007-06-01,4.9,,,,,,,,,,,,,,,,,,,32688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2007-07-01,4.8,,,,,,24.56162970603404,,,,,,,,,,,,,32673,,,,,,,,,,,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2007-08-01,4.5,,,,,,,,,,,,,,,,,,,32347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2007-09-01,4.5,,,,,,,,,,,,,,,,,,,32621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2007-10-01,4.2,,,,,,24.366597724922443,,,,,,,,,,,,,31996,,,,,,,,,,,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2007-11-01,4.4,,,,,,,,,,,,,,,,,,,31990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2007-12-01,5.3,,,,,,,,,,,,,,,,,,,32102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2008-01-01,6.3,62.67,58623.0,2129485.0,,,25.16778523489933,,,55849.0,133.65,,,9.2,72.6299998760223,,2595.0,,,32194,274.1,33769.0,,,272.3,,,,,,1409.0,77.0,55089.0,62157.0,,13630.0,9529.0,,5122.0,4174.0,6069.0,7.5,10.9,,,791.0,8.3,612.0,970.0,6.4,1359.0,10.0,,1076.0,1643.0,7.9,10.2,12.1,RICE
2008-02-01,5.9,,,,,,,,,,,,,,,,,,,32215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2008-03-01,6.2,,,,,,,,,,,,,,,,,,,32426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2008-04-01,5.7,,,,,,25.304003279136484,,,,,,,,,,,,,32633,,,,,,,,,,,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2008-05-01,5.3,,,,,,,,,,,,,,,,,,,32606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2008-06-01,5.8,,,,,,,,,,,,,,,,,,,33168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2008-07-01,5.9,,,,,,25.462400432023763,,,,,,,,,,,,,33018,,,,,,,,,,,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2008-08-01,5.8,,,,,,,,,,,,,,,,,,,32876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2008-09-01,5.5,,,,,,,,,,,,,,,,,,,33052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2008-10-01,5.4,,,,,,26.57380123225288,,,,,,,,,,,,,32880,,,,,,,,,,,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2008-11-01,5.8,,,,,,,,,,,,,,,,,,,32773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2008-12-01,7.2,,,,,,,,,,,,,,,,,,,32945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2009-01-01,8.8,63.351000000000006,55681.0,2055990.0,,,25.55329260013578,,53992.0,56164.0,122.17,26.53088391906283,1521.0,11.8,66.3299999237061,31.07353598877234,3636.0,3.4596057209122537,,33079,232.7,32196.0,34.5,21.030164471439296,226.1,,,,900.0,4573.0,1365.0,90.0,52236.0,59127.0,212.0,14445.0,10206.0,82.32087511394714,6618.0,5651.0,7586.0,10.1,13.5,193.0,34.800000000000004,1304.0,12.8,1094.0,1514.0,10.7,2032.0,14.1,1049.0,1720.0,2343.0,11.9,14.8,16.2,RICE
2009-02-01,9.2,,,,,,,,,,,,,,,,,,,33204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2009-03-01,9.7,,,,,2.0,,,,,,,,,,,,,,33467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2009-04-01,8.9,,,,,1.0,25.130458665201864,,,,,,,,,,,,,33713,,,,,,,,,,,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2009-05-01,8.1,,,,,,,,,,,,,,,,,,,33585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2009-06-01,8.7,,,,,1.0,,,,,,,,,,,,,,34204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2009-07-01,8.5,,,,,2.0,24.607751106343034,,,,,,,,,,,,,34113,,,,,,,,,,,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2009-08-01,8.2,,,,,,,,,,,,,,,,,,,33742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2009-09-01,8.0,,,,,,,,,,,,,,,,,,,33814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2009-10-01,7.7,,,,,,26.145404663923184,,,,,,,,,,,,,33599,,,,,,,,,,,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2009-11-01,7.8,,,,,,,,,,,,,,,,,,,33572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2009-12-01,8.3,,,,,,,,,,,,,,,,,,,33463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2010-01-01,9.2,64.236,55905.0,2123431.0,9.641614241734707,2.0,25.506966478134913,27.1,54000.0,57068.0,111.77,28.733920108327688,1618.0,10.3,52.919999957084705,38.263024435223606,4615.0,3.354914655679812,33.52353129136806,34602,211.9,33054.0,34.3,21.98058583106267,205.2,,,90.2,1084.0,4872.0,1365.0,63.0,51850.0,59960.0,173.0,14925.0,10858.0,80.64498800272177,5872.0,4715.0,7029.0,8.3,12.3,,35.1,1127.0,10.4,855.0,1399.0,7.9,1811.0,12.1,1756.0,1403.0,2219.0,9.4,12.9,14.8,RICE
2010-02-01,8.8,,,,,,,,,,,,,,,,,,,34812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2010-03-01,9.1,,,,,,,,,,,,,,,,,,,34995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2010-04-01,7.9,,,,,,25.50006993985173,,,,,,,,,,,,,35013,,,,,,,,,,,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2010-05-01,7.3,,,,,2.0,,,,,,,,,,,,,,34922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2010-06-01,7.7,,,,,,,,,,,,,,,,,,,35436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2010-07-01,7.7,,,,,,25.323579065841308,,,,,,,,,,,,,35775,,,,,,,,,,,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2010-08-01,7.6,,,,,,,,,,,,,,,,,,,35158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2010-09-01,7.2,,,,,,,,,,,,,,,,,,,34764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2010-10-01,6.8,,,,,,26.013419066256642,,,,,,,,,,,,,34869,,,,,,,,,,,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2010-11-01,6.8,,,,,,,,,,,,,,,,,,,34764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2010-12-01,7.2,,,,,,,,,,,,,,,,,,,34713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2011-01-01,8.0,64.457,56781.0,2243430.0,10.304048527808071,,25.19673974142777,26.9,54121.0,57242.0,106.4,27.987938596491233,1614.0,11.2,53.5089999996126,40.62400140882307,5005.0,2.038345105953582,34.835083840058964,34484,258.8,34564.0,34.9,22.774025337719607,252.2,,,89.8,1156.0,4986.0,1367.0,54.0,52145.0,61417.0,242.0,14672.0,10716.0,80.43896734730592,6422.0,5166.0,7678.0,9.0,13.4,153.0,35.59999999999999,1339.0,12.5,1036.0,1642.0,9.7,2031.0,13.8,1958.0,1606.0,2456.0,10.9,15.3,16.7,RICE
2011-02-01,7.8,,,,,,,,,,,,,,,,,,,34542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2011-03-01,7.5,,,,,1.0,,,,,,,,,,,,,,34568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2011-04-01,6.8,,,,,,24.576749435665914,,,,,,,,,,,,,34654,,,,,,,,,,,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2011-05-01,6.3,,,,,,,,,,,,,,,,,,,34745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2011-06-01,7.0,,,,,1.0,,,,,,,,,,,,,,35377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2011-07-01,7.2,,,,,,24.87194080819579,,,,,,,,,,,,,35697,,,,,,,,,,,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2011-08-01,6.6,,,,,,,,,,,,,,,,,,,35045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2011-09-01,5.9,,,,,,,,,,,,,,,,,,,34761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2011-10-01,5.4,,,,,,24.88262910798122,,,,,,,,,,,,,34572,,,,,,,,,,,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2011-11-01,5.2,,,,,1.0,,,,,,,,,,,,,,34409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2011-12-01,5.9,,,,,,,,,,,,,,,,,,,34399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2012-01-01,6.9,64.442,59332.0,2351659.0,10.366074421723095,2.0,25.00357193884841,27.9,54386.0,57312.0,101.89,29.277464410421704,1850.0,10.7,44.6699999999255,43.87092473269085,4997.0,2.6536027760767507,32.700191309100845,34350,251.1,36243.0,34.9,22.814673704079137,234.4,,11.0,90.1,1219.0,5051.0,1414.0,57.0,56075.0,62589.0,242.0,14472.0,10618.0,78.83248366482373,6137.0,5059.0,7215.0,8.8,12.6,160.0,36.3,1171.0,11.0,911.0,1431.0,8.5,1961.0,13.6,1978.0,1610.0,2312.0,11.2,13.5,16.0,RICE
2012-02-01,6.9,,,,,,,,,,,,,,,,,,,34573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2012-03-01,6.7,,,,,,,,,,,,,,,,,,,34600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2012-04-01,5.6,,,,,,24.458071876782657,,,,,,,,,,,,,34521,,,,,,,,,,,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2012-05-01,5.3,,,,,,,,,,,,,,,,,,,34813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2012-06-01,6.2,,,,,,,,,,,,,,,,,,,35345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2012-07-01,6.3,,,,,,24.23386527326649,,,,,,,,,,,,,35504,,,,,,,,,,,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2012-08-01,5.9,,,,,,,,,,,,,,,,,,,35023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2012-09-01,5.1,,,,,,,,,,,,,,,,,,,34815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2012-10-01,4.9,,,,,1.0,23.952934584675727,,,,,,,,,,,,,34931,,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2012-11-01,4.6,,,,,,,,,,,,,,,,,,,34908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2012-12-01,5.4,,,,,,,,,,,,,,,,,,,34962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2013-01-01,6.6,64.635,58644.0,2363784.0,10.921779666826627,,22.969966629588427,27.7,54621.0,57440.0,107.36,33.45284059569774,1329.0,11.6,44.3389999996871,40.72376534456063,5113.0,3.0683403068340307,31.89062929376202,34772,306.3,36502.0,35.4,22.61648682115691,269.3,,11.6,90.5,1294.0,5057.0,1392.0,85.0,55076.0,62212.0,251.0,14188.0,10424.0,77.9364710508911,6650.0,5441.0,7859.0,9.5,13.7,233.0,37.0,1341.0,12.9,1054.0,1628.0,10.1,1975.0,13.9,1884.0,1594.0,2356.0,11.2,15.7,16.6,RICE
2013-02-01,6.2,,,,,,,,,,,,,,,,,,,34626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2013-03-01,5.7,,,,,4.0,,,,,,,,,,,,,,34679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2013-04-01,5.1,,,,,,22.56528835690969,,,,,,,,,,,,,34901,,,,,,,,,,,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2013-05-01,4.5,,,,,,,,,,,,,,,,,,,35069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2013-06-01,5.2,,,,,,,,,,,,,,,,,,,35767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2013-07-01,5.1,,,,,,21.947130883301096,,,,,,,,,,,,,35500,,,,,,,,,,,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2013-08-01,4.9,,,,,,,,,,,,,,,,,,,35125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2013-09-01,4.2,,,,,,,,,,,,,,,,,,,34914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2013-10-01,3.9,,,,,,22.383273473576192,,,,,,,,,,,,,34911,,,,,,,,,,,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2013-11-01,3.7,,,,,,,,,,,,,,,,,,,34800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2013-12-01,4.5,,,,,,,,,,,,,,,,,,,34841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2014-01-01,5.4,64.917,60317.0,2467715.0,11.56742341356674,,21.897904076121897,27.5,54871.0,57949.0,111.54,31.32085780631061,1372.0,13.0,40.78299999982121,35.54216747539278,4852.0,3.37972166998012,31.010183669758142,34873,231.6,37941.0,35.7,22.520187366728425,205.8,,11.8,89.5,1335.0,5064.0,1392.0,106.0,57177.0,63457.0,289.0,14381.0,10566.0,78.35731948125878,7510.0,6468.0,8552.0,11.2,14.8,141.0,37.3,1402.0,13.3,1134.0,1670.0,10.8,2296.0,16.0,2270.0,1950.0,2642.0,13.6,15.8,18.4,RICE
2014-02-01,5.4,,,,,,,,,,,,,,,,,,,34957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2014-03-01,5.2,,,,,,,,,,,,,,,,,,,34901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2014-04-01,4.3,,,,,,20.93142930657404,,,,,,,,,,,,,35020,,,,,,,,,,,1403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2014-05-01,3.7,,,,,,,,,,,,,,,,,,,35223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2014-06-01,4.3,,,,,,,,,,,,,,,,,,,35615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2014-07-01,4.3,,,,,,20.57458286287793,,,,,,,,,,,,,35293,,,,,,,,,,,1418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2014-08-01,3.9,,,,,,,,,,,,,,,,,,,34900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2014-09-01,3.3,,,,,,,,,,,,,,,,,,,34972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2014-10-01,2.9,,,,,,20.918939110945086,,,,,,,,,,,,,35202,,,,,,,,,,,1419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2014-11-01,2.9,,,,,,,,,,,,,,,,,,,35142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2014-12-01,3.7,,,,,,,,,,,,,,,,,,,35194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2015-01-01,4.5,65.149,59863.0,2574201.0,11.587117918533876,,20.462927635762433,27.6,54743.0,58238.0,117.26,29.87031294051311,1058.0,9.2,37.9289999995381,34.80026054957357,4770.0,2.6231477773328,29.670628799564465,35006,255.7,39434.0,36.4,22.69657805330812,218.2,,11.4,90.4,1478.0,5065.0,1384.0,130.0,55165.0,64561.0,325.0,14235.0,10542.0,76.61016346205155,5353.0,4197.0,6509.0,7.2,11.2,174.0,37.7,1046.0,9.9,781.0,1311.0,7.4,1598.0,11.2,2473.0,1242.0,1954.0,8.7,12.4,13.7,RICE
2015-02-01,4.3,,,,,,,,,,,,,,,,,,,35098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2015-03-01,4.1,,,,,,,,,,,,,,,,,,,35200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2015-04-01,3.2,,,,,,19.62828079869396,,,,,,,,,,,,,35417,,,,,,,,,,,1386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
2015-05-01,3.1,,,,,,,,,,,,,,,,,,,35621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RICE
