DATE,MNREDL5URN,S1701ACS027125,MNLAKE5URN,PCPI27077,MNLAKE7URN,B14005DCYACS027075,PI27075,ATNHPIUS27075A,PI27077,HC01ESTVC1727125,HOWNRATEACS027075,NETMIGNACS027075,RACEDISPARITY027075,NETMIGNACS027077,RACEDISPARITY027125,CBR27075MNA647NCEN,CBR27125MNA647NCEN,RACEDISPARITY027077,CBR27077MNA647NCEN,2020RATIO027075,DP04ACS027075,MNLAKE5POP,PI27125,MNLAKE5LFN,2020RATIO027125,CDC20N2U027075,DP04ACS027125,MNREDL5POP,MNREDL5LFN,PCPI27075,PUAAMN27075A647NCEN,B01002001E027075,PCPI27125,B080ACS027075,PUAAMN27125A647NCEN,B01002001E027125,MNLAKE7POP,MNLAKE7LFN,CDC20N2UAA027075,EQFXSUBPRIME027075,MHIMN27075A052NCEN,EQFXSUBPRIME027125,MHIMN27125A052NCEN,PUAAMN27077A647NCEN,HC01ESTVC1727075,S1701ACS027075,HC01ESTVC1627075,B03002012E027075,MHIMN27077A052NCEN,ENU2707520510,ENU2712520510,S1701ACS027077,BPPRIV027075,ENU2707720510,BPPRIV027125,BPPRIV027077,MHICILBMN27075A052NCEN,MHICIUBMN27075A052NCEN,MHICILBMN27125A052NCEN,MHICIUBMN27125A052NCEN,MHICILBMN27077A052NCEN,MHICIUBMN27077A052NCEN,PUA0T17MN27075A647NCEN,PUA5T17RMN27075A647NCEN,B14005DCYACS027125,CDC20N2U027125,2020RATIO027077,DP04ACS027077,B080ACS027125,CDC20N2UAA027125,B01002001E027077,EQFXSUBPRIME027077,HC01ESTVC1627125,S1101SPHOUSE027075,PUA0T17MN27125A647NCEN,PUA5T17RMN27125A647NCEN,PEAAMN27075A647NCEN,PPAAMN27075A156NCEN,PECILBAAMN27075A647NCEN,PECIUBAAMN27075A647NCEN,PPCILBAAMN27075A156NCEN,NETMIGNACS027125,DMPCRATE027075,B03002012E027125,S1101SPHOUSE027125,PPCIUBAAMN27075A156NCEN,HOWNRATEACS027125,CDC20N2U027077,B14005DCYACS027077,B080ACS027077,CDC20N2UAA027077,HC01ESTVC1727077,HC01ESTVC1627077,PEAAMN27125A647NCEN,PPAAMN27125A156NCEN,PECILBAAMN27125A647NCEN,PECIUBAAMN27125A647NCEN,PPCILBAAMN27125A156NCEN,DMPCRATE027125,FBITC027075,PPCIUBAAMN27125A156NCEN,PUA0T17MN27077A647NCEN,PUA5T17RMN27077A647NCEN,B03002012E027077,S1101SPHOUSE027077,HOWNRATEACS027077,FBITC027125,S1501ACSTOTAL027075,PEAAMN27077A647NCEN,PPAAMN27077A156NCEN,PECILBAAMN27077A647NCEN,PECIUBAAMN27077A647NCEN,PPCILBAAMN27077A156NCEN,DMPCRATE027077,PPCIUBAAMN27077A156NCEN,S1501ACSTOTAL027125,B03002005E027075,FBITC027077,B03002003E027075,B03002006E027075,B03002003E027125,B03002006E027125,PE5T17MN27075A647NCEN,PP5T17MN27075A156NCEN,PECILB5T17MN27075A647NCEN,PECIUB5T17MN27075A647NCEN,PPCILB5T17MN27075A156NCEN,PE5T17MN27125A647NCEN,PP5T17MN27125A156NCEN,B03002005E027125,PECILB5T17MN27125A647NCEN,PECIUB5T17MN27125A647NCEN,PPCILB5T17MN27125A156NCEN,PEU18MN27075A647NCEN,PPU18MN27075A156NCEN,B03002004E027075,PECILBU18MN27075A647NCEN,PECIUBU18MN27075A647NCEN,PPCILBU18MN27075A156NCEN,PPCIUB5T17MN27075A156NCEN,PEU18MN27125A647NCEN,PPU18MN27125A156NCEN,PECILBU18MN27125A647NCEN,PECIUBU18MN27125A647NCEN,PPCILBU18MN27125A156NCEN,B03002004E027125,PPCIUB5T17MN27125A156NCEN,PPCIUBU18MN27075A156NCEN,PPCIUBU18MN27125A156NCEN,S1501ACSTOTAL027077,B03002003E027077,B03002006E027077,PE5T17MN27077A647NCEN,PP5T17MN27077A156NCEN,B03002005E027077,PECILB5T17MN27077A647NCEN,PECIUB5T17MN27077A647NCEN,PPCILB5T17MN27077A156NCEN,PPCIUB5T17MN27077A156NCEN,B03002004E027077,PEU18MN27077A647NCEN,PPU18MN27077A156NCEN,PECILBU18MN27077A647NCEN,PECIUBU18MN27077A647NCEN,PPCILBU18MN27077A156NCEN,PPCIUBU18MN27077A156NCEN,county
1994-12-01,11.7,,5.5,,3.7,,,,,,,,,,,,,,,,,,,5495,,,,,1968,,,,,,,,,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1995-01-01,15.4,,7.0,16597.0,4.9,,196224.0,72.32,73541.0,,,,,,,452.0,273.0,,155.0,,,10.79,67303.0,5407,,,,4.43,2070,18186.0,,,15193.0,,,,4.431,2369,,,32648.0,,26462.0,,,,,,30950.0,256.0,104.0,,61.0,141.0,2.0,4.0,29525.0,35754.0,23290.0,29618.0,27879.0,34004.0,,,,,,,,,,,,,,,821.0,7.6,650.0,993.0,6.0,,,,,9.2,,,,,,,,497.0,11.3,392.0,602.0,8.9,,,13.7,,,,,,,,421.0,9.1,323.0,520.0,7.0,,11.3,,,,,,,,178.0,8.9,137.0,219.0,6.9,125.0,12.1,,95.0,155.0,9.3,279.0,10.7,,217.0,342.0,8.3,10.9,181.0,13.6,139.0,222.0,10.5,,15.0,13.0,16.8,,,,94.0,10.3,,70.0,118.0,7.7,13.0,,139.0,10.9,105.0,174.0,8.2,13.6,LAKE
1995-02-01,13.6,,7.2,,3.5,,,,,,,,,,,,,,,,,,,5369,,,,,1982,,,,,,,,,2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1995-03-01,15.0,,7.0,,3.7,,,,,,,,,,,,,,,,,,,5362,,,,,2115,,,,,,,,,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1995-04-01,10.7,,6.6,,5.7,,,,,,,,,,,,,,,,,,,5383,,,,,2039,,,,,,,,,2447,,,,,,,,,,,,259.0,107.0,,,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1995-05-01,9.1,,5.0,,4.2,,,,,,,,,,,,,,,,,,,5474,,,,,2038,,,,,,,,,2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1995-06-01,10.7,,4.7,,3.4,,,,,,,,,,,,,,,,,,,5837,,,,,2056,,,,,,,,,2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1995-07-01,10.0,,4.1,,3.7,,,,,,,,,,,,,,,,,,,5724,,,,,2007,,,,,,,,,2456,,,,,,,,,,,,264.0,107.0,,,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1995-08-01,8.3,,3.5,,3.6,,,,,,,,,,,,,,,,,,,5624,,,,,1955,,,,,,,,,2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1995-09-01,5.5,,4.1,,4.1,,,,,,,,,,,,,,,,,,,5723,,,,,1984,,,,,,,,,2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1995-10-01,5.1,,3.9,,3.9,,,,,,,,,,,,,,,,,,,5674,,,,,1928,,,,,,,,,2458,,,,,,,,,,,,267.0,109.0,,,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1995-11-01,8.1,,5.1,,5.3,,,,,,,,,,,,,,,,,,,5572,,,,,1941,,,,,,,,,2469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1995-12-01,13.6,,5.5,,3.7,,,,,,,,,,,,,,,,,,,5610,,,,,2000,,,,,,,,,2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1996-01-01,17.4,,6.8,17632.0,5.2,,211692.0,77.06,79695.0,,,,,,,,,,,,,10.884,78131.0,5679,,,,4.46,2054,19450.0,,,17518.0,,,,4.52,2424,,,,,,,,,,,,270.0,107.0,,64.0,146.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1996-02-01,16.7,,6.7,,4.7,,,,,,,,,,,,,,,,,,,5642,,,,,2113,,,,,,,,,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1996-03-01,14.2,,7.3,,5.0,,,,,,,,,,,,,,,,,,,5769,,,,,2068,,,,,,,,,2436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1996-04-01,13.2,,7.3,,6.2,,,,,,,,,,,,,,,,,,,5843,,,,,2107,,,,,,,,,2502,,,,,,,,,,,,274.0,109.0,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1996-05-01,11.5,,6.2,,6.6,,,,,,,,,,,,,,,,,,,5985,,,,,2128,,,,,,,,,2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1996-06-01,12.5,,5.6,,5.1,,,,,,,,,,,,,,,,,,,6247,,,,,2064,,,,,,,,,2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1996-07-01,14.7,,5.3,,4.7,,,,,,,,,,,,,,,,,,,5976,,,,,2061,,,,,,,,,2567,,,,,,,,,,,,270.0,111.0,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1996-08-01,10.8,,4.5,,4.0,,,,,,,,,,,,,,,,,,,6052,,,,,1990,,,,,,,,,2552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1996-09-01,8.3,,4.6,,4.9,,,,,,,,,,,,,,,,,,,5966,,,,,1993,,,,,,,,,2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1996-10-01,6.0,,4.5,,4.1,,,,,,,,,,,,,,,,,,,5776,,,,,1930,,,,,,,,,2582,,,,,,,,,,,,277.0,115.0,,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1996-11-01,8.8,,5.1,,5.4,,,,,,,,,,,,,,,,,,,5653,,,,,1969,,,,,,,,,2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1996-12-01,13.1,,5.1,,3.8,,,,,,,,,,,,,,,,,,,5637,,,,,1952,,,,,,,,,2523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1997-01-01,16.1,,5.7,18169.0,4.3,,224223.0,82.52,81344.0,,,,,,,319.0,239.0,,93.0,,,10.932,74681.0,5684,,,,4.427,2004,20511.0,,,16869.0,,,,4.477,2439,,,35598.0,,29033.0,,,,,,32302.0,271.0,115.0,,73.0,151.0,7.0,4.0,32402.0,38777.0,25847.0,32201.0,29187.0,35399.0,,,,,,,,,,,,,,,866.0,8.1,666.0,1065.0,6.2,,,,,10.0,,,,,,,,515.0,12.1,395.0,635.0,9.3,,,14.9,,,,,,,,417.0,9.1,311.0,523.0,6.8,,11.4,,,,,,,,217.0,11.7,153.0,281.0,8.2,149.0,15.2,,104.0,194.0,10.6,315.0,12.7,,233.0,398.0,9.4,15.1,199.0,15.4,146.0,252.0,11.3,,19.7,16.1,19.6,,,,126.0,14.1,,85.0,167.0,9.5,18.8,,176.0,13.8,124.0,228.0,9.7,17.9,LAKE
1997-02-01,13.9,,5.5,,4.3,,,,,,,,,,,,,,,,,,,5636,,,,,1986,,,,,,,,,2423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1997-03-01,12.9,,5.8,,4.4,,,,,,,,,,,,,,,,,,,5721,,,,,1925,,,,,,,,,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1997-04-01,14.5,,6.0,,6.5,,,,,,,,,,,,,,,,,,,5674,,,,,2051,,,,,,,,,2525,,,,,,,,,,,,273.0,116.0,,,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1997-05-01,8.7,,4.9,,4.8,,,,,,,,,,,,,,,,,,,5814,,,,,2007,,,,,,,,,2549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1997-06-01,11.1,,4.8,,5.2,,,,,,,,,,,,,,,,,,,5817,,,,,1997,,,,,,,,,2582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1997-07-01,9.1,,3.7,,4.1,,,,,,,,,,,,,,,,,,,6017,,,,,1995,,,,,,,,,2552,,,,,,,,,,,,283.0,119.0,,,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1997-08-01,8.2,,3.4,,4.0,,,,,,,,,,,,,,,,,,,6327,,,,,2022,,,,,,,,,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1997-09-01,8.3,,3.7,,3.8,,,,,,,,,,,,,,,,,,,6015,,,,,2096,,,,,,,,,2519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1997-10-01,5.1,,6.1,,3.8,,,,,,,,,,,,,,,,,,,5873,,,,,1964,,,,,,,,,2545,,,,,,,,,,,,279.0,118.0,,,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1997-11-01,6.7,,6.5,,4.9,,,,,,,,,,,,,,,,,,,5669,,,,,1990,,,,,,,,,2531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1997-12-01,10.7,,5.9,,3.6,,,,,,,,,,,,,,,,,,,5700,,,,,1940,,,,,,,,,2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1998-01-01,14.5,,5.6,18833.0,4.3,,245044.0,83.68,84936.0,,,,,,,254.0,185.0,,117.0,,,10.974,84554.0,5565,,,,4.343,1896,22330.0,10758.0,,19469.0,,4240.0,,4.51,2486,,,37366.0,,30241.0,4641.0,,,,,33608.0,275.0,117.0,,83.0,153.0,6.0,4.0,34189.0,40525.0,27119.0,33346.0,30532.0,36668.0,2465.0,1883.0,,,,,,,,,,,1269.0,984.0,878.0,8.2,676.0,1080.0,6.3,,,,,10.0,,,,,,,,514.0,12.1,395.0,634.0,9.3,,,14.9,1271.0,907.0,,,,,,463.0,10.0,348.0,579.0,7.5,,12.5,,,,,,,,199.0,10.6,131.0,267.0,6.9,137.0,13.9,,89.0,185.0,9.1,310.0,12.6,,219.0,401.0,8.9,14.2,174.0,13.7,122.0,225.0,9.6,,18.8,16.2,17.7,,,,127.0,14.0,,81.0,173.0,8.9,19.1,,163.0,12.8,111.0,214.0,8.8,16.9,LAKE
1998-02-01,11.8,,5.3,,4.5,,,,,,,,,,,,,,,,,,,5545,,,,,1959,,,,,,,,,2477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1998-03-01,12.3,,5.7,,5.0,,,,,,,,,,,,,,,,,,,5577,,,,,1946,,,,,,,,,2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1998-04-01,7.6,,4.7,,4.7,,,,,,,,,,,,,,,,,,,5525,,,,,1890,,,,,,,,,2495,,,,,,,,,,,,269.0,116.0,,,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1998-05-01,6.4,,4.1,,3.6,,,,,,,,,,,,,,,,,,,5726,,,,,1933,,,,,,,,,2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1998-06-01,8.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,5655,,,,,1832,,,,,,,,,2590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1998-07-01,7.0,,3.2,,3.9,,,,,,,,,,,,,,,,,,,5826,,,,,1914,,,,,,,,,2535,,,,,,,,,,,,273.0,114.0,,,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1998-08-01,7.2,,2.9,,4.0,,,,,,,,,,,,,,,,,,,5791,,,,,1857,,,,,,,,,2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1998-09-01,4.7,,3.1,,3.9,,,,,,,,,,,,,,,,,,,5924,,,,,1869,,,,,,,,,2521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1998-10-01,4.5,,2.9,,3.7,,,,,,,,,,,,,,,,,,,5666,,,,,1875,,,,,,,,,2538,,,,,,,,,,,,273.0,111.0,,,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1998-11-01,8.0,,4.3,,3.9,,,,,,,,,,,,,,,,,,,5445,,,,,1881,,,,,,,,,2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1998-12-01,10.6,,4.5,,3.4,,,,,,,,,,,,,,,,,,,5345,,,,,1936,,,,,,,,,2488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1999-01-01,14.3,,5.3,18466.0,4.8,,257139.0,89.5,84149.0,,,,,,,227.0,158.0,,118.0,,,11.037,83256.0,5443,,497.0,,4.346,1835,23298.0,10923.0,,19157.0,,4220.0,,4.5569999999999995,2548,335.0,24.417426545086123,38972.0,20.610687022900766,31995.0,4513.0,,,,,32266.0,277.0,109.0,,75.0,150.0,6.0,0.0,36463.0,41653.0,29965.0,34162.0,30181.0,34494.0,2460.0,1860.0,,509.9,,,,447.2,,27.354709418837675,,,1076.0,830.0,804.0,7.4,599.0,1008.0,5.5,,,,,9.2,,335.5,,,290.0,,,376.0,8.9,280.0,471.0,6.6,,,11.2,1118.0,911.0,,,,,,408.0,9.0,292.0,524.0,6.5,,11.6,,,,,,,,167.0,9.0,103.0,231.0,5.5,88.0,10.6,,54.0,122.0,6.5,242.0,9.8,,162.0,322.0,6.6,12.4,111.0,10.3,73.0,149.0,6.8,,14.7,13.1,13.8,,,,91.0,10.0,,52.0,130.0,5.7,14.3,,125.0,11.2,76.0,173.0,6.8,15.5,LAKE
1999-02-01,13.7,,5.4,,3.9,,,,,,,,,,,,,,,,,,,5426,,,,,1940,,,,,,,,,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1999-03-01,11.3,,5.3,,4.1,,,,,,,,,,,,,,,,,,,5420,,,,,1871,,,,,,,,,2511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1999-04-01,8.2,,4.7,,5.7,,,,,,,,,,,,,,,,,,,5438,,,,,1839,,,,,,,,,2530,,24.33264887063655,,21.484375,,,,,,,,281.0,106.0,,,151.0,,,,,,,,,,,,,,,,,,27.81774580335731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1999-05-01,6.9,,3.3,,4.7,,,,,,,,,,,,,,,,,,,5634,,,,,1891,,,,,,,,,2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
