DATE,MNHOUS5URN,NETMIGNACS027055,MHIMN27055A052NCEN,PCPI27055,S1701ACS027055,MNHOUS5POP,BPPRIV027055,ATNHPIUS27055A,MNHOUS5LFN,PI27055,S1101SPHOUSE027055,PEAAMN27055A647NCEN,RACEDISPARITY027055,CBR27055MNA647NCEN,PUAAMN27055A647NCEN,B03002005E027055,B01002001E027055,MHICILBMN27055A052NCEN,MHICIUBMN27055A052NCEN,ENU2705520510,2020RATIO027055,EQFXSUBPRIME027055,B03002003E027055,B03002006E027055,DP04ACS027055,B03002012E027055,CDC20N2U027055,PUA0T17MN27055A647NCEN,PUA5T17RMN27055A647NCEN,CDC20N2UAA027055,USPTOISSUED027055,B14005DCYACS027055,B080ACS027055,HC01ESTVC1727055,HC01ESTVC1627055,PPAAMN27055A156NCEN,PECILBAAMN27055A647NCEN,PECIUBAAMN27055A647NCEN,PPCILBAAMN27055A156NCEN,HOWNRATEACS027055,DMPCRATE027055,PPCIUBAAMN27055A156NCEN,FBITC027055,PEU18MN27055A647NCEN,PPU18MN27055A156NCEN,PECILBU18MN27055A647NCEN,PECIUBU18MN27055A647NCEN,PPCILBU18MN27055A156NCEN,PE5T17MN27055A647NCEN,PP5T17MN27055A156NCEN,PECILB5T17MN27055A647NCEN,PECIUB5T17MN27055A647NCEN,PPCILB5T17MN27055A156NCEN,B03002004E027055,S1501ACSTOTAL027055,PPCIUBU18MN27055A156NCEN,PPCIUB5T17MN27055A156NCEN,county
2003-05-01,3.9,,,,,,,,11093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2003-06-01,5.6,,,,,,,,11289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2003-07-01,4.9,,,,,,,,11221,,,,,,,,,,,409.0,,18.22510822510823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2003-08-01,3.8,,,,,,,,11001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2003-09-01,3.8,,,,,,,,10971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2003-10-01,4.4,,,,,,,,11219,,,,,,,,,,,405.0,,18.575718575718575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2003-11-01,4.6,,,,,,,,11193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2003-12-01,6.0,,,,,,,,11185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2004-01-01,7.4,,45225.0,33186.0,,19.631,121.0,123.65,11119,649855.0,,1356.0,,683.0,19765.0,,,42452.0,48179.0,398.0,,18.01645734084019,,,,,347.0,4557.0,3495.0,310.5,,,,,,6.9,1020.0,1693.0,5.2,,,8.6,81.0,407.0,8.9,290.0,524.0,6.4,260.0,7.4,171.0,349.0,4.9,,,11.5,10.0,HOUSTON
2004-02-01,7.4,,,,,,,,11319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2004-03-01,7.4,,,,,,,,11318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2004-04-01,5.5,,,,,,,,11136,,,,,,,,,,,408.0,,17.428315412186382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2004-05-01,4.6,,,,,,,,11103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2004-06-01,5.3,,,,,,,,11219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2004-07-01,5.1,,,,,,,,11380,,,,,,,,,,,411.0,,16.449207828518173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2004-08-01,4.2,,,,,,,,11182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2004-09-01,3.5,,,,,,,,11067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2004-10-01,3.6,,,,,,,,11170,,,,,,,,,,,412.0,,17.161410018552875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2004-11-01,3.6,,,,,,,,11182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2004-12-01,4.6,,,,,,,,11154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2005-01-01,6.4,,50317.0,33086.0,,19.634,87.0,130.78,11158,647593.0,,1464.0,,640.0,19499.0,,,47476.0,53158.0,400.0,,16.74573055028463,,,,,302.2,4479.0,3451.0,268.5,,,,,,7.5,1180.0,1747.0,6.1,,,9.0,84.0,442.0,9.9,344.0,540.0,7.7,274.0,7.9,207.0,341.0,6.0,,,12.1,9.9,HOUSTON
2005-02-01,6.9,,,,,,,,11200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2005-03-01,6.5,,,,,,,,11213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2005-04-01,3.8,,,,,,,,10967,,,,,,,,,,,406.0,,16.71525753158406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2005-05-01,3.8,,,,,,,,11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2005-06-01,4.8,,,,,,,,11156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2005-07-01,3.7,,,,,,,,11035,,,,,,,,,,,413.0,,16.576487948844072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2005-08-01,3.4,,,,,,,,10913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2005-09-01,3.4,,,,,,,,10981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2005-10-01,3.3,,,,,,,,11009,,,,,,,,,,,420.0,,16.386138613861387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2005-11-01,3.6,,,,,,,,11092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2005-12-01,4.8,,,,,,,,11158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2006-01-01,6.3,,47469.0,33156.0,,19.578,58.0,136.14,11225,646736.0,,1456.0,,682.0,19479.0,,,44011.0,50926.0,401.0,,16.716716716716718,,,,,331.4,4450.0,3399.0,277.0,,,,,,7.5,1161.0,1751.0,6.0,,,9.0,58.0,414.0,9.3,328.0,499.0,7.4,259.0,7.6,200.0,318.0,5.9,,,11.2,9.4,HOUSTON
2006-02-01,6.7,,,,,,,,11286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2006-03-01,5.8,,,,,,,,11309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2006-04-01,4.0,,,,,,,,11249,,,,,,,,,,,394.0,,16.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2006-05-01,3.2,,,,,,,,11181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2006-06-01,4.1,,,,,,,,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2006-07-01,3.7,,,,,,,,11301,,,,,,,,,,,391.0,,16.57083115525353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2006-08-01,3.1,,,,,,,,11158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2006-09-01,3.3,,,,,,,,11108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2006-10-01,3.2,,,,,,,,11221,,,,,,,,,,,405.0,,17.481402763018068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2006-11-01,3.3,,,,,,,,11208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2006-12-01,4.4,,,,,,,,11271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2007-01-01,6.6,,47960.0,34708.0,,19.495,58.0,140.82,10938,673050.0,,1606.0,,753.0,19168.0,,,44591.0,51330.0,394.0,,17.58767268862912,,,,,344.6,4382.0,3289.0,287.7,,,,,,8.4,1269.0,1943.0,6.6,,,10.1,88.0,470.0,10.7,358.0,582.0,8.2,301.0,9.2,225.0,377.0,6.8,,,13.3,11.5,HOUSTON
2007-02-01,6.8,,,,,,,,11023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2007-03-01,6.5,,,,,,,,11022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2007-04-01,5.5,,,,,,,,11049,,,,,,,,,,,407.0,,17.3703901656868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2007-05-01,4.6,,,,,,,,10980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2007-06-01,5.4,,,,,,,,11087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2007-07-01,4.6,,,,,,,,11070,,,,,,,,,,,411.0,,17.20955483170467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2007-08-01,4.5,,,,,,,,10930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2007-09-01,3.9,,,,,,,,10869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2007-10-01,4.1,,,,,,,,10933,,,,,,,,,,,416.0,,17.350848385331144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2007-11-01,3.9,,,,,,,,10935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2007-12-01,4.4,,,,,,,,10917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2008-01-01,6.6,,50407.0,36897.0,,19.284000000000002,42.0,140.59,10819,706917.0,,1688.0,,870.0,18905.0,,,46743.0,54071.0,405.0,,17.086834733893554,,,,,309.9,4192.0,3080.0,249.7,,,,,,8.9,1369.0,2008.0,7.2,,27.6299999952316,10.6,113.0,452.0,10.8,357.0,548.0,8.5,274.0,8.9,210.0,338.0,6.8,,,13.1,11.0,HOUSTON
2008-02-01,6.8,,,,,,,,10903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2008-03-01,6.5,,,,,,,,10929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2008-04-01,5.3,,,,,,,,10940,,,,,,,,,,,408.0,,16.627906976744185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2008-05-01,4.9,,,,,,,,10904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2008-06-01,6.1,,,,,,,,10985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2008-07-01,5.5,,,,,,,,10963,,,,,,,,,,,408.0,,17.74101540216771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2008-08-01,5.0,,,,,,,,10803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2008-09-01,4.7,,,,,,,,10775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2008-10-01,4.8,,,,,,,,10900,,,,,,,,,,,407.0,,18.941979522184297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2008-11-01,5.3,,,,,,,,10944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2008-12-01,7.3,,,,,,,,11055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2009-01-01,9.6,84.0,49269.0,36892.0,,19.2,28.0,137.1,10930,702834.0,28.21698906644239,1628.0,30.134363265344163,1151.0,18893.0,38.0,42.8,44906.0,53633.0,395.0,,17.311021350259665,18939.0,105.0,,151.0,294.7,4271.0,3132.0,233.9,,3.397212543554007,19.77541000731223,,,8.6,1266.0,1991.0,6.7,84.87487540003148,35.9499999284744,10.5,60.0,491.0,11.5,379.0,603.0,8.9,320.0,10.2,245.0,395.0,7.8,50.0,35.3,14.1,12.6,HOUSTON
2009-02-01,9.7,,,,,,,,11068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2009-03-01,9.7,,,,,,,,11110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2009-04-01,7.6,,,,,,,,11042,,,,,,,,,,,406.0,,17.253317945758802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2009-05-01,7.6,,,,,,,,11068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2009-06-01,8.3,,,,,,,,11089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2009-07-01,7.2,,,,,,,,10998,,,,,,,,,,,401.0,,18.632478632478637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2009-08-01,6.9,,,,,,,,10837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2009-09-01,7.5,,,,,,,,10891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2009-10-01,6.6,,,,,,,,10960,,,,,,,,,,,404.0,,18.78999418266434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2009-11-01,6.2,,,,,,,,10957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2009-12-01,8.4,,,,,,,,11160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2010-01-01,10.1,-35.0,50732.0,38664.0,,19.031,33.0,135.29,10753,734653.0,25.976305397103985,1747.0,30.503766226828354,1219.0,18780.0,35.0,42.9,46688.0,54776.0,394.0,10.895900581020014,17.551963048498845,18719.0,69.0,23.752468729427253,117.0,312.8,4359.0,3211.0,261.0,,3.9069767441860463,20.25997842502697,22.0,91.1,9.3,1402.0,2092.0,7.5,84.5521992580816,32.1199998855591,11.1,79.0,547.0,12.5,414.0,680.0,9.4,363.0,11.3,273.0,453.0,8.5,45.0,35.4,15.6,14.1,HOUSTON
2010-02-01,9.8,,,,,,,,11080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2010-03-01,9.5,,,,,,,,11067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2010-04-01,7.4,,,,,,,,11044,,,,,,,,,,,397.0,,18.005865102639294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2010-05-01,6.8,,,,,,,,11003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2010-06-01,7.0,,,,,,,,10787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2010-07-01,6.9,,,,,,,,10758,,,,,,,,,,,396.0,,17.139548349739435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2010-08-01,7.0,,,,,,,,10632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2010-09-01,6.7,,,,,,,,10558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2010-10-01,6.5,,,,,,,,10677,,,,,,,,,,,401.0,,17.620396600566572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2010-11-01,6.6,,,,,,,,10780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2010-12-01,7.7,,,,,,,,10829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2011-01-01,9.2,-134.0,52325.0,40880.0,,18.878,21.0,132.28,10716,773441.0,25.354609929078016,1782.0,20.264785870521212,1308.0,18673.0,43.0,43.7,48487.0,56163.0,390.0,10.623944626150452,17.577464788732396,18582.0,47.0,25.0,124.0,280.3,4206.0,3131.0,203.0,,3.177570093457944,20.995482413681835,22.7,90.6,9.5,1440.0,2124.0,7.7,84.57517734279162,28.6109999998007,11.3,64.0,530.0,12.6,422.0,638.0,10.0,352.0,11.2,275.0,429.0,8.8,68.0,36.0,15.2,13.6,HOUSTON
2011-02-01,8.9,,,,,,,,10897,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2011-03-01,8.8,,,,,,,,10910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2011-04-01,7.1,,,,,,,,10811,,,,,,,,,,,402.0,,17.227609811751282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2011-05-01,6.4,,,,,,,,10829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2011-06-01,6.8,,,,,,,,10584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2011-07-01,6.7,,,,,,,,10631,,,,,,,,,,,400.0,,17.408450704225352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2011-08-01,6.2,,,,,,,,10448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2011-09-01,5.8,,,,,,,,10450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2011-10-01,5.3,,,,,,,,10551,,,,,,,,,,,401.0,,18.264322178105505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2011-11-01,5.2,,,,,,,,10537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2011-12-01,6.0,,,,,,,,10615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2012-01-01,7.9,-175.0,50523.0,43656.0,9.8,18.767,34.0,131.15,10425,821394.0,25.223950966525226,1878.0,17.740809269633708,1309.0,18600.0,40.0,44.0,47154.0,53892.0,398.0,11.350500715307582,17.050691244239633,18455.0,35.0,25.74322546698237,137.0,258.2,4119.0,3082.0,178.9,,3.1368821292775664,21.05809802012333,23.2,91.4,10.1,1576.0,2180.0,8.5,83.78783819983927,30.007999999914304,11.7,70.0,521.0,12.6,428.0,614.0,10.4,343.0,11.1,279.0,407.0,9.0,39.0,36.9,14.8,13.2,HOUSTON
2012-02-01,7.7,,,,,,,,10568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2012-03-01,7.6,,,,,,,,10681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2012-04-01,5.7,,,,,,,,10639,,,,,,,,,,,397.0,,15.86128482092098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2012-05-01,5.4,,,,,,,,10684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2012-06-01,5.5,,,,,,,,10561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2012-07-01,5.5,,,,,,,,10625,,,,,,,,,,,397.0,,15.554298642533936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2012-08-01,5.2,,,,,,,,10436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2012-09-01,4.8,,,,,,,,10467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2012-10-01,4.6,,,,,,,,10554,,,,,,,,,,,395.0,,16.256439610761305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2012-11-01,4.6,,,,,,,,10578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2012-12-01,5.2,,,,,,,,10627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2013-01-01,7.1,-417.0,51160.0,43533.0,10.9,18.779,28.0,134.3,10385,819210.0,26.55963302752293,1937.0,13.36807723951983,1221.0,18539.0,33.0,44.6,47131.0,55189.0,391.0,10.653545102211414,14.099660249150622,18342.0,35.0,27.357992073976227,140.0,228.9,4015.0,3078.0,175.2,,5.093046033300687,20.738976290715712,22.7,91.9,10.4,1603.0,2271.0,8.6,83.65394948952176,33.1899999999441,12.2,67.0,479.0,11.9,383.0,575.0,9.5,334.0,10.9,261.0,407.0,8.5,45.0,36.6,14.3,13.3,HOUSTON
2013-02-01,6.5,,,,,,,,10498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2013-03-01,6.1,,,,,,,,10491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2013-04-01,5.4,,,,,,,,10545,,,,,,,,,,,396.0,,14.33370660694289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2013-05-01,4.5,,,,,,,,10514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2013-06-01,5.0,,,,,,,,10463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2013-07-01,4.7,,,,,,,,10577,,,,,,,,,,,398.0,,14.973544973544971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2013-08-01,4.4,,,,,,,,10432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2013-09-01,4.1,,,,,,,,10427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2013-10-01,3.9,,,,,,,,10417,,,,,,,,,,,388.0,,14.769719428268926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2013-11-01,3.7,,,,,,,,10441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2013-12-01,4.8,,,,,,,,10537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2014-01-01,6.6,-406.0,59900.0,45317.0,11.3,18.704,44.0,140.4,10337,849112.0,27.137367915465894,1560.0,11.975878479591765,1115.0,18488.0,49.0,44.8,56998.0,62802.0,381.0,10.661002743066136,14.0807651434644,18269.0,30.0,27.42168042993839,139.0,318.1,3959.0,3007.0,213.6,,4.235537190082645,21.286793291125182,22.0,92.0,8.4,1250.0,1870.0,6.7,83.1484274019819,28.9159999999683,10.1,62.0,422.0,10.7,320.0,524.0,8.1,276.0,9.2,205.0,347.0,6.8,44.0,36.40000000000001,13.3,11.6,HOUSTON
2014-02-01,6.5,,,,,,,,10460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2014-03-01,6.2,,,,,,,,10472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2014-04-01,4.9,,,,,,,,10374,,,,,,,,,,,382.0,,13.255567338282079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2014-05-01,3.9,,,,,,,,10243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2014-06-01,4.1,,,,,,,,10197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2014-07-01,3.9,,,,,,,,10281,,,,,,,,,,,384.0,,13.364779874213836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2014-08-01,3.6,,,,,,,,10239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2014-09-01,3.2,,,,,,,,10285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2014-10-01,2.9,,,,,,,,10433,,,,,,,,,,,382.0,,14.20365535248042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2014-11-01,3.2,,,,,,,,10455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2014-12-01,4.1,,,,,,,,10498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2015-01-01,5.7,-426.0,56276.0,46283.0,11.0,18.685,31.0,141.64,10514,868737.0,28.97919690372521,1528.0,10.236668894746519,1046.0,18525.0,54.0,45.0,52091.0,60461.0,374.0,9.985968324534591,14.46673706441394,18187.0,42.0,26.97686576918049,152.0,334.9,3998.0,3009.0,239.2,,4.849137931034483,21.140776699029125,21.4,92.8,8.2,1206.0,1850.0,6.5,83.23534171206644,24.0879999999888,9.9,49.0,408.0,10.2,322.0,494.0,8.0,279.0,9.3,215.0,343.0,7.2,55.0,36.9,12.4,11.4,HOUSTON
2015-02-01,5.4,,,,,,,,10558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
