DATE,MNBENT9URN,PCPI27009,B01002001E027009,B03002005E027009,MHIMN27009A052NCEN,ATNHPIUS27009A,MNBENT9LFN,MNBENT9POP,2020RATIO027009,EQFXSUBPRIME027009,B03002003E027009,B03002006E027009,NETMIGNACS027009,B03002012E027009,B080ACS027009,PUA0T17MN27009A647NCEN,HOWNRATEACS027009,RACEDISPARITY027009,B03002004E027009,CBR27009MNA647NCEN,PI27009,USPTOISSUED027009,PUAAMN27009A647NCEN,S1701ACS027009,ENU2700920510,BPPRIV027009,MHICILBMN27009A052NCEN,MHICIUBMN27009A052NCEN,DP04ACS027009,CDC20N2U027009,B14005DCYACS027009,CDC20N2UAA027009,HC01ESTVC1727009,HC01ESTVC1627009,PUA5T17RMN27009A647NCEN,S1101SPHOUSE027009,PEAAMN27009A647NCEN,PPAAMN27009A156NCEN,PECILBAAMN27009A647NCEN,PECIUBAAMN27009A647NCEN,PPCILBAAMN27009A156NCEN,DMPCRATE027009,PPCIUBAAMN27009A156NCEN,FBITC027009,S1501ACSTOTAL027009,PEU18MN27009A647NCEN,PPU18MN27009A156NCEN,PECILBU18MN27009A647NCEN,PECIUBU18MN27009A647NCEN,PPCILBU18MN27009A156NCEN,PE5T17MN27009A647NCEN,PP5T17MN27009A156NCEN,PECILB5T17MN27009A647NCEN,PECIUB5T17MN27009A647NCEN,PPCILB5T17MN27009A156NCEN,PPCIUBU18MN27009A156NCEN,PPCIUB5T17MN27009A156NCEN,county
2003-08-01,4.4,,,,,,21481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2003-09-01,4.6,,,,,,21659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2003-10-01,4.0,,,,,,21821,,,31.316980233388904,,,,,,,,,,,,,,,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2003-11-01,4.5,,,,,,21951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2003-12-01,5.8,,,,,,22122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2004-01-01,7.5,30792.0,,,46035.0,130.49,22159,38.184,,31.21845710165825,,,,,,9241.0,,,,1446.0,1141534.0,,38180.0,,817.0,278.0,43253.0,48997.0,,312.7,,371.6,,,6439.0,,2785.0,7.3,2107.0,3463.0,5.5,,9.1,422.0,,826.0,8.9,590.0,1062.0,6.4,533.0,8.3,348.0,718.0,5.4,11.5,11.2,BENTON
2004-02-01,7.0,,,,,,22232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2004-03-01,7.3,,,,,,22468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2004-04-01,5.5,,,,,,22102,,,31.108977436389818,,,,,,,,,,,,,,,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2004-05-01,4.5,,,,,,22001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2004-06-01,5.1,,,,,,21823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2004-07-01,4.5,,,,,,21937,,,29.819277108433727,,,,,,,,,,,,,,,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2004-08-01,4.4,,,,,,21861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2004-09-01,4.4,,,,,,21932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2004-10-01,3.8,,,,,,21958,,,29.835986493005308,,,,,,,,,,,,,,,867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2004-11-01,4.0,,,,,,22138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2004-12-01,5.0,,,,,,22062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2005-01-01,6.6,30843.0,,,45588.0,139.23,22060,38.677,,29.98312846469029,,,,,,9081.0,,,,1506.0,1153805.0,,37568.0,,856.0,277.0,42306.0,48871.0,,281.2,,314.3,,,6358.0,,3263.0,8.7,2705.0,3820.0,7.2,,10.2,377.0,,861.0,9.5,666.0,1056.0,7.3,527.0,8.3,398.0,656.0,6.3,11.6,10.3,BENTON
2005-02-01,6.5,,,,,,22273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2005-03-01,6.4,,,,,,22408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2005-04-01,5.7,,,,,,22313,,,30.754444978375783,,,,,,,,,,,,,,,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2005-05-01,4.7,,,,,,22274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2005-06-01,4.2,,,,,,21829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2005-07-01,3.6,,,,,,22058,,,31.412729026036644,,,,,,,,,,,,,,,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2005-08-01,3.2,,,,,,21980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2005-09-01,3.4,,,,,,22103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2005-10-01,3.2,,,,,,22177,,,31.780167264038234,,,,,,,,,,,,,,,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2005-11-01,3.6,,,,,,22291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2005-12-01,4.9,,,,,,22207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2006-01-01,6.5,31973.0,,,47676.0,144.16,22243,39.03,,31.56890796375775,,,,,,9366.0,,,,1627.0,1202720.0,,38018.0,,924.0,266.0,43813.0,51538.0,,251.6,,289.7,,,6538.0,,2819.0,7.4,2301.0,3337.0,6.1,,8.8,352.0,,853.0,9.1,676.0,1031.0,7.2,520.0,8.0,399.0,641.0,6.1,11.0,9.8,BENTON
2006-02-01,6.5,,,,,,22386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2006-03-01,6.1,,,,,,22604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2006-04-01,4.7,,,,,,22402,,,31.37254901960784,,,,,,,,,,,,,,,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2006-05-01,3.5,,,,,,22142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2006-06-01,3.7,,,,,,21857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2006-07-01,3.6,,,,,,22113,,,31.019167835437127,,,,,,,,,,,,,,,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2006-08-01,3.4,,,,,,22216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2006-09-01,3.5,,,,,,22517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2006-10-01,3.1,,,,,,22466,,,30.84178259844376,,,,,,,,,,,,,,,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2006-11-01,3.6,,,,,,22479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2006-12-01,5.0,,,,,,22555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2007-01-01,6.8,32908.0,,,48939.0,142.31,22910,39.585,,31.74110341533317,,,,,,9695.0,,,,1727.0,1250743.0,,38831.0,,904.0,116.0,46252.0,51627.0,,305.2,,337.4,,,6786.0,,3371.0,8.7,2671.0,4071.0,6.9,,10.5,245.0,,992.0,10.2,749.0,1235.0,7.7,583.0,8.6,434.0,732.0,6.4,12.7,10.8,BENTON
2007-02-01,6.5,,,,,,23043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2007-03-01,6.2,,,,,,23202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2007-04-01,5.5,,,,,,23091,,,30.94295692665891,,,,,,,,,,,,,,,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2007-05-01,4.5,,,,,,23004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2007-06-01,4.5,,,,,,22659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2007-07-01,4.2,,,,,,22852,,,30.83431257344301,,,,,,,,,,,,,,,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2007-08-01,3.9,,,,,,22777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2007-09-01,4.4,,,,,,22748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2007-10-01,3.8,,,,,,22961,,,31.681971967133883,,,,,,,,,,,,,,,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2007-11-01,4.0,,,,,,22995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2007-12-01,5.7,,,,,,22986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2008-01-01,6.7,34089.0,,,50587.0,137.84,22966,39.937,,33.407682775712516,,,,,,9826.0,,,,1994.0,1302200.0,,39217.0,,910.0,58.0,46162.0,55012.0,,289.7,,313.5,,,6875.0,,3998.0,10.2,3326.0,4670.0,8.5,77.8199999332428,11.9,308.0,,1258.0,12.8,1009.0,1506.0,10.3,693.0,10.1,541.0,845.0,7.9,15.3,12.3,BENTON
2008-02-01,6.8,,,,,,23016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2008-03-01,6.7,,,,,,23241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2008-04-01,6.1,,,,,,23222,,,33.106918238993714,,,,,,,,,,,,,,,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2008-05-01,5.5,,,,,,23201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2008-06-01,5.6,,,,,,22959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2008-07-01,5.6,,,,,,23022,,,33.00074831628835,,,,,,,,,,,,,,,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2008-08-01,5.4,,,,,,22925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2008-09-01,5.5,,,,,,22907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2008-10-01,5.2,,,,,,23165,,,34.313005143277,,,,,,,,,,,,,,,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2008-11-01,6.1,,,,,,23285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2008-12-01,7.5,,,,,,23197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2009-01-01,9.7,32230.0,33.0,199.0,49671.0,128.55,23366,40.311,,33.973559491144925,37148.0,435.0,1028.0,538.0,22.611686390532547,9655.0,75.71028618830361,45.522796124954965,472.0,2460.0,1238207.0,,39508.0,,894.0,48.0,45534.0,53808.0,,219.2,5.77109602327837,232.9,,,6722.0,26.494845360824748,4801.0,12.2,4074.0,5528.0,10.3,83.2399997711182,14.0,222.0,29.700000000000006,1297.0,13.4,1049.0,1545.0,10.9,836.0,12.4,669.0,1003.0,10.0,16.0,14.9,BENTON
2009-02-01,10.3,,,,,,23484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2009-03-01,10.4,,,,,,23596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2009-04-01,8.6,,,,,,23451,,,33.52601156069364,,,,,,,,,,,,,,,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2009-05-01,8.4,,,,,,23440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2009-06-01,8.4,,,,,,23210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2009-07-01,7.7,,,,,,23029,,,33.831217326362946,,,,,,,,,,,,,,,913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2009-08-01,7.5,,,,,,23105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2009-09-01,7.4,,,,,,22789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2009-10-01,7.2,,,,,,23144,,,33.75496031746032,,,,,,,,,,,,,,,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2009-11-01,7.4,,,,,,23165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2009-12-01,8.5,,,,,,23118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2010-01-01,10.9,33185.0,33.7,215.0,49736.0,122.18,21120,38.464,9.520965219334178,33.83700767896953,35781.0,431.0,59.0,675.0,22.314902331442973,9325.0,77.61221928489412,43.86400239854909,584.0,3343.0,1276599.0,,37843.0,,896.0,41.0,46836.0,52636.0,34.975871678107794,263.4,6.87960687960688,273.6,19.6,90.2,6471.0,26.619144602851325,3989.0,10.5,3295.0,4683.0,8.7,66.71999979019171,12.3,223.0,31.0,1180.0,12.7,908.0,1452.0,9.8,738.0,11.4,558.0,918.0,8.6,15.6,14.2,BENTON
2010-02-01,10.7,,,,,,21293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2010-03-01,10.8,,,,,,21451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2010-04-01,9.0,,,,,,21229,,,33.1214861891958,,,,,,,,,,,,,,,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2010-05-01,8.2,,,,,,21099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2010-06-01,8.3,,,,,,20782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2010-07-01,8.1,,,,,,20904,,,33.98409255242227,,,,,,,,,,,,,,,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2010-08-01,7.7,,,,,,20976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2010-09-01,7.6,,,,,,21001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2010-10-01,7.1,,,,,,21122,,,34.26979898280456,,,,,,,,,,,,,,,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2010-11-01,7.6,,,,,,21160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2010-12-01,8.5,,,,,,21063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2011-01-01,9.8,34302.0,33.8,157.0,49482.0,116.79,21333,38.73,10.539832370412565,33.40664711632453,35894.0,464.0,-289.0,681.0,22.308385455316444,9359.0,77.39399269742276,41.325678133620094,762.0,4009.0,1332415.0,,38007.0,,907.0,50.0,45634.0,53330.0,35.76804192984814,280.0,5.963060686015831,277.9,18.8,90.1,6603.0,30.00407664084794,4381.0,11.5,3629.0,5133.0,9.5,70.29599999915811,13.5,265.0,29.5,1320.0,14.1,1040.0,1600.0,11.1,819.0,12.4,622.0,1016.0,9.4,17.1,15.4,BENTON
2011-02-01,9.5,,,,,,21463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2011-03-01,9.6,,,,,,21512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2011-04-01,8.0,,,,,,21430,,,32.76492082825822,,,,,,,,,,,,1.0,,,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2011-05-01,7.3,,,,,,21204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2011-06-01,7.4,,,,,,21088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2011-07-01,7.5,,,,,,21203,,,32.40291262135923,,,,,,,,,,,,,,,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2011-08-01,6.6,,,,,,21214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2011-09-01,6.2,,,,,,21180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2011-10-01,5.8,,,,,,21148,,,32.526621490803485,,,,,,,,,,,,,,,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2011-11-01,5.9,,,,,,21043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2011-12-01,6.9,,,,,,21181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2012-01-01,8.4,36364.0,34.1,170.0,52308.0,114.8,21223,38.672,10.741404715127704,32.30546856179234,36018.0,370.0,-481.0,651.0,22.18146718146718,9324.0,77.02734965647133,37.47956887091545,825.0,4158.0,1413943.0,,38216.0,14.6,914.0,53.0,48646.0,55970.0,36.014794267221454,307.4,7.395498392282957,300.0,20.2,90.4,6611.0,28.732227488151654,4051.0,10.6,3389.0,4713.0,8.9,50.5659999996424,12.3,204.0,31.4,1153.0,12.4,892.0,1414.0,9.6,735.0,11.1,553.0,917.0,8.3,15.2,13.9,BENTON
2012-02-01,8.1,,,,,,21322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2012-03-01,7.8,,,,,,21406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2012-04-01,6.1,,,,,,21254,,,32.448447499407436,,,,,,,,,,,,,,,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2012-05-01,5.8,,,,,,21133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2012-06-01,6.2,,,,,,21062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2012-07-01,6.2,,,,,,21175,,,32.09411764705882,,,,,,,,,,,,,,,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2012-08-01,5.9,,,,,,21273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2012-09-01,5.4,,,,,,21182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2012-10-01,5.0,,,,,,21138,,,32.88920056100981,,,,,,,,,,,,,,,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2012-11-01,5.2,,,,,,20982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2012-12-01,6.6,,,,,,21222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2013-01-01,8.3,36020.0,34.6,210.0,51564.0,115.96,21544,38.98,10.282725406600347,31.40130353817505,36116.0,385.0,-217.0,686.0,22.01899145114165,9370.0,76.4948235791253,32.20452512501012,826.0,4255.0,1413705.0,,38509.0,14.5,913.0,84.0,48326.0,54802.0,33.74776800476159,293.8,7.247956403269755,270.6,20.3,91.2,6732.0,31.0263468344475,4575.0,11.9,3810.0,5340.0,9.9,55.276999999769004,13.9,222.0,32.4,1340.0,14.3,1081.0,1599.0,11.5,854.0,12.7,661.0,1047.0,9.8,17.1,15.6,BENTON
2013-02-01,7.6,,,,,,21578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2013-03-01,7.2,,,,,,21529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2013-04-01,6.6,,,,,,21501,,,30.50034270047978,,,,,,,,,,,,,,,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2013-05-01,5.5,,,,,,21330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2013-06-01,5.9,,,,,,21275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2013-07-01,5.5,,,,,,21490,,,31.4209472981988,,,,,,,,,,,,,,,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2013-08-01,5.1,,,,,,21296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2013-09-01,4.6,,,,,,21311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2013-10-01,4.4,,,,,,21406,,,30.675255442025772,,,,,,,,,,,,,,,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2013-11-01,4.6,,,,,,21487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2013-12-01,5.6,,,,,,21492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2014-01-01,7.2,37622.0,35.0,187.0,52531.0,120.44,21765,39.1,10.723429854816716,30.411919368974587,36239.0,438.0,-223.0,713.0,22.307983147888088,9558.0,75.70565045992116,26.100549538531446,954.0,4076.0,1483808.0,,38819.0,14.2,894.0,86.0,48263.0,56799.0,33.60126498879958,306.2,6.510565391205026,279.2,20.3,91.6,6858.0,33.15175097276264,5272.0,13.6,4622.0,5922.0,11.9,43.556999999564106,15.3,204.0,32.5,1412.0,14.8,1148.0,1676.0,12.0,892.0,13.0,705.0,1079.0,10.3,17.6,15.7,BENTON
2014-02-01,7.0,,,,,,21894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2014-03-01,7.4,,,,,,21896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2014-04-01,5.3,,,,,,21740,,,29.71189795469541,,,,,,,,,,,,,,,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2014-05-01,4.4,,,,,,21563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2014-06-01,4.6,,,,,,21574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2014-07-01,4.4,,,,,,21757,,,28.837311145171885,,,,,,,,,,,,,,,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2014-08-01,4.1,,,,,,21556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2014-09-01,3.8,,,,,,21587,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2014-10-01,3.3,,,,,,21649,,,29.49686892679767,,,,,,,,,,,,,,,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2014-11-01,4.2,,,,,,21756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2014-12-01,5.0,,,,,,21786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2015-01-01,6.2,38610.0,35.4,135.0,52513.0,122.71,21643,39.315,11.55406754283813,28.66379310344828,36353.0,444.0,-3.0,745.0,23.317732156153603,9531.0,75.77229403316359,27.040905538168346,912.0,4031.0,1533707.0,,39028.0,14.9,894.0,82.0,48687.0,56339.0,32.951364021095124,337.2,5.175388154111559,305.5,21.5,91.5,6884.0,35.760677032080295,4431.0,11.4,3778.0,5084.0,9.7,41.951999999582796,13.1,233.0,34.3,1286.0,13.5,1046.0,1526.0,11.0,787.0,11.4,604.0,970.0,8.7,16.0,14.1,BENTON
2015-02-01,6.0,,,,,,21690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2015-03-01,5.8,,,,,,21777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2015-04-01,4.4,,,,,,21574,,,28.319898175647012,,,,,,,,,,,,,,,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2015-05-01,4.1,,,,,,21495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2015-06-01,4.3,,,,,,21470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2015-07-01,3.9,,,,,,21512,,,29.073956346683627,,,,,,,,,,,,,,,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2015-08-01,3.6,,,,,,21429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
