DATE,MNTODD3URN,EQFXSUBPRIME027153,MHIMN27153A052NCEN,MNTODD3LFN,ATNHPIUS27153A,MNTODD3POP,HOWNRATEACS027153,RACEDISPARITY027153,CBR27153MNA647NCEN,PI27153,2020RATIO027153,B14005DCYACS027153,DP04ACS027153,CDC20N2U027153,PCPI27153,PUAAMN27153A647NCEN,B01002001E027153,B080ACS027153,CDC20N2UAA027153,HC01ESTVC1727153,S1701ACS027153,HC01ESTVC1627153,ENU2715320510,BPPRIV027153,MHICILBMN27153A052NCEN,MHICIUBMN27153A052NCEN,PUA0T17MN27153A647NCEN,PUA5T17RMN27153A647NCEN,NETMIGNACS027153,B03002012E027153,S1101SPHOUSE027153,PEAAMN27153A647NCEN,PPAAMN27153A156NCEN,PECILBAAMN27153A647NCEN,PECIUBAAMN27153A647NCEN,PPCILBAAMN27153A156NCEN,DMPCRATE027153,PPCIUBAAMN27153A156NCEN,FBITC027153,S1501ACSTOTAL027153,B03002003E027153,B03002006E027153,B03002005E027153,PE5T17MN27153A647NCEN,PP5T17MN27153A156NCEN,PECILB5T17MN27153A647NCEN,PECIUB5T17MN27153A647NCEN,PPCILB5T17MN27153A156NCEN,PEU18MN27153A647NCEN,PPU18MN27153A156NCEN,B03002004E027153,PECILBU18MN27153A647NCEN,PECIUBU18MN27153A647NCEN,PPCILBU18MN27153A156NCEN,PPCIUB5T17MN27153A156NCEN,PPCIUBU18MN27153A156NCEN,county
2004-01-01,7.5,23.45864661654136,35369.0,12766,139.73,24.141,,,1370.0,588379.0,,,,418.9,23886.0,24555.0,,,352.2,,,,476.0,185.0,33213.0,37664.0,5803.0,4327.0,,,,2657.0,10.8,1996.0,3318.0,8.1,,13.5,,,,,,569.0,13.1,374.0,764.0,8.6,867.0,14.9,,617.0,1117.0,10.6,17.7,19.2,TODD
2004-02-01,7.0,,,12729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2004-03-01,7.0,,,12819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2004-04-01,5.3,22.36235004613965,,12831,,,,,,,,,,,,,,,,,,,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2004-05-01,4.1,,,12871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2004-06-01,4.8,,,13142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2004-07-01,4.4,22.779043280182233,,12809,,,,,,,,,,,,,,,,,,,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2004-08-01,4.4,,,12621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2004-09-01,4.3,,,12540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2004-10-01,3.6,23.204960835509144,,12572,,,,,,,,,,,,,,,,,,,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2004-11-01,4.3,,,12664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2004-12-01,5.4,,,12702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2005-01-01,6.8,22.13532811968718,37095.0,12428,151.01,24.000999999999998,,,1311.0,602117.0,,,,357.3,24468.0,24230.0,,,294.6,,,,472.0,183.0,34792.0,39398.0,5699.0,4272.0,,,,2902.0,12.0,2419.0,3385.0,10.0,,14.0,289.0,,,,,607.0,14.2,462.0,752.0,10.8,935.0,16.4,,729.0,1142.0,12.8,17.6,20.0,TODD
2005-02-01,6.8,,,12472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2005-03-01,6.7,,,12538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2005-04-01,5.5,22.130299896587378,,12307,,,,,,,,,,,,,,,,,,,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2005-05-01,4.3,,,12570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2005-06-01,4.2,,,12756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2005-07-01,3.9,22.67091746369111,,12420,,,,,,,,,,,,,,,,,,,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2005-08-01,4.1,,,12328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2005-09-01,4.3,,,12305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2005-10-01,3.9,22.878625134264237,,12427,,,,,,,,,,,,,,,,,,,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2005-11-01,4.6,,,12448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2005-12-01,5.5,,,12379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2006-01-01,7.1,22.6989365603227,39662.0,12521,161.3,23.901999999999997,,,1334.0,624727.0,,,,414.2,25375.0,24102.0,,,338.8,,,,497.0,121.0,37484.0,41840.0,5625.0,4190.0,,,,3370.0,14.0,2831.0,3908.0,11.7,,16.2,260.0,,,,,647.0,15.4,509.0,785.0,12.1,1046.0,18.6,,852.0,1240.0,15.1,18.7,22.0,TODD
2006-02-01,7.3,,,12619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2006-03-01,6.7,,,12566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2006-04-01,5.4,23.06563989732307,,12401,,,,,,,,,,,,,,,,,,,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2006-05-01,4.3,,,12403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2006-06-01,4.3,,,12286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2006-07-01,4.2,23.079723334546777,,12125,,,,,,,,,,,,,,,,,,,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2006-08-01,4.0,,,12114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2006-09-01,4.3,,,12106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2006-10-01,3.8,23.148840688107704,,12363,,,,,,,,,,,,,,,,,,,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2006-11-01,4.7,,,12358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2006-12-01,5.8,,,12354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2007-01-01,7.4,22.98417483044461,39655.0,12302,163.46,24.002,,,1391.0,670660.0,,,,353.6,27022.0,23762.0,,,284.7,,,,485.0,114.0,36684.0,42625.0,5539.0,4019.0,,,,3202.0,13.5,2646.0,3759.0,11.1,,15.8,251.0,,,,,638.0,15.9,485.0,791.0,12.1,1111.0,20.1,,884.0,1338.0,16.0,19.7,24.2,TODD
2007-02-01,7.0,,,12469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2007-03-01,6.7,,,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2007-04-01,6.0,22.30971128608924,,12470,,,,,,,,,,,,,,,,,,,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2007-05-01,4.5,,,12377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2007-06-01,4.7,,,12358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2007-07-01,4.5,22.74774774774775,,12137,,,,,,,,,,,,,,,,,,,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2007-08-01,4.7,,,11944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2007-09-01,4.7,,,11910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2007-10-01,4.3,23.206585652685217,,12106,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2007-11-01,4.5,,,12059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2007-12-01,6.2,,,12108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2008-01-01,7.5,23.03325223033252,42325.0,12140,159.35,23.944000000000003,,,1581.0,762736.0,,,,331.5,30682.0,23655.0,,,251.6,,,,494.0,94.0,39225.0,45426.0,5478.0,3918.0,,,,3158.0,13.4,2602.0,3714.0,11.0,55.5999999046326,15.7,227.0,,,,,646.0,16.5,494.0,798.0,12.6,1055.0,19.3,,844.0,1265.0,15.4,20.4,23.1,TODD
2008-02-01,7.3,,,12035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2008-03-01,7.0,,,12193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2008-04-01,6.3,24.235993208828525,,12287,,,,,,,,,,,,,,,,,,,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2008-05-01,5.3,,,12307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2008-06-01,5.7,,,12365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2008-07-01,6.3,24.595055413469733,,12100,,,,,,,,,,,,,,,,,,,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2008-08-01,5.8,,,11967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2008-09-01,6.1,,,11992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2008-10-01,5.9,24.701365187713307,,12296,,,,,,,,,,,,,,,,,,,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2008-11-01,7.1,,,12284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2008-12-01,8.3,,,12372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2009-01-01,10.4,24.92453643811988,41643.0,12534,155.1,23.826,85.82801191996596,60.49907755748239,2121.0,749165.0,,9.586206896551724,,379.9,30161.0,23591.0,41.6,23.260557311117488,310.1,,,,493.0,59.0,38922.0,44363.0,5792.0,4145.0,-501.0,1011.0,25.156054931335827,3479.0,14.7,2873.0,4086.0,12.2,53.469999909400904,17.3,162.0,21.2,22547.0,49.0,101.0,794.0,19.2,617.0,971.0,14.9,1216.0,21.0,6.0,962.0,1470.0,16.6,23.4,25.4,TODD
2009-02-01,11.0,,,12545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2009-03-01,11.1,,,12630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2009-04-01,9.1,24.674761491760627,,12722,,,,,,,,,,,,,,,,,,,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2009-05-01,8.1,,,12580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2009-06-01,8.7,,,12870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2009-07-01,8.4,24.453961456102785,,12587,,,,,,,,,,,,,,,,,,,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2009-08-01,8.1,,,12470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2009-09-01,7.8,,,12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2009-10-01,7.6,25.514579759862777,,12398,,,,,,,,,,,,,,,,,,,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2009-11-01,7.9,,,12396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2009-12-01,8.6,,,12448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2010-01-01,9.8,24.496788008565307,40183.0,13360,143.0,24.898000000000003,86.35453691220329,59.28087130831192,2318.0,783763.0,10.557087848123935,8.667104399212082,31.470406269333893,344.2,31507.0,24573.0,41.4,23.71095968199886,263.4,12.2,,85.8,489.0,49.0,37712.0,42654.0,6091.0,4397.0,-439.0,1109.0,23.161645610625204,4148.0,16.9,3506.0,4790.0,14.3,55.88999998569489,19.5,254.0,21.9,23175.0,147.0,78.0,1038.0,23.6,834.0,1242.0,19.0,1544.0,25.3,63.0,1255.0,1833.0,20.6,28.2,30.0,TODD
2010-02-01,9.6,,,13871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2010-03-01,9.5,,,13918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2010-04-01,7.7,23.95970214629873,,13978,,,,,,,,,,,,,,,,,,,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2010-05-01,6.7,,,13867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2010-06-01,7.2,,,13368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2010-07-01,7.1,24.11994784876141,,13433,,,,,,,,,,,,,,,,,,,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2010-08-01,6.9,,,13147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2010-09-01,6.8,,,13065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2010-10-01,6.5,24.500434404865327,,13304,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2010-11-01,7.2,,,13422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2010-12-01,7.8,,,13486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2011-01-01,8.9,24.659284497444634,41290.0,13337,136.29,24.891,86.30568042501021,62.010101081473636,2310.0,813753.0,11.252956200927065,3.7061548643282594,33.36096145876502,363.2,32769.0,24521.0,41.5,22.74518140589569,290.2,11.8,,85.2,488.0,42.0,38305.0,44275.0,5982.0,4309.0,-338.0,1186.0,25.88154741526874,4098.0,16.7,3511.0,4685.0,14.3,55.0129999998026,19.1,263.0,21.4,23125.0,109.0,103.0,871.0,20.2,670.0,1072.0,15.5,1464.0,24.5,82.0,1205.0,1723.0,20.2,24.9,28.8,TODD
2011-02-01,8.7,,,13534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2011-03-01,8.5,,,13629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2011-04-01,7.2,24.73302007689022,,13588,,,,,,,,,,,,,,,,,,,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2011-05-01,6.2,,,13673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2011-06-01,6.6,,,13502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2011-07-01,6.6,25.25817555938038,,13313,,,,,,,,,,,,,,,,,,,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2011-08-01,5.9,,,13181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2011-09-01,5.5,,,12917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2011-10-01,5.2,24.9890590809628,,12686,,,,,,,,,,,,,,,,,,,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2011-11-01,5.6,,,13004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2011-12-01,6.3,,,13190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2012-01-01,7.7,23.87927208166889,46765.0,13079,134.22,24.656,86.2747509531423,63.300049309664686,2340.0,860293.0,11.480022095378382,4.032258064516129,31.847981970907604,354.7,35047.0,24206.0,41.9,23.090684175468645,263.3,12.9,15.9,86.2,507.0,69.0,44538.0,48992.0,5817.0,4146.0,-448.0,1237.0,26.849217638691325,3677.0,15.2,3104.0,4250.0,12.8,50.857999999541796,17.6,215.0,23.2,22984.0,133.0,75.0,857.0,20.7,680.0,1034.0,16.4,1335.0,22.9,70.0,1099.0,1571.0,18.8,25.0,27.0,TODD
2012-02-01,7.7,,,12943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2012-03-01,7.3,,,13224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2012-04-01,5.5,23.96333478830205,,13244,,,,,,,,,,,,,,,,,,,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2012-05-01,4.9,,,13376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2012-06-01,5.4,,,13394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2012-07-01,5.5,23.524267599475287,,13165,,,,,,,,,,,,,,,,,,,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2012-08-01,5.1,,,12950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2012-09-01,4.7,,,12721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2012-10-01,4.6,23.961937716262973,,12662,,,,,,,,,,,,,,,,,,,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2012-11-01,4.9,,,12698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2012-12-01,6.1,,,12933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2013-01-01,7.5,22.96423955191728,43974.0,12973,135.66,24.496,85.8612883309323,61.042901153365314,2245.0,834331.0,11.371092706385252,5.401563610518833,30.749165275459102,294.5,34156.0,24045.0,42.2,23.299105826864494,229.9,12.6,15.7,86.2,503.0,48.0,41086.0,46862.0,5691.0,4061.0,-341.0,1282.0,26.50202727607814,3237.0,13.5,2592.0,3882.0,10.8,55.4199999999255,16.2,207.0,23.6,22826.0,105.0,76.0,823.0,20.3,625.0,1021.0,15.4,1181.0,20.8,84.0,927.0,1435.0,16.3,25.2,25.3,TODD
2013-02-01,7.1,,,12915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2013-03-01,6.7,,,12916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2013-04-01,5.9,22.969543147208125,,12948,,,,,,,,,,,,,,,,,,,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2013-05-01,4.7,,,12973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2013-06-01,5.0,,,13037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2013-07-01,4.8,23.20997586484312,,12792,,,,,,,,,,,,,,,,,,,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2013-08-01,4.5,,,12887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2013-09-01,4.0,,,12646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2013-10-01,3.8,22.967076556921853,,12623,,,,,,,,,,,,,,,,,,,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2013-11-01,4.3,,,12683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2013-12-01,5.6,,,12822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2014-01-01,6.9,23.052337195365556,43287.0,12906,132.72,24.363000000000003,84.65100893152497,63.71992932819714,2058.0,880703.0,11.464411247803163,5.3802008608321366,29.56955708047411,350.8,36324.0,23941.0,42.7,23.40076038214077,261.9,13.8,16.1,86.7,494.0,68.0,40470.0,46104.0,5715.0,4034.0,-319.0,1310.0,26.40123695400077,4250.0,17.8,3773.0,4727.0,15.8,50.4899999997579,19.8,233.0,26.1,22662.0,85.0,88.0,850.0,21.1,672.0,1028.0,16.7,1423.0,24.9,88.0,1203.0,1643.0,21.0,25.5,28.8,TODD
2014-02-01,6.8,,,12962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2014-03-01,6.4,,,12954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2014-04-01,5.1,22.08931419457735,,12776,,,,,,,,,,,,,,,,,,,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2014-05-01,3.7,,,12655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2014-06-01,4.1,,,12794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2014-07-01,4.0,22.054740182467274,,12745,,,,,,,,,,,,,,,,,,,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2014-08-01,3.8,,,12771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2014-09-01,3.2,,,12659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2014-10-01,3.0,21.864820846905538,,12793,,,,,,,,,,,,,,,,,,,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2014-11-01,4.0,,,12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2014-12-01,5.0,,,12993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2015-01-01,6.0,21.46705346042271,48840.0,13157,139.13,24.339000000000002,84.51564642812616,66.429327962634,1826.0,879100.0,11.13014098606824,8.681672025723474,28.152368893109635,401.4,36296.0,23937.0,43.0,23.49034749034749,262.2,15.2,14.7,87.8,493.0,60.0,45790.0,51890.0,5705.0,4021.0,-204.0,1335.0,25.51916932907348,3073.0,12.8,2510.0,3636.0,10.4,44.576999999582796,15.2,168.0,28.4,22494.0,103.0,87.0,765.0,19.0,605.0,925.0,15.0,1102.0,19.3,66.0,885.0,1319.0,15.5,23.0,23.1,TODD
2015-02-01,5.9,,,13001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2015-03-01,5.6,,,13257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2015-04-01,4.3,21.93415637860082,,12966,,,,,,,,,,,,,,,,,,,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2015-05-01,3.9,,,12752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2015-06-01,3.9,,,13092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2015-07-01,3.7,20.985626283367555,,12743,,,,,,,,,,,,,,,,,,,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2015-08-01,3.5,,,12751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2015-09-01,3.2,,,12641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2015-10-01,3.2,20.62835882596114,,13231,,,,,,,,,,,,,,,,,,,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2015-11-01,4.0,,,13194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2015-12-01,5.2,,,13307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2016-01-01,6.2,19.91769547325103,46255.0,13352,142.93,24.404,83.91039546137159,63.51858784064166,,878943.0,10.479228026662533,11.129568106312295,25.431397306397308,379.3,36270.0,23905.0,43.1,24.34692898272553,276.5,15.4,13.5,87.8,478.0,74.0,42051.0,50459.0,5664.0,4056.0,,1299.0,27.68206734534064,2978.0,12.5,2418.0,3538.0,10.2,,14.8,175.0,28.9,22368.0,116.0,57.0,692.0,17.1,516.0,868.0,12.8,1042.0,18.4,64.0,808.0,1276.0,14.3,21.4,22.5,TODD
2016-02-01,6.2,,,13082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
