DATE,MNWINO9URN,PCPI27169,CDC20N2UAA027169,EQFXSUBPRIME027169,CDC20N2U027169,MHIMN27169A052NCEN,ATNHPIUS27169A,B080ACS027169,2020RATIO027169,MNWINO9LFN,MNWINO9POP,PPAAMN27169A156NCEN,PECIUBAAMN27169A647NCEN,FBITC027169,RACEDISPARITY027169,CBR27169MNA647NCEN,PI27169,B14005DCYACS027169,DP04ACS027169,USPTOISSUED027169,PUAAMN27169A647NCEN,B01002001E027169,HC01ESTVC1727169,S1701ACS027169,HC01ESTVC1627169,B03002003E027169,B03002006E027169,B03002012E027169,ENU2716920510,BPPRIV027169,MHICILBMN27169A052NCEN,MHICIUBMN27169A052NCEN,B03002005E027169,PUA0T17MN27169A647NCEN,PUA5T17RMN27169A647NCEN,HOWNRATEACS027169,NETMIGNACS027169,S1101SPHOUSE027169,PEAAMN27169A647NCEN,PECILBAAMN27169A647NCEN,PPCILBAAMN27169A156NCEN,DMPCRATE027169,PPCIUBAAMN27169A156NCEN,S1501ACSTOTAL027169,PE5T17MN27169A647NCEN,PP5T17MN27169A156NCEN,PECILB5T17MN27169A647NCEN,PECIUB5T17MN27169A647NCEN,PPCILB5T17MN27169A156NCEN,PEU18MN27169A647NCEN,PPU18MN27169A156NCEN,B03002004E027169,PECILBU18MN27169A647NCEN,PECIUBU18MN27169A647NCEN,PPCILBU18MN27169A156NCEN,PPCIUB5T17MN27169A156NCEN,PPCIUBU18MN27169A156NCEN,county
2003-07-01,5.2,,,19.700717289141725,,,,,,28339,,,,,,,,,,,,,,,,,,,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2003-08-01,5.0,,,,,,,,,28311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2003-09-01,4.9,,,,,,,,,27946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2003-10-01,4.3,,,20.55032226078334,,,,,,28160,,,,,,,,,,,,,,,,,,,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2003-11-01,4.2,,,,,,,,,28026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2003-12-01,4.5,,,,,,,,,27800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2004-01-01,5.6,29022.0,250.4,20.99246906939215,241.3,41429.0,123.86,,,27718,49.31399999999999,9.7,5510.0,,,1879.0,1458574.0,,,,45691.0,,,,,,,,1161.0,241.0,39006.0,44003.0,,9404.0,6940.0,,,,4447.0,3385.0,7.4,,12.1,,691.0,10.0,462.0,920.0,6.7,1094.0,11.6,,789.0,1398.0,8.4,13.3,14.9,WINONA
2004-02-01,5.1,,,,,,,,,27650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2004-03-01,5.5,,,,,,,,,27718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2004-04-01,4.1,,,21.495463857184667,,,,,,27680,,,,,,,,,,,,,,,,,,,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2004-05-01,4.0,,,,,,,,,27634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2004-06-01,4.9,,,,,,,,,27936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2004-07-01,4.7,,,20.971993410214168,,,,,,28202,,,,,,,,,,,,,,,,,,,1184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2004-08-01,4.3,,,,,,,,,28238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2004-09-01,4.0,,,,,,,,,28352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2004-10-01,3.4,,,21.403567261210203,,,,,,28277,,,,,,,,,,,,,,,,,,,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2004-11-01,3.5,,,,,,,,,28282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2004-12-01,3.7,,,,,,,,,27986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2005-01-01,4.5,29689.0,243.7,20.408516531071488,234.8,40686.0,129.34,,,27874,49.574,14.1,7269.0,105.0,,1827.0,1506918.0,,,,44906.0,,,,,,,,1189.0,181.0,37712.0,43661.0,,9241.0,6852.0,,,,6338.0,5406.0,12.0,,16.2,,711.0,10.4,543.0,879.0,7.9,1134.0,12.3,,887.0,1380.0,9.6,12.8,14.9,WINONA
2005-02-01,4.4,,,,,,,,,27949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2005-03-01,4.4,,,,,,,,,28203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2005-04-01,3.5,,,20.491652907723356,,,,,,28199,,,,,,,,,,,,,,,,,,,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2005-05-01,3.5,,,,,,,,,28443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2005-06-01,3.7,,,,,,,,,28466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2005-07-01,3.5,,,20.6057120950738,,,,,,28258,,,,,,,,,,1.0,,,,,,,,,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2005-08-01,3.1,,,,,,,,,28210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2005-09-01,3.4,,,,,,,,,28401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2005-10-01,2.9,,,21.637979950822768,,,,,,28346,,,,,,,,,,,,,,,,,,,1269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2005-11-01,3.2,,,,,,,,,28458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2005-12-01,3.3,,,,,,,,,28338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2006-01-01,4.2,31272.0,304.9,21.783909832879907,301.4,41788.0,130.94,,,28319,49.497,13.0,6892.0,111.0,,1968.0,1591872.0,,,,45251.0,,,,,,,,1244.0,104.0,39280.0,44295.0,,9665.0,7061.0,,,,5871.0,4851.0,10.7,,15.2,,722.0,10.2,570.0,874.0,8.1,1198.0,12.4,,960.0,1437.0,9.9,12.4,14.9,WINONA
2006-02-01,4.0,,,,,,,,,28341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2006-03-01,4.1,,,,,,,,,28479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2006-04-01,3.3,,,21.92913385826771,,,,,,28384,,,,,,,,,,,,,,,,,,,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2006-05-01,3.0,,,,,,,,,28343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2006-06-01,3.7,,,,,,,,,28423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2006-07-01,3.7,,,21.441513992349503,,,,,,28508,,,,,,,,,,,,,,,,,,,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2006-08-01,3.3,,,,,,,,,28644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2006-09-01,3.4,,,,,,,,,28713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2006-10-01,3.1,,,21.702838063439064,,,,,,28638,,,,,,,,,,,,,,,,,,,1241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2006-11-01,3.3,,,,,,,,,28643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2006-12-01,3.6,,,,,,,,,28569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2007-01-01,4.7,32101.0,248.6,22.00167154199749,244.7,44485.0,131.85,,,28298,49.714,11.5,6174.0,106.0,,2131.0,1647312.0,,,,45773.0,,,,,,,,1193.0,101.0,41339.0,47630.0,,9559.0,6933.0,,,,5259.0,4345.0,9.5,,13.5,,719.0,10.4,537.0,901.0,7.7,1123.0,11.7,,856.0,1389.0,9.0,13.0,14.5,WINONA
2007-02-01,4.4,,,,,,,,,28317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2007-03-01,4.4,,,,,,,,,28603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2007-04-01,3.9,,,21.133167907361454,,,,,,28739,,,,,,,,,,,,,,,,,,,1204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2007-05-01,3.8,,,,,,,,,28470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2007-06-01,4.7,,,,,,,,,28544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2007-07-01,4.7,,,21.643494500933805,,,,,,28665,,,,,,,,,,,,,,,,,,,1204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2007-08-01,4.1,,,,,,,,,28630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2007-09-01,4.1,,,,,,,,,28753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2007-10-01,3.6,,,22.287267405394108,,,,,,28728,,,,,,,,,,,,,,,,,,,1207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2007-11-01,3.6,,,,,,,,,28827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2007-12-01,4.0,,,,,,,,,28671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2008-01-01,4.8,34838.0,286.0,22.664100919392773,283.4,45155.0,131.85,,,28587,49.66,13.7,7225.0,100.0,,2269.0,1792655.0,,,,45592.0,,,,,,,,1177.0,84.0,42304.0,48005.0,,9433.0,6720.0,,,,6228.0,5232.0,11.5,72.6599998474121,15.8,,685.0,10.2,527.0,843.0,7.8,1106.0,11.7,,876.0,1335.0,9.3,12.5,14.2,WINONA
2008-02-01,4.3,,,,,,,,,28415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2008-03-01,4.6,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2008-04-01,4.1,,,21.513055121624642,,,,,,28937,,,,,,,,,,,,,,,,,,,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2008-05-01,4.5,,,,,,,,,29073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2008-06-01,5.1,,,,,,,,,28912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2008-07-01,5.4,,,22.38475177304965,,,,,,29090,,,,,,,,,,,,,,,,,,,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2008-08-01,5.1,,,,,,,,,29174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2008-09-01,4.8,,,,,,,,,29151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2008-10-01,4.5,,,22.486772486772484,,,,,,29085,,,,,,,,,,,,,,,,,,,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2008-11-01,4.7,,,,,,,,,29073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2008-12-01,5.5,,,,,,,,,28872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2009-01-01,6.9,32792.0,260.8,21.357063403781982,272.8,42751.0,128.87,16.199699211446227,,29046,49.437,16.4,8280.0,98.0,23.62077902352429,3050.0,1686242.0,2.595014303228443,,,45137.0,33.5,,,,46598.0,1149.0,775.0,1146.0,73.0,39912.0,45590.0,155.0,9332.0,6640.0,74.96755746178378,1582.0,23.574144486692013,7393.0,6507.0,14.4,65.0299999713898,18.3,36.9,789.0,11.9,604.0,974.0,9.1,1210.0,13.0,357.0,939.0,1482.0,10.1,14.7,15.9,WINONA
2009-02-01,7.5,,,,,,,,,29129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2009-03-01,7.9,,,,,,,,,29389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2009-04-01,7.9,,,20.902289730219906,,,,,,29418,,,,,,,,,,,,,,,,,,,1157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2009-05-01,7.6,,,,,,,,,29054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2009-06-01,8.6,,,,,,,,,28918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2009-07-01,8.3,,,21.84422560429723,,,,,,28987,,,,,,,,,,,,,,,,,,,1153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2009-08-01,8.0,,,,,,,,,28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2009-09-01,7.9,,,,,,,,,28718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2009-10-01,7.2,,,22.29199372056515,,,,,,28489,,,,,,,,,,,,,,,,,,,1156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2009-11-01,7.0,,,,,,,,,28562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2009-12-01,7.0,,,,,,,,,28237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2010-01-01,7.9,34492.0,265.4,21.679423683025664,276.7,42113.0,124.16,16.609159347553327,13.613664468260513,28595,51.435,15.4,8308.0,118.0,24.14369775046846,3584.0,1773545.0,2.449063593331961,32.16927303465765,,47179.0,32.5,25.1,,88.8,47931.0,1058.0,1122.0,1124.0,45.0,39599.0,44627.0,159.0,9768.0,7064.0,76.02678760649346,1498.0,24.31660546715627,7252.0,6196.0,13.2,62.059999942779505,17.6,36.6,982.0,13.9,764.0,1200.0,10.8,1479.0,15.1,363.0,1149.0,1809.0,11.7,17.0,18.5,WINONA
2010-02-01,7.7,,,,,,,,,28989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2010-03-01,7.9,,,,,,,,,29279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2010-04-01,6.8,,,21.65345413363533,,,,,,29429,,,,,,,,,,,,,,,,,,,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2010-05-01,6.7,,,,,,,,,29284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2010-06-01,7.2,,,,,,,,,28967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2010-07-01,7.1,,,21.04304258711,,,,,,29532,,,,,,,,,,,,,,,,,,,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2010-08-01,6.9,,,,,,,,,29431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2010-09-01,6.5,,,,,,,,,29092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2010-10-01,6.1,,,21.751857689709524,,,,,,29365,,,,,,,,,,,,,,,,,,,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2010-11-01,5.9,,,,,,,,,29419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2010-12-01,6.1,,,,,,,,,29221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2011-01-01,6.7,38105.0,249.1,20.871922295007906,267.1,46028.0,120.27,16.983730143467053,14.446317371698518,29163,51.354,14.6,7880.0,104.0,24.93899714194779,3808.0,1957190.0,2.756227031441405,32.322910019144864,,47134.0,32.6,25.3,,89.1,47854.0,1115.0,1173.0,1117.0,49.0,42202.0,49854.0,185.0,9483.0,6950.0,75.7883597883598,1238.0,24.33806396949799,6893.0,5906.0,12.5,50.4249999998137,16.7,36.6,877.0,12.6,657.0,1097.0,9.4,1386.0,14.6,481.0,1077.0,1695.0,11.3,15.8,17.9,WINONA
2011-02-01,6.3,,,,,,,,,29287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2011-03-01,6.4,,,,,,,,,29427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2011-04-01,5.6,,,20.507544581618657,,,,,,29561,,,,,,,,,,,,,,,,,,,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2011-05-01,5.7,,,,,,,,,29797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2011-06-01,6.5,,,,,,,,,29517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2011-07-01,6.6,,,20.64032697547684,,,,,,30012,,,,,,,,,,,,,,,,,,,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2011-08-01,6.0,,,,,,,,,29487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2011-09-01,5.5,,,,,,,,,29307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2011-10-01,5.0,,,20.573277854831254,,,,,,29244,,,,,,,,,,,,,,,,,,,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2011-11-01,4.6,,,,,,,,,29177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2011-12-01,5.0,,,,,,,,,29233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2012-01-01,5.4,41285.0,247.3,20.33509295386734,271.5,49753.0,118.91,17.118394367275094,14.095919828203291,29243,51.342,13.8,7622.0,95.0,24.167921822964047,3900.0,2120743.0,2.885218482124189,31.931074828484817,,46998.0,33.1,26.2,15.9,89.9,47809.0,1215.0,1222.0,1106.0,49.0,46878.0,52628.0,86.0,9384.0,6916.0,75.99397781971628,1051.0,22.16695501730104,6504.0,5386.0,11.4,55.1719999997877,16.2,37.5,846.0,12.2,646.0,1046.0,9.3,1343.0,14.3,567.0,1059.0,1627.0,11.3,15.1,17.3,WINONA
2012-02-01,5.5,,,,,,,,,29345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2012-03-01,5.4,,,,,,,,,29467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2012-04-01,4.5,,,20.55606198723792,,,,,,29771,,,,,,,,,,,,,,,,,,,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2012-05-01,4.7,,,,,,,,,29989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2012-06-01,5.5,,,,,,,,,29924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2012-07-01,5.6,,,20.696815874480848,,,,,,30462,,,,,,,,,,,,,,,,,,,1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2012-08-01,5.2,,,,,,,,,29989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2012-09-01,4.4,,,,,,,,,29921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2012-10-01,4.3,,,20.690443529949704,,,,,,29876,,,,,,,,,,,,,,,,,,,1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2012-11-01,3.9,,,,,,,,,29933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2012-12-01,4.4,,,,,,,,,29947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2013-01-01,5.5,39570.0,265.2,19.71285323609845,278.2,49636.0,119.11,17.07873140052155,14.416709750801365,29540,51.336999999999996,14.4,7793.0,93.0,22.529473857602696,3827.0,2031780.0,2.656794425087108,31.260841283607977,,46913.0,33.4,26.8,15.0,89.9,47523.0,1231.0,1294.0,1098.0,58.0,45976.0,53296.0,108.0,9184.0,6909.0,76.3337310380092,946.0,22.496570644718794,6741.0,5689.0,12.2,39.9189999997616,16.6,37.8,872.0,12.6,657.0,1087.0,9.5,1285.0,14.0,634.0,1003.0,1567.0,10.9,15.7,17.1,WINONA
2013-02-01,5.1,,,,,,,,,29640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2013-03-01,4.6,,,,,,,,,29477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2013-04-01,4.1,,,19.153828466314096,,,,,,29762,,,,,,,,,,,,,,,,,,,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2013-05-01,4.3,,,,,,,,,29858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2013-06-01,4.9,,,,,,,,,29655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2013-07-01,4.7,,,19.80591089545655,,,,,,29568,,,,,,,,,,,,,,,,,,,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2013-08-01,4.4,,,,,,,,,29421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2013-09-01,3.9,,,,,,,,,29553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2013-10-01,3.7,,,20.04352557127313,,,,,,29555,,,,,,,,,,,,,,,,,,,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2013-11-01,3.3,,,,,,,,,29454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2013-12-01,3.9,,,,,,,,,29472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2014-01-01,4.9,42389.0,295.8,19.209161624891962,330.2,49365.0,119.15,17.308870257647108,13.413828786453436,29111,51.053999999999995,15.8,8333.0,23.0,24.39855678617765,3517.0,2167138.0,2.469410456062292,30.2846727068032,,46892.0,33.9,27.5,15.1,90.4,47321.0,1268.0,1343.0,1098.0,48.0,46124.0,52606.0,164.0,9142.0,6903.0,75.44039240776284,731.0,20.102135561745587,7400.0,6467.0,13.8,38.317999999970205,17.8,38.40000000000001,900.0,13.0,701.0,1099.0,10.1,1325.0,14.5,682.0,1043.0,1607.0,11.4,15.9,17.6,WINONA
2014-02-01,4.9,,,,,,,,,29388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2014-03-01,4.6,,,,,,,,,29308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2014-04-01,3.5,,,18.599086360670004,,,,,,29388,,,,,,,,,,,,,,,,,,,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2014-05-01,3.6,,,,,,,,,29342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2014-06-01,4.2,,,,,,,,,29174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2014-07-01,4.1,,,18.43247937472861,,,,,,29220,,,,,,,,,,,,,,,,,,,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2014-08-01,3.6,,,,,,,,,29066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2014-09-01,3.1,,,,,,,,,29325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2014-10-01,2.7,,,20.034283265481037,,,,,,29777,,,,,,,,,,,,,,,,,,,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2014-11-01,2.6,,,,,,,,,29584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2014-12-01,3.1,,,,,,,,,29473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2015-01-01,4.0,43879.0,298.0,19.358288770053477,350.7,54367.0,122.02,17.48066090874953,12.948115734952669,29625,50.821999999999996,12.7,6898.0,53.0,22.5852342352354,3292.0,2235159.0,2.424377224199288,28.460216901105987,,46864.0,33.9,28.2,14.7,91.6,47095.0,1308.0,1384.0,1089.0,54.0,50448.0,58286.0,181.0,9155.0,6810.0,74.50980392156862,685.0,22.902547324141153,5953.0,5008.0,10.7,36.968999999575296,14.7,39.6,779.0,11.4,591.0,967.0,8.6,1163.0,12.7,732.0,907.0,1419.0,9.9,14.2,15.5,WINONA
2015-02-01,3.7,,,,,,,,,29622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2015-03-01,3.7,,,,,,,,,29585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2015-04-01,3.0,,,18.371293510958317,,,,,,29657,,,,,,,,,,,,,,,,,,,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2015-05-01,3.3,,,,,,,,,29592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2015-06-01,3.8,,,,,,,,,29338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
