DATE,MNWILK7URN,MHICILBMN27167A052NCEN,MNWILK7POP,PCPI27167,MHIMN27167A052NCEN,MHICIUBMN27167A052NCEN,MNWILK7LFN,HOWNRATEACS027167,RACEDISPARITY027167,B03002003E027167,PPU18MN27167A156NCEN,PI27167,2020RATIO027167,B14005DCYACS027167,DP04ACS027167,CDC20N2U027167,PUAAMN27167A647NCEN,B01002001E027167,B080ACS027167,CDC20N2UAA027167,ATNHPIUS27167A,EQFXSUBPRIME027167,HC01ESTVC1727167,S1701ACS027167,HC01ESTVC1627167,ENU2716720510,BPPRIV027167,PUA0T17MN27167A647NCEN,PUA5T17RMN27167A647NCEN,NETMIGNACS027167,B03002012E027167,S1101SPHOUSE027167,PEAAMN27167A647NCEN,PPAAMN27167A156NCEN,PECILBAAMN27167A647NCEN,PECIUBAAMN27167A647NCEN,PPCILBAAMN27167A156NCEN,DMPCRATE027167,PPCIUBAAMN27167A156NCEN,FBITC027167,S1501ACSTOTAL027167,B03002006E027167,B03002005E027167,PE5T17MN27167A647NCEN,PP5T17MN27167A156NCEN,PECILB5T17MN27167A647NCEN,PECIUB5T17MN27167A647NCEN,PPCILB5T17MN27167A156NCEN,CBR27167MNA647NCEN,PEU18MN27167A647NCEN,B03002004E027167,PECILBU18MN27167A647NCEN,PECIUBU18MN27167A647NCEN,PPCILBU18MN27167A156NCEN,PPCIUB5T17MN27167A156NCEN,PPCIUBU18MN27167A156NCEN,county
2003-09-01,3.8,,,,,,3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2003-10-01,2.9,,,,,,3866,,,,,,,,,,,,,,,24.438902743142144,,,,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2003-11-01,2.9,,,,,,3766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2003-12-01,3.5,,,,,,3748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2004-01-01,4.6,40957.0,6.6979999999999995,31428.0,43741.0,46715.0,3676,,,,10.5,215594.0,,,,269.8,6706.0,,,232.4,96.87,24.432576769025374,,,,168.0,18.0,1635.0,1239.0,,,,558.0,8.3,415.0,701.0,6.2,,10.5,,,,,112.0,9.0,73.0,151.0,5.9,577.0,171.0,,121.0,222.0,7.4,12.2,13.6,WILKIN
2004-02-01,4.2,,,,,,3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2004-03-01,4.7,,,,,,3737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2004-04-01,3.8,,,,,,3712,,,,,,,,,,,,,,,21.774193548387093,,,,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2004-05-01,3.3,,,,,,3716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2004-06-01,4.3,,,,,,3752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2004-07-01,4.1,,,,,,3668,,,,,,,,,,,,,,,24.292101341281672,,,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2004-08-01,3.7,,,,,,3579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2004-09-01,3.6,,,,,,3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2004-10-01,3.0,,,,,,3667,,,,,,,,,,,,,,,25.192012288786483,,,,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2004-11-01,3.1,,,,,,3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2004-12-01,3.4,,,,,,3646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2005-01-01,4.4,40619.0,6.606,31700.0,44460.0,48301.0,3603,,,,10.5,215590.0,,,,384.4,6623.0,,,328.3,118.92,25.07645259938837,,,,163.0,17.0,1608.0,1224.0,,,,581.0,8.8,465.0,697.0,7.0,,10.5,51.0,,,,114.0,9.3,85.0,143.0,7.0,524.0,169.0,,130.0,209.0,8.1,11.7,13.0,WILKIN
2005-02-01,5.0,,,,,,3612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2005-03-01,4.6,,,,,,3652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2005-04-01,4.0,,,,,,3580,,,,,,,,,,,,,,,24.00611620795107,,,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2005-05-01,2.9,,,,,,3545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2005-06-01,4.2,,,,,,3653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2005-07-01,3.3,,,,,,3545,,,,,,,,,,,,,,,24.39024390243902,,,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2005-08-01,3.2,,,,,,3502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2005-09-01,3.3,,,,,,3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2005-10-01,2.8,,,,,,3706,,,,,,,,,,,,,,,24.31192660550459,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2005-11-01,2.6,,,,,,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2005-12-01,3.6,,,,,,3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2006-01-01,4.4,39872.0,6.484,34752.0,43055.0,46238.0,3574,,,,11.0,233153.0,,,,243.5,6479.0,,,196.7,107.38,25.26002971768202,,,,177.0,15.0,1577.0,1197.0,,,,639.0,9.9,504.0,775.0,7.8,,12.0,,,,,113.0,9.4,86.0,140.0,7.2,413.0,174.0,,137.0,212.0,8.7,11.7,13.4,WILKIN
2006-02-01,4.2,,,,,,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2006-03-01,4.3,,,,,,3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2006-04-01,3.4,,,,,,3562,,,,,,,,,,,,,,,25.744047619047613,,,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2006-05-01,3.2,,,,,,3516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2006-06-01,4.4,,,,,,3599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2006-07-01,3.6,,,,,,3511,,,,,,,,,,,,,,,26.20790629575402,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2006-08-01,3.7,,,,,,3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2006-09-01,3.0,,,,,,3620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2006-10-01,3.0,,,,,,3635,,,,,,,,,,,,,,,26.878612716763005,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2006-11-01,3.2,,,,,,3501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2006-12-01,4.6,,,,,,3542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2007-01-01,6.0,41386.0,6.46,37116.0,45030.0,48675.0,3442,,,,10.6,249234.0,,,,309.2,6266.0,,,247.0,115.21,25.96439169139466,,,,179.0,14.0,1485.0,1124.0,,,,560.0,8.9,431.0,690.0,6.9,,11.0,46.0,,,,103.0,9.2,75.0,131.0,6.7,465.0,157.0,,117.0,197.0,7.9,11.7,13.3,WILKIN
2007-02-01,5.2,,,,,,3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2007-03-01,4.8,,,,,,3488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2007-04-01,4.2,,,,,,3437,,,,,,,,,,,,,,,25.79710144927536,,,,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2007-05-01,4.1,,,,,,3503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2007-06-01,4.4,,,,,,3581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2007-07-01,3.5,,,,,,3523,,,,,,,,,,,,,,,27.930535455861072,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2007-08-01,3.3,,,,,,3401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2007-09-01,2.6,,,,,,3532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2007-10-01,2.3,,,,,,3575,,,,,,,,,,,,,,,28.235294117647058,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2007-11-01,1.9,,,,,,3439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2007-12-01,3.2,,,,,,3451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2008-01-01,5.1,47823.0,6.343,45871.0,51743.0,55663.0,3461,,,,10.6,303758.0,,,,380.5,6137.0,,,305.9,118.31,26.96969696969697,,,,178.0,6.0,1412.0,1036.0,,,,474.0,7.7,381.0,567.0,6.2,56.75999999046329,9.2,37.0,,,,94.0,9.1,71.0,117.0,6.9,532.0,150.0,,116.0,183.0,8.2,11.3,13.0,WILKIN
2008-02-01,4.4,,,,,,3409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2008-03-01,4.0,,,,,,3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2008-04-01,3.9,,,,,,3467,,,,,,,,,,,,,,,27.244582043343648,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2008-05-01,3.6,,,,,,3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2008-06-01,4.8,,,,,,3573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2008-07-01,4.6,,,,,,3504,,,,,,,,,,,,,,,27.258566978193144,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2008-08-01,4.8,,,,,,3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2008-09-01,4.0,,,,,,3534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2008-10-01,4.1,,,,,,3534,,,,,,,,,,,,,,,27.115987460815052,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2008-11-01,4.3,,,,,,3502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2008-12-01,5.4,,,,,,3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2009-01-01,7.6,45478.0,6.257000000000001,39844.0,49747.0,54016.0,3524,87.82178217821782,11.720625551136465,6140.0,12.2,261498.0,,20.977011494252874,,403.5,6111.0,43.5,18.770806658130606,325.3,130.05,24.605678233438486,,,,173.0,6.0,1459.0,1074.0,-285.0,156.0,35.234899328859065,557.0,9.1,426.0,687.0,7.0,58.209999918937704,11.2,67.0,31.0,20.0,61.0,119.0,11.1,91.0,147.0,8.5,597.0,178.0,5.0,137.0,219.0,9.4,13.7,15.0,WILKIN
2009-02-01,7.2,,,,,,3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2009-03-01,6.1,,,,,,3502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2009-04-01,5.3,,,,,,3500,,,,,,,,,,,,,,,25.15527950310559,,,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2009-05-01,4.5,,,,,,3483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2009-06-01,5.0,,,,,,3594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2009-07-01,5.1,,,,,,3507,,,,,,,,,,,,,,,24.770642201834864,,,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2009-08-01,5.3,,,,,,3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2009-09-01,4.6,,,,,,3612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2009-10-01,4.1,,,,,,3625,,,,,,,,,,,,,,,25.34351145038168,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2009-11-01,4.1,,,,,,3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2009-12-01,5.4,,,,,,3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2010-01-01,6.7,44449.0,6.587999999999999,46809.0,48611.0,52773.0,3676,87.39035087719299,3.930130114629643,6374.0,13.6,307865.0,8.004138809296403,22.87390029325513,21.118469462840324,370.2,6405.0,43.1,17.95628589661774,295.7,111.91,23.78048780487805,18.4,,88.0,177.0,7.0,1522.0,1154.0,-246.0,132.0,32.067039106145245,608.0,9.5,468.0,748.0,7.3,58.79999995231629,11.7,46.0,34.3,8.0,44.0,137.0,11.9,102.0,172.0,8.9,689.0,207.0,14.0,156.0,258.0,10.2,14.9,17.0,WILKIN
2010-02-01,6.4,,,,,,3903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2010-03-01,6.2,,,,,,3944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2010-04-01,5.1,,,,,,3990,,,,,,,,,,,,,,,23.502304147465445,,,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2010-05-01,5.1,,,,,,3956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2010-06-01,5.8,,,,,,3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2010-07-01,5.6,,,,,,3739,,,,,,,,,,,,,,,22.102009273570324,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2010-08-01,5.7,,,,,,3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2010-09-01,5.1,,,,,,3721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2010-10-01,4.4,,,,,,3857,,,,,,,,,,,,,,,22.08398133748056,,,,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2010-11-01,4.2,,,,,,3827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2010-12-01,5.5,,,,,,3822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2011-01-01,6.8,45222.0,6.575,49869.0,50004.0,54786.0,3766,88.12432348847997,41.07631065044314,6340.0,12.9,328287.0,8.294845881758464,6.164383561643835,20.33574971384968,319.7,6425.0,43.1,18.66489538359349,265.5,119.21,22.256568778979908,17.3,,89.0,181.0,5.0,1533.0,1155.0,-348.0,137.0,27.9639175257732,619.0,9.6,485.0,753.0,7.5,48.295999999623696,11.7,46.0,33.6,18.0,29.0,131.0,11.3,99.0,163.0,8.5,793.0,197.0,13.0,152.0,242.0,10.0,14.1,15.8,WILKIN
2011-02-01,6.6,,,,,,3850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2011-03-01,6.1,,,,,,3864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2011-04-01,5.6,,,,,,3884,,,,,,,,,,,,,,,20.846394984326015,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2011-05-01,4.9,,,,,,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2011-06-01,5.9,,,,,,3925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2011-07-01,5.7,,,,,,3836,,,,,,,,,,,,,,,19.375,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2011-08-01,5.8,,,,,,3736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2011-09-01,5.5,,,,,,3654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2011-10-01,4.6,,,,,,3779,,,,,,,,,,,,,,,18.56,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2011-11-01,4.3,,,,,,3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2011-12-01,5.2,,,,,,3781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2012-01-01,6.3,47669.0,6.59,59683.0,51940.0,56211.0,3714,87.40867402456087,17.36710395102559,6283.0,12.9,394863.0,7.868793873643906,6.227106227106228,20.279984865682934,200.3,6420.0,42.8,19.254587155963304,146.2,113.63,17.637540453074433,16.5,7.0,90.0,182.0,9.0,1554.0,1166.0,-380.0,141.0,25.71801566579634,615.0,9.6,489.0,741.0,7.6,49.6909999996424,11.6,35.0,33.9,21.0,26.0,132.0,11.3,101.0,163.0,8.7,875.0,201.0,15.0,157.0,245.0,10.0,13.9,15.8,WILKIN
2012-02-01,6.1,,,,,,3740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2012-03-01,5.5,,,,,,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2012-04-01,4.4,,,,,,3826,,,,,,,,,,,,,,,18.357487922705317,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2012-05-01,4.2,,,,,,3918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2012-06-01,4.8,,,,,,3883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2012-07-01,5.0,,,,,,3928,,,,,,,,,,,,,,,19.298245614035086,,,,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2012-08-01,4.5,,,,,,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2012-09-01,3.9,,,,,,3702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2012-10-01,3.5,,,,,,3750,,,,,,,,,,,,,,,17.79935275080906,,,,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2012-11-01,3.8,,,,,,3664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2012-12-01,4.5,,,,,,3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2013-01-01,6.0,48354.0,6.494,58145.0,52849.0,57344.0,3595,84.26546190995481,18.269314024720217,6264.0,13.7,380210.0,10.341481006571566,5.035971223021583,19.892679187428133,423.0,6383.0,43.0,17.33679276866421,350.1,122.54,18.300653594771237,16.5,9.2,90.1,182.0,11.0,1520.0,1125.0,-208.0,144.0,25.292397660818715,703.0,11.0,573.0,833.0,9.0,60.603999999817496,13.0,25.0,33.7,14.0,51.0,144.0,12.8,106.0,182.0,9.4,850.0,208.0,19.0,161.0,255.0,10.6,16.2,16.8,WILKIN
2013-02-01,5.3,,,,,,3569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2013-03-01,4.9,,,,,,3563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2013-04-01,4.5,,,,,,3589,,,,,,,,,,,,,,,18.344155844155843,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2013-05-01,3.8,,,,,,3668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2013-06-01,4.2,,,,,,3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2013-07-01,4.2,,,,,,3671,,,,,,,,,,,,,,,19.682539682539684,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2013-08-01,3.9,,,,,,3641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2013-09-01,3.4,,,,,,3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2013-10-01,3.2,,,,,,3682,,,,,,,,,,,,,,,19.814241486068113,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2013-11-01,2.9,,,,,,3598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2013-12-01,3.7,,,,,,3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2014-01-01,4.6,49054.0,6.4639999999999995,49919.0,54536.0,60018.0,3545,83.586055963733,3.8425136740013937,6231.0,12.7,323975.0,10.738341158059466,0.986842105263158,19.52041963282128,373.9,6326.0,43.4,18.646037982973148,291.1,126.57,18.19571865443425,16.4,9.2,90.7,184.0,12.0,1454.0,1074.0,-7.0,151.0,22.89325842696629,653.0,10.3,517.0,789.0,8.1,34.3769999998622,12.5,42.0,35.7,10.0,62.0,125.0,11.6,92.0,158.0,8.5,801.0,184.0,24.0,138.0,230.0,9.5,14.7,15.9,WILKIN
2014-02-01,4.7,,,,,,3547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2014-03-01,4.1,,,,,,3555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2014-04-01,3.2,,,,,,3525,,,,,,,,,,,,,,,18.693009118541035,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2014-05-01,3.1,,,,,,3544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2014-06-01,3.4,,,,,,3567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2014-07-01,3.4,,,,,,3611,,,,,,,,,,,,,,,18.20987654320988,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2014-08-01,3.3,,,,,,3567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2014-09-01,2.8,,,,,,3579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2014-10-01,2.4,,,,,,3715,,,,,,,,,,,,,,,19.1553544494721,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2014-11-01,2.4,,,,,,3701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2014-12-01,3.5,,,,,,3653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2015-01-01,4.6,51514.0,6.362,51806.0,56583.0,61652.0,3720,81.33165433653392,20.94889279776391,6181.0,13.2,331142.0,11.125866710172119,1.038062283737024,18.721973094170405,431.4,6229.0,43.7,19.104477611940297,329.7,128.98,19.6048632218845,17.5,9.9,91.5,184.0,13.0,1413.0,1034.0,-11.0,152.0,27.55102040816326,609.0,9.8,477.0,741.0,7.7,60.737999999895706,11.9,14.0,37.3,15.0,71.0,124.0,12.0,93.0,155.0,9.0,705.0,187.0,21.0,146.0,228.0,10.3,15.0,16.1,WILKIN
2015-02-01,4.2,,,,,,3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2015-03-01,4.0,,,,,,3718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2015-04-01,3.3,,,,,,3653,,,,,,,,,,,,,,,19.969278033794165,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2015-05-01,3.4,,,,,,3581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2015-06-01,3.6,,,,,,3707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2015-07-01,3.6,,,,,,3668,,,,,,,,,,,,,,,19.26040061633282,,,,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2015-08-01,3.0,,,,,,3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2015-09-01,2.5,,,,,,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2015-10-01,2.1,,,,,,3892,,,,,,,,,,,,,,,19.15227629513344,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
