DATE,MNWASH5URN,NETMIGNACS027163,PUA0T17MN27163A647NCEN,PUAAMN27163A647NCEN,MHICILBMN27163A052NCEN,MHICIUBMN27163A052NCEN,CBR27163MNA647NCEN,B01002001E027163,MHIMN27163A052NCEN,MNWASH5POP,PI27163,PCPI27163,MNWASH5LFN,ATNHPIUS27163A,HC01ESTVC1627163,2020RATIO027163,EQFXSUBPRIME027163,DP04ACS027163,B080ACS027163,PEAAMN27163A647NCEN,PPAAMN27163A156NCEN,HOWNRATEACS027163,RACEDISPARITY027163,FBITC027163,PUA5T17RMN27163A647NCEN,USPTOISSUED027163,B03002003E027163,B03002005E027163,S1701ACS027163,MWACL27163,HC01ESTVC1727163,ENU2716320510,BPPRIV027163,B03002006E027163,B03002012E027163,CDC20N2U027163,CDC20N2UAA027163,B14005DCYACS027163,PECILBAAMN27163A647NCEN,PECIUBAAMN27163A647NCEN,PPCILBAAMN27163A156NCEN,S1101SPHOUSE027163,PPCIUBAAMN27163A156NCEN,DMPCRATE027163,S1501ACSTOTAL027163,B03002004E027163,PEU18MN27163A647NCEN,PPU18MN27163A156NCEN,PECILBU18MN27163A647NCEN,PECIUBU18MN27163A647NCEN,PPCILBU18MN27163A156NCEN,PE5T17MN27163A647NCEN,PP5T17MN27163A156NCEN,PECILB5T17MN27163A647NCEN,PECIUB5T17MN27163A647NCEN,PPCILB5T17MN27163A156NCEN,PPCIUB5T17MN27163A156NCEN,PPCIUBU18MN27163A156NCEN,county
2002-10-01,3.4,,,,,,,,,,,,120761,,,,22.12915428262632,,,,,,,,,12.0,,,,,,4807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2002-11-01,3.4,,,,,,,,,,,,121182,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2002-12-01,3.6,,,,,,,,,,,,120525,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2003-01-01,4.5,,58356.0,215312.0,67983.0,76701.0,4172.0,,72210.0,212.368,8779618.0,41044.0,121487,124.65,,,21.500793470868288,,,10031.0,4.7,,,,43712.0,15.0,,,,,,4909.0,2131.0,,,232.0,268.3,,7742.0,12319.0,3.6,,5.7,,,,3127.0,5.4,2301.0,3953.0,3.9,1892.0,4.3,1318.0,2466.0,3.0,5.6,6.8,WASHINGTON
2003-02-01,4.2,,,,,,,,,,,,121678,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2003-03-01,4.4,,,,,,,,,,,,121785,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2003-04-01,4.0,,,,,,,,,,,,122243,,,,20.86239695624604,,,,,,,,,18.0,,,,,,4938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2003-05-01,3.9,,,,,,,,,,,,122375,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2003-06-01,4.6,,,,,,,,,,,,123783,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2003-07-01,4.2,,,,,,,,,,,,124704,,,,21.135957066189626,,,,,,,,,12.0,,,,,,4992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2003-08-01,4.1,,,,,,,,,,,,124091,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2003-09-01,4.3,,,,,,,,,,,,123549,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2003-10-01,4.0,,,,,,,,,,,,123458,,,,21.31350134616233,,,,,,,,,15.0,,,,,,4954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2003-11-01,4.0,,,,,,,,,,,,123544,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2003-12-01,4.0,,,,,,,,,,,,122851,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2004-01-01,4.8,,58266.0,219096.0,70284.0,79341.0,4553.0,,74676.0,213.81400000000002,9422255.0,43634.0,122497,135.87,,,21.419725785050865,,,10117.0,4.6,,,1466.0,43343.0,19.0,,,,,,4810.0,2455.0,,,211.8,235.1,,7719.0,12516.0,3.5,,5.7,,,,3281.0,5.6,2368.0,4194.0,4.1,2131.0,4.9,1426.0,2836.0,3.3,6.5,7.2,WASHINGTON
2004-02-01,4.6,,,,,,,,,,,,122629,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2004-03-01,4.9,,,,,,,,,,,,123298,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2004-04-01,4.0,,,,,,,,,,,,123335,,,,20.603015075376888,,,,,,,,,21.0,,,,,,4913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2004-05-01,3.9,,,,,,,,,,,,123426,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2004-06-01,4.4,,,,,,,,,,,,124390,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2004-07-01,4.0,,,,,,,,,,,,125099,,,,20.21212121212121,,,,,,,,,9.0,,,,,,4997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2004-08-01,3.9,,,,,,,,,,,,124645,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2004-09-01,3.9,,,,,,,,,,,,123935,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2004-10-01,3.5,,,,,,,,,,,,124445,,,,20.67551572539736,,,,,,,,,22.0,,,,,,5059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2004-11-01,3.3,,,,,,,,,,,,124236,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2004-12-01,3.4,,,,,,,,,,,,123730,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2005-01-01,3.9,,57249.0,216411.0,70870.0,77082.0,4743.0,,73976.0,217.24599999999998,9716652.0,44172.0,124064,146.64,,,20.132293080054275,,,8283.0,3.8,,,1292.0,42799.0,43.0,,,,,,4969.0,2544.0,,,219.5,238.9,,6952.0,9615.0,3.2,,4.4,,,,2636.0,4.6,2092.0,3180.0,3.7,1656.0,3.9,1271.0,2041.0,3.0,4.8,5.6,WASHINGTON
2005-02-01,3.9,,,,,,,,,,,,124180,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2005-03-01,4.1,,,,,,,,,,,,124744,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2005-04-01,3.6,,,,,,,,,,,,125740,,,,19.920335607440997,,,,,,,,,21.0,,,,,,5147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2005-05-01,3.2,,,,,,,,,,,,125204,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2005-06-01,3.5,,,,,,,,,,,,125480,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2005-07-01,3.2,,,,,,,,,,,,126515,,,,19.819103052635985,,,,,,,,,38.0,,,,,,5318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2005-08-01,3.0,,,,,,,,,,,,125846,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2005-09-01,3.5,,,,,,,,,,,,125789,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2005-10-01,3.2,,,,,,,,,,,,126606,,,,20.402478067440022,,,,,,,,,30.0,,,,,,5459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2005-11-01,3.4,,,,,,,,,,,,126804,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2005-12-01,3.4,,,,,,,,,,,,126117,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2006-01-01,4.1,,58640.0,221674.0,74403.0,78723.0,4614.0,,76563.0,221.764,10430587.0,46339.0,126716,149.89,,,20.631543820130986,,,9872.0,4.5,,,1054.0,43846.0,25.0,,,,,,5426.0,1592.0,,,230.2,248.9,,8303.0,11441.0,3.7,,5.2,,,,2911.0,5.0,2355.0,3467.0,4.0,1712.0,3.9,1336.0,2088.0,3.0,4.8,5.9,WASHINGTON
2006-02-01,4.1,,,,,,,,,,,,126649,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2006-03-01,4.0,,,,,,,,,,,,126773,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2006-04-01,3.4,,,,,,,,,,,,126893,,,,20.09002312520648,,,,,,,,,29.0,,,,,,5403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2006-05-01,3.0,,,,,,,,,,,,126750,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2006-06-01,3.4,,,,,,,,,,,,127907,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2006-07-01,3.4,,,,,,,,,,,,128825,,,,20.55209764772452,,,,,,,,,57.0,,,,,,5367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2006-08-01,3.2,,,,,,,,,,,,127887,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2006-09-01,3.6,,,,,,,,,,,,127361,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2006-10-01,3.2,,,,,,,,,,,,127647,,,,20.643212798955187,,,,,,,,,22.0,,,,,,5463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2006-11-01,3.5,,,,,,,,,,,,128438,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2006-12-01,3.5,,,,,,,,,,,,127965,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2007-01-01,4.3,,59422.0,223143.0,74902.0,81324.0,5004.0,,78113.0,225.982,10913157.0,47499.0,127198,147.57,,,20.344884082903253,,,10380.0,4.7,,,1085.0,43938.0,39.0,,,,,,5218.0,1101.0,,,229.9,238.8,,8577.0,12183.0,3.8,,5.5,,,,3295.0,5.5,2617.0,3974.0,4.4,1891.0,4.3,1458.0,2324.0,3.3,5.3,6.7,WASHINGTON
2007-02-01,4.1,,,,,,,,,,,,126799,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2007-03-01,4.2,,,,,,,,,,,,127003,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2007-04-01,3.9,,,,,,,,,,,,127445,,,,20.156698033197372,,,,,,,,,19.0,,,,,,5296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2007-05-01,3.7,,,,,,,,,,,,127357,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2007-06-01,4.1,,,,,,,,,,,,128397,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2007-07-01,3.9,,,,,,,,,,,,129164,,,,20.80355724948388,,,,,,,,,39.0,,,,,,5369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2007-08-01,3.9,,,,,,,,,,,,128427,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2007-09-01,4.2,,,,,,,,,,,,128031,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2007-10-01,3.8,,,,,,,,,,,,128068,,,,21.367623129737662,,,,,,,,,32.0,,,,,,5465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2007-11-01,3.6,,,,,,,,,,,,128228,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2007-12-01,4.1,,,,,,,,,,,,127930,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2008-01-01,4.6,,59139.0,225904.0,77124.0,82217.0,6056.0,,79670.0,229.06799999999998,11416373.0,48933.0,127772,139.72,,,21.57968406318736,,,10096.0,4.5,,,1151.0,43644.0,23.0,,,,,,5277.0,658.0,,,232.5,234.5,,8535.0,11657.0,3.8,,5.2,46.13999998569489,,,2793.0,4.7,2253.0,3332.0,3.8,1699.0,3.9,1338.0,2060.0,3.1,4.7,5.6,WASHINGTON
2008-02-01,4.6,,,,,,,,,,,,127934,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2008-03-01,4.9,,,,,,,,,,,,128319,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2008-04-01,4.5,,,,,,,,,,,,128619,,,,21.32564841498559,,,,,,,,,13.0,,,,,,5329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2008-05-01,4.6,,,,,,,,,,,,128657,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2008-06-01,5.0,,,,,,,,,,,,129594,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2008-07-01,5.1,,,,,,,,,,,,131168,,,,21.450330339834636,,,,,,,,,39.0,,,,,,5418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2008-08-01,5.1,,,,,,,,,,,,130577,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2008-09-01,5.2,,,,,,,,,,,,129771,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2008-10-01,5.0,,,,,,,,,,,,129792,,,,21.97789182787209,,,,,,,,,44.0,,,,,,5422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2008-11-01,5.2,,,,,,,,,,,,129944,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2008-12-01,6.0,,,,,,,,,,,,129715,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2009-01-01,7.0,-1186.0,60721.0,228549.0,72569.0,78272.0,7627.0,37.2,75421.0,230.981,10831620.0,45958.0,128373,128.31,,,21.790206471007036,,25.269390118946852,12929.0,5.7,88.42650057132614,31.560515947043037,1126.0,45051.0,36.0,197611.0,581.0,,33.03,,5072.0,554.0,10006.0,6255.0,245.4,241.9,2.704587724736516,11197.0,14661.0,4.9,21.189402122117034,6.4,41.539999961853,48.9,6468.0,3923.0,6.5,3221.0,4624.0,5.3,2630.0,5.8,2162.0,3098.0,4.8,6.9,7.6,WASHINGTON
2009-02-01,7.6,,,,,,,,,,,,128936,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2009-03-01,7.8,,,,,,,,,,,,128912,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2009-04-01,7.2,,,,,,,,,,,,128871,,,,21.51174264850997,,,,,,,,,52.0,,,,,,5169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2009-05-01,7.2,,,,,,,,,,,,129052,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2009-06-01,7.8,,,,,,,,,,,,129692,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2009-07-01,7.4,,,,,,,,,,,,130496,,,,21.79377431906615,,,,,,,,,58.0,,,,,,5188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2009-08-01,7.2,,,,,,,,,,,,129179,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2009-09-01,7.2,,,,,,,,,,,,128371,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2009-10-01,6.8,,,,,,,,,,,,128427,,,,22.720049610480213,,,,,,,,,38.0,,,,,,5228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2009-11-01,6.8,,,,,,,,,,,,128549,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2009-12-01,7.0,,,,,,,,,,,,127767,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2010-01-01,7.4,-2579.0,63185.0,235402.0,74723.0,80459.0,9516.0,37.6,77591.0,238.93900000000002,11269279.0,47153.0,130737,118.08,95.7,9.791661086558637,22.333619411718807,32.23564106164864,25.368032083501173,13697.0,5.8,87.4726018776123,30.764891277752966,1131.0,47737.0,45.0,200808.0,524.0,,27.74,40.0,5034.0,578.0,11377.0,7564.0,225.0,214.3,2.7114466183947004,11529.0,15865.0,4.9,21.15500364304495,6.7,42.539999961853,49.6,6919.0,4490.0,7.1,3641.0,5339.0,5.8,2834.0,5.9,2253.0,3415.0,4.7,7.1,8.4,WASHINGTON
2010-02-01,7.4,,,,,,,,,,,,130044,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2010-03-01,7.6,,,,,,,,,,,,130900,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2010-04-01,6.7,,,,,,,,,,,,131104,,,,22.125517133713217,,,,,,,,,42.0,,,,,,5028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2010-05-01,6.5,,,,,,,,,,,,131371,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2010-06-01,6.7,,,,,,,,,,,,133045,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2010-07-01,6.7,,,,,,,,,,,,133725,,,,22.25353200030881,,,,,,,,,28.0,,,,,,5055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2010-08-01,6.6,,,,,,,,,,,,133541,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2010-09-01,6.5,,,,,,,,,,,,132987,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2010-10-01,6.1,,,,,,,,,,,,132752,,,,22.666109168313824,,,,,,,,,36.0,,,,,,5068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2010-11-01,6.1,,,,,,,,,,,,132521,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2010-12-01,6.1,,,,,,,,,,,,131825,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2011-01-01,6.6,-4059.0,62453.0,237801.0,74467.0,79671.0,10652.0,38.1,77069.0,241.40099999999998,12202086.0,50514.0,131259,112.01,95.9,10.06327571422124,22.17280571710951,31.65912326800866,25.13859789796781,13993.0,5.9,85.78976664525797,31.20639322914813,957.0,47345.0,33.0,202627.0,488.0,,26.65,40.0,4962.0,557.0,11983.0,7888.0,212.2,197.9,3.366005622673049,11965.0,16021.0,5.0,22.701845981726645,6.8,37.5759999998845,50.1,7473.0,4421.0,7.1,3578.0,5264.0,5.7,2775.0,5.9,2128.0,3422.0,4.5,7.3,8.5,WASHINGTON
2011-02-01,6.4,,,,,,,,,,,,131209,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2011-03-01,6.3,,,,,,,,,,,,131567,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2011-04-01,5.8,,,,,,,,,,,,132164,,,,21.598510185466708,,,,,,,,,45.0,,,,,,5036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2011-05-01,5.8,,,,,,,,,,,,132416,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2011-06-01,6.3,,,,,,,,,,,,133718,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2011-07-01,7.3,,,,,,,,,,,,135673,,,,21.677370608235737,,,,,,,,,100.0,,,,,,5043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2011-08-01,5.8,,,,,,,,,,,,133984,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2011-09-01,5.5,,,,,,,,,,,,134117,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2011-10-01,5.1,,,,,,,,,,,,133995,,,,22.193485512950264,,,,,,,,,56.0,,,,,,5093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2011-11-01,4.8,,,,,,,,,,,,133666,,,,,,,,,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2011-12-01,5.0,,,,,,,,,,,,132988,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2012-01-01,5.7,-3813.0,62126.0,240606.0,77818.0,83476.0,11267.0,38.2,80647.0,243.733,12718858.0,52124.0,132265,110.27,95.9,10.257894495623079,21.723801665291425,30.362001859952468,25.23566121842496,13346.0,5.5,84.60795608566008,31.73586101746848,960.0,47009.0,89.0,204217.0,553.0,5.6,27.47,40.1,5099.0,694.0,12265.0,8195.0,236.6,211.0,3.6938337404693167,11740.0,14952.0,4.8,22.710363697851008,6.2,39.425999999977606,50.8,8131.0,3866.0,6.2,3125.0,4607.0,5.0,2427.0,5.2,1862.0,2992.0,4.0,6.4,7.4,WASHINGTON
2012-02-01,5.7,,,,,,,,,,,,132865,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2012-03-01,5.6,,,,,,,,,,,,132804,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2012-04-01,4.9,,,,,,,,,,,,132531,,,,21.056177252142668,,,,,,,,,48.0,,,,,,5135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2012-05-01,5.0,,,,,,,,,,,,132918,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2012-06-01,5.5,,,,,,,,,,,,134104,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2012-07-01,5.5,,,,,,,,,,,,134494,,,,21.589933161569768,,,,,,,,,55.0,,,,,,5186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2012-08-01,5.3,,,,,,,,,,,,134261,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2012-09-01,4.8,,,,,,,,,,,,134298,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2012-10-01,4.6,,,,,,,,,,,,135101,,,,22.051528836899386,,,,,,,,,54.0,,,,,,5223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2012-11-01,4.3,,,,,,,,,,,,134655,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2012-12-01,4.7,,,,,,,,,,,,133936,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2013-01-01,5.5,-2308.0,61968.0,242795.0,78709.0,83395.0,11090.0,38.5,81052.0,246.112,13086534.0,53096.0,134043,115.33,95.9,10.026802344069411,21.247947454844006,28.58217203541437,25.204387845164547,14085.0,5.8,84.01776689133928,31.989918683450927,839.0,46766.0,65.0,205723.0,645.0,5.7,27.25,40.5,5061.0,764.0,12520.0,8527.0,246.3,213.7,4.209430313847984,12153.0,16017.0,5.0,23.928372610874003,6.6,33.6599999996834,51.40000000000001,8385.0,4297.0,6.9,3521.0,5073.0,5.6,2771.0,5.9,2135.0,3407.0,4.5,7.3,8.2,WASHINGTON
2013-02-01,5.2,,,,,,,,,,,,134129,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2013-03-01,4.9,,,,,,,,,,,,133911,,,,,,,,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2013-04-01,4.4,,,,,,,,,,,,134314,,,,20.397667596247874,,,,,,,,,65.0,,,,,,5123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2013-05-01,4.3,,,,,,,,,,,,134662,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2013-06-01,4.8,,,,,,,,,,,,135705,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2013-07-01,4.6,,,,,,,,,,,,136122,,,,20.85744983190656,,,,,,,,,76.0,,,,,,5166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2013-08-01,4.4,,,,,,,,,,,,135321,,,,,,,,,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2013-09-01,4.0,,,,,,,,,,,,135094,,,,,,,,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2013-10-01,3.8,,,,,,,,,,,,135124,,,,20.91015410016511,,,,,,,,,92.0,,,,,,5087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2013-11-01,3.5,,,,,,,,,,,,135285,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2013-12-01,3.9,,,,,,,,,,,,134885,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
