DATE,MNNORM7POP,MNNORM7URN,B01002001E027107,MNNORM7LFN,PI27107,RACEDISPARITY027107,2020RATIO027107,B14005DCYACS027107,DP04ACS027107,CDC20N2U027107,PCPI27107,PUAAMN27107A647NCEN,B080ACS027107,CDC20N2UAA027107,EQFXSUBPRIME027107,MHIMN27107A052NCEN,HC01ESTVC1727107,S1701ACS027107,HC01ESTVC1627107,ENU2710720510,BPPRIV027107,MHICILBMN27107A052NCEN,MHICIUBMN27107A052NCEN,PUA0T17MN27107A647NCEN,PUA5T17RMN27107A647NCEN,HOWNRATEACS027107,NETMIGNACS027107,B03002012E027107,S1101SPHOUSE027107,PEAAMN27107A647NCEN,PPAAMN27107A156NCEN,PECILBAAMN27107A647NCEN,PECIUBAAMN27107A647NCEN,PPCILBAAMN27107A156NCEN,DMPCRATE027107,PPCIUBAAMN27107A156NCEN,FBITC027107,S1501ACSTOTAL027107,B03002003E027107,B03002006E027107,B03002005E027107,PE5T17MN27107A647NCEN,PP5T17MN27107A156NCEN,PECILB5T17MN27107A647NCEN,PECIUB5T17MN27107A647NCEN,PPCILB5T17MN27107A156NCEN,CBR27107MNA647NCEN,PEU18MN27107A647NCEN,PPU18MN27107A156NCEN,B03002004E027107,PECILBU18MN27107A647NCEN,PECIUBU18MN27107A647NCEN,PPCILBU18MN27107A156NCEN,PPCIUB5T17MN27107A156NCEN,PPCIUBU18MN27107A156NCEN,county
2003-08-01,,4.7,,3484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2003-09-01,,4.7,,3646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2003-10-01,,4.0,,3724.0,,,,,,,,,,,25.0,,,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2003-11-01,,4.4,,3720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2003-12-01,,5.3,,3751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2004-01-01,6.94,6.9,,3873.0,204955.0,,,,,397.1,28786.0,6891.0,,320.1,24.321133412042503,35955.0,,,,195.0,30.0,33668.0,38398.0,1581.0,1232.0,,,,,668.0,9.7,501.0,835.0,7.3,,12.1,,,,,,127.0,10.3,83.0,171.0,6.8,477.0,203.0,12.8,,144.0,261.0,9.1,13.9,16.5,NORMAN
2004-02-01,,6.2,,3828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2004-03-01,,6.6,,3797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2004-04-01,,4.7,,3795.0,,,,,,,,,,,23.37349397590361,,,,,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2004-05-01,,4.3,,3777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2004-06-01,,5.1,,3852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2004-07-01,,5.0,,3681.0,,,,,,,,,,,21.890547263681594,,,,,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2004-08-01,,4.8,,3595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2004-09-01,,4.4,,3713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2004-10-01,,3.6,,3687.0,,,,,,,,,,,23.406720741599074,,,,,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2004-11-01,,3.9,,3679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2004-12-01,,4.9,,3676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2005-01-01,6.831,6.1,,3619.0,216557.0,,,,,514.1,30730.0,6803.0,,395.2,22.47873633049818,35158.0,,,,202.0,13.0,32451.0,37865.0,1554.0,1217.0,,,,,806.0,11.9,652.0,961.0,9.6,,14.1,61.0,,,,,142.0,11.7,107.0,177.0,8.8,401.0,225.0,14.5,,174.0,276.0,11.2,14.5,17.7,NORMAN
2005-02-01,,6.2,,3633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2005-03-01,,6.2,,3628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2005-04-01,,4.9,,3608.0,,,,,,,,,,,22.235722964763063,,,,,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2005-05-01,,3.8,,3693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2005-06-01,,4.7,,3778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2005-07-01,,4.3,,3587.0,,,,,,,,,,,21.749696233292827,,,,,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2005-08-01,,3.9,,3552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2005-09-01,,3.5,,3641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2005-10-01,,3.1,,3581.0,,,,,,,,,,,21.65450121654501,,,,,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2005-11-01,,3.9,,3554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2005-12-01,,5.2,,3552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2006-01-01,6.702000000000001,6.4,,3620.0,225797.0,,,,,556.2,32479.0,6673.0,,407.9,22.738693467336685,38071.0,,,,218.0,15.0,35363.0,40779.0,1540.0,1181.0,,,,,831.0,12.5,661.0,1001.0,9.9,,15.0,,,,,,156.0,13.2,120.0,192.0,10.2,386.0,254.0,16.5,,200.0,307.0,13.0,16.3,19.9,NORMAN
2006-02-01,,6.7,,3631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2006-03-01,,6.6,,3570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2006-04-01,,5.1,,3587.0,,,,,,,,,,,22.668393782383422,,,,,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2006-05-01,,4.1,,3642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2006-06-01,,4.6,,3659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2006-07-01,,4.9,,3521.0,,,,,,,,,,,22.45922208281054,,,,,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2006-08-01,,4.6,,3501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2006-09-01,,4.0,,3614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2006-10-01,,3.6,,3622.0,,,,,,,,,,,23.927178153446032,,,,,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2006-11-01,,4.1,,3621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2006-12-01,,5.1,,3624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2007-01-01,6.582000000000001,6.3,,3548.0,237520.0,,,,,512.2,34624.0,6511.0,,394.1,22.5765306122449,38124.0,,,,204.0,9.0,34822.0,41426.0,1445.0,1093.0,,,,,859.0,13.2,683.0,1035.0,10.5,,15.9,63.0,,,,,140.0,12.8,105.0,175.0,9.6,490.0,237.0,16.4,,182.0,292.0,12.6,16.0,20.2,NORMAN
2007-02-01,,6.1,,3592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2007-03-01,,6.0,,3610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2007-04-01,,5.2,,3534.0,,,,,,,,,,,22.809278350515466,,,,,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2007-05-01,,4.2,,3603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2007-06-01,,5.3,,3673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2007-07-01,,5.3,,3527.0,,,,,,,,,,,23.70088719898606,,,,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2007-08-01,,4.8,,3425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2007-09-01,,4.3,,3459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2007-10-01,,3.7,,3558.0,,,,,,,,,,,25.95520421607378,,,,,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2007-11-01,,4.1,,3537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2007-12-01,,5.8,,3547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2008-01-01,6.532,6.7,,3498.0,299311.0,,,,,347.4,43746.0,6433.0,,265.2,27.916120576671034,41496.0,,,,210.0,10.0,38313.0,44680.0,1411.0,1043.0,,,,,770.0,12.0,628.0,911.0,9.8,61.709999918937704,14.2,43.0,,,,,131.0,12.6,99.0,163.0,9.5,517.0,214.0,15.2,,167.0,262.0,11.8,15.6,18.6,NORMAN
2008-02-01,,6.6,,3461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2008-03-01,,6.4,,3506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2008-04-01,,5.4,,3564.0,,,,,,,,,,,27.71739130434783,,,,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2008-05-01,,4.7,,3575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2008-06-01,,5.7,,3674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2008-07-01,,6.3,,3543.0,,,,,,,,,,,27.150537634408604,,,,,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2008-08-01,,5.9,,3457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2008-09-01,,4.7,,3522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2008-10-01,,4.4,,3547.0,,,,,,,,,,,28.723404255319156,,,,,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2008-11-01,,4.5,,3528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2008-12-01,,6.2,,3558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2009-01-01,6.474,7.6,45.1,3549.0,231498.0,30.179272676106788,,9.776536312849162,,497.3,33969.0,6279.0,21.61565836298933,359.0,27.18707940780619,43976.0,,,,205.0,3.0,40201.0,47752.0,1575.0,1203.0,83.94249885303562,-71.0,293.0,27.833753148614612,879.0,14.0,716.0,1043.0,11.4,49.6199998855591,16.6,,25.0,6072.0,12.0,114.0,189.0,15.7,145.0,233.0,12.1,676.0,309.0,19.6,4.0,245.0,373.0,15.6,19.4,23.7,NORMAN
2009-02-01,,7.8,,3543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2009-03-01,,7.6,,3587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2009-04-01,,6.7,,3587.0,,,,,,,,,,,26.05729877216917,,,,,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2009-05-01,,5.6,,3619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2009-06-01,,6.6,,3778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2009-07-01,,6.6,,3643.0,,,,,,,,,,,26.098535286284953,,,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2009-08-01,,6.1,,3598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2009-09-01,,5.4,,3518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2009-10-01,,5.1,,3559.0,,,,,,,,,,,26.842105263157894,,,,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2009-11-01,,5.3,,3553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2009-12-01,,6.2,,3609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2010-01-01,6.84,8.3,44.9,3467.0,261636.0,23.959465522854906,11.053018090632277,9.649122807017543,25.411007862759124,463.7,38201.0,6699.0,21.893501190881253,340.2,26.273458445040216,41375.0,14.9,,87.6,202.0,7.0,38767.0,43983.0,1625.0,1218.0,83.91246488244863,-41.0,253.0,22.17847769028872,754.0,11.3,567.0,941.0,8.5,63.289999961853,14.1,42.0,25.700000000000006,6321.0,27.0,116.0,196.0,16.1,146.0,246.0,12.0,774.0,287.0,17.7,13.0,212.0,362.0,13.1,20.2,22.3,NORMAN
2010-02-01,,8.0,,3720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2010-03-01,,8.2,,3777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2010-04-01,,6.6,,3794.0,,,,,,,,,,,25.5659121171771,,,,,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2010-05-01,,6.0,,3831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2010-06-01,,6.8,,3616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2010-07-01,,7.3,,3624.0,,,,,,,,,,,24.72972972972973,,,,,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2010-08-01,,7.1,,3489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2010-09-01,,5.9,,3408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2010-10-01,,5.4,,3477.0,,,,,,,,,,,24.53083109919571,,,,,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2010-11-01,,6.0,,3485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2010-12-01,,6.9,,3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2011-01-01,6.812,8.1,45.0,3562.0,282963.0,22.180291315494614,10.593712829226847,8.707865168539326,24.362709395484337,495.9,41327.0,6712.0,22.010501355013552,373.0,23.465211459754432,44576.0,14.9,,87.4,213.0,12.0,40668.0,48484.0,1608.0,1229.0,84.16417910447761,14.0,268.0,22.60638297872341,842.0,12.5,669.0,1015.0,9.9,34.5039999997243,15.1,,26.1,6293.0,33.0,119.0,190.0,15.5,144.0,236.0,11.7,830.0,297.0,18.5,13.0,231.0,363.0,14.4,19.3,22.6,NORMAN
2011-02-01,,7.9,,3654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2011-03-01,,7.8,,3667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2011-04-01,,6.9,,3714.0,,,,,,,,,,,23.465211459754432,,,,,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2011-05-01,,6.0,,3888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2011-06-01,,6.7,,3836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2011-07-01,,6.7,,3779.0,,,,,,,,,,,23.834886817576567,,,,,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2011-08-01,,6.6,,3694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2011-09-01,,6.0,,3487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2011-10-01,,5.5,,3454.0,,,,,,,,,,,24.291497975708502,,,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2011-11-01,,5.5,,3459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2011-12-01,,6.5,,3585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2012-01-01,6.605,7.6,45.1,3526.0,322447.0,20.057235900725317,11.609794490599036,6.284153005464481,24.12757973733584,494.5,48525.0,6481.0,22.42387119355968,358.3,22.45179063360882,45043.0,14.1,11.3,87.7,214.0,6.0,41585.0,48501.0,1529.0,1170.0,84.99924845934164,-102.0,278.0,22.191011235955052,757.0,11.7,607.0,907.0,9.4,48.944999999832405,14.0,0.0,26.8,6236.0,27.0,99.0,169.0,14.4,129.0,209.0,11.0,894.0,255.0,16.7,7.0,197.0,313.0,12.9,17.8,20.5,NORMAN
2012-02-01,,7.5,,3557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2012-03-01,,7.4,,3621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2012-04-01,,5.5,,3546.0,,,,,,,,,,,21.595598349381017,,,,,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2012-05-01,,4.9,,3712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2012-06-01,,5.6,,3686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2012-07-01,,5.9,,3707.0,,,,,,,,,,,21.96132596685083,,,,,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2012-08-01,,5.4,,3514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2012-09-01,,5.0,,3364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2012-10-01,,4.7,,3326.0,,,,,,,,,,,23.430962343096233,,,,,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2012-11-01,,5.2,,3308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2012-12-01,,6.1,,3406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2013-01-01,6.604,7.6,45.1,3354.0,342369.0,12.328873381599292,10.967775377969762,7.526881720430107,24.335611237661354,441.1,51414.0,6469.0,22.647912885662432,324.2,21.72701949860724,45276.0,14.3,13.1,88.6,199.0,5.0,41105.0,49447.0,1503.0,1182.0,84.71655328798184,-81.0,290.0,26.417910447761198,879.0,13.6,709.0,1049.0,11.0,36.0789999999106,16.2,2.0,26.6,6159.0,27.0,109.0,208.0,17.6,161.0,255.0,13.7,823.0,297.0,19.8,20.0,235.0,359.0,15.7,21.5,23.9,NORMAN
2013-02-01,,7.4,,3321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2013-03-01,,7.4,,3295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2013-04-01,,6.3,,3283.0,,,,,,,,,,,21.279554937413074,,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2013-05-01,,5.0,,3352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2013-06-01,,5.6,,3401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2013-07-01,,5.4,,3425.0,,,,,,,,,,,22.08504801097394,,,,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2013-08-01,,5.0,,3321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2013-09-01,,4.7,,3256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2013-10-01,,4.4,,3234.0,,,,,,,,,,,22.024623803009572,,,,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2013-11-01,,4.3,,3199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2013-12-01,,5.7,,3312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2014-01-01,6.586,7.1,45.6,3249.0,287604.0,16.013699650063288,10.710169355485997,3.5040431266846364,23.354644603234302,475.6,43333.0,6480.0,22.253646389185338,347.0,21.467391304347828,51597.0,14.7,13.0,88.7,201.0,12.0,48170.0,55024.0,1513.0,1158.0,82.89054197662061,-12.0,302.0,23.42606149341142,868.0,13.4,705.0,1031.0,10.9,34.4199999999255,15.9,68.0,27.6,6105.0,32.0,104.0,190.0,16.4,148.0,232.0,12.8,749.0,287.0,19.0,29.0,228.0,346.0,15.1,20.0,22.9,NORMAN
2014-02-01,,7.0,,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2014-03-01,,6.8,,3258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2014-04-01,,5.4,,3227.0,,,,,,,,,,,21.92513368983957,,,,,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2014-05-01,,4.5,,3248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2014-06-01,,4.6,,3329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2014-07-01,,4.8,,3428.0,,,,,,,,,,,21.363040629095675,,,,,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2014-08-01,,4.0,,3350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2014-09-01,,3.8,,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2014-10-01,,3.2,,3368.0,,,,,,,,,,,22.81616688396349,,,,,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2014-11-01,,3.8,,3356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2014-12-01,,5.1,,3414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2015-01-01,6.619,6.3,45.4,3452.0,289054.0,19.17087637960221,11.781753130590339,5.637982195845697,22.422384055193557,573.1,43323.0,6520.0,21.708197905381,392.3,22.306717363751588,50775.0,15.1,12.9,88.7,207.0,8.0,46917.0,54633.0,1516.0,1152.0,83.66412213740459,-122.0,309.0,22.852760736196323,760.0,11.7,597.0,923.0,9.2,33.964999999850995,14.2,0.0,28.4,6051.0,27.0,118.0,179.0,15.5,135.0,223.0,11.7,682.0,267.0,17.6,34.0,208.0,326.0,13.7,19.3,21.5,NORMAN
2015-02-01,,6.4,,3384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2015-03-01,,6.2,,3466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2015-04-01,,4.5,,3396.0,,,,,,,,,,,21.26865671641791,,,,,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2015-05-01,,4.4,,3376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2015-06-01,,4.6,,3494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2015-07-01,,4.6,,3410.0,,,,,,,,,,,21.64179104477612,,,,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2015-08-01,,4.0,,3334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
