DATE,MNANOK5URN,NETMIGNACS027003,B03002003E027003,CBR27003MNA647NCEN,B01002001E027003,S1701ACS027003,MNANOK5POP,MHIMN27003A052NCEN,PI27003,PCPI27003,ATNHPIUS27003A,MNANOK5LFN,HC01ESTVC1627003,HC01ESTVC1727003,2020RATIO027003,CDC20N2U027003,B080ACS027003,S1101SPHOUSE027003,HOWNRATEACS027003,RACEDISPARITY027003,FBITC027003,PECILBU18MN27003A647NCEN,PUA0T17MN27003A647NCEN,PUAAMN27003A647NCEN,PUA5T17RMN27003A647NCEN,USPTOISSUED027003,B03002005E027003,MHICILBMN27003A052NCEN,MHICIUBMN27003A052NCEN,MWACL27003,ENU2700320510,BPPRIV027003,EQFXSUBPRIME027003,B03002006E027003,DP04ACS027003,B03002012E027003,CDC20N2UAA027003,B14005DCYACS027003,PEAAMN27003A647NCEN,PPAAMN27003A156NCEN,PECILBAAMN27003A647NCEN,PECIUBAAMN27003A647NCEN,PPCILBAAMN27003A156NCEN,PPCIUBAAMN27003A156NCEN,DMPCRATE027003,S1501ACSTOTAL027003,B03002004E027003,PEU18MN27003A647NCEN,PPU18MN27003A156NCEN,PECIUBU18MN27003A647NCEN,PPCILBU18MN27003A156NCEN,PE5T17MN27003A647NCEN,PP5T17MN27003A156NCEN,PECILB5T17MN27003A647NCEN,PECIUB5T17MN27003A647NCEN,PPCILB5T17MN27003A156NCEN,PPCIUB5T17MN27003A156NCEN,PPCIUBU18MN27003A156NCEN,county
2002-11-01,4.0,,,,,,,,,,,183950,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2002-12-01,4.2,,,,,,,,,,,183141,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2003-01-01,5.3,,,10866.0,,,312.275,61249.0,10588529.0,33953.0,125.36,184053,,,,242.7,,,,,,3980.0,85806.0,319146.0,63686.0,29.0,,57679.0,65040.0,,7142.0,2873.0,27.832220391408672,,,,282.0,,16771.0,5.3,12952.0,20590.0,4.1,6.5,,,,5405.0,6.3,6830.0,4.6,3290.0,5.2,2295.0,4285.0,3.6,6.7,8.0,ANOKA
2003-02-01,5.1,,,,,,,,,,,184494,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2003-03-01,5.2,,,,,,,,,,,184562,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2003-04-01,4.7,,,,,,,,,,,184956,,,,,,,,,,,,,,42.0,,,,,7210.0,,27.39741883210834,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2003-05-01,4.5,,,,,,,,,,,185010,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2003-06-01,5.1,,,,,,,,,,,187109,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2003-07-01,4.8,,,,,,,,,,,188472,,,,,,,,,,,,,,21.0,,,,,7244.0,,27.613902703938717,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2003-08-01,4.6,,,,,,,,,,,187485,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2003-09-01,4.8,,,,,,,,,,,186686,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2003-10-01,4.4,,,,,,,,,,,186315,,,,,,,,,,,,,,26.0,,,,,7205.0,,27.6288310662076,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2003-11-01,4.4,,,,,,,,,,,186565,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2003-12-01,4.5,,,,,,,,,,,185633,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2004-01-01,5.4,,,11813.0,,,317.05400000000003,62106.0,11092004.0,35030.0,137.01,186476,,,,239.6,,,,,624.0,4193.0,85247.0,323319.0,62718.0,37.0,,58518.0,65915.0,,7050.0,2983.0,27.661016949152547,,,,272.1,,17890.0,5.5,13670.0,22109.0,4.2,6.8,,,,5799.0,6.8,7406.0,4.9,3670.0,5.9,2462.0,4878.0,3.9,7.8,8.7,ANOKA
2004-02-01,5.1,,,,,,,,,,,186503,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2004-03-01,5.4,,,,,,,,,,,187507,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2004-04-01,4.5,,,,,,,,,,,187546,,,,,,,,,,,,,,32.0,,,,,7220.0,,27.077989796781196,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2004-05-01,4.2,,,,,,,,,,,187553,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2004-06-01,4.9,,,,,,,,,,,189273,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2004-07-01,4.6,,,,,,,,,,,190390,,,,,,,,,,,,,,11.0,,,,,7341.0,,26.374504265456927,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2004-08-01,4.3,,,,,,,,,,,189472,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2004-09-01,4.3,,,,,,,,,,,188380,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2004-10-01,3.9,,,,,,,,,,,189159,,,,,,,,,,,,,,31.0,,,,,7409.0,,26.1070465922218,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2004-11-01,3.8,,,,,,,,,,,188923,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2004-12-01,4.0,,,,,,,,,,,188372,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2005-01-01,4.6,,,11984.0,,,320.249,61776.0,11454851.0,35815.0,147.51,187973,,,,239.4,,,,,673.0,5327.0,83760.0,319471.0,61930.0,25.0,,60393.0,63160.0,,7253.0,2229.0,25.814300724437324,,,,267.5,,19731.0,6.2,16965.0,22496.0,5.3,7.0,,,,6471.0,7.7,7616.0,6.4,4270.0,6.9,3424.0,5116.0,5.5,8.3,9.1,ANOKA
2005-02-01,4.5,,,,,,,,,,,187972,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2005-03-01,4.6,,,,,,,,,,,188647,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2005-04-01,3.9,,,,,,,,,,,189818,,,,,,,,,,,,,,24.0,,,,,7516.0,,25.473083423378487,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2005-05-01,3.5,,,,,,,,,,,189030,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2005-06-01,3.9,,,,,,,,,,,189546,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2005-07-01,3.5,,,,,,,,,,,190963,,,,,,,,,,,,,,18.0,,,,,7708.0,,25.582896329164985,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2005-08-01,3.3,,,,,,,,,,,190052,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2005-09-01,3.7,,,,,,,,,,,189637,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2005-10-01,3.4,,,,,,,,,,,191042,,,,,,,,,,,,,,14.0,,,,,7881.0,,25.948959897061982,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2005-11-01,3.6,,,,,,,,,,,191313,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2005-12-01,3.7,,,,,,,,,,,190421,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2006-01-01,4.5,,,12620.0,,,324.07,66271.0,11929417.0,36866.0,152.41,189399,,,,232.1,,,,,1012.0,5386.0,85264.0,323349.0,63049.0,12.0,,64345.0,68197.0,,7793.0,1433.0,25.90426392108242,,,,250.2,,19480.0,6.0,16807.0,22154.0,5.2,6.9,,,,6442.0,7.6,7498.0,6.3,4097.0,6.5,3340.0,4854.0,5.3,7.7,8.8,ANOKA
2006-02-01,4.6,,,,,,,,,,,189265,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2006-03-01,4.4,,,,,,,,,,,189399,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2006-04-01,3.7,,,,,,,,,,,189402,,,,,,,,,,,,,,45.0,,,,,7769.0,,25.609004421814284,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2006-05-01,3.3,,,,,,,,,,,189110,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2006-06-01,3.7,,,,,,,,,,,190823,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2006-07-01,3.6,,,,,,,,,,,192160,,,,,,,,,,,,,,46.0,,,,,7673.0,,25.812236286919827,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2006-08-01,3.5,,,,,,,,,,,190715,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2006-09-01,3.9,,,,,,,,,,,189969,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2006-10-01,3.6,,,,,,,,,,,190677,,,,,,,,,,,,,,35.0,,,,,7798.0,,26.163925658510493,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2006-11-01,3.8,,,,,,,,,,,191749,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2006-12-01,4.1,,,,,,,,,,,191487,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2007-01-01,5.0,,,13743.0,,,326.55400000000003,65832.0,12433548.0,38167.0,148.57,188946,,,,229.2,,,,,,5587.0,84916.0,322659.0,62612.0,39.0,,63413.0,68251.0,,7425.0,950.0,26.100460533361893,,,,241.5,,20494.0,6.4,17660.0,23327.0,5.5,7.2,,,,6827.0,8.0,8067.0,6.6,4487.0,7.2,3644.0,5330.0,5.8,8.5,9.5,ANOKA
2007-02-01,4.9,,,,,,,,,,,188510,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2007-03-01,4.9,,,,,,,,,,,188702,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2007-04-01,4.5,,,,,,,,,,,189079,,,,,,,,,,,,,,33.0,,,,,7513.0,,25.81115857055687,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2007-05-01,4.2,,,,,,,,,,,188728,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2007-06-01,4.6,,,,,,,,,,,190275,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2007-07-01,4.4,,,,,,,,,,,191507,,,,,,,,,,,,,,20.0,,,,,7594.0,,26.12011439466158,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2007-08-01,4.3,,,,,,,,,,,190193,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2007-09-01,4.6,,,,,,,,,,,189698,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2007-10-01,4.2,,,,,,,,,,,189590,,,,,,,,,,,,,,17.0,,,,,7670.0,,26.632325217068054,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2007-11-01,4.1,,,,,,,,,,,190066,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2007-12-01,4.7,,,,,,,,,,,189911,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2008-01-01,5.2,,,15635.0,,,328.48400000000004,69981.0,12675840.0,38713.0,136.19,187885,,,,259.6,,,,,1870.0,4987.0,83884.0,323641.0,61552.0,3.0,,67936.0,72026.0,,7344.0,557.0,27.03918322295806,,,,266.7,,18811.0,5.8,15994.0,21627.0,4.9,6.7,66.8099999427795,,,6178.0,7.4,7369.0,5.9,3858.0,6.3,3017.0,4699.0,4.9,7.6,8.8,ANOKA
2008-02-01,5.2,,,,,,,,,,,187991,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2008-03-01,5.4,,,,,,,,,,,188459,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2008-04-01,4.9,,,,,,,,,,,188739,,,,,,,,,,,,,,31.0,,,,,7401.0,,26.87053062133059,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2008-05-01,5.0,,,,,,,,,,,188792,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2008-06-01,5.5,,,,,,,,,,,190235,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2008-07-01,5.4,,,,,,,,,,,192290,,,,,,,,,,,,,,27.0,,,,,7479.0,,27.151245746899363,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2008-08-01,5.4,,,,,,,,,,,191480,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2008-09-01,5.6,,,,,,,,,,,190311,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2008-10-01,5.5,,,,,,,,,,,190533,,,,,,,,,,,,,,22.0,,,,,7492.0,,27.959862572939958,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2008-11-01,5.8,,,,,,,,,,,190981,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2008-12-01,6.7,,,,,,,,,,,190795,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2009-01-01,7.9,385.0,286276.0,20729.0,36.0,,330.93199999999996,67349.0,12272148.0,37230.0,122.18,189607,,,,250.5,26.969400230269798,24.36556413506973,86.2357945724399,31.83575622164379,1495.0,6332.0,83114.0,327947.0,60811.0,34.0,2120.0,65653.0,69045.0,28.28,7079.0,466.0,27.619152509705664,12041.0,,8864.0,247.6,5.3007135575942925,23255.0,7.1,20030.0,26481.0,6.1,8.1,64.8199999332428,36.6,11007.0,7698.0,9.3,9065.0,7.6,5237.0,8.6,4289.0,6185.0,7.1,10.2,10.9,ANOKA
2009-02-01,8.6,,,,,,,,,,,190780,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2009-03-01,9.0,,,,,,,,,,,191017,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2009-04-01,8.5,,,,,,,,,,,191321,,,,,,,,,,,,,,36.0,,,,,7177.0,,27.36715174436131,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2009-05-01,8.3,,,,,,,,,,,191261,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2009-06-01,8.9,,,,,,,,,,,192244,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2009-07-01,8.7,,,,,,,,,,,193700,,,,,,,,,,,,,,28.0,,,,,7173.0,,27.798177614579085,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2009-08-01,8.4,,,,,,,,,,,191549,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2009-09-01,8.3,,,,,,,,,,,190124,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2009-10-01,7.9,,,,,,,,,,,190121,,,,,,,,,,,,,,35.0,,,,,7215.0,,28.57453281182095,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2009-11-01,7.8,,,,,,,,,,,190173,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2009-12-01,8.0,,,,,,,,,,,188963,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2010-01-01,9.0,139.0,282195.0,24385.0,36.4,,331.42199999999997,65732.0,12544880.0,37846.0,112.93,186351,92.8,25.7,8.205933080372544,269.0,27.243488889964663,24.8180105588762,85.0663655208688,31.263648149087352,1472.0,6999.0,84793.0,327896.0,62306.0,16.0,1974.0,64199.0,67265.0,23.62,6883.0,548.0,28.046599837442425,12552.0,33.945919552809265,11090.0,264.4,5.3438760348121415,24288.0,7.4,20565.0,28011.0,6.3,8.5,59.559999942779505,37.0,12466.0,8655.0,10.2,10311.0,8.2,5700.0,9.1,4557.0,6843.0,7.3,10.9,12.2,ANOKA
2010-02-01,9.0,,,,,,,,,,,185158,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2010-03-01,9.1,,,,,,,,,,,186033,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2010-04-01,8.1,,,,,,,,,,,185971,,,,,,,,,,,,,,46.0,,,,,6896.0,,27.792578240628615,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2010-05-01,7.7,,,,,,,,,,,186057,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2010-06-01,7.9,,,,,,,,,,,188544,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2010-07-01,7.9,,,,,,,,,,,189586,,,,,,,,,,,,,,16.0,,,,,6918.0,,27.84550098656648,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2010-08-01,7.8,,,,,,,,,,,189238,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2010-09-01,7.6,,,,,,,,,,,188446,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2010-10-01,7.2,,,,,,,,,,,187983,,,,,,,,,,,,,,40.0,,,,,6913.0,,28.51626990467061,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2010-11-01,7.3,,,,,,,,,,,187929,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2010-12-01,7.4,,,,,,,,,,,186960,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2011-01-01,8.0,-2182.0,282316.0,27526.0,36.7,,332.87300000000005,63799.0,13316253.0,40008.0,103.81,185448,93.1,25.8,8.319631119395664,279.6,27.549820261043692,24.943862717753557,84.13311862587223,30.78026811248014,1675.0,7912.0,83626.0,329686.0,61677.0,43.0,2112.0,62047.0,65551.0,22.17,6784.0,539.0,27.58528713557921,12985.0,34.01139205567219,11619.0,264.8,4.772164171065389,28257.0,8.6,25257.0,31257.0,7.7,9.5,54.584999999962704,37.2,13252.0,9323.0,11.1,10734.0,9.4,6041.0,9.8,5022.0,7060.0,8.1,11.5,12.8,ANOKA
2011-02-01,7.8,,,,,,,,,,,185232,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2011-03-01,7.7,,,,,,,,,,,185735,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2011-04-01,6.9,,,,,,,,,,,186080,,,,,,,,,,,,,,57.0,,,,,6880.0,,27.151826635229288,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2011-05-01,6.8,,,,,,,,,,,186124,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2011-06-01,7.2,,,,,,,,,,,187691,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2011-07-01,7.5,,,,,,,,,,,189032,,,,,,,,,,,,,,39.0,,,,,6905.0,,27.27990525069088,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2011-08-01,6.6,,,,,,,,,,,187953,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2011-09-01,6.3,,,,,,,,,,,188255,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2011-10-01,5.8,,,,,,,,,,,187988,,,,,,,,,,,,,,25.0,,,,,6935.0,,27.996739673441486,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2011-11-01,5.6,,,,,,,,,,,187587,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2011-12-01,5.9,,,,,,,,,,,186871,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2012-01-01,6.7,-2202.0,282532.0,28089.0,37.1,7.1,336.135,67811.0,13908340.0,41397.0,101.12,185870,93.3,26.2,8.665261044176706,274.9,27.74525411510273,25.12580963617539,83.4817729908865,31.26145049488727,1448.0,7536.0,83102.0,333099.0,61401.0,13.0,2056.0,65500.0,70122.0,23.22,6876.0,728.0,27.49717350721741,13325.0,32.92969952013041,11995.0,250.0,4.956781560132323,27583.0,8.3,24731.0,30435.0,7.4,9.2,49.291999999899396,37.6,13698.0,8891.0,10.7,10246.0,9.1,5885.0,9.6,4909.0,6861.0,8.0,11.2,12.3,ANOKA
2012-02-01,6.7,,,,,,,,,,,186564,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2012-03-01,6.7,,,,,,,,,,,186624,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2012-04-01,5.7,,,,,,,,,,,185816,,,,,,,,,,,,,,36.0,,,,,6919.0,,26.62591494608705,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2012-05-01,5.6,,,,,,,,,,,185889,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2012-06-01,6.1,,,,,,,,,,,187482,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2012-07-01,6.1,,,,,,,,,,,187949,,,,,,,,,,,,,,12.0,,,,,6982.0,,27.052195007434072,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2012-08-01,5.9,,,,,,,,,,,187710,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2012-09-01,5.4,,,,,,,,,,,187809,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2012-10-01,5.2,,,,,,,,,,,188988,,,,,,,,,,,,,,11.0,,,,,7032.0,,27.383451242582087,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2012-11-01,5.0,,,,,,,,,,,188620,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2012-12-01,5.5,,,,,,,,,,,187790,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2013-01-01,6.3,-2762.0,283241.0,27752.0,37.4,7.4,339.235,70619.0,14138243.0,41717.0,108.47,187728,93.3,26.9,8.866856387844294,281.6,27.88922688781453,25.15679442508711,82.96491896698791,32.599588573031966,1359.0,7007.0,82373.0,335745.0,60935.0,37.0,2101.0,68655.0,72583.0,23.9,6701.0,840.0,26.17886587572893,13102.0,30.68536597452797,12384.0,251.0,4.5621337422640895,25532.0,7.6,22246.0,28818.0,6.6,8.6,48.488999999593894,38.5,14804.0,8485.0,10.3,9963.0,8.5,5988.0,9.8,4857.0,7119.0,7.9,11.7,12.1,ANOKA
2013-02-01,5.9,,,,,,,,,,,187597,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2013-03-01,5.6,,,,,,,,,,,187401,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2013-04-01,5.1,,,,,,,,,,,187788,,,,,,,,,,,,,,33.0,,,,,6748.0,,25.364431486880463,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2013-05-01,4.8,,,,,,,,,,,187966,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2013-06-01,5.3,,,,,,,,,,,189357,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2013-07-01,5.1,,,,,,,,,,,189915,,,,,,,,,,,,,,16.0,,,,,6820.0,,25.545424165751662,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2013-08-01,4.9,,,,,,,,,,,188733,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2013-09-01,4.5,,,,,,,,,,,188439,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2013-10-01,4.2,,,,,,,,,,,188400,,,,,,,,,,,,,,19.0,,,,,6712.0,,25.80668020976048,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2013-11-01,4.1,,,,,,,,,,,188764,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2013-12-01,4.5,,,,,,,,,,,188347,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2014-01-01,5.3,-638.0,283649.0,25543.0,37.6,7.6,342.088,70868.0,14930623.0,43710.0,117.01,187792,93.4,27.3,9.195051754607423,283.6,28.03198503207413,25.948797743794216,82.63387482699923,33.62514058812227,1255.0,7194.0,82085.0,338262.0,60726.0,24.0,1905.0,68885.0,72851.0,23.78,6699.0,703.0,24.80096104018467,13301.0,29.510791130936767,12814.0,247.7,4.221840545182558,25800.0,7.6,22650.0,28950.0,6.7,8.5,36.0629999996163,39.3,15858.0,8767.0,10.7,10340.0,8.8,5969.0,9.8,4815.0,7123.0,7.9,11.7,12.6,ANOKA
